,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,1.0709136724472046,0, false,-0.036230772733688354, true, false,1,True
1,1.1375991106033325,0, false,-0.020420700311660767, true, false,1,True
2,1.4724704027175903,0, false,-0.3287898600101471, true, false,1,True
3,4.148413181304932,0, false,-0.028786813840270042, true, false,1,True
4,0.6301907896995544,1, true,-0.0011709332466125488, true, true,0,True
5,2.1486868858337402,0, false,-0.01008603721857071, true, false,1,True
6,0.9641259908676147,0, false,-0.150244802236557, true, true,0,False
7,1.6049854755401611,0, false,-0.040251344442367554, true, false,1,True
8,3.4930789470672607,0, false,-0.010715484619140625, true, false,1,True
9,0.23423390090465546,1, true,-0.016933664679527283, true, false,1,False
10,0.5149255990982056,1, true,-0.09548991918563843, true, true,0,True
11,4.342731475830078,0, false,-0.02637331746518612, true, true,0,False
12,1.626223087310791,0, false,-0.012568473815917969, true, false,1,True
13,4.984832763671875,0, false,-0.004042014945298433, true, false,1,True
14,0.30204495787620544,1, true,-0.09202057123184204, true, false,1,False
15,3.4191501140594482,0, false,-0.0025396980345249176, true, true,0,False
16,4.597867965698242,0, false,-0.0102112190797925, true, false,1,True
17,1.101356029510498,0, false,-0.4041966497898102, true, true,0,False
18,1.277002215385437,0, false,-0.052377551794052124, true, true,0,False
19,1.9148099422454834,0, false,-0.0036182701587677, true, true,0,False
20,0.9975746870040894,0, false,-0.07661810517311096, true, false,1,True
21,2.0540928840637207,0, false,-0.013936847448348999, true, false,1,True
22,0.12118915468454361,1, true,-0.012052394449710846, true, true,0,True
23,2.2771596908569336,0, false,-0.016061104834079742, true, true,0,False
24,0.7422780394554138,0, false,-0.0016890764236450195, true, true,0,False
25,0.567902684211731,1, true,-0.024728775024414062, true, true,0,True
26,1.188291311264038,0, false,-0.013565987348556519, true, false,1,True
27,0.20378947257995605,1, true,-0.00315818190574646, true, true,0,True
28,1.1557444334030151,0, false,-0.004185348749160767, true, true,0,False
29,1.3075644969940186,0, false,-0.5345190167427063, true, false,1,True
30,1.04616117477417,0, false,-0.23794633150100708, true, false,1,True
31,1.7398018836975098,0, false,-0.5323610901832581, true, false,1,True
32,1.5937060117721558,0, false,-0.006569907069206238, true, true,0,False
33,4.7150068283081055,0, false,-0.018008634448051453, true, true,0,False
34,1.0212172269821167,0, false,-0.0965631902217865, true, true,0,False
35,0.08087264746427536,1, true,-0.0007757842540740967, true, true,0,True
36,0.7795166373252869,0, false,-0.005671501159667969, true, true,0,False
37,0.689861536026001,1, true,-0.23622721433639526, true, true,0,True
38,0.831262469291687,0, false,-0.002223372459411621, true, true,0,False
39,1.3961578607559204,0, false,-0.008938193321228027, true, true,0,False
40,2.341214179992676,0, false,-0.002985849976539612, true, true,0,False
41,4.137600898742676,0, false,-0.011821426451206207, true, false,1,True
42,1.291416883468628,0, false,-0.022793054580688477, true, false,1,True
43,1.4259424209594727,0, false,-0.00571751594543457, true, true,0,False
44,0.9084657430648804,0, false,-0.003902912139892578, true, true,0,False
45,3.017453670501709,0, false,-0.013496946543455124, true, false,1,True
46,0.7435811758041382,0, false,-0.01003563404083252, true, false,1,True
47,1.3677124977111816,0, false,-0.04329979419708252, true, false,1,True
