,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.7252000570297241,0, false,-0.09228736162185669, true, false,1,True
1,0.9253072142601013,0, false,-0.06730371713638306, true, false,1,True
2,0.756014347076416,0, false,-0.07902741432189941, true, false,1,True
3,1.520284652709961,0, false,-0.08069442212581635, true, false,1,True
4,0.6726981997489929,1, true,-0.06052565574645996, true, true,0,True
5,1.215697169303894,0, false,-0.05749714374542236, true, false,1,True
6,0.4629935324192047,1, true,-0.12326988577842712, true, true,0,True
7,1.367919683456421,0, false,-0.07006904482841492, true, false,1,True
8,1.0562586784362793,0, false,-0.05463045835494995, true, false,1,True
9,0.6637215614318848,1, true,-0.0915675163269043, true, false,1,False
10,0.4437168836593628,1, true,-0.11129653453826904, true, true,0,True
11,0.8815112113952637,0, false,-0.06639724969863892, true, true,0,False
12,0.6976245045661926,0, false,-0.08740043640136719, true, false,1,True
13,1.5258607864379883,0, false,-0.053891539573669434, true, false,1,True
14,0.8795776963233948,0, false,-0.10404223203659058, true, false,1,True
15,0.6734622716903687,1, true,-0.0867387056350708, true, true,0,True
16,1.2316861152648926,0, false,-0.0675291121006012, true, false,1,True
17,0.4812297523021698,1, true,-0.13975128531455994, true, true,0,True
18,0.43198657035827637,1, true,-0.09745645523071289, true, true,0,True
19,0.5286340713500977,1, true,-0.09813851118087769, true, true,0,True
20,0.828863799571991,0, false,-0.09242719411849976, true, false,1,True
21,0.7880520224571228,0, false,-0.09083521366119385, true, false,1,True
22,0.262991726398468,1, true,-0.10113510489463806, true, true,0,True
23,0.7170637845993042,0, false,-0.06975764036178589, true, true,0,False
24,0.4637308120727539,1, true,-0.049411773681640625, true, true,0,True
25,0.5664257407188416,1, true,-0.0636833906173706, true, true,0,True
26,0.707326352596283,0, false,-0.06772410869598389, true, false,1,True
27,0.32148751616477966,1, true,-0.09376746416091919, true, true,0,True
28,0.356746643781662,1, true,-0.1310175657272339, true, true,0,True
29,0.8169546127319336,0, false,-0.1054983139038086, true, false,1,True
30,0.6943742632865906,0, false,-0.09201240539550781, true, false,1,True
31,0.6072948575019836,1, true,-0.10759449005126953, true, false,1,False
32,0.7520058155059814,0, false,-0.06765884160995483, true, true,0,False
33,1.1889803409576416,0, false,-0.08654037117958069, true, true,0,False
34,0.2941106855869293,1, true,-0.09775519371032715, true, true,0,True
35,0.33204761147499084,1, true,-0.1224207878112793, true, true,0,True
36,0.2744823098182678,1, true,-0.09418419003486633, true, true,0,True
37,0.3348882794380188,1, true,-0.061719924211502075, true, true,0,True
38,0.6865430474281311,1, true,-0.0624011754989624, true, true,0,True
39,0.7709323167800903,0, false,-0.10186481475830078, true, true,0,False
40,0.6052383184432983,1, true,-0.13858366012573242, true, true,0,True
41,1.1183065176010132,0, false,-0.0806795060634613, true, false,1,True
42,1.2405227422714233,0, false,-0.07896000146865845, true, false,1,True
43,0.5017427206039429,1, true,-0.059088706970214844, true, true,0,True
44,0.4837942123413086,1, true,-0.06398582458496094, true, true,0,True
45,1.3417855501174927,0, false,-0.08347475528717041, true, false,1,True
46,0.8115347027778625,0, false,-0.058265864849090576, true, false,1,True
47,0.9893100261688232,0, false,-0.06889769434928894, true, false,1,True
48,0.4956631064414978,1, true,-0.09204226732254028, true, true,0,True
49,1.1648799180984497,0, false,-0.056229621171951294, true, false,1,True
50,0.6953340172767639,0, false,-0.09430360794067383, true, true,0,False
51,0.3065218925476074,1, true,-0.10622861981391907, true, true,0,True
52,0.9532086849212646,0, false,-0.07010087370872498, true, false,1,True
53,1.0781679153442383,0, false,-0.08593279123306274, true, false,1,True
54,1.2231682538986206,0, false,-0.0651114284992218, true, false,1,True
55,0.3004322350025177,1, true,-0.12593454122543335, true, true,0,True
56,1.2508139610290527,0, false,-0.05220744013786316, true, false,1,True
57,1.414644718170166,0, false,-0.0611075758934021, true, false,1,True
58,0.7666699290275574,0, false,-0.09397631883621216, true, false,1,True
59,0.6615093350410461,1, true,-0.10354477167129517, true, false,1,False
60,1.486858606338501,0, false,-0.07749736309051514, true, false,1,True
61,0.5423598885536194,1, true,-0.08966195583343506, true, false,1,False
62,0.855762779712677,0, false,-0.08251869678497314, true, true,0,False
63,0.2546576261520386,1, true,-0.10573685169219971, true, true,0,True
64,0.5710391998291016,1, true,-0.1279449462890625, true, true,0,True
65,0.6264123916625977,1, true,-0.096138596534729, true, false,1,False
66,0.9410574436187744,0, false,-0.09081065654754639, true, false,1,True
67,1.1246380805969238,0, false,-0.07777959108352661, true, false,1,True
68,0.5400373935699463,1, true,-0.13699162006378174, true, true,0,True
69,0.6934775114059448,0, false,-0.07768893241882324, true, true,0,False
70,0.822390615940094,0, false,-0.05603605508804321, true, false,1,True
71,0.3993171453475952,1, true,-0.13378310203552246, true, true,0,True
72,0.684194803237915,1, true,-0.10956156253814697, true, true,0,True
73,0.4186844527721405,1, true,-0.08651420474052429, true, true,0,True
74,1.1135129928588867,0, false,-0.05978330969810486, true, false,1,True
75,1.3044655323028564,0, false,-0.04527631402015686, true, false,1,True
76,0.7578574419021606,0, false,-0.062427639961242676, true, false,1,True
77,0.5009933710098267,1, true,-0.06857645511627197, true, false,1,False
78,1.1290949583053589,0, false,-0.07838061451911926, true, false,1,True
79,1.5462276935577393,0, false,-0.0606444776058197, true, false,1,True
80,1.0791454315185547,0, false,-0.052576303482055664, true, false,1,True
81,0.8961488008499146,0, false,-0.08901196718215942, true, false,1,True
82,1.2605831623077393,0, false,-0.04732853174209595, true, false,1,True
83,0.24821346998214722,1, true,-0.13894107937812805, true, true,0,True
84,1.4078165292739868,0, false,-0.07606732845306396, true, false,1,True
85,1.274232029914856,0, false,-0.06672954559326172, true, false,1,True
86,0.42134231328964233,1, true,-0.09771072864532471, true, true,0,True
87,0.5146674513816833,1, true,-0.09887808561325073, true, true,0,True
88,1.0550553798675537,0, false,-0.08033600449562073, true, false,1,True
89,0.23804762959480286,1, true,-0.13777485489845276, true, true,0,True
90,0.9797365665435791,0, false,-0.055421918630599976, true, false,1,True
91,0.4488859474658966,1, true,-0.08486601710319519, true, true,0,True
92,1.108022689819336,0, false,-0.04851308465003967, true, false,1,True
93,0.7378802299499512,0, false,-0.0964166522026062, true, false,1,True
94,0.680485188961029,1, true,-0.08541876077651978, true, false,1,False
95,0.4800645709037781,1, true,-0.07159215211868286, true, true,0,True
96,0.909462034702301,0, false,-0.08183515071868896, true, false,1,True
97,0.6046466827392578,1, true,-0.09490740299224854, true, true,0,True
98,0.3877578377723694,1, true,-0.11636316776275635, true, true,0,True
99,0.883983314037323,0, false,-0.0925673246383667, true, false,1,True
100,0.23042167723178864,1, true,-0.10638351738452911, true, true,0,True
101,0.6775403618812561,1, true,-0.07701438665390015, true, false,1,False
102,0.6306724548339844,1, true,-0.07476133108139038, true, true,0,True
103,1.1526612043380737,0, false,-0.04476991295814514, true, false,1,True
104,0.30708780884742737,1, true,-0.10698258876800537, true, true,0,True
105,0.7127166390419006,0, false,-0.078097403049469, true, false,1,True
106,1.0416439771652222,0, false,-0.05414843559265137, true, false,1,True
107,1.4348857402801514,0, false,-0.09057635068893433, true, false,1,True
108,0.6644002199172974,1, true,-0.06385600566864014, true, true,0,True
109,0.6076339483261108,1, true,-0.09062504768371582, true, true,0,True
110,0.24798260629177094,1, true,-0.06679771840572357, true, true,0,True
111,0.4385767877101898,1, true,-0.13892045617103577, true, true,0,True
112,0.28280946612358093,1, true,-0.07225745916366577, true, true,0,True
113,0.5702518224716187,1, true,-0.08608585596084595, true, true,0,True
114,0.57790607213974,1, true,-0.10412180423736572, true, true,0,True
115,0.9707373380661011,0, false,-0.10201859474182129, true, false,1,True
116,1.212501049041748,0, false,-0.07917571067810059, true, false,1,True
117,0.45751261711120605,1, true,-0.09345120191574097, true, true,0,True
118,0.8574312925338745,0, false,-0.09133142232894897, true, false,1,True
119,0.885320246219635,0, false,-0.0805816650390625, true, false,1,True
120,0.9453062415122986,0, false,-0.06116276979446411, true, true,0,False
121,0.6708516478538513,1, true,-0.0813567042350769, true, false,1,False
122,1.3385342359542847,0, false,-0.05390298366546631, true, false,1,True
123,1.1996097564697266,0, false,-0.05079159140586853, true, false,1,True
124,0.8539772033691406,0, false,-0.0950501561164856, true, false,1,True
125,0.9067637920379639,0, false,-0.06312870979309082, true, true,0,False
126,0.3117099702358246,1, true,-0.14259928464889526, true, true,0,True
127,1.1093858480453491,0, false,-0.06888571381568909, true, false,1,True
128,0.8250179886817932,0, false,-0.10002803802490234, true, true,0,False
129,0.6578044891357422,1, true,-0.08433681726455688, true, false,1,False
130,0.9498206973075867,0, false,-0.0946769118309021, true, false,1,True
131,1.0584256649017334,0, false,-0.07884436845779419, true, false,1,True
132,0.5189962387084961,1, true,-0.05040651559829712, true, true,0,True
133,1.1512198448181152,0, false,-0.04744243621826172, true, false,1,True
134,1.1712433099746704,0, false,-0.058295488357543945, true, false,1,True
135,0.3127671182155609,1, true,-0.09720954298973083, true, true,0,True
136,0.9718175530433655,0, false,-0.07393938302993774, true, false,1,True
137,0.6887453198432922,1, true,-0.09445494413375854, true, true,0,True
138,0.5025867819786072,1, true,-0.07734793424606323, true, false,1,False
139,0.833290696144104,0, false,-0.06591683626174927, true, true,0,False
140,0.9428327083587646,0, false,-0.0778123140335083, true, false,1,True
141,1.0732392072677612,0, false,-0.05488160252571106, true, false,1,True
142,0.6196615099906921,1, true,-0.056275129318237305, true, true,0,True
143,0.6926571726799011,1, true,-0.08843135833740234, true, false,1,False
144,1.156250238418579,0, false,-0.07145950198173523, true, false,1,True
145,0.6220518946647644,1, true,-0.07395046949386597, true, true,0,True
146,0.6881893277168274,1, true,-0.10962235927581787, true, true,0,True
147,0.7232747673988342,0, false,-0.12030196189880371, true, false,1,True
148,1.2300996780395508,0, false,-0.04767465591430664, true, false,1,True
149,0.36275091767311096,1, true,-0.13310053944587708, true, true,0,True
150,1.7031201124191284,0, false,-0.06103454530239105, true, false,1,True
151,0.5122161507606506,1, true,-0.08413916826248169, true, false,1,False
152,0.5365251898765564,1, true,-0.07949572801589966, true, true,0,True
153,1.0175179243087769,0, false,-0.1144166886806488, true, false,1,True
154,0.37770402431488037,1, true,-0.10176575183868408, true, true,0,True
155,0.563088595867157,1, true,-0.0835677981376648, true, true,0,True
156,1.1488598585128784,0, false,-0.06810840964317322, true, false,1,True
157,0.9358264207839966,0, false,-0.07583558559417725, true, false,1,True
158,0.8959224224090576,0, false,-0.08017688989639282, true, false,1,True
159,1.100670337677002,0, false,-0.053264737129211426, true, false,1,True
160,0.48198992013931274,1, true,-0.08359742164611816, true, true,0,True
161,0.6113590598106384,1, true,-0.09159713983535767, true, false,1,False
162,1.4429337978363037,0, false,-0.057949841022491455, true, false,1,True
163,0.7883711457252502,0, false,-0.07617217302322388, true, false,1,True
164,1.4089934825897217,0, false,-0.06870391964912415, true, false,1,True
165,0.6374673247337341,1, true,-0.08086031675338745, true, true,0,True
166,0.7920534014701843,0, false,-0.07597845792770386, true, true,0,False
167,1.006763219833374,0, false,-0.08845329284667969, true, true,0,False
168,0.7255127429962158,0, false,-0.0996667742729187, true, true,0,False
169,0.8793137669563293,0, false,-0.10446327924728394, true, true,0,False
170,0.7853075861930847,0, false,-0.08366197347640991, true, true,0,False
171,1.2365107536315918,0, false,-0.0681275725364685, true, false,1,True
172,0.4039745032787323,1, true,-0.07260185480117798, true, true,0,True
173,0.29264339804649353,1, true,-0.09925219416618347, true, true,0,True
174,0.7383129000663757,0, false,-0.08796924352645874, true, true,0,False
175,1.275369644165039,0, false,-0.07014641165733337, true, false,1,True
176,0.7363924980163574,0, false,-0.07866233587265015, true, true,0,False
177,1.2383432388305664,0, false,-0.08483713865280151, true, false,1,True
178,0.7773110270500183,0, false,-0.07563996315002441, true, false,1,True
179,1.5114184617996216,0, false,-0.07969798147678375, true, false,1,True
180,1.0770751237869263,0, false,-0.049722880125045776, true, false,1,True
181,0.5134332180023193,1, true,-0.09568238258361816, true, false,1,False
182,0.6474235653877258,1, true,-0.08922010660171509, true, false,1,False
183,0.8263688087463379,0, false,-0.07174146175384521, true, false,1,True
184,0.48769286274909973,1, true,-0.11398127675056458, true, true,0,True
185,0.703044593334198,0, false,-0.08873933553695679, true, false,1,True
186,0.9198001623153687,0, false,-0.05242788791656494, true, false,1,True
187,0.25177252292633057,1, true,-0.11042755842208862, true, true,0,True
188,0.6682408452033997,1, true,-0.0842629075050354, true, false,1,False
189,1.3953410387039185,0, false,-0.07035359740257263, true, false,1,True
