,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,10.505529403686523,0, false,-0.0005691162659786642, true, false,1,True
1,10.708077430725098,0, false,-0.00044632377102971077, true, false,1,True
2,10.79023551940918,0, false,-0.00039611340616829693, true, false,1,True
3,9.582122802734375,0, false,-0.001339965034276247, true, false,1,True
4,0.030825410038232803,1, true,-0.0015786103904247284, true, true,0,True
5,8.285369873046875,0, false,-0.0019689896143972874, true, false,1,True
6,0.039232369512319565,1, true,-0.002011951059103012, true, true,0,True
7,9.042986869812012,0, false,-0.0007365635829046369, true, false,1,True
8,8.49549674987793,0, false,-0.0012804903090000153, true, false,1,True
9,10.718228340148926,0, false,-0.0004175785288680345, true, false,1,True
10,0.5005929470062256,1, true,-0.0017809271812438965, true, true,0,True
11,0.43904781341552734,1, true,-0.0032032430171966553, true, true,0,True
12,10.565430641174316,0, false,-0.0007841414771974087, true, false,1,True
13,9.390854835510254,0, false,-0.0008446272113360465, true, false,1,True
14,10.847055435180664,0, false,-0.0009560110629536211, true, false,1,True
15,0.09742328524589539,1, true,-0.0020402446389198303, true, true,0,True
16,9.015162467956543,0, false,-0.0005979346460662782, true, false,1,True
17,0.07650434225797653,1, true,-0.001545540988445282, true, true,0,True
18,2.8030097484588623,0, false,-0.0009209141135215759, true, true,0,False
19,0.20952992141246796,1, true,-0.0033251047134399414, true, true,0,True
20,11.239091873168945,0, false,-0.0005852110916748643, true, false,1,True
21,10.485828399658203,0, false,-0.0009312590700574219, true, false,1,True
22,0.007269005756825209,1, true,-0.0009827795438468456, true, true,0,True
23,0.30533602833747864,1, true,-0.0022850632667541504, true, true,0,True
24,0.0010633773636072874,1, true,-0.0013382516335695982, true, true,0,True
25,0.003153829136863351,1, true,-0.0011373937595635653, true, true,0,True
26,9.957372665405273,0, false,-0.0005198058788664639, true, false,1,True
27,0.020598772913217545,1, true,-0.001167532056570053, true, true,0,True
28,0.07285373657941818,1, true,-0.002496086061000824, true, true,0,True
29,11.215579986572266,0, false,-0.0004435752925928682, true, false,1,True
30,10.974289894104004,0, false,-0.0005967819597572088, true, false,1,True
31,10.706503868103027,0, false,-0.00045359740033745766, true, false,1,True
32,0.0015504255425184965,1, true,-0.0012700071092694998, true, true,0,True
33,2.0847651958465576,0, false,-0.0024165213108062744, true, true,0,False
34,0.015018017031252384,1, true,-0.0010251784697175026, true, true,0,True
35,0.0464865006506443,1, true,-0.001920074224472046, true, true,0,True
36,0.008697012439370155,1, true,-0.001016112044453621, true, true,0,True
37,0.002465306082740426,1, true,-0.0014225351624190807, true, true,0,True
38,0.021816736087203026,1, true,-0.0017683394253253937, true, true,0,True
39,0.0074113658629357815,1, true,-0.0022986899130046368, true, true,0,True
40,0.008732465095818043,1, true,-0.002420877106487751, true, true,0,True
41,9.224889755249023,0, false,-0.0006938313599675894, true, false,1,True
42,9.518747329711914,0, false,-0.0010905031813308597, true, false,1,True
