index,loss,correct,predicted,total_logprob,ground_truth
0,0.30780696868896484,1, true,-0.11451554298400879, true
1,0.4009825885295868,1, true,-0.11276361346244812, true
2,0.312156081199646,1, true,-0.17206838726997375, true
3,0.5074520707130432,1, true,-0.17583805322647095, true
4,0.5077717304229736,1, true,-0.1367763876914978, true
5,0.26396384835243225,1, true,-0.08234021067619324, true
6,0.3719125986099243,1, true,-0.09253084659576416, true
7,0.4154118001461029,1, true,-0.1722681224346161, true
8,0.79585200548172,0, false,-0.11592364311218262, true
9,0.5704175233840942,1, true,-0.11476993560791016, true
10,0.41010111570358276,1, true,-0.10862463712692261, true
11,0.5917752385139465,1, true,-0.11588609218597412, true
12,0.38204851746559143,1, true,-0.10307249426841736, true
13,0.41092079877853394,1, true,-0.06624335050582886, true
14,0.30176791548728943,1, true,-0.09076198935508728, true
15,0.3811463415622711,1, true,-0.11150568723678589, true
16,0.42002537846565247,1, true,-0.08974114060401917, true
17,0.4730185866355896,1, true,-0.12654870748519897, true
18,0.5898793935775757,1, true,-0.1071048378944397, true
19,0.3431912958621979,1, true,-0.10991460084915161, true
20,0.6188291907310486,1, true,-0.1549915075302124, true
21,0.534115731716156,1, true,-0.05990898609161377, true
22,0.4455909729003906,1, true,-0.08231192827224731, true
23,0.3314448893070221,1, true,-0.10534653067588806, true
24,0.38501009345054626,1, true,-0.14081421494483948, true
25,0.4709168076515198,1, true,-0.1315828561782837, true
26,0.49571749567985535,1, true,-0.09067466855049133, true
27,0.3818042576313019,1, true,-0.097786545753479, true
28,0.42132097482681274,1, true,-0.14071041345596313, true
29,0.2506757378578186,1, true,-0.11291494965553284, true
30,0.5407521724700928,1, true,-0.08631128072738647, true
31,0.32386478781700134,1, true,-0.11406844854354858, true
32,0.6297798752784729,1, true,-0.20697414875030518, true
33,0.3198626935482025,1, true,-0.11592656373977661, true
34,0.3688677251338959,1, true,-0.2912372052669525, true
35,0.5083392858505249,1, true,-0.1037035584449768, true
36,0.4830355644226074,1, true,-0.11980807781219482, true
37,0.3377315402030945,1, true,-0.15241029858589172, true
