index,loss,correct,predicted,total_logprob
0,0.595318615436554,1, true,-0.11315381526947021
1,0.3790980875492096,1, true,-0.11694011092185974
2,0.27557212114334106,1, true,-0.19410890340805054
3,0.5659680366516113,1, true,-0.11406385898590088
4,0.6242809891700745,1, true,-0.1102302074432373
5,0.3033621907234192,1, true,-0.08284413814544678
6,0.318623811006546,1, true,-0.08992981910705566
7,0.4960820972919464,1, true,-0.15423479676246643
8,0.5161728858947754,1, true,-0.09263575077056885
9,0.3717026710510254,1, true,-0.21885883808135986
10,0.6432415843009949,1, true,-0.14310169219970703
11,0.2987976670265198,1, true,-0.11394622921943665
12,0.259658545255661,1, true,-0.12074854969978333
13,0.49448898434638977,1, true,-0.09405693411827087
14,0.4917820394039154,1, true,-0.11717292666435242
15,0.3805685341358185,1, true,-0.10376524925231934
16,0.5370571613311768,1, true,-0.12352710962295532
17,0.2586340010166168,1, true,-0.0964972972869873
18,0.354356974363327,1, true,-0.16326627135276794
19,0.4576174020767212,1, true,-0.1044158935546875
20,0.5026465058326721,1, true,-0.10892659425735474
21,0.506649911403656,1, true,-0.11555057764053345
22,0.4465388357639313,1, true,-0.1018037497997284
23,0.435542494058609,1, true,-0.12168815732002258
24,0.24460865557193756,1, true,-0.09077869355678558
25,0.4192213714122772,1, true,-0.1042986810207367
26,0.2944311499595642,1, true,-0.26516568660736084
27,0.5486785769462585,1, true,-0.08735799789428711
28,0.6320171356201172,1, true,-0.10621482133865356
29,0.3652290999889374,1, true,-0.09814131259918213
30,0.5691636204719543,1, true,-0.10428941249847412
31,0.47947821021080017,1, true,-0.12935057282447815
32,0.45239511132240295,1, true,-0.07010892033576965
33,0.2954491376876831,1, true,-0.18560579419136047
34,0.5484567284584045,1, true,-0.11250418424606323
35,0.2745960056781769,1, true,-0.11855155229568481
36,0.25493934750556946,1, true,-0.11004400253295898
37,0.40700942277908325,1, true,-0.163873553276062
38,0.3089384436607361,1, true,-0.13629233837127686
39,0.4216167628765106,1, true,-0.14307424426078796
40,0.23947954177856445,1, true,-0.1560363471508026
41,0.5811706781387329,1, true,-0.12226444482803345
42,0.5254326462745667,1, true,-0.09119850397109985
43,0.3412306010723114,1, true,-0.09417366981506348
44,0.29422518610954285,1, true,-0.13659220933914185
45,0.3899528682231903,1, true,-0.07606348395347595
46,0.4953157901763916,1, true,-0.11059612035751343
47,0.28520309925079346,1, true,-0.10064297914505005
48,0.5421655774116516,1, true,-0.30668431520462036
49,0.284853458404541,1, true,-0.10332363843917847
50,0.3714276850223541,1, true,-0.13931527733802795
51,0.5222505927085876,1, true,-0.12420463562011719
52,0.3118041455745697,1, true,-0.12247410416603088
53,0.5572739839553833,1, true,-0.10554862022399902
54,0.3056619465351105,1, true,-0.08275014162063599
55,0.5045576095581055,1, true,-0.11040979623794556
56,0.45087602734565735,1, true,-0.1963495910167694
57,0.2631443738937378,1, true,-0.15005066990852356
58,0.44862064719200134,1, true,-0.12757673859596252
59,0.6329039335250854,1, true,-0.09614157676696777
60,0.47783052921295166,1, true,-0.232915997505188
61,0.38548433780670166,1, true,-0.14419841766357422
62,0.5511329174041748,1, true,-0.1042906641960144
63,0.30033716559410095,1, true,-0.1683136224746704
64,0.5625013709068298,1, true,-0.11461460590362549
65,0.5953689813613892,1, true,-0.1622602343559265
66,0.6234581470489502,1, true,-0.24735820293426514
67,0.3712368905544281,1, true,-0.17861244082450867
68,0.30618220567703247,1, true,-0.18129858374595642
69,0.5204709768295288,1, true,-0.12375867366790771
70,0.5360876321792603,1, true,-0.08115792274475098
71,0.2512519061565399,1, true,-0.15855711698532104
72,0.5084601640701294,1, true,-0.10580581426620483
73,0.4742019474506378,1, true,-0.11751994490623474
74,0.30211880803108215,1, true,-0.10626307129859924
75,0.4580111801624298,1, true,-0.10303297638893127
76,0.5275859236717224,1, true,-0.31376540660858154
77,0.4360406994819641,1, true,-0.09192335605621338
78,0.4820813536643982,1, true,-0.08718764781951904
79,0.4495612382888794,1, true,-0.11656659841537476
80,0.488552451133728,1, true,-0.10487872362136841
81,0.6202489733695984,1, true,-0.1411736011505127
82,0.45662057399749756,1, true,-0.1894131898880005
83,0.3886249363422394,1, true,-0.08640170097351074
84,0.5024992823600769,1, true,-0.08852231502532959
85,0.42948296666145325,1, true,-0.15273454785346985
86,0.3642053008079529,1, true,-0.09963104128837585
87,0.504875123500824,1, true,-0.1303035020828247
88,0.42441418766975403,1, true,-0.11452719569206238
89,0.27006441354751587,1, true,-0.10929584503173828
90,0.5835487842559814,1, true,-0.12688219547271729
91,0.5660966038703918,1, true,-0.09904158115386963
