index,loss,correct,predicted,total_logprob
0,0.12264785170555115,1, true,-0.08109718561172485
1,2.9030284881591797,0, false,-0.13488343358039856
2,0.033263709396123886,1, true,-0.07188616693019867
3,0.5690385103225708,1, true,-0.7798558473587036
4,0.8192288279533386,0, false,-0.10998404026031494
5,0.01141634676605463,1, true,-0.04817849025130272
6,0.2029169201850891,1, true,-0.14253154397010803
7,2.6158699989318848,0, false,-0.18599945306777954
8,4.426665782928467,0, false,-0.09478949755430222
9,0.006145153660327196,1, true,-0.0185740627348423
10,0.41140156984329224,1, true,-0.4796692728996277
11,2.054748058319092,0, false,-0.08087943494319916
12,2.7818565368652344,0, false,-0.12299598008394241
13,0.003559327218681574,1, true,-0.05889342725276947
14,0.19305549561977386,1, true,-0.24169988930225372
15,0.1548575758934021,1, true,-0.2075273096561432
16,0.04525870084762573,1, true,-0.11052273213863373
17,0.5848640203475952,1, true,-0.4147498607635498
18,2.628678560256958,0, false,-0.03293553739786148
19,0.3999251425266266,1, true,-0.7186529636383057
20,0.8020511865615845,0, false,-0.09228372573852539
21,0.5750035047531128,1, true,-0.1227840781211853
22,1.174559235572815,0, false,-0.237548828125
23,0.002424279460683465,1, true,-0.02273743413388729
24,0.006637312937527895,1, true,-0.09976464509963989
25,0.0087355375289917,1, true,-0.10861502587795258
26,0.0035059908404946327,1, true,-0.09008084237575531
27,0.012430572882294655,1, true,-0.11650825291872025
28,0.0016645636642351747,1, true,-0.03797056898474693
29,0.1749418079853058,1, true,-0.1505877673625946
30,0.0011767374817281961,1, true,-0.03736994415521622
31,0.003923695534467697,1, true,-0.04411082714796066
32,0.0508701428771019,1, true,-0.08165498822927475
33,0.0010109796421602368,1, true,-0.019142290577292442
34,0.013246861286461353,1, true,-0.1117519959807396
35,0.0005789510905742645,1, true,-0.05646944418549538
36,0.06577207893133163,1, true,-0.4012187421321869
37,1.0848116874694824,0, false,-0.06974345445632935
38,2.0373127460479736,0, false,-0.1376151442527771
39,0.2839580774307251,1, true,-0.23362237215042114
40,1.9081287384033203,0, false,-0.26970261335372925
41,1.3145129680633545,0, false,-0.13048145174980164
42,2.3419582843780518,0, false,-0.06337878108024597
43,0.01914089545607567,1, true,-0.13334332406520844
44,0.07490979135036469,1, true,-0.5884970426559448
45,0.4472200572490692,1, true,-0.19459941983222961
46,0.05379650369286537,1, true,-0.044122230261564255
47,0.0005436849314719439,1, true,-0.030998973175883293
48,0.00898591335862875,1, true,-0.07435844838619232
49,0.0002329078270122409,1, true,-0.08466233313083649
50,0.0011716175358742476,1, true,-0.025157982483506203
51,2.012467622756958,0, false,-0.43088656663894653
52,0.0022436226718127728,1, true,-0.08693844825029373
53,0.0004873280122410506,1, true,-0.02402486279606819
54,0.03048146888613701,1, true,-0.06021067872643471
55,0.15891645848751068,1, true,-0.04959724843502045
56,1.294389247894287,0, false,-0.17409414052963257
57,0.02340080589056015,1, true,-0.034706708043813705
58,0.6088840365409851,1, true,-0.1604616641998291
59,0.01734481379389763,1, true,-0.12383046746253967
60,0.4419749975204468,1, true,-0.21182864904403687
61,0.5120304822921753,1, true,-0.11779361963272095
62,0.35631442070007324,1, true,-0.3826640844345093
63,0.0023198616690933704,1, true,-0.08392162621021271
64,0.00010442188795423135,1, true,-0.06791430711746216
65,0.0029331303667277098,1, true,-0.03590220585465431
66,0.007168643642216921,1, true,-0.09926089644432068
67,2.7125396728515625,0, false,-0.06899524480104446
68,0.01961325854063034,1, true,-0.20449504256248474
69,0.032268211245536804,1, true,-0.1391325443983078
70,0.17319393157958984,1, true,-0.1802062690258026
71,0.007062707561999559,1, true,-0.06977148354053497
72,0.03521859273314476,1, true,-0.19725583493709564
73,0.569891631603241,1, true,-0.06259006261825562
74,0.12633106112480164,1, true,-0.10698556900024414
75,0.005023120902478695,1, true,-0.0820891261100769
76,2.313753604888916,0, false,-0.10192130506038666
77,0.052036531269550323,1, true,-0.12731361389160156
78,1.1258050203323364,0, false,-0.1673746407032013
79,0.005966352764517069,1, true,-0.020460980013012886
80,0.0002803409588523209,1, true,-0.04337994009256363
81,0.0033791130408644676,1, true,-0.03165321797132492
82,0.015533882193267345,1, true,-0.04690002650022507
83,0.6218945384025574,1, true,-0.12929552793502808
84,0.20003288984298706,1, true,-0.23061195015907288
85,0.12305901944637299,1, true,-0.1400960236787796
86,0.11506295949220657,1, true,-0.2558264136314392
87,0.09327072650194168,1, true,-0.10527055710554123
88,0.0065117790363729,1, true,-0.18370512127876282
89,0.13050557672977448,1, true,-0.08888500928878784
90,0.07759930938482285,1, true,-0.053607337176799774
91,0.2722403109073639,1, true,-0.04660096764564514
92,0.0016196954529732466,1, true,-0.05464381352066994
93,1.1963579654693604,0, false,-0.01879197359085083
94,0.12673209607601166,1, true,-0.15373994410037994
95,0.01729384809732437,1, true,-0.204408198595047
96,0.3446483016014099,1, true,-0.26009422540664673
97,0.010799179784953594,1, true,-0.05473422631621361
98,2.096461057662964,0, false,-0.46223506331443787
99,0.0023231918457895517,1, true,-0.022387415170669556
100,0.9157707095146179,0, false,-0.1212415099143982
101,2.228193998336792,0, false,-0.06402001529932022
102,0.0024706574622541666,1, true,-0.05726039782166481
103,1.953841209411621,0, false,-0.3126639723777771
104,0.018611442297697067,1, true,-0.07723912596702576
105,0.049578744918107986,1, true,-0.19133098423480988
106,0.018650289624929428,1, true,-0.07003091275691986
107,0.0013852057745680213,1, true,-0.08202465623617172
108,0.0056007131934165955,1, true,-0.03935631737112999
109,0.0005346299149096012,1, true,-0.018427133560180664
110,0.06079694256186485,1, true,-0.17993034422397614
111,0.6118185520172119,1, true,-0.13243037462234497
112,0.17020617425441742,1, true,-0.5773555636405945
113,1.5356990098953247,0, false,-0.36917543411254883
114,0.002010825788602233,1, true,-0.02629651501774788
115,0.18137939274311066,1, true,-0.04589870572090149
116,0.4520735442638397,1, true,-0.08155098557472229
117,0.06217297539114952,1, true,-0.4023880660533905
118,0.5836140513420105,1, true,-0.4535687565803528
119,0.2637557089328766,1, true,-0.4805608093738556
120,0.36337965726852417,1, true,-0.2962009906768799
121,0.007146510295569897,1, true,-0.0979200005531311
122,0.00016258825780823827,1, true,-0.04367547482252121
123,0.056116048246622086,1, true,-0.042640309780836105
124,0.7670703530311584,0, false,-0.1111190915107727
125,0.0004836343287024647,1, true,-0.01844167895615101
126,3.1627719402313232,0, false,-0.6287451982498169
127,0.0036253698635846376,1, true,-0.07170980423688889
128,4.684937477111816,0, false,-0.13749542832374573
129,0.058862924575805664,1, true,-0.08507271111011505
130,0.07871147990226746,1, true,-0.17320451140403748
131,0.09878312796354294,1, true,-0.1461963951587677
132,0.00034540885826572776,1, true,-0.23764009773731232
133,0.08737041801214218,1, true,-0.03308892250061035
134,1.9906316995620728,0, false,-0.33848944306373596
135,0.29042038321495056,1, true,-0.07110601663589478
136,0.004809003323316574,1, true,-0.09575213491916656
137,0.692968487739563,1, true,-0.31256556510925293
138,1.5991028547286987,0, false,-0.2620629668235779
139,3.275726556777954,0, false,-0.09340551495552063
140,0.8762666583061218,0, false,-0.10945838689804077
141,0.0033098459243774414,1, true,-0.018185360357165337
142,2.5581257343292236,0, false,-0.07762378454208374
143,2.1311757564544678,0, false,-0.09317384660243988
144,0.0011046981671825051,1, true,-0.17384588718414307
145,0.006970966700464487,1, true,-0.036726854741573334
146,0.058753784745931625,1, true,-0.11918477714061737
147,0.00012408917245920748,1, true,-0.10401269048452377
148,0.6008445024490356,1, true,-0.06496298313140869
149,4.080017566680908,0, false,-0.05313551425933838
150,1.2040065485052764e-05,1, true,-0.02768252044916153
151,0.01990474946796894,1, true,-0.3448677361011505
152,0.030650043860077858,1, true,-0.19035260379314423
153,0.561053991317749,1, true,-0.16088902950286865
154,0.0001486429391661659,1, true,-0.053590256720781326
155,0.003310440108180046,1, true,-0.06539303064346313
156,0.0240832157433033,1, true,-0.10860063135623932
157,0.08148542046546936,1, true,-0.18126684427261353
158,1.1411349773406982,0, false,-0.10953408479690552
159,0.0024033491499722004,1, true,-0.015869490802288055
160,1.968564510345459,0, false,-0.07468533515930176
161,0.00014053787162993103,1, true,-0.0378648117184639
162,3.2250940799713135,0, false,-0.054654840379953384
163,0.005863726604729891,1, true,-0.08890561014413834
164,0.0015087660867720842,1, true,-0.025794606655836105
165,0.0010274137603119016,1, true,-0.12908639013767242
166,4.463943958282471,0, false,-0.020784437656402588
167,0.31985247135162354,1, true,-0.08228442072868347
168,0.14147260785102844,1, true,-0.06002824008464813
169,0.00030501006403937936,1, true,-0.02320042811334133
170,0.19979336857795715,1, true,-0.06501767039299011
171,0.003754354314878583,1, true,-0.06597631424665451
172,0.002666966989636421,1, true,-0.02663055993616581
173,1.2628023624420166,0, false,-0.07000735402107239
174,0.8954724073410034,0, false,-0.4547661542892456
175,0.0007968349382281303,1, true,-0.061540573835372925
176,0.014610091224312782,1, true,-0.014853168278932571
177,4.020142078399658,0, false,-0.011268366128206253
178,0.0831448882818222,1, true,-0.07661636173725128
179,0.0012990139657631516,1, true,-0.045192766934633255
180,0.00415070541203022,1, true,-0.03892308473587036
181,0.05147383362054825,1, true,-0.18081998825073242
182,2.9955766201019287,0, false,-0.05723056569695473
183,0.008525405079126358,1, true,-0.046683989465236664
184,0.3964914083480835,1, true,-0.14412623643875122
185,0.006017662119120359,1, true,-0.12408860772848129
186,0.0019026764202862978,1, true,-0.010619929991662502
187,0.012501918710768223,1, true,-0.05538966506719589
188,0.24763089418411255,1, true,-0.07927051186561584
189,0.005047198850661516,1, true,-0.11224357783794403
190,9.929640509653836e-05,1, true,-0.06181652471423149
191,0.0063528260216116905,1, true,-0.03520740196108818
192,0.5232794880867004,1, true,-0.5009729266166687
193,0.0714438259601593,1, true,-0.03513011336326599
194,0.00045122456504032016,1, true,-0.10061240196228027
195,0.028478479012846947,1, true,-0.09197977930307388
196,0.1486717164516449,1, true,-0.1200655996799469
197,0.07660283893346786,1, true,-0.21065154671669006
198,0.03259953856468201,1, true,-0.10625167191028595
199,1.4104013442993164,0, false,-0.09390029311180115
200,0.183834508061409,1, true,-0.2163945883512497
201,0.22136718034744263,1, true,-0.0420854389667511
202,0.07895705848932266,1, true,-0.05219236761331558
203,0.4749065339565277,1, true,-0.1988491714000702
204,1.5271559953689575,0, false,-0.012925028800964355
205,0.006359577644616365,1, true,-0.18858779966831207
206,0.005544403567910194,1, true,-0.13247603178024292
207,0.01038823090493679,1, true,-0.10650310665369034
208,0.006538545247167349,1, true,-0.06655493378639221
209,0.07353789359331131,1, true,-0.14587882161140442
210,0.3588586151599884,1, true,-0.0865618884563446
211,0.6644281148910522,1, true,-0.7438673973083496
212,0.4537832736968994,1, true,-0.2937949299812317
213,0.253801554441452,1, true,-0.28394344449043274
214,0.01717901974916458,1, true,-0.18413540720939636
215,0.052014805376529694,1, true,-0.10092595964670181
216,0.010634773410856724,1, true,-0.13668130338191986
217,3.4757003784179688,0, false,-0.26468509435653687
218,0.17538394033908844,1, true,-0.11429442465305328
219,2.760697841644287,0, false,-0.43349483609199524
220,0.011414225213229656,1, true,-0.1305592656135559
221,0.47089070081710815,1, true,-0.04421144723892212
222,0.005477894563227892,1, true,-0.03324609994888306
223,0.00042846560245379806,1, true,-0.05121021345257759
224,0.012501918710768223,1, true,-0.051862649619579315
225,0.6901278495788574,1, true,0.01787102222442627
226,0.03758341819047928,1, true,-0.0993090495467186
227,1.3231092691421509,0, false,-0.5058790445327759
228,0.5300531983375549,1, true,-0.11177974939346313
229,0.018582189455628395,1, true,-0.08390340954065323
230,5.250518321990967,0, false,-0.06873942166566849
231,0.002836730098351836,1, true,-0.021031668409705162
232,0.024520564824342728,1, true,-0.07086396217346191
233,0.0017020514933392406,1, true,-0.0887356773018837
234,1.6419020891189575,0, false,-0.09276571869850159
235,0.7123795747756958,0, false,-0.7178261280059814
236,0.0031665442511439323,1, true,-0.07337270677089691
237,0.7771306037902832,0, false,-0.12001258134841919
238,0.09804955869913101,1, true,-0.048100970685482025
239,0.00010680581908673048,1, true,-0.05675703287124634
240,0.01718980073928833,1, true,-0.04207434132695198
241,0.0001867835089797154,1, true,-0.027333514764904976
242,0.024577559903264046,1, true,-0.191847562789917
243,2.4678280353546143,0, false,-0.48045167326927185
244,0.00028546550311148167,1, true,-0.12477228790521622
245,0.3136742115020752,1, true,-0.6760210990905762
246,0.2957867383956909,1, true,-0.38033878803253174
247,1.0487847328186035,0, false,-0.1470068097114563
248,0.02394472248852253,1, true,-0.033786043524742126
249,1.3761042356491089,0, false,-0.32088416814804077
250,0.010242990218102932,1, true,-0.08515917509794235
251,3.0018773078918457,0, false,-0.041590675711631775
252,1.088047742843628,0, false,-0.15345308184623718
253,2.6944754123687744,0, false,-0.021850094199180603
254,1.9843772649765015,0, false,-0.1535881608724594
255,0.4398820400238037,1, true,-0.3594666123390198
256,0.8948240280151367,0, false,-0.19140541553497314
257,0.9484853148460388,0, false,-0.08338743448257446
258,0.024657465517520905,1, true,-0.10642937570810318
259,0.6370084285736084,1, true,-0.2543964385986328
260,0.005655122920870781,1, true,-0.06913051754236221
261,0.0004002247005701065,1, true,-0.026252657175064087
262,0.0023304466158151627,1, true,-0.05532076954841614
263,0.04344790056347847,1, true,-0.09019908308982849
264,0.005553294438868761,1, true,-0.06510307639837265
265,0.017073670402169228,1, true,-0.17752738296985626
266,0.0008665143977850676,1, true,-0.0816592276096344
267,0.05032220482826233,1, true,-0.0461713969707489
268,0.058905407786369324,1, true,-0.27713823318481445
269,0.00022825974156148732,1, true,-0.054487939924001694
270,0.0030509138014167547,1, true,-0.04755832999944687
271,0.05248637497425079,1, true,-0.10506515204906464
272,0.0020260538440197706,1, true,-0.03866398334503174
273,0.0032719431910663843,1, true,-0.08786996454000473
