index,loss,correct,predicted,total_logprob,ground_truth
0,0.06363962590694427,1, true,-0.3188782334327698, true
1,0.008318065665662289,1, true,-0.050538867712020874, true
2,0.1155761331319809,1, true,-0.134917214512825, true
3,2.4340548515319824,0, false,-0.023753516376018524, true
4,3.0753884315490723,0, false,-0.07317039370536804, true
5,0.005769149400293827,1, true,-0.12372469902038574, true
6,1.7940949201583862,0, false,-0.06642024219036102, true
7,0.9689412117004395,0, false,-0.09256422519683838, true
8,0.09406857192516327,1, true,-0.1636769026517868, true
9,9.893881360767409e-05,1, true,-0.04627789556980133, true
10,3.0281014442443848,0, false,-0.07877743244171143, true
11,0.07401924580335617,1, true,-0.21275806427001953, true
12,1.285707712173462,0, false,-0.2894126772880554, true
13,1.359602451324463,0, false,-0.12265297770500183, true
14,1.0541280508041382,0, false,-0.22404977679252625, true
15,0.010527316480875015,1, true,-0.21828648447990417, true
16,0.0012506766943261027,1, true,-0.04460222274065018, true
17,0.07276029884815216,1, true,-0.037775419652462006, true
18,0.1258011907339096,1, true,-0.15243424475193024, true
19,0.6864977478981018,1, true,-0.07177925109863281, true
20,0.004325320478528738,1, true,-0.09149862080812454, true
21,2.060692071914673,0, false,-0.5362128019332886, true
22,5.6980417866725475e-05,1, true,-0.02323722466826439, true
23,0.002927187131717801,1, true,-0.03120596334338188, true
24,0.0011972171487286687,1, true,-0.09760203212499619, true
25,0.0005306981038302183,1, true,-0.016662927344441414, true
26,0.00040082051418721676,1, true,-0.07114573568105698, true
27,0.27813783288002014,1, true,-0.14278548955917358, true
28,0.07250798493623734,1, true,-0.407475084066391, true
29,0.1908651888370514,1, true,-0.17939060926437378, true
30,1.879095196723938,0, false,-0.14160455763339996, true
31,0.001405086019076407,1, true,-0.024340396746993065, true
32,0.013443184085190296,1, true,-0.07500579208135605, true
33,1.9419797658920288,0, false,-0.1744084656238556, true
34,1.6112771034240723,0, false,-0.07454453408718109, true
35,0.5108833312988281,1, true,-0.10781919956207275, true
36,0.0026175067760050297,1, true,-0.04905443638563156, true
37,0.0008724696817807853,1, true,-0.01976655051112175, true
