index,loss,correct,predicted,total_logprob
0,3.5315518379211426,0, false,-0.6645182371139526
1,2.4883482456207275,0, false,-1.5932509899139404
2,1.515625238418579,0, false,-1.347364902496338
3,2.8054111003875732,0, false,-1.3096778392791748
4,3.572664499282837,0, false,-0.4666525721549988
5,0.26907050609588623,1, true,-0.8785210847854614
6,3.298577308654785,0, false,-0.7689218521118164
7,0.033955901861190796,1, true,-0.448686420917511
8,3.467729091644287,0, false,-0.5973463654518127
9,0.8418950438499451,0, false,-0.3457852005958557
10,3.4008214473724365,0, false,-0.31983429193496704
11,5.502871513366699,0, false,-0.12098422646522522
12,4.498568058013916,0, false,-0.25812631845474243
13,4.209812641143799,0, false,-0.813596248626709
14,5.368686199188232,0, false,-0.27892670035362244
15,1.6752829551696777,0, false,-1.3621900081634521
16,0.22668969631195068,1, true,-2.1346535682678223
17,1.6086622476577759,0, false,-0.8390578627586365
18,3.0343515872955322,0, false,-0.7604236006736755
19,3.5072526931762695,0, false,-1.1536979675292969
20,4.271326541900635,0, false,-0.1784023940563202
21,2.12292742729187,0, false,-0.5315576791763306
22,1.1848459243774414,0, false,-3.2296509742736816
23,0.5677132606506348,1, true,-2.3387951850891113
24,1.4959474802017212,0, false,-1.9064310789108276
25,0.6648979187011719,1, true,-0.9783617258071899
26,0.33316150307655334,1, true,-2.174208402633667
27,2.9874768257141113,0, false,-0.2571328580379486
28,2.108804941177368,0, false,-0.5434972643852234
29,1.8528780937194824,0, false,-0.2162134349346161
30,1.9725648164749146,0, false,-0.7033646702766418
31,0.6126958131790161,1, true,-0.9255083799362183
32,0.10445227473974228,1, true,-0.25000110268592834
33,1.4158486127853394,0, false,-0.715420126914978
34,1.730234980583191,0, false,-0.8054174184799194
35,0.465705931186676,1, true,-1.2327055931091309
36,0.7746827006340027,0, false,-1.0795774459838867
37,1.3239021301269531,0, false,-0.9090704917907715
38,5.481675624847412,0, false,-0.2788429260253906
39,0.9282045960426331,0, false,-0.885235607624054
40,1.5115642547607422,0, false,-0.5900430679321289
41,2.970372438430786,0, false,-0.4271257519721985
42,3.4120590686798096,0, false,-0.2648962140083313
43,2.8415610790252686,0, false,-0.3166569173336029
44,1.771950125694275,0, false,-0.6812070608139038
45,2.694713830947876,0, false,-0.7447150945663452
46,1.8506381511688232,0, false,-1.0491132736206055
47,2.1474757194519043,0, false,-0.7969333529472351
48,1.2727075815200806,0, false,-1.3059176206588745
49,0.2879641354084015,1, true,-1.332571029663086
50,0.777994692325592,0, false,-0.7821850180625916
51,3.1719255447387695,0, false,-1.6699576377868652
52,3.5604593753814697,0, false,-0.5464165806770325
53,0.13054220378398895,1, true,-0.7487984299659729
54,4.736751556396484,0, false,-0.7916299104690552
55,1.0565602779388428,0, false,-0.2370496690273285
56,5.1703715324401855,0, false,-0.2416355013847351
57,1.4694597721099854,0, false,-1.4411921501159668
58,1.6756736040115356,0, false,-0.9556695222854614
59,3.496131658554077,0, false,-0.6480816006660461
60,3.786306142807007,0, false,-0.8606970906257629
61,4.341219902038574,0, false,-0.8882635235786438
62,3.866410255432129,0, false,-0.8465175628662109
63,0.9315601587295532,0, false,-2.0530848503112793
64,0.3137790858745575,1, true,-2.230849266052246
65,1.1144635677337646,0, false,-2.101018190383911
66,2.3319287300109863,0, false,-0.9230968356132507
67,3.083465337753296,0, false,-0.3531920313835144
68,1.5790598392486572,0, false,-2.526900053024292
69,1.0440651178359985,0, false,-1.0188201665878296
70,0.7401353120803833,0, false,-1.5739260911941528
71,2.5890889167785645,0, false,-0.44501006603240967
72,0.7558637261390686,0, false,-1.8077483177185059
73,2.9074018001556396,0, false,-0.5878282189369202
74,2.491213798522949,0, false,-1.2704612016677856
75,2.8396739959716797,0, false,-3.061856269836426
76,1.8631319999694824,0, false,-0.5318148136138916
77,2.3357696533203125,0, false,-1.3966625928878784
78,0.6910446286201477,1, true,-3.3456523418426514
79,1.5773959159851074,0, false,-2.030949354171753
80,0.44029170274734497,1, true,-0.6476019024848938
81,0.4195598065853119,1, true,-1.5342961549758911
82,1.54521906375885,0, false,-0.7551162242889404
83,0.08141498267650604,1, true,-2.1826117038726807
84,2.1162869930267334,0, false,-0.6607556939125061
85,0.22380870580673218,1, true,-1.4134137630462646
86,4.073843955993652,0, false,-1.2371126413345337
87,1.4512336254119873,0, false,-1.7797300815582275
88,0.016612064093351364,1, true,-0.9250996112823486
89,1.618038535118103,0, false,-0.20622161030769348
90,2.097903251647949,0, false,-1.0579272508621216
91,3.349677562713623,0, false,-0.5315912365913391
92,0.8982035517692566,0, false,-0.3246733546257019
93,2.924136161804199,0, false,-1.051340103149414
94,0.27133044600486755,1, true,-2.1071014404296875
95,0.6529285311698914,1, true,-2.3363394737243652
96,1.6696364879608154,0, false,-0.9114663004875183
97,0.8685150742530823,0, false,-0.670566976070404
98,2.400887966156006,0, false,-1.180618405342102
99,2.5433576107025146,0, false,-0.7836865186691284
100,2.916987657546997,0, false,-1.2122397422790527
101,3.1702041625976562,0, false,-0.9208377599716187
102,0.9055384993553162,0, false,-0.4798259139060974
103,2.865175247192383,0, false,-0.5471403002738953
104,0.8582346439361572,0, false,-1.6686925888061523
105,2.641394853591919,0, false,-0.5848039984703064
106,3.191770553588867,0, false,-0.9176645874977112
107,4.472469329833984,0, false,-0.589788556098938
108,0.7239024043083191,0, false,-1.1360466480255127
109,0.5263472199440002,1, true,-1.9075725078582764
110,3.723844289779663,0, false,-0.9336431622505188
111,3.094207763671875,0, false,-1.073686122894287
112,0.30545493960380554,1, true,-1.727950096130371
113,4.754427433013916,0, false,-1.0774728059768677
114,0.3345673978328705,1, true,-1.6188433170318604
115,0.8572570085525513,0, false,-0.9913797378540039
116,3.0335984230041504,0, false,-1.6829930543899536
117,2.532914400100708,0, false,-1.4232656955718994
118,0.566565990447998,1, true,-1.7296228408813477
119,2.841826915740967,0, false,-0.7744974493980408
120,0.34167975187301636,1, true,-1.5540387630462646
121,0.3245709240436554,1, true,-0.8407281637191772
122,1.4025495052337646,0, false,-0.7607731819152832
123,2.448892116546631,0, false,-0.6119652390480042
124,3.9704980850219727,0, false,-0.2078675478696823
125,0.1508556604385376,1, true,-1.9056936502456665
126,3.7092504501342773,0, false,-1.0186970233917236
127,0.9093197584152222,0, false,-1.4824169874191284
128,8.245906829833984,0, false,-0.04516800120472908
129,2.957111358642578,0, false,-0.2687755227088928
130,3.336087465286255,0, false,-0.49882635474205017
131,1.755969762802124,0, false,-0.41377708315849304
132,0.3438522517681122,1, true,-0.7931054830551147
133,1.2758584022521973,0, false,-1.1860268115997314
134,5.811774730682373,0, false,-0.5716566443443298
135,1.577897071838379,0, false,-0.43221521377563477
136,3.1886653900146484,0, false,-0.47436389327049255
137,1.3963154554367065,0, false,-2.5116875171661377
138,5.619591236114502,0, false,-0.458732545375824
139,2.1856799125671387,0, false,-1.1538629531860352
140,1.5515267848968506,0, false,-0.7054948806762695
141,3.188537359237671,0, false,-0.4163578748703003
142,2.5083320140838623,0, false,-0.4380112886428833
143,2.3361833095550537,0, false,-2.730003595352173
144,1.3512845039367676,0, false,-0.7629242539405823
145,5.171849250793457,0, false,-0.5481076240539551
146,4.936240196228027,0, false,-0.13886579871177673
147,0.033431701362133026,1, true,-1.4382567405700684
148,3.1736838817596436,0, false,-0.20463795959949493
149,2.226289987564087,0, false,-0.741675615310669
150,1.1420693397521973,0, false,-0.7640893459320068
