index,loss,correct,predicted,total_logprob,ground_truth
0,1.754048228263855,0, false,-1.2874764204025269, true
1,1.9796210527420044,0, false,-0.2610681653022766, true
2,0.569623589515686,1, true,-0.7385486364364624, true
3,3.1393704414367676,0, false,-1.1434544324874878, true
4,3.2995731830596924,0, false,-0.7795107364654541, true
5,0.2182246297597885,1, true,-1.0203360319137573, true
6,1.4238231182098389,0, false,-1.1092729568481445, true
7,0.9831796884536743,0, false,-0.7363076210021973, true
8,1.7870522737503052,0, false,-1.344507098197937, true
9,0.1857036054134369,1, true,-0.48890945315361023, true
10,3.9048891067504883,0, false,-0.6637948751449585, true
11,3.336087465286255,0, false,-0.49882635474205017, true
12,1.3014838695526123,0, false,-1.2301290035247803, true
13,3.5266122817993164,0, false,-0.20004679262638092, true
14,2.606386184692383,0, false,-1.3017505407333374, true
15,2.535752296447754,0, false,-0.9668673872947693, true
16,2.2208099365234375,0, false,-0.4641536474227905, true
17,2.7242820262908936,0, false,-0.28227120637893677, true
18,4.2332000732421875,0, false,-0.8232961893081665, true
19,0.6797241568565369,1, true,-2.43168044090271, true
20,0.38225114345550537,1, true,-2.4255080223083496, true
21,2.215721607208252,0, false,-1.5184143781661987, true
22,0.08346296101808548,1, true,-0.2561338543891907, true
23,3.0860204696655273,0, false,-0.6536622643470764, true
24,0.16120195388793945,1, true,-1.1404966115951538, true
25,1.157645344734192,0, false,-2.353024959564209, true
26,1.8477531671524048,0, false,-0.718624472618103, true
27,1.3712033033370972,0, false,-1.5796505212783813, true
28,1.781103253364563,0, false,-0.6916254758834839, true
29,3.354536294937134,0, false,-1.4876255989074707, true
30,2.624864101409912,0, false,-0.5779678225517273, true
31,0.7825076580047607,0, false,-0.8419743776321411, true
32,0.6991667747497559,0, false,-2.72137713432312, true
33,5.31770133972168,0, false,-0.20610113441944122, true
34,1.6547071933746338,0, false,-0.5753926038742065, true
35,0.9084827303886414,0, false,-1.980644702911377, true
36,0.514979362487793,1, true,-1.5276901721954346, true
37,0.06222013384103775,1, true,-0.808643102645874, true
38,2.4437124729156494,0, false,-1.614258050918579, true
39,0.42264994978904724,1, true,-1.8690024614334106, true
40,0.5290540456771851,1, true,-1.835091471672058, true
41,1.2729356288909912,0, false,-1.101022720336914, true
42,1.2285182476043701,0, false,-1.368222713470459, true
43,0.49694058299064636,1, true,-0.5217915773391724, true
44,0.06907984614372253,1, true,-0.6968095302581787, true
45,4.101736545562744,0, false,-0.381242573261261, true
46,1.3866016864776611,0, false,-0.9346717000007629, true
47,2.8657054901123047,0, false,-1.0675805807113647, true
48,2.3193259239196777,0, false,-1.1921969652175903, true
49,0.3478770852088928,1, true,-1.0616586208343506, true
50,2.1163716316223145,0, false,-2.2867679595947266, true
51,1.7753736972808838,0, false,-2.394813299179077, true
52,0.8798635005950928,0, false,-1.3607237339019775, true
53,1.3076801300048828,0, false,-0.6028825640678406, true
54,3.150022029876709,0, false,-0.3599878251552582, true
55,2.916787624359131,0, false,-0.9986567497253418, true
56,1.4600201845169067,0, false,-1.0640662908554077, true
57,2.789626121520996,0, false,-0.4840771555900574, true
58,2.873833656311035,0, false,-2.1034984588623047, true
