index,loss,correct,predicted,total_logprob
0,0.5241714119911194,1, true,-0.08273392915725708
1,0.9354119300842285,0, false,-0.12359535694122314
2,0.6927618384361267,1, true,-0.17605185508728027
3,0.6151384115219116,1, true,-0.1315940022468567
4,0.8763248920440674,0, false,-0.10426104068756104
5,0.49095502495765686,1, true,-0.14221271872520447
6,0.380489319562912,1, true,-0.2638545334339142
7,0.49111923575401306,1, true,-0.1273147165775299
8,0.8127181529998779,0, false,-0.12196099758148193
9,0.45080432295799255,1, true,-0.10024675726890564
10,0.55979984998703,1, true,-0.10638082027435303
11,0.5327357649803162,1, true,-0.1169886589050293
12,0.8610054850578308,0, false,-0.10586929321289062
13,0.5683661699295044,1, true,-0.10452818870544434
14,0.7238621711730957,0, false,-0.08827096223831177
15,0.7499508857727051,0, false,-0.10560977458953857
16,0.4997643828392029,1, true,-0.15970444679260254
17,0.5644584894180298,1, true,-0.15320998430252075
18,0.6403185725212097,1, true,-0.11017709970474243
19,0.8383908271789551,0, false,-0.0800902247428894
20,0.7978002429008484,0, false,-0.13552701473236084
21,0.8320726156234741,0, false,-0.15145301818847656
22,0.5284679532051086,1, true,-0.09071516990661621
23,0.45633456110954285,1, true,-0.10845008492469788
24,0.6671896576881409,1, true,-0.11248946189880371
25,0.38759297132492065,1, true,-0.12026417255401611
26,0.4749566614627838,1, true,-0.10161557793617249
27,0.4001612663269043,1, true,-0.10853695869445801
28,0.831824541091919,0, false,-0.13618719577789307
29,0.7997962832450867,0, false,-0.09652388095855713
30,0.7238444685935974,0, false,-0.1447664499282837
31,0.6127368211746216,1, true,-0.1125032901763916
32,0.37428098917007446,1, true,-0.08352082967758179
33,0.5094873309135437,1, true,-0.12651175260543823
34,0.3779805898666382,1, true,-0.10234397649765015
35,0.6697679162025452,1, true,-0.19015228748321533
36,0.6439764499664307,1, true,-0.15963304042816162
37,0.4382132291793823,1, true,-0.09308230876922607
38,0.593999445438385,1, true,-0.1531347632408142
39,0.6759421229362488,1, true,-0.11759841442108154
40,0.4627910852432251,1, true,-0.12338525056838989
