index,loss,correct,predicted,total_logprob
0,0.614028811454773,1, true,-0.17955034971237183
1,0.5407186150550842,1, true,-0.1094515323638916
2,0.4165271818637848,1, true,-0.12744882702827454
3,0.7427030801773071,0, false,-0.08591049909591675
4,0.6333923935890198,1, true,-0.09356546401977539
5,0.663389265537262,1, true,-0.07487678527832031
6,0.5255163311958313,1, true,-0.10282713174819946
7,0.5112067461013794,1, true,-0.20532995462417603
8,0.8236866593360901,0, false,-0.14435309171676636
9,0.6689199209213257,1, true,-0.16665661334991455
10,0.6285598278045654,1, true,-0.14981818199157715
11,0.3701364994049072,1, true,-0.08960381150245667
12,0.36201968789100647,1, true,-0.10630059242248535
13,0.7956183552742004,0, false,-0.08906257152557373
14,0.4580848217010498,1, true,-0.16234642267227173
15,0.6134335398674011,1, true,-0.07289713621139526
16,0.7071784138679504,0, false,-0.148270845413208
17,0.3506559133529663,1, true,-0.10721093416213989
18,0.4059530198574066,1, true,-0.11559233069419861
19,0.7261233925819397,0, false,-0.14322394132614136
20,0.7046086192131042,0, false,-0.18385648727416992
21,0.8198032975196838,0, false,-0.26846450567245483
22,0.5167741775512695,1, true,-0.14033424854278564
23,0.6547573804855347,1, true,-0.14889287948608398
24,0.3794887065887451,1, true,-0.10222366452217102
25,0.4069596827030182,1, true,-0.19851019978523254
26,0.4505688548088074,1, true,-0.09390115737915039
27,0.6109099388122559,1, true,-0.07622295618057251
28,0.7509860396385193,0, false,-0.13598930835723877
29,0.46628716588020325,1, true,-0.14265379309654236
30,0.6394304037094116,1, true,-0.2131313681602478
31,0.6378437280654907,1, true,-0.23094189167022705
32,0.879504919052124,0, false,-0.07851654291152954
33,0.576655924320221,1, true,-0.16198164224624634
34,0.4555887281894684,1, true,-0.13584116101264954
35,0.44520390033721924,1, true,-0.11128443479537964
36,0.3612467050552368,1, true,-0.10141211748123169
37,0.33629176020622253,1, true,-0.23588231205940247
38,0.5315065383911133,1, true,-0.17491120100021362
39,0.5709755420684814,1, true,-0.23869603872299194
40,0.6208236813545227,1, true,-0.10914260149002075
41,0.5345972180366516,1, true,-0.35044610500335693
42,0.6804331541061401,1, true,-0.07387936115264893
43,0.38740095496177673,1, true,-0.120612233877182
44,0.6384271383285522,1, true,-0.08061873912811279
45,0.5600727796554565,1, true,-0.11760878562927246
46,0.8187403082847595,0, false,-0.15233707427978516
47,0.374361515045166,1, true,-0.10760796070098877
48,0.45670226216316223,1, true,-0.3128491938114166
49,0.5027002096176147,1, true,-0.09003317356109619
50,0.6723964810371399,1, true,-0.13450509309768677
51,0.7005218267440796,0, false,-0.085665762424469
52,0.4981166124343872,1, true,-0.17744314670562744
53,0.7665650844573975,0, false,-0.17256873846054077
54,0.43044766783714294,1, true,-0.12892410159111023
55,0.5900024175643921,1, true,-0.15416723489761353
56,0.41898688673973083,1, true,-0.14002421498298645
57,0.7075526714324951,0, false,-0.18396127223968506
58,0.30769190192222595,1, true,-0.17981550097465515
59,0.5322917699813843,1, true,-0.15988969802856445
60,0.39769530296325684,1, true,-0.13718688488006592
61,0.4271281361579895,1, true,-0.20082122087478638
62,1.0196903944015503,0, false,-0.12140050530433655
63,0.5859958529472351,1, true,-0.14801925420761108
64,0.7368279099464417,0, false,-0.09139889478683472
65,0.535667359828949,1, true,-0.11225616931915283
66,0.7686281800270081,0, false,-0.11449235677719116
67,0.6898203492164612,1, true,-0.1596980094909668
68,0.4899936616420746,1, true,-0.215849369764328
69,0.7719664573669434,0, false,-0.18619579076766968
70,0.7254332900047302,0, false,-0.1124500036239624
71,0.3883863389492035,1, true,-0.0969940721988678
72,0.767051637172699,0, false,-0.08596593141555786
73,0.4452740252017975,1, true,-0.09800049662590027
74,0.7252918481826782,0, false,-0.08157837390899658
75,0.5135757923126221,1, true,-0.1595754623413086
76,0.5863121747970581,1, true,-0.24536120891571045
77,0.490694135427475,1, true,-0.1275193989276886
78,0.5246012806892395,1, true,-0.15505343675613403
79,0.7083631157875061,0, false,-0.10955953598022461
80,0.5155956149101257,1, true,-0.08714073896408081
81,0.5914737582206726,1, true,-0.11455291509628296
82,0.5266672968864441,1, true,-0.3199285864830017
83,0.47334909439086914,1, true,-0.1695384979248047
84,0.482171893119812,1, true,-0.12115311622619629
85,0.5126340389251709,1, true,-0.13334780931472778
86,0.4977741539478302,1, true,-0.18234315514564514
87,0.7883464694023132,0, false,-0.17296528816223145
88,0.5048789978027344,1, true,-0.13589417934417725
89,0.603787899017334,1, true,-0.07863724231719971
90,0.6486760973930359,1, true,-0.08800441026687622
91,0.7227007150650024,0, false,-0.1494145393371582
92,0.5356906652450562,1, true,-0.16009056568145752
93,0.8305498957633972,0, false,-0.13633447885513306
94,0.33669793605804443,1, true,-0.1705988049507141
95,0.40273380279541016,1, true,-0.18337607383728027
96,0.5482012629508972,1, true,-0.0920172929763794
97,0.6072380542755127,1, true,-0.12169253826141357
98,0.5187946557998657,1, true,-0.12958276271820068
99,0.4504263997077942,1, true,-0.1203986406326294
100,0.5274952054023743,1, true,-0.10232901573181152
101,0.6536678671836853,1, true,-0.12685197591781616
102,0.8486877679824829,0, false,-0.09929311275482178
103,0.40300971269607544,1, true,-0.11873650550842285
104,0.5867257714271545,1, true,-0.10967659950256348
105,0.6981838345527649,0, false,-0.10672920942306519
106,0.6749605536460876,1, true,-0.09714561700820923
107,0.5392338037490845,1, true,-0.14956134557724
108,0.6298489570617676,1, true,-0.06056523323059082
109,0.5058633685112,1, true,-0.06920391321182251
110,0.5925799012184143,1, true,-0.09191697835922241
111,0.4847879707813263,1, true,-0.11501643061637878
112,0.3578176200389862,1, true,-0.1135534942150116
113,0.4970382750034332,1, true,-0.26468077301979065
114,0.3586554527282715,1, true,-0.0980471670627594
115,0.39172065258026123,1, true,-0.20264047384262085
116,0.6400389075279236,1, true,-0.1778125762939453
117,0.4975636899471283,1, true,-0.08567240834236145
118,0.5570698976516724,1, true,-0.0863613486289978
119,0.8697933554649353,0, false,-0.09487569332122803
120,0.7594706416130066,0, false,-0.12768781185150146
121,0.3803408443927765,1, true,-0.14676758646965027
122,0.4916524291038513,1, true,-0.08206778764724731
123,0.554680347442627,1, true,-0.13408416509628296
124,0.516959011554718,1, true,-0.08728599548339844
125,0.6122614145278931,1, true,-0.18334060907363892
126,0.40781521797180176,1, true,-0.1197691559791565
127,0.7055915594100952,0, false,-0.11520016193389893
128,0.3717271685600281,1, true,-0.1539282202720642
