index,loss,correct,predicted,total_logprob,ground_truth
0,1.2657830715179443,0, false,-0.0465257465839386, true
1,1.8649780750274658,0, false,-0.11976565420627594, true
2,0.6708774566650391,1, true,-0.10482203960418701, true
3,3.0727319717407227,0, false,-0.01986013352870941, true
4,1.3958449363708496,0, false,-0.032753825187683105, true
5,0.3747129738330841,1, true,-0.041347235441207886, true
6,2.020918607711792,0, false,-0.05575437843799591, true
7,0.9864333868026733,0, false,-0.09544894099235535, true
8,2.01953387260437,0, false,-0.08042588829994202, true
9,0.9053362607955933,0, false,-0.032946765422821045, true
10,0.997641921043396,0, false,-0.17887470126152039, true
11,2.6422791481018066,0, false,-0.049207836389541626, true
12,1.733519196510315,0, false,-0.04252597689628601, true
13,2.1890292167663574,0, false,-0.09674286842346191, true
14,2.0905563831329346,0, false,-0.027455493807792664, true
15,2.2200989723205566,0, false,-0.02429252862930298, true
16,3.0912880897521973,0, false,-0.0587412491440773, true
17,2.5816800594329834,0, false,-0.0329819917678833, true
18,1.4812785387039185,0, false,-0.12262582778930664, true
19,2.5363106727600098,0, false,-0.022947244346141815, true
20,1.2815706729888916,0, false,-0.16662615537643433, true
21,1.7863709926605225,0, false,-0.06714822351932526, true
22,2.0890421867370605,0, false,-0.02499157190322876, true
23,1.245184302330017,0, false,-0.1118822693824768, true
24,0.35684552788734436,1, true,-0.08780241012573242, true
25,1.8230619430541992,0, false,-0.0856669545173645, true
26,2.3734779357910156,0, false,-0.048212192952632904, true
27,0.6170620322227478,1, true,-0.059616804122924805, true
28,1.5825293064117432,0, false,-0.10327695310115814, true
29,1.6819392442703247,0, false,-0.08070097863674164, true
30,1.6890301704406738,0, false,-0.02660524845123291, true
31,2.3896031379699707,0, false,-0.037790849804878235, true
32,1.9468860626220703,0, false,-0.3129092752933502, true
33,2.7040417194366455,0, false,-0.045867614448070526, true
34,1.6381404399871826,0, false,-0.051324352622032166, true
35,0.6572708487510681,1, true,-0.053813636302948, true
36,1.544263243675232,0, false,-0.04167826473712921, true
37,1.0425808429718018,0, false,-0.10841614007949829, true
38,2.3515195846557617,0, false,-0.031151413917541504, true
39,1.345554232597351,0, false,-0.12848243117332458, true
40,1.562904715538025,0, false,-0.051629483699798584, true
41,2.026503801345825,0, false,-0.05662830173969269, true
42,0.7049809694290161,0, false,-0.07667511701583862, true
43,2.1373133659362793,0, false,-0.10162302851676941, true
44,0.6761555671691895,1, true,-0.134721577167511, true
45,3.053584337234497,0, false,-0.030175767838954926, true
46,2.7362818717956543,0, false,-0.026533126831054688, true
47,2.6657490730285645,0, false,-0.04119676351547241, true
48,1.2602384090423584,0, false,-0.05980604887008667, true
49,1.3055394887924194,0, false,-0.06328690052032471, true
50,2.4376473426818848,0, false,-0.058720581233501434, true
51,2.8420586585998535,0, false,-0.059718888252973557, true
52,0.7121731638908386,0, false,-0.14843755960464478, true
53,2.32348895072937,0, false,-0.01657872647047043, true
54,3.1438651084899902,0, false,-0.16165302693843842, true
55,1.3088033199310303,0, false,-0.051929324865341187, true
56,1.1577813625335693,0, false,-0.04694703221321106, true
57,1.4542292356491089,0, false,-0.061151474714279175, true
58,1.5300662517547607,0, false,-0.09022015333175659, true
59,2.2685396671295166,0, false,-0.03546606004238129, true
60,2.1345038414001465,0, false,-0.03396899998188019, true
61,1.3691387176513672,0, false,-0.06122353672981262, true
62,2.8167638778686523,0, false,-0.037406399846076965, true
63,1.94625985622406,0, false,-0.049316972494125366, true
64,2.2899091243743896,0, false,-0.016610749065876007, true
65,1.3030906915664673,0, false,-0.043001770973205566, true
66,2.518939971923828,0, false,-0.046452052891254425, true
67,1.2110073566436768,0, false,-0.09078380465507507, true
68,3.161769390106201,0, false,-0.015141617506742477, true
69,1.7918390035629272,0, false,-0.031218677759170532, true
70,1.2865262031555176,0, false,-0.14791303873062134, true
71,0.38693585991859436,1, true,-0.11175069212913513, true
72,1.2267786264419556,0, false,-0.11609873175621033, true
73,2.526319742202759,0, false,-0.08538471162319183, true
74,1.8056957721710205,0, false,-0.09211209416389465, true
75,2.1799428462982178,0, false,-0.050933919847011566, true
76,2.0572829246520996,0, false,-0.02932022511959076, true
77,0.8171471357345581,0, false,-0.2723637819290161, true
78,0.6555918455123901,1, true,-0.04340320825576782, true
79,2.7933006286621094,0, false,-0.04619976878166199, true
80,2.2121169567108154,0, false,-0.02692771703004837, true
81,1.8801878690719604,0, false,-0.04312628507614136, true
82,2.003948926925659,0, false,-0.12181319296360016, true
83,1.0743218660354614,0, false,-0.05000153183937073, true
84,2.678168773651123,0, false,-0.02907397598028183, true
85,1.2228751182556152,0, false,-0.048998743295669556, true
86,2.2996644973754883,0, false,-0.10963514447212219, true
87,1.7436671257019043,0, false,-0.057492926716804504, true
88,1.487991213798523,0, false,-0.032575398683547974, true
89,1.1371573209762573,0, false,-0.04156002402305603, true
90,2.4533114433288574,0, false,-0.06428518146276474, true
91,1.89419686794281,0, false,-0.06590397655963898, true
92,0.9455758929252625,0, false,-0.0734681487083435, true
93,2.8174264430999756,0, false,-0.020580220967531204, true
94,1.5888289213180542,0, false,-0.07278265058994293, true
95,2.6292033195495605,0, false,-0.03234127163887024, true
96,2.84295392036438,0, false,-0.01857219636440277, true
97,2.8405723571777344,0, false,-0.027056142687797546, true
98,0.7822995781898499,0, false,-0.10758531093597412, true
99,1.2457520961761475,0, false,-0.030310451984405518, true
100,2.112912654876709,0, false,-0.0362023264169693, true
101,2.545167922973633,0, false,-0.01864761859178543, true
102,2.8666460514068604,0, false,-0.025408312678337097, true
103,2.8880302906036377,0, false,-0.018030811101198196, true
104,1.8481662273406982,0, false,-0.03370088338851929, true
105,3.0651795864105225,0, false,-0.12397466599941254, true
106,0.853306770324707,0, false,-0.06812441349029541, true
107,2.1994199752807617,0, false,-0.04339848458766937, true
108,3.3824939727783203,0, false,-0.04132070764899254, true
109,2.7684409618377686,0, false,-0.030675753951072693, true
110,2.3636245727539062,0, false,-0.03854258358478546, true
111,0.5141316056251526,1, true,-0.14581048488616943, true
112,1.6480540037155151,0, false,-0.024367019534111023, true
113,1.3669579029083252,0, false,-0.05789974331855774, true
114,2.478450298309326,0, false,-0.016607239842414856, true
115,0.9674453735351562,0, false,-0.13163414597511292, true
116,1.4209485054016113,0, false,-0.07210701704025269, true
117,1.5681930780410767,0, false,-0.10124906897544861, true
118,2.119279623031616,0, false,-0.08556680381298065, true
119,1.0215811729431152,0, false,-0.07838648557662964, true
120,1.4671690464019775,0, false,-0.07448726892471313, true
121,1.5614198446273804,0, false,-0.10358668863773346, true
122,2.8296027183532715,0, false,-0.03303521126508713, true
123,1.826141119003296,0, false,-0.05915525555610657, true
124,3.3403806686401367,0, false,-0.07431536912918091, true
125,2.3306097984313965,0, false,-0.026377424597740173, true
126,2.0998079776763916,0, false,-0.03185948729515076, true
127,0.9540035724639893,0, false,-0.10388794541358948, true
128,1.9341784715652466,0, false,-0.09145018458366394, true
129,2.386643648147583,0, false,-0.019331231713294983, true
130,2.7401840686798096,0, false,-0.02942611277103424, true
131,2.2741639614105225,0, false,-0.0364176407456398, true
132,0.698101282119751,0, false,-0.10362124443054199, true
133,1.4159127473831177,0, false,-0.07690733671188354, true
134,0.9274618625640869,0, false,-0.05531132221221924, true
135,1.0864410400390625,0, false,-0.16001743078231812, true
136,1.0526413917541504,0, false,-0.06476983428001404, true
137,2.6618549823760986,0, false,-0.02618768811225891, true
138,1.844666600227356,0, false,-0.05646026134490967, true
139,1.101850152015686,0, false,-0.04921796917915344, true
140,1.0963759422302246,0, false,-0.025072813034057617, true
141,2.122101306915283,0, false,-0.02716982364654541, true
142,2.1681063175201416,0, false,-0.08075675368309021, true
143,2.0581328868865967,0, false,-0.021385565400123596, true
144,2.1523735523223877,0, false,-0.04188629984855652, true
145,1.291433572769165,0, false,-0.03189322352409363, true
146,1.0301547050476074,0, false,-0.023650765419006348, true
147,0.5829580426216125,1, true,-0.09094840288162231, true
148,2.5404248237609863,0, false,-0.029800251126289368, true
149,2.2864487171173096,0, false,-0.03319615125656128, true
150,0.360937237739563,1, true,-0.22076338529586792, true
151,1.8808540105819702,0, false,-0.06574738025665283, true
152,2.7106680870056152,0, false,-0.023730486631393433, true
153,0.6049480438232422,1, true,-0.10016095638275146, true
154,1.6269289255142212,0, false,-0.12194113433361053, true
155,1.4154311418533325,0, false,-0.022286593914031982, true
156,1.340674638748169,0, false,-0.0589163601398468, true
157,2.0698866844177246,0, false,-0.07605788111686707, true
158,2.218062400817871,0, false,-0.029743753373622894, true
159,2.056882858276367,0, false,-0.09870554506778717, true
160,0.489124059677124,1, true,-0.05604499578475952, true
161,0.5192087292671204,1, true,-0.039090633392333984, true
162,0.3187670111656189,1, true,-0.14172497391700745, true
163,1.720462441444397,0, false,-0.02499888837337494, true
164,2.9307034015655518,0, false,-0.0199245847761631, true
165,1.8370965719223022,0, false,-0.04563012719154358, true
