index,loss,correct,predicted,total_logprob,ground_truth
0,0.8807174563407898,0, false,-0.10183477401733398, true
1,2.9973320960998535,0, false,-0.025502920150756836, true
2,0.8652775287628174,0, false,-0.09318488836288452, true
3,2.2087714672088623,0, false,-0.04579620063304901, true
4,1.7251501083374023,0, false,-0.024596035480499268, true
5,0.20134159922599792,1, true,-0.04411184787750244, true
6,1.8847851753234863,0, false,-0.03243285417556763, true
7,0.7315019369125366,0, false,-0.18163800239562988, true
8,2.9263124465942383,0, false,-0.040491681545972824, true
9,1.2094210386276245,0, false,-0.022596687078475952, true
10,0.7456121444702148,0, false,-0.11333775520324707, true
11,2.287958860397339,0, false,-0.07932865619659424, true
12,2.039874315261841,0, false,-0.03901378810405731, true
13,2.2973227500915527,0, false,-0.07293330878019333, true
14,1.4790632724761963,0, false,-0.09275487065315247, true
15,1.558598279953003,0, false,-0.05096997320652008, true
16,2.2391743659973145,0, false,-0.06314996629953384, true
17,2.3814072608947754,0, false,-0.02300318330526352, true
18,2.5525641441345215,0, false,-0.04078695923089981, true
19,1.6450713872909546,0, false,-0.03543294966220856, true
20,1.1218898296356201,0, false,-0.20243778824806213, true
21,2.026841402053833,0, false,-0.06051361560821533, true
22,1.4798822402954102,0, false,-0.04591462016105652, true
23,1.458204984664917,0, false,-0.08819419145584106, true
24,0.22543346881866455,1, true,-0.09489405155181885, true
25,1.610717535018921,0, false,-0.047268033027648926, true
26,1.8490726947784424,0, false,-0.047645002603530884, true
27,1.0253961086273193,0, false,-0.0767562985420227, true
28,1.1150078773498535,0, false,-0.17395076155662537, true
29,1.2870004177093506,0, false,-0.06957834959030151, true
30,1.9562466144561768,0, false,-0.015486165881156921, true
31,1.6950880289077759,0, false,-0.04479941725730896, true
32,1.9236633777618408,0, false,-0.12752695381641388, true
33,1.6155308485031128,0, false,-0.20375962555408478, true
34,2.7232067584991455,0, false,-0.05243039131164551, true
35,0.3939053416252136,1, true,-0.06794100999832153, true
36,1.5830134153366089,0, false,-0.05679205060005188, true
37,1.2050645351409912,0, false,-0.12847009301185608, true
38,2.2101707458496094,0, false,-0.03724034130573273, true
39,1.8932287693023682,0, false,-0.12855416536331177, true
40,0.5517117977142334,1, true,-0.12718701362609863, true
41,2.119074821472168,0, false,-0.027890905737876892, true
42,0.5505601167678833,1, true,-0.0787433385848999, true
43,2.4504833221435547,0, false,-0.0876884013414383, true
44,1.008571743965149,0, false,-0.11488279700279236, true
45,2.868161916732788,0, false,-0.03716200962662697, true
46,2.410355806350708,0, false,-0.026665955781936646, true
47,1.8813080787658691,0, false,-0.10500839352607727, true
48,1.467746615409851,0, false,-0.020100176334381104, true
49,1.3307793140411377,0, false,-0.0540749728679657, true
50,1.5389827489852905,0, false,-0.09118403494358063, true
51,2.701939105987549,0, false,-0.1307259500026703, true
52,1.113335132598877,0, false,-0.0914260745048523, true
53,2.117757558822632,0, false,-0.020236864686012268, true
54,2.7779345512390137,0, false,-0.13201606273651123, true
55,1.7964363098144531,0, false,-0.04711577296257019, true
56,0.9279788732528687,0, false,-0.04471081495285034, true
57,1.6976189613342285,0, false,-0.02417023479938507, true
58,1.5173945426940918,0, false,-0.10809077322483063, true
59,2.2251834869384766,0, false,-0.03504879027605057, true
60,1.964098334312439,0, false,-0.05576334893703461, true
61,2.6570956707000732,0, false,-0.018316373229026794, true
62,2.936784505844116,0, false,-0.03352871909737587, true
63,2.2434375286102295,0, false,-0.03172183781862259, true
64,2.623363733291626,0, false,-0.02206316590309143, true
65,1.1952240467071533,0, false,-0.02909177541732788, true
66,2.5422277450561523,0, false,-0.032753996551036835, true
67,1.6602730751037598,0, false,-0.06272664666175842, true
68,3.5338022708892822,0, false,-0.012765591964125633, true
69,1.59883713722229,0, false,-0.034289032220840454, true
70,1.9453868865966797,0, false,-0.0903162807226181, true
71,0.8484687209129333,0, false,-0.060684025287628174, true
72,1.4343056678771973,0, false,-0.07515901327133179, true
73,2.642929792404175,0, false,-0.04476397484540939, true
74,1.4208544492721558,0, false,-0.19676068425178528, true
75,1.7393780946731567,0, false,-0.08050389587879181, true
76,1.9623416662216187,0, false,-0.05027194321155548, true
77,0.7993952631950378,0, false,-0.2819628119468689, true
78,0.37124693393707275,1, true,-0.06384021043777466, true
79,3.035961151123047,0, false,-0.02163628116250038, true
80,1.7391555309295654,0, false,-0.03038373589515686, true
81,2.3463973999023438,0, false,-0.021344684064388275, true
82,2.281057834625244,0, false,-0.08428509533405304, true
83,1.421491026878357,0, false,-0.059426844120025635, true
84,1.804133415222168,0, false,-0.06455369293689728, true
85,0.9008851647377014,0, false,-0.059736549854278564, true
86,2.2233316898345947,0, false,-0.11094064265489578, true
87,2.6017940044403076,0, false,-0.020079031586647034, true
88,1.2242552042007446,0, false,-0.038910895586013794, true
89,1.2487127780914307,0, false,-0.03814747929573059, true
90,3.0495593547821045,0, false,-0.04582195729017258, true
91,2.0849156379699707,0, false,-0.05113871395587921, true
92,1.3325130939483643,0, false,-0.038855910301208496, true
93,2.712606191635132,0, false,-0.019399486482143402, true
94,2.2661139965057373,0, false,-0.04362276941537857, true
95,2.5499374866485596,0, false,-0.023987896740436554, true
96,2.2394912242889404,0, false,-0.030490346252918243, true
97,2.7733466625213623,0, false,-0.03721410036087036, true
98,1.0931308269500732,0, false,-0.05051988363265991, true
99,2.010828733444214,0, false,-0.021366164088249207, true
100,1.3645002841949463,0, false,-0.047669053077697754, true
101,2.576836347579956,0, false,-0.019205793738365173, true
102,2.697753429412842,0, false,-0.02015101909637451, true
103,2.4724009037017822,0, false,-0.01667516678571701, true
104,2.8310916423797607,0, false,-0.015291649848222733, true
105,2.654118299484253,0, false,-0.11321425437927246, true
106,0.6943504214286804,0, false,-0.07875818014144897, true
107,1.5389100313186646,0, false,-0.050030454993247986, true
108,3.4697728157043457,0, false,-0.0390101857483387, true
109,3.042712450027466,0, false,-0.013943899422883987, true
110,2.2566845417022705,0, false,-0.0369584858417511, true
111,0.708187460899353,0, false,-0.05807209014892578, true
112,1.6051530838012695,0, false,-0.024542659521102905, true
113,1.4843487739562988,0, false,-0.048366010189056396, true
114,1.9310691356658936,0, false,-0.022386789321899414, true
115,0.9168945550918579,0, false,-0.3541562557220459, true
116,1.5149829387664795,0, false,-0.09351193904876709, true
117,1.549923300743103,0, false,-0.10670067369937897, true
118,2.6713004112243652,0, false,-0.05992931127548218, true
119,1.1113033294677734,0, false,-0.07677221298217773, true
120,1.7551571130752563,0, false,-0.04483368992805481, true
121,0.9081060886383057,0, false,-0.1940910816192627, true
122,1.9851586818695068,0, false,-0.06311696767807007, true
123,1.6099910736083984,0, false,-0.0402492880821228, true
124,3.1823079586029053,0, false,-0.039491645991802216, true
125,2.5378713607788086,0, false,-0.032388873398303986, true
126,2.5082411766052246,0, false,-0.030723020434379578, true
127,0.7346756458282471,0, false,-0.11275285482406616, true
128,2.2887659072875977,0, false,-0.03371858596801758, true
129,2.2499332427978516,0, false,-0.03380478173494339, true
130,3.308225393295288,0, false,-0.015184670686721802, true
131,1.9237401485443115,0, false,-0.030940964818000793, true
132,0.18824324011802673,1, true,-0.30649885535240173, true
133,2.4824306964874268,0, false,-0.0341646671295166, true
134,1.7160032987594604,0, false,-0.05623506009578705, true
135,1.7522615194320679,0, false,-0.02655184268951416, true
136,0.6996676325798035,0, false,-0.048009395599365234, true
137,1.9612252712249756,0, false,-0.024944782257080078, true
138,2.603445053100586,0, false,-0.03969975560903549, true
139,1.5764667987823486,0, false,-0.04751200973987579, true
140,0.8623151183128357,0, false,-0.03000009059906006, true
141,2.225398540496826,0, false,-0.042162902653217316, true
142,2.301086664199829,0, false,-0.055137984454631805, true
143,1.568798542022705,0, false,-0.043527379631996155, true
144,2.3089747428894043,0, false,-0.03207921236753464, true
145,1.0269049406051636,0, false,-0.05159866809844971, true
146,1.2493046522140503,0, false,-0.02940431237220764, true
147,1.7136883735656738,0, false,-0.044433072209358215, true
148,1.8572803735733032,0, false,-0.06497354805469513, true
149,2.0882668495178223,0, false,-0.03133711218833923, true
150,0.966718316078186,0, false,-0.11837077140808105, true
151,1.6210108995437622,0, false,-0.12759633362293243, true
152,2.9130566120147705,0, false,-0.025651011615991592, true
153,1.0806593894958496,0, false,-0.11103004217147827, true
154,2.4692280292510986,0, false,-0.04114549607038498, true
155,1.8362114429473877,0, false,-0.0188586562871933, true
156,1.9432084560394287,0, false,-0.031673699617385864, true
157,2.288327693939209,0, false,-0.05719316005706787, true
158,1.153786301612854,0, false,-0.051864683628082275, true
159,1.4517004489898682,0, false,-0.23177051544189453, true
160,0.6416535377502441,1, true,-0.03916352987289429, true
161,0.33281031250953674,1, true,-0.02766573429107666, true
162,0.48391228914260864,1, true,-0.2074764370918274, true
163,1.5067774057388306,0, false,-0.02483120560646057, true
164,2.4684841632843018,0, false,-0.03003630042076111, true
165,1.9939296245574951,0, false,-0.02742762863636017, true
166,1.7625017166137695,0, false,-0.09034846723079681, true
167,1.802316665649414,0, false,-0.019394531846046448, true
168,1.1725733280181885,0, false,-0.07562586665153503, true
169,0.8061334490776062,0, false,-0.05550163984298706, true
170,1.1277194023132324,0, false,-0.07654350996017456, true
171,1.1905314922332764,0, false,-0.10087385773658752, true
172,1.8190621137619019,0, false,-0.051838845014572144, true
173,2.4014978408813477,0, false,-0.03253012150526047, true
174,2.0377132892608643,0, false,-0.05882953107357025, true
175,2.7706732749938965,0, false,-0.013685211539268494, true
176,1.163068413734436,0, false,-0.09136947989463806, true
177,1.974910020828247,0, false,-0.11058926582336426, true
178,0.6040806174278259,1, true,-0.15982037782669067, true
179,1.1357688903808594,0, false,-0.15658509731292725, true
180,1.2514536380767822,0, false,-0.08136174082756042, true
181,1.2668975591659546,0, false,-0.07248866558074951, true
182,1.6788593530654907,0, false,-0.05064356327056885, true
183,1.7511012554168701,0, false,-0.10814225673675537, true
184,2.7684919834136963,0, false,-0.02092297375202179, true
185,1.3354239463806152,0, false,-0.08341774344444275, true
186,0.571808397769928,1, true,-0.28298288583755493, true
187,3.018282651901245,0, false,-0.018111877143383026, true
188,2.6722023487091064,0, false,-0.02875708043575287, true
189,3.157602071762085,0, false,-0.036552079021930695, true
190,1.6960699558258057,0, false,-0.06935116648674011, true
191,1.9908993244171143,0, false,-0.08409012854099274, true
192,2.5662598609924316,0, false,-0.022662580013275146, true
193,2.205589532852173,0, false,-0.055488698184490204, true
194,1.535409688949585,0, false,-0.026258692145347595, true
195,1.6546300649642944,0, false,-0.045162782073020935, true
196,1.0914196968078613,0, false,-0.06368502974510193, true
197,1.474043607711792,0, false,-0.0553852915763855, true
198,2.261298179626465,0, false,-0.055013157427310944, true
199,1.340935230255127,0, false,-0.032482802867889404, true
200,1.236910343170166,0, false,-0.10122328996658325, true
