index,loss,correct,predicted,total_logprob
0,0.477215439081192,1, true,-0.06250163912773132
1,1.7889366149902344,0, false,-0.0645526796579361
2,1.776845932006836,0, false,-0.03995378315448761
3,2.86236310005188,0, false,-0.018449928611516953
4,2.0760254859924316,0, false,-0.034324705600738525
5,1.2498652935028076,0, false,-0.08941075205802917
6,2.016512632369995,0, false,-0.02947862446308136
7,1.638706088066101,0, false,-0.07555058598518372
8,1.2373121976852417,0, false,-0.030257761478424072
9,2.271132469177246,0, false,-0.051364220678806305
10,2.4695074558258057,0, false,-0.027634069323539734
11,1.629540205001831,0, false,-0.07478535175323486
12,1.2455089092254639,0, false,-0.056077659130096436
13,3.077967405319214,0, false,-0.010281737893819809
14,2.355774402618408,0, false,-0.045320019125938416
15,1.7688305377960205,0, false,-0.06430886685848236
16,2.4608492851257324,0, false,-0.028631210327148438
17,1.5850555896759033,0, false,-0.03512054681777954
18,0.981475830078125,0, false,-0.19342592358589172
19,2.362917900085449,0, false,-0.01989404857158661
20,2.2780821323394775,0, false,-0.024292826652526855
21,1.4010083675384521,0, false,-0.03744882345199585
22,0.27629584074020386,1, true,-0.13834717869758606
23,2.01468563079834,0, false,-0.025166213512420654
24,1.0957460403442383,0, false,-0.04173591732978821
25,1.8641656637191772,0, false,-0.03467792272567749
26,0.970557689666748,0, false,-0.18984651565551758
27,2.8191778659820557,0, false,-0.03689545392990112
28,3.11782169342041,0, false,-0.010240703821182251
29,1.2845865488052368,0, false,-0.10887151956558228
30,1.1664961576461792,0, false,-0.06538128852844238
31,2.377803087234497,0, false,-0.03148216754198074
32,2.8078103065490723,0, false,-0.011027704924345016
33,1.0893917083740234,0, false,-0.13033917546272278
34,2.077061653137207,0, false,-0.02363002300262451
35,1.5654098987579346,0, false,-0.02815893292427063
36,1.1180284023284912,0, false,-0.04979968070983887
37,1.351540446281433,0, false,-0.1017126739025116
38,1.7379002571105957,0, false,-0.0706903487443924
39,1.7748485803604126,0, false,-0.08380323648452759
40,1.7649242877960205,0, false,-0.05905276536941528
41,1.5381746292114258,0, false,-0.040604740381240845
42,1.9398183822631836,0, false,-0.022043749690055847
43,1.981681227684021,0, false,-0.028797253966331482
44,1.5898081064224243,0, false,-0.030744358897209167
45,2.7024240493774414,0, false,-0.016370736062526703
46,0.47919169068336487,1, true,-0.06623855233192444
47,1.1659473180770874,0, false,-0.04737675189971924
48,1.3456220626831055,0, false,-0.13961872458457947
49,1.2160145044326782,0, false,-0.04397934675216675
50,2.492269515991211,0, false,-0.05790373682975769
51,1.4579076766967773,0, false,-0.029304474592208862
52,1.1186730861663818,0, false,-0.039710789918899536
53,3.1381258964538574,0, false,-0.02184559777379036
54,0.9244454503059387,0, false,-0.04363936185836792
55,2.3311524391174316,0, false,-0.026929013431072235
56,1.9482460021972656,0, false,-0.05283498764038086
57,2.1034677028656006,0, false,-0.04836593568325043
58,1.54910147190094,0, false,-0.15458199381828308
59,1.6921926736831665,0, false,-0.0432153046131134
60,1.0354924201965332,0, false,-0.14562061429023743
61,1.5963517427444458,0, false,-0.0848785936832428
62,2.9157137870788574,0, false,-0.019552499055862427
63,0.39301037788391113,1, true,-0.08813586831092834
64,2.3835811614990234,0, false,-0.04534461349248886
65,2.2813894748687744,0, false,-0.023973487317562103
66,2.076962947845459,0, false,-0.03692309558391571
67,2.128814697265625,0, false,-0.0719909816980362
68,2.1329565048217773,0, false,-0.045932188630104065
69,2.0088233947753906,0, false,-0.030083566904067993
70,2.6434926986694336,0, false,-0.01366434246301651
71,1.209831953048706,0, false,-0.04552111029624939
72,2.5232508182525635,0, false,-0.0257280170917511
73,0.43893471360206604,1, true,-0.20895883440971375
74,1.2803840637207031,0, false,-0.03428688645362854
75,1.1477680206298828,0, false,-0.20055657625198364
76,0.86934894323349,0, false,-0.07457166910171509
77,1.777727723121643,0, false,-0.058781787753105164
78,0.5500859618186951,1, true,-0.16549301147460938
79,1.7947421073913574,0, false,-0.050617948174476624
80,1.3556642532348633,0, false,-0.028456151485443115
81,2.5384273529052734,0, false,-0.03152821213006973
82,1.9233590364456177,0, false,-0.08024497330188751
83,1.778616189956665,0, false,-0.053793832659721375
