index,loss,correct,predicted,total_logprob
0,0.016571497544646263,1, true,-0.007347749546170235
1,0.040686678141355515,1, true,-0.021187547594308853
2,0.0011957883834838867,1, true,-0.0014627340715378523
3,0.6756631731987,1, true,-0.0143393874168396
4,0.005257352255284786,1, true,-0.0022596572525799274
5,0.00029237763374112546,1, true,-0.005599563010036945
6,0.4037272036075592,1, true,-0.04428824782371521
7,0.038407888263463974,1, true,-0.01399599015712738
8,0.02056116983294487,1, true,-0.008605513721704483
9,0.0007271506474353373,1, true,-0.0020442698150873184
10,0.07640483975410461,1, true,-0.02147471159696579
11,0.038403645157814026,1, true,-0.0024370141327381134
12,0.002648419700562954,1, true,-0.00434961449354887
13,0.009205871261656284,1, true,-0.014881760813295841
14,0.0012955614365637302,1, true,-0.00430077500641346
15,0.0035963875707238913,1, true,-0.0020319561008363962
16,0.009896380826830864,1, true,-0.011517710983753204
17,0.1676342785358429,1, true,-0.003482237458229065
18,0.0007298904820345342,1, true,-0.004811902064830065
19,1.3616793155670166,0, false,-0.017037004232406616
20,0.0004067785630468279,1, true,-0.0034632310271263123
21,0.14283248782157898,1, true,-0.014381945133209229
22,0.14289863407611847,1, true,-0.020493283867836
23,0.001950506237335503,1, true,-0.0020877751521766186
24,0.002033667638897896,1, true,-0.0040006791241467
25,0.05189982056617737,1, true,-0.01436471939086914
26,0.00033408781746402383,1, true,-0.005724427755922079
27,0.004526606760919094,1, true,-0.004399108700454235
28,0.002507758093997836,1, true,-0.011114895343780518
29,0.11721586436033249,1, true,-0.008571453392505646
30,0.0002686616498976946,1, true,-0.0007620274554938078
31,0.003209917340427637,1, true,-0.001270547043532133
32,0.7181107997894287,0, false,-0.023673653602600098
33,0.0017421558732166886,1, true,-0.00787497591227293
34,0.00014244495832826942,1, true,-0.006930682808160782
35,0.00047064671525731683,1, true,-0.001913296291604638
36,0.015009326860308647,1, true,-0.003992952406406403
37,0.0226904284209013,1, true,-0.0017323996871709824
38,0.0001908358681248501,1, true,-0.0048743970692157745
39,0.11696550995111465,1, true,-0.005840800702571869
40,0.13824433088302612,1, true,-0.009119406342506409
41,0.01705562323331833,1, true,-0.005009397864341736
42,0.0035137124359607697,1, true,-0.0005872300826013088
43,0.004148212261497974,1, true,-0.00930684432387352
44,0.5538437366485596,1, true,-0.014222323894500732
45,0.03533608838915825,1, true,-0.001784835010766983
46,0.002183317206799984,1, true,-0.0027111945673823357
47,0.0002824861148837954,1, true,-0.003978269174695015
48,0.0009495278936810791,1, true,-0.002482334617525339
49,0.0011723319767042994,1, true,-0.002914846409112215
50,9.107174992095679e-05,1, true,-0.0014014830812811852
51,0.06931021809577942,1, true,-0.005508951842784882
52,0.00012635385792236775,1, true,-0.002520990092307329
53,0.0023093954659998417,1, true,-0.007140627596527338
54,0.31519657373428345,1, true,-0.013388216495513916
55,0.10759288817644119,1, true,-0.014835081994533539
56,0.03209390491247177,1, true,-0.014747414737939835
57,1.053409457206726,0, false,-0.009560942649841309
58,0.0013079430209472775,1, true,-0.004183144774287939
59,0.0006115949945524335,1, true,-0.0014913970371708274
60,0.12186405062675476,1, true,-0.005501970648765564
61,0.0007490689749829471,1, true,-0.004513281397521496
62,0.19276072084903717,1, true,-0.0190572589635849
63,0.027231022715568542,1, true,-0.008148971945047379
64,0.00014590153296012431,1, true,-0.0014267661608755589
65,0.00011491115583339706,1, true,-0.004459018353372812
66,0.0019262346904724836,1, true,-0.01120192650705576
67,0.006681009195744991,1, true,-0.006627014838159084
68,0.0032341578043997288,1, true,-0.008382493630051613
69,0.0015794672071933746,1, true,-0.007240409962832928
70,0.32635974884033203,1, true,-0.0014948546886444092
71,0.005699336528778076,1, true,-0.004925727844238281
72,0.06420379877090454,1, true,-0.029713690280914307
73,0.010389292612671852,1, true,-0.0018954770639538765
74,0.0011288706446066499,1, true,-0.002321953419595957
75,0.16831320524215698,1, true,0.007193237543106079
76,0.0032683785539120436,1, true,-0.00687234103679657
77,0.7021811604499817,0, false,-0.019502997398376465
78,0.048942241817712784,1, true,-0.007473938167095184
