index,loss,correct,predicted,total_logprob
0,3.8704400062561035,0, false,-0.047668568789958954
1,0.9178587198257446,0, false,-0.02768075466156006
2,2.671980619430542,0, false,-0.01583007723093033
3,2.436422348022461,0, false,-0.013112396001815796
4,2.984243869781494,0, false,-0.02169373631477356
5,2.688819408416748,0, false,-0.06179682910442352
6,2.9933600425720215,0, false,-0.029695458710193634
7,2.52732515335083,0, false,-0.03366366773843765
8,2.9364659786224365,0, false,-0.021235797554254532
9,2.2012686729431152,0, false,-0.11107484251260757
10,3.7605772018432617,0, false,-0.008976737037301064
11,3.339616060256958,0, false,-0.02621838077902794
12,3.4067845344543457,0, false,-0.018572133034467697
13,3.4019129276275635,0, false,-0.018235623836517334
14,2.7370400428771973,0, false,-0.016776233911514282
15,3.2963201999664307,0, false,-0.026240315288305283
16,2.4559624195098877,0, false,-0.02793121337890625
17,3.1408467292785645,0, false,-0.009627804160118103
18,1.6136599779129028,0, false,-0.02987232804298401
19,1.5862462520599365,0, false,-0.02319812774658203
20,2.110365152359009,0, false,-0.03827230632305145
21,2.723271608352661,0, false,-0.03571219742298126
22,2.0341107845306396,0, false,-0.046120285987854004
23,2.3414366245269775,0, false,-0.031576111912727356
24,0.7071928977966309,0, false,-0.07274913787841797
25,1.4958794116973877,0, false,-0.02300572395324707
26,0.9382641315460205,0, false,-0.012309461832046509
27,3.6823296546936035,0, false,-0.023326223716139793
28,0.9057883024215698,0, false,-0.03691291809082031
29,3.3009965419769287,0, false,-0.02429977059364319
30,2.9808883666992188,0, false,-0.017303351312875748
31,1.8801621198654175,0, false,-0.07969881594181061
32,3.6723029613494873,0, false,-0.013163642957806587
33,3.4846789836883545,0, false,-0.027250386774539948
34,2.9240634441375732,0, false,-0.0391249917447567
35,1.4282138347625732,0, false,-0.02959495782852173
36,1.1181105375289917,0, false,-0.03741872310638428
37,2.9307470321655273,0, false,-0.053289905190467834
38,3.4566216468811035,0, false,-0.023054447025060654
39,1.9126068353652954,0, false,-0.02256375551223755
40,1.9983073472976685,0, false,-0.010331228375434875
41,2.523362874984741,0, false,-0.013716839253902435
42,1.7792549133300781,0, false,-0.19798098504543304
43,3.358555316925049,0, false,-0.021267849951982498
44,3.4295222759246826,0, false,-0.007789645344018936
45,1.6189302206039429,0, false,-0.00441606342792511
46,1.5748193264007568,0, false,-0.018376067280769348
47,2.174238681793213,0, false,-0.016987375915050507
48,1.7270786762237549,0, false,-0.0904015451669693
49,0.9060349464416504,0, false,-0.16230857372283936
50,2.2662904262542725,0, false,-0.004262305796146393
51,3.0705690383911133,0, false,-0.005621138960123062
52,1.8599672317504883,0, false,-0.022547632455825806
53,2.7963554859161377,0, false,-0.03176511079072952
54,1.97966730594635,0, false,-0.02289329469203949
55,3.6047141551971436,0, false,-0.027522850781679153
56,3.161386013031006,0, false,-0.026208803057670593
57,2.8634464740753174,0, false,-0.02245272696018219
58,4.152507305145264,0, false,-0.016693133860826492
59,1.9396175146102905,0, false,-0.06764355301856995
60,4.123274803161621,0, false,-0.013027958571910858
61,2.500195264816284,0, false,-0.04928985983133316
62,3.806879997253418,0, false,-0.10746142268180847
63,2.368579864501953,0, false,-0.030803188681602478
64,2.218006134033203,0, false,-0.02335156500339508
65,2.1730165481567383,0, false,-0.007120087742805481
66,1.9388433694839478,0, false,-0.059107378125190735
67,3.617584466934204,0, false,-0.03372366353869438
68,1.536395788192749,0, false,-0.009781762957572937
69,3.5577077865600586,0, false,-0.012300167232751846
70,1.853838324546814,0, false,-0.01989935338497162
71,3.3196418285369873,0, false,-0.036685455590486526
72,0.9714269638061523,0, false,-0.01894780993461609
73,2.8230772018432617,0, false,-0.012009143829345703
74,2.5096237659454346,0, false,-0.01654130220413208
75,1.7549835443496704,0, false,-0.022958189249038696
76,3.5213959217071533,0, false,-0.046934664249420166
77,2.7146506309509277,0, false,-0.02142142504453659
78,2.5680947303771973,0, false,-0.04349025338888168
79,0.39072462916374207,1, true,-0.02171221375465393
80,2.9839978218078613,0, false,-0.019262060523033142
81,1.1269609928131104,0, false,-0.03768143057823181
82,1.3662409782409668,0, false,-0.5368829965591431
83,1.7821192741394043,0, false,-0.04724714159965515
84,2.004304885864258,0, false,-0.04636089503765106
85,2.2339723110198975,0, false,-0.006890200078487396
86,3.7068488597869873,0, false,-0.030960414558649063
87,2.8562846183776855,0, false,-0.04229159280657768
88,1.8748581409454346,0, false,-0.055593013763427734
89,3.327134609222412,0, false,-0.039487894624471664
90,1.152573585510254,0, false,-0.021300584077835083
91,2.3538808822631836,0, false,-0.04099041223526001
92,2.690483331680298,0, false,-0.01666739583015442
93,1.483896017074585,0, false,-0.020593702793121338
94,1.4128618240356445,0, false,-0.03777891397476196
95,3.022757053375244,0, false,-0.05264471843838692
96,2.7983036041259766,0, false,-0.03910653293132782
97,2.563291311264038,0, false,-0.027684837579727173
98,2.8754935264587402,0, false,-0.046922437846660614
99,3.6800835132598877,0, false,-0.0071481335908174515
100,0.6415343284606934,1, true,-0.02663189172744751
101,2.7268826961517334,0, false,-0.03416699171066284
102,3.0316336154937744,0, false,-0.02566685527563095
103,3.6354470252990723,0, false,-0.013725657016038895
104,1.7107919454574585,0, false,-0.02005191147327423
105,2.250230312347412,0, false,-0.05433876812458038
106,2.5448250770568848,0, false,-0.03493645042181015
107,3.4631757736206055,0, false,-0.02148045226931572
108,1.267264723777771,0, false,-0.014388740062713623
109,1.562407374382019,0, false,-0.028375700116157532
110,3.892606496810913,0, false,-0.0179425235837698
111,2.5850815773010254,0, false,-0.10400775820016861
112,1.3705371618270874,0, false,-0.03621301054954529
113,3.239077568054199,0, false,-0.029889773577451706
114,0.8961204290390015,0, false,-0.14343106746673584
115,3.0362634658813477,0, false,-0.05675153806805611
116,1.9982742071151733,0, false,-0.04127079248428345
117,3.8431406021118164,0, false,-0.0049560219049453735
118,1.1417863368988037,0, false,-0.018993645906448364
119,2.645266056060791,0, false,-0.07984015345573425
120,1.748124599456787,0, false,-0.09336590766906738
121,2.3241841793060303,0, false,-0.06860560178756714
122,2.318901777267456,0, false,-0.05496055632829666
123,2.4979422092437744,0, false,-0.019810840487480164
124,1.4809741973876953,0, false,-0.012039750814437866
125,0.7850341796875,0, false,-0.0792648196220398
126,2.8767716884613037,0, false,-0.014513898640871048
127,3.052399158477783,0, false,-0.019245050847530365
128,3.313723087310791,0, false,-0.017566721886396408
129,3.2412641048431396,0, false,-0.0177314430475235
130,2.2638118267059326,0, false,-0.07444928586483002
131,1.6757638454437256,0, false,-0.019776269793510437
132,3.04386043548584,0, false,-0.021238114684820175
133,2.6835172176361084,0, false,-0.026174835860729218
134,1.8419013023376465,0, false,-0.02457466721534729
135,3.448484182357788,0, false,-0.08485522866249084
136,2.6391632556915283,0, false,-0.03000228852033615
137,2.125882863998413,0, false,-0.007053092122077942
138,2.279388666152954,0, false,-0.007676415145397186
139,2.9619839191436768,0, false,-0.02902989089488983
140,1.9706419706344604,0, false,-0.013278141617774963
141,1.5252735614776611,0, false,-0.01802237331867218
142,3.612859010696411,0, false,-0.02098594792187214
143,1.9570621252059937,0, false,-0.0214511901140213
144,2.8940327167510986,0, false,-0.035336684435606
145,3.454216718673706,0, false,-0.05799266695976257
146,3.1307284832000732,0, false,-0.023252833634614944
147,2.4674196243286133,0, false,-0.007750168442726135
148,3.552161931991577,0, false,-0.040692321956157684
