index,loss,correct,predicted,total_logprob
0,0.9475973844528198,0, false,-0.015010088682174683
1,2.330496072769165,0, false,-0.08264457434415817
2,3.174833297729492,0, false,-0.008267190307378769
3,2.928849458694458,0, false,-0.013511672616004944
4,1.2585620880126953,0, false,-0.03393009305000305
5,2.245694398880005,0, false,-0.03844030201435089
6,3.4481143951416016,0, false,-0.0229194276034832
7,2.332557439804077,0, false,-0.026128485798835754
8,2.7748591899871826,0, false,-0.008149124681949615
9,3.1505661010742188,0, false,-0.06586581468582153
10,1.9703104496002197,0, false,-0.02736838161945343
11,3.2600314617156982,0, false,-0.026532050222158432
12,2.0259273052215576,0, false,-0.07347375154495239
13,3.5952510833740234,0, false,-0.010720908641815186
14,3.7296226024627686,0, false,-0.011938871815800667
15,2.8041388988494873,0, false,-0.024636656045913696
16,3.35099720954895,0, false,-0.017377905547618866
17,2.982424259185791,0, false,-0.05688420683145523
18,2.4293551445007324,0, false,-0.1012139767408371
19,3.1243927478790283,0, false,-0.014363102614879608
20,1.3965051174163818,0, false,-0.017156749963760376
21,2.3997998237609863,0, false,-0.007449522614479065
22,3.4898204803466797,0, false,-0.013104366138577461
23,1.7202541828155518,0, false,-0.004872679710388184
24,2.23974609375,0, false,-0.04404698312282562
25,2.709322929382324,0, false,-0.04454020410776138
26,2.394500970840454,0, false,-0.08555001765489578
27,3.031421184539795,0, false,-0.03708091005682945
28,3.77421236038208,0, false,-0.009871503338217735
29,2.1501917839050293,0, false,-0.0653032585978508
30,1.3088479042053223,0, false,-0.028811395168304443
31,1.605224847793579,0, false,-0.014122575521469116
32,3.485849142074585,0, false,-0.06522606313228607
33,2.6521944999694824,0, false,-0.031480781733989716
34,2.4446828365325928,0, false,-0.01157262921333313
35,2.744217872619629,0, false,-0.07690379023551941
36,2.5009233951568604,0, false,-0.027883924543857574
37,3.073836088180542,0, false,-0.03059273585677147
38,2.767550230026245,0, false,-0.027369685471057892
39,2.9390676021575928,0, false,-0.027809251099824905
40,3.1741018295288086,0, false,-0.09428348392248154
41,1.43667471408844,0, false,-0.007367521524429321
42,1.36286199092865,0, false,-0.01828816533088684
43,2.555905342102051,0, false,-0.03424721956253052
44,2.651793956756592,0, false,-0.12647518515586853
45,3.7628142833709717,0, false,-0.049338772892951965
46,0.8041948676109314,0, false,-0.019452452659606934
47,3.34114670753479,0, false,-0.028260264545679092
48,2.593477249145508,0, false,-0.033964596688747406
49,2.8587515354156494,0, false,-0.05303416773676872
50,0.8521587252616882,0, false,-0.027572691440582275
51,1.3461453914642334,0, false,-0.010366857051849365
52,2.9079625606536865,0, false,-0.02427409216761589
53,2.693035125732422,0, false,-0.022293485701084137
54,2.144056558609009,0, false,-0.03313130885362625
55,1.8059272766113281,0, false,-0.013278394937515259
56,3.403233289718628,0, false,-0.021969761699438095
57,3.0212128162384033,0, false,-0.02897438034415245
58,2.2541046142578125,0, false,-0.03450019657611847
59,2.164198875427246,0, false,-0.021847814321517944
60,3.937774896621704,0, false,-0.01617513969540596
61,2.6179680824279785,0, false,-0.06188886612653732
62,3.1411824226379395,0, false,-0.019155282527208328
63,1.8186098337173462,0, false,-0.08546695113182068
64,2.3161158561706543,0, false,-0.036682553589344025
65,0.9877101182937622,0, false,-0.017563939094543457
66,0.5239279270172119,1, true,-0.46383798122406006
67,3.131571054458618,0, false,-0.02030370384454727
68,2.2708168029785156,0, false,-0.0408845916390419
69,1.2817354202270508,0, false,-0.015286535024642944
70,1.6134642362594604,0, false,-0.012577936053276062
71,2.6588056087493896,0, false,-0.07204665243625641
72,2.470883369445801,0, false,-0.017132222652435303
73,2.8314666748046875,0, false,-0.0255994014441967
74,2.2787721157073975,0, false,-0.05292263627052307
75,2.3766844272613525,0, false,-0.027790918946266174
76,0.8025045394897461,0, false,-0.1024666428565979
77,3.75298810005188,0, false,-0.023718131706118584
78,2.4437978267669678,0, false,-0.011770784854888916
79,3.1026673316955566,0, false,-0.011614803224802017
80,1.6275595426559448,0, false,-0.007499068975448608
81,2.522671937942505,0, false,-0.03091093897819519
82,2.856996774673462,0, false,-0.03227760270237923
83,2.399610757827759,0, false,-0.02425897866487503
84,3.494724988937378,0, false,-0.020001405850052834
85,2.065944194793701,0, false,-0.01982344686985016
86,2.7863900661468506,0, false,-0.04545030742883682
87,1.6346544027328491,0, false,-0.0315680205821991
88,3.6163318157196045,0, false,-0.02438195049762726
89,2.0566158294677734,0, false,-0.07965554296970367
90,3.204587936401367,0, false,-0.01918764039874077
91,3.4420673847198486,0, false,-0.023168012499809265
92,3.492337226867676,0, false,-0.007286973297595978
93,1.7961260080337524,0, false,-0.04156607389450073
94,2.8294599056243896,0, false,-0.012212608009576797
95,1.3361958265304565,0, false,-0.03279238939285278
96,1.748891830444336,0, false,-0.08668217062950134
97,2.870741367340088,0, false,-0.025017734616994858
98,2.5483551025390625,0, false,-0.03211002051830292
99,2.8667702674865723,0, false,-0.04432696849107742
100,3.137122392654419,0, false,-0.029072802513837814
101,2.5737104415893555,0, false,-0.04051182419061661
102,2.38090181350708,0, false,-0.02379581332206726
103,3.1983046531677246,0, false,-0.03195794299244881
104,2.3805055618286133,0, false,-0.01668643206357956
105,2.5219576358795166,0, false,-0.024418704211711884
106,3.026923656463623,0, false,-0.014639806002378464
107,2.1997525691986084,0, false,-0.049512557685375214
108,1.7387405633926392,0, false,-0.021807149052619934
109,3.8644893169403076,0, false,-0.029134972020983696
