index,loss,correct,predicted,total_logprob,ground_truth
0,3.517397880554199,0, false,-0.019704781472682953, true
1,2.7439842224121094,0, false,-0.02974662184715271, true
2,2.5646207332611084,0, false,-0.03293401747941971, true
3,3.1627206802368164,0, false,-0.035720136016607285, true
4,1.8634822368621826,0, false,-0.008677035570144653, true
5,2.8285410404205322,0, false,-0.02790781855583191, true
6,3.6853954792022705,0, false,-0.02670869044959545, true
7,2.625624895095825,0, false,-0.029960766434669495, true
8,2.424039363861084,0, false,-0.100531667470932, true
9,1.7335474491119385,0, false,-0.020916134119033813, true
10,0.7088854908943176,0, false,-0.021483898162841797, true
11,2.2638118267059326,0, false,-0.07444928586483002, true
12,3.1238489151000977,0, false,-0.03671081364154816, true
13,3.6493473052978516,0, false,-0.030028125271201134, true
14,2.7408969402313232,0, false,-0.021615542471408844, true
15,2.966040849685669,0, false,-0.013759899884462357, true
16,3.6287989616394043,0, false,-0.10444633662700653, true
17,3.2204461097717285,0, false,-0.01952527090907097, true
18,3.664362907409668,0, false,-0.013990746811032295, true
19,2.630549669265747,0, false,-0.03355184197425842, true
20,1.7050325870513916,0, false,-0.05477297306060791, true
21,2.979193925857544,0, false,-0.027417365461587906, true
22,3.2698216438293457,0, false,-0.025877568870782852, true
23,3.704037666320801,0, false,-0.00921555981040001, true
24,1.025146484375,0, false,-0.016727477312088013, true
25,1.2270888090133667,0, false,-0.01876378059387207, true
26,3.704728126525879,0, false,-0.010987784713506699, true
27,2.5615010261535645,0, false,-0.014052487909793854, true
28,3.2088937759399414,0, false,-0.009688086807727814, true
29,3.5840280055999756,0, false,-0.053999342024326324, true
30,1.9568262100219727,0, false,-0.016315355896949768, true
31,2.8855361938476562,0, false,-0.04264413192868233, true
32,1.7749903202056885,0, false,-0.03986212611198425, true
33,4.300056457519531,0, false,-0.01392608042806387, true
34,2.3790223598480225,0, false,-0.06801724433898926, true
35,1.3518683910369873,0, false,-0.011252135038375854, true
36,2.629972457885742,0, false,-0.06455603986978531, true
37,3.0898523330688477,0, false,-0.01889500394463539, true
38,1.9929262399673462,0, false,-0.01834598183631897, true
39,2.365938663482666,0, false,-0.014685027301311493, true
40,3.168905019760132,0, false,-0.040559783577919006, true
41,2.38110089302063,0, false,-0.05248546600341797, true
42,1.0496313571929932,0, false,-0.007088303565979004, true
43,2.8480374813079834,0, false,-0.034723419696092606, true
44,3.056694269180298,0, false,-0.027654770761728287, true
45,2.1811273097991943,0, false,-0.02139652520418167, true
46,1.2137569189071655,0, false,-0.016324013471603394, true
47,3.6676807403564453,0, false,-0.044952135533094406, true
48,2.5698065757751465,0, false,-0.0253312811255455, true
49,1.8035240173339844,0, false,-0.012114301323890686, true
50,3.3249428272247314,0, false,-0.02606407180428505, true
51,2.830655574798584,0, false,-0.014410428702831268, true
52,0.9668943881988525,0, false,-0.055747032165527344, true
53,2.0950827598571777,0, false,-0.0194484144449234, true
54,3.7299909591674805,0, false,-0.022328916937112808, true
55,2.6271872520446777,0, false,-0.01948898285627365, true
56,2.5709798336029053,0, false,-0.067557692527771, true
57,1.4373304843902588,0, false,-0.013648271560668945, true
58,2.707270383834839,0, false,-0.047480508685112, true
59,2.7687461376190186,0, false,-0.01843322068452835, true
60,1.7060953378677368,0, false,-0.0379328578710556, true
61,3.251795768737793,0, false,-0.01463586837053299, true
