index,loss,correct,predicted,total_logprob,ground_truth
0,0.38505154848098755,1, true,-0.2555577754974365, true
1,0.48726263642311096,1, true,-1.406823754310608, true
2,0.139926940202713,1, true,-1.3985556364059448, true
3,0.8543723225593567,0, false,-0.3699342608451843, true
4,0.21306465566158295,1, true,-0.2683113217353821, true
5,0.14531129598617554,1, true,-0.3388983905315399, true
6,0.5088460445404053,1, true,-0.46919935941696167, true
7,0.4466741383075714,1, true,-1.1377432346343994, true
8,0.5038669109344482,1, true,-0.4813528060913086, true
9,0.27542904019355774,1, true,-0.15499266982078552, true
10,0.22911684215068817,1, true,-0.656649112701416, true
11,0.6429330706596375,1, true,-0.546667754650116, true
12,0.38621848821640015,1, true,-0.8032668232917786, true
13,0.7038289904594421,0, false,-0.23417425155639648, true
14,0.3769594728946686,1, true,-0.14445683360099792, true
15,0.42483583092689514,1, true,-0.4854103624820709, true
16,0.39953047037124634,1, true,-0.5329259634017944, true
17,0.4486451745033264,1, true,-1.4710042476654053, true
18,0.679243803024292,1, true,-0.3693351745605469, true
19,0.3811109960079193,1, true,-0.3020571172237396, true
20,0.5529161691665649,1, true,-0.27014464139938354, true
21,0.7563079595565796,0, false,-0.26998448371887207, true
22,0.8175950050354004,0, false,-0.44127368927001953, true
23,0.613212525844574,1, true,-1.2507097721099854, true
24,0.2391756922006607,1, true,-0.5230003595352173, true
25,0.8727028369903564,0, false,-0.27599096298217773, true
26,0.41828468441963196,1, true,-0.6658258438110352, true
27,0.32403239607810974,1, true,-0.2620895206928253, true
28,0.5491877794265747,1, true,-0.0731382966041565, true
29,0.41438519954681396,1, true,-0.17089754343032837, true
30,0.500277578830719,1, true,-0.19477885961532593, true
31,0.5711674094200134,1, true,-0.29070043563842773, true
32,0.695776104927063,0, false,-1.3639262914657593, true
33,0.5602759122848511,1, true,-0.24757426977157593, true
34,0.49996498227119446,1, true,-0.734199047088623, true
35,0.5246348977088928,1, true,-0.4737597107887268, true
36,0.5012945532798767,1, true,-0.27722012996673584, true
37,0.47036978602409363,1, true,-0.3906506597995758, true
38,0.4210960566997528,1, true,-0.3074382245540619, true
39,0.44558921456336975,1, true,-0.808650016784668, true
40,0.578285276889801,1, true,-0.19674593210220337, true
41,0.4801294803619385,1, true,-0.5355613231658936, true
42,0.3586476147174835,1, true,-0.22683992981910706, true
43,0.2743304669857025,1, true,-1.1729458570480347, true
44,0.3307771682739258,1, true,-0.31868112087249756, true
45,0.6151712536811829,1, true,-0.1494576334953308, true
46,0.5426331162452698,1, true,-0.3271200656890869, true
47,0.7630254626274109,0, false,-0.08618485927581787, true
48,0.26737359166145325,1, true,-0.7269814014434814, true
49,0.603335440158844,1, true,-0.2260124683380127, true
50,0.730485200881958,0, false,-0.41210126876831055, true
51,0.669971764087677,1, true,-0.40019720792770386, true
52,0.19963988661766052,1, true,-0.5264315605163574, true
53,0.6223819255828857,1, true,-0.9854147434234619, true
54,0.648590624332428,1, true,-0.5635735392570496, true
55,0.4028036892414093,1, true,-0.31546321511268616, true
56,0.24913232028484344,1, true,-0.7500852346420288, true
57,0.39358192682266235,1, true,-1.414783239364624, true
58,0.5665560364723206,1, true,-0.22357392311096191, true
59,0.7296441793441772,0, false,-0.18921828269958496, true
60,0.5876404047012329,1, true,-0.1640213131904602, true
