index,loss,correct,predicted,total_logprob
0,0.672387421131134,1, true,-0.20001208782196045
1,0.3357292711734772,1, true,-0.47565093636512756
2,0.3549162745475769,1, true,-0.5015119314193726
3,0.4771396815776825,1, true,-0.6289812326431274
4,0.4784659445285797,1, true,-0.4712162911891937
5,0.5878378748893738,1, true,-0.15015244483947754
6,0.32441288232803345,1, true,-1.2396774291992188
7,0.24740053713321686,1, true,-0.40006327629089355
8,0.36116746068000793,1, true,-0.6788171529769897
9,0.2902125120162964,1, true,-1.010030746459961
10,0.8763025403022766,0, false,-0.15437716245651245
11,0.8236826062202454,0, false,-0.41652387380599976
12,0.6374689936637878,1, true,-0.21233558654785156
13,1.1664719581604004,0, false,-0.35489335656166077
14,0.48638826608657837,1, true,-0.2040354609489441
15,0.45601707696914673,1, true,-0.7752971053123474
16,0.5325829386711121,1, true,-0.3238121271133423
17,0.46396657824516296,1, true,-0.221287339925766
18,0.30434492230415344,1, true,-0.4034935534000397
19,0.4042336344718933,1, true,-1.0599443912506104
20,0.6183838844299316,1, true,-0.4157174825668335
21,0.4942624866962433,1, true,-0.5840404033660889
22,0.3344919681549072,1, true,-0.29842156171798706
23,0.4117516279220581,1, true,-0.5710655450820923
24,0.18307650089263916,1, true,-0.5796740651130676
25,0.3325028717517853,1, true,-0.9583448171615601
26,0.3425307869911194,1, true,-0.5844356417655945
27,0.6584063768386841,1, true,-0.27634721994400024
28,0.38975024223327637,1, true,-0.4893578886985779
29,0.6961103081703186,0, false,-0.2397809624671936
30,0.4436182975769043,1, true,-0.2378453016281128
31,0.3685751259326935,1, true,-0.7091059684753418
32,0.5642009973526001,1, true,-0.15018969774246216
33,0.3087141811847687,1, true,-1.195813536643982
34,0.4683138430118561,1, true,-0.27562829852104187
35,0.6211420893669128,1, true,-0.31283819675445557
36,0.2906050980091095,1, true,-0.5023499727249146
37,0.33731934428215027,1, true,-0.26141300797462463
38,0.6602877378463745,1, true,-0.32081538438796997
39,0.48373520374298096,1, true,-0.308826744556427
40,0.5518711805343628,1, true,-0.316267192363739
41,0.5795829892158508,1, true,-0.14408499002456665
42,0.5906016826629639,1, true,-1.0956653356552124
43,0.43167340755462646,1, true,-0.14427632093429565
44,0.5934135317802429,1, true,-0.14161252975463867
45,0.5127020478248596,1, true,-0.35346823930740356
46,0.29368552565574646,1, true,-0.5092697143554688
47,0.6914681196212769,1, true,-0.3519611358642578
48,0.5808106064796448,1, true,-0.9062846302986145
49,0.3920551538467407,1, true,-1.5353155136108398
50,0.492557555437088,1, true,-0.1513691246509552
51,0.6718539595603943,1, true,-0.3705061078071594
52,0.5248945951461792,1, true,-0.43649232387542725
53,0.5430790781974792,1, true,-0.16479110717773438
54,0.5662409067153931,1, true,-0.4608440399169922
55,0.6570422053337097,1, true,-0.13949251174926758
56,0.6510456204414368,1, true,-0.20025599002838135
57,0.7695537805557251,0, false,-0.33743607997894287
58,0.9309920072555542,0, false,-0.5212705135345459
59,0.51535564661026,1, true,-0.4533080458641052
60,0.7090240716934204,0, false,-0.28411781787872314
61,0.6439399123191833,1, true,-0.48273271322250366
62,0.6438964605331421,1, true,-0.08172845840454102
63,0.44724932312965393,1, true,-0.6747556924819946
64,0.42796072363853455,1, true,-0.5307493209838867
65,0.31586670875549316,1, true,-0.28151482343673706
66,0.4635971188545227,1, true,-0.6783928275108337
67,0.6421116590499878,1, true,-0.29467231035232544
68,0.5328527688980103,1, true,-0.46856236457824707
69,0.3288767337799072,1, true,-0.15023314952850342
70,0.30455347895622253,1, true,-0.5895458459854126
71,0.39782223105430603,1, true,-0.3731396496295929
72,0.25923624634742737,1, true,-0.4908004105091095
73,0.4090559184551239,1, true,-0.5746556520462036
74,0.7399100065231323,0, false,-0.38206946849823
75,0.35882872343063354,1, true,-0.2544202208518982
76,0.6018837690353394,1, true,-0.2702676057815552
77,0.5615103244781494,1, true,-0.5674411058425903
78,0.33770689368247986,1, true,-0.9105448722839355
79,0.26146379113197327,1, true,-0.5468554496765137
80,0.8184698820114136,0, false,-0.21644842624664307
81,0.5159173011779785,1, true,-0.6475131511688232
82,0.339056134223938,1, true,-1.399606466293335
83,0.32117900252342224,1, true,-0.5345520973205566
84,0.6854532361030579,1, true,-0.5450447201728821
85,0.5949488282203674,1, true,-0.20908749103546143
86,0.7310730814933777,0, false,-0.17070114612579346
87,0.4886273145675659,1, true,-0.4401085376739502
88,0.5632718205451965,1, true,-0.2799268960952759
89,0.575252115726471,1, true,-0.6307348608970642
90,0.2697126269340515,1, true,-0.43847668170928955
91,0.4187408983707428,1, true,-0.5996651649475098
92,0.6822541952133179,1, true,-0.13821136951446533
93,0.5064902901649475,1, true,-0.27116429805755615
94,0.47953498363494873,1, true,-0.46108853816986084
95,0.5278561115264893,1, true,-0.09003013372421265
96,0.5039064288139343,1, true,-0.22037076950073242
