index,loss,correct,predicted,total_logprob,ground_truth
0,0.41899293661117554,1, true,-0.3628350496292114, true
1,0.8425806164741516,0, false,-0.4003893733024597, true
2,0.2594258189201355,1, true,-0.9855858683586121, true
3,0.935514509677887,0, false,-0.5263949036598206, true
4,0.3990696370601654,1, true,-0.18292441964149475, true
5,0.3121627867221832,1, true,-0.22500547766685486, true
6,0.707713782787323,0, false,-0.25350630283355713, true
7,0.4849063754081726,1, true,-0.37198328971862793, true
8,0.5151575207710266,1, true,-0.5896665453910828, true
9,0.44193360209465027,1, true,-0.2315787971019745, true
10,0.16906920075416565,1, true,-0.2651366591453552, true
11,0.514432966709137,1, true,-0.5462180972099304, true
12,0.6921502351760864,1, true,-0.13466238975524902, true
13,0.8739715814590454,0, false,-0.1426600217819214, true
14,0.3355584144592285,1, true,-0.44786524772644043, true
15,0.423879474401474,1, true,-0.4803743064403534, true
16,0.46756717562675476,1, true,-0.26426562666893005, true
17,0.43047207593917847,1, true,-0.7610426545143127, true
18,0.714913010597229,0, false,-0.15654897689819336, true
19,0.2975672781467438,1, true,-0.4251994788646698, true
20,0.4546966850757599,1, true,-0.5601757764816284, true
21,0.5545950531959534,1, true,-0.18800657987594604, true
22,0.8002113103866577,0, false,-0.3841373920440674, true
23,0.7781787514686584,0, false,-0.2995167374610901, true
24,0.22420576214790344,1, true,-0.4730776250362396, true
25,0.3501005172729492,1, true,-0.38169699907302856, true
26,0.6602693200111389,1, true,-0.16384011507034302, true
27,0.6194767355918884,1, true,-0.27210426330566406, true
28,0.7152974009513855,0, false,-0.2204495072364807, true
29,0.5960015654563904,1, true,-0.16689914464950562, true
30,0.33891549706459045,1, true,-0.2575094401836395, true
31,0.5172843337059021,1, true,-0.5903859734535217, true
32,0.5285550951957703,1, true,-0.5829630494117737, true
33,0.41222435235977173,1, true,-0.5755211710929871, true
34,0.43709197640419006,1, true,-0.822702169418335, true
35,0.4068739712238312,1, true,-0.43522438406944275, true
36,0.8759618997573853,0, false,-0.22540855407714844, true
