index,loss,correct,predicted,total_logprob
0,0.19720502197742462,1, true,-0.2863618731498718
1,0.3523562252521515,1, true,-0.397040992975235
2,0.40898361802101135,1, true,-0.43081602454185486
3,0.3068191111087799,1, true,-0.4794820249080658
4,0.47279223799705505,1, true,-0.321755975484848
5,0.26090890169143677,1, true,-0.2107127606868744
6,0.2348320633172989,1, true,-0.3341084122657776
7,0.1389392465353012,1, true,-0.3631806969642639
8,0.5616992115974426,1, true,-0.352081298828125
9,0.21421413123607635,1, true,-0.27818578481674194
10,0.2915284037590027,1, true,-0.22978222370147705
11,0.4371594190597534,1, true,-0.32896357774734497
12,0.6473403573036194,1, true,-0.31454259157180786
13,0.2424461990594864,1, true,-0.3309716582298279
14,0.620230495929718,1, true,-0.35726267099380493
15,0.20236869156360626,1, true,-0.2901037931442261
16,0.1388470083475113,1, true,-0.31849998235702515
17,0.2384156882762909,1, true,-0.2606023848056793
18,0.5114824771881104,1, true,-0.4187769293785095
19,0.3942190110683441,1, true,-0.3648732006549835
20,0.3704255223274231,1, true,-0.4751381278038025
21,0.3636837899684906,1, true,-0.3202001750469208
22,0.32475659251213074,1, true,-0.354118674993515
23,0.168236643075943,1, true,-0.2985750436782837
24,0.4051376283168793,1, true,-0.4327402412891388
25,0.3371143043041229,1, true,-0.273599773645401
26,0.38707542419433594,1, true,-0.3826243281364441
27,0.22204603254795074,1, true,-0.3516964316368103
28,0.37241554260253906,1, true,-0.3370235562324524
29,0.40584588050842285,1, true,-0.272563099861145
30,0.3341690003871918,1, true,-0.3432164490222931
31,0.39373087882995605,1, true,-0.35266488790512085
32,0.17301958799362183,1, true,-0.24435296654701233
33,0.21383194625377655,1, true,-0.32749128341674805
34,0.21222177147865295,1, true,-0.32661673426628113
35,0.4205830693244934,1, true,-0.23861634731292725
36,0.4343305230140686,1, true,-0.2880855202674866
37,0.24379391968250275,1, true,-0.1906922310590744
38,0.5803627967834473,1, true,-0.40004462003707886
39,0.33026450872421265,1, true,-0.20484668016433716
40,0.37691357731819153,1, true,-0.3193580210208893
41,0.5147514343261719,1, true,-0.268518328666687
42,0.6054399013519287,1, true,-0.31284499168395996
43,0.24303562939167023,1, true,-0.24363191425800323
44,0.21918417513370514,1, true,-0.2753286361694336
45,0.4626828730106354,1, true,-0.3165920078754425
46,0.49652159214019775,1, true,-0.3453572988510132
47,0.41725191473960876,1, true,-0.2634156048297882
48,0.40293776988983154,1, true,-0.39287352561950684
49,0.3230103850364685,1, true,-0.2980782985687256
50,0.41150346398353577,1, true,-0.22226426005363464
51,0.44298139214515686,1, true,-0.36093124747276306
52,0.3553614914417267,1, true,-0.47279009222984314
53,0.11191186308860779,1, true,-0.20239031314849854
54,0.5849320292472839,1, true,-0.3189416527748108
55,0.23679779469966888,1, true,-0.24160198867321014
56,0.2561565637588501,1, true,-0.3210219740867615
57,0.2787395417690277,1, true,-0.22448721528053284
58,0.15973496437072754,1, true,-0.4261499047279358
59,0.4825688302516937,1, true,-0.46458324790000916
60,0.24426519870758057,1, true,-0.3984415531158447
61,0.39780911803245544,1, true,-0.5530624389648438
62,0.25898048281669617,1, true,-0.22332170605659485
63,0.12396573275327682,1, true,-0.29127299785614014
64,0.3397005498409271,1, true,-0.4195960462093353
65,0.3505041301250458,1, true,-0.3557070195674896
66,0.4762382507324219,1, true,-0.44345784187316895
67,0.21614624559879303,1, true,-0.2870601415634155
68,0.3105122447013855,1, true,-0.32198917865753174
69,0.2002299278974533,1, true,-0.2066795378923416
70,0.3083963394165039,1, true,-0.20451515913009644
71,0.41034916043281555,1, true,-0.3716690242290497
72,0.30842629075050354,1, true,-0.24169746041297913
73,0.3845149278640747,1, true,-0.34175801277160645
74,0.5084711313247681,1, true,-0.32270610332489014
75,0.606347382068634,1, true,-0.2938005328178406
76,0.21670885384082794,1, true,-0.32022732496261597
77,0.17309749126434326,1, true,-0.22918173670768738
78,0.21319499611854553,1, true,-0.5862648487091064
79,0.2647947072982788,1, true,-0.47312670946121216
80,0.14661046862602234,1, true,-0.368939608335495
81,0.3740482032299042,1, true,-0.3415670096874237
82,0.35165661573410034,1, true,-0.44420576095581055
83,0.14419125020503998,1, true,-0.324213445186615
84,0.3212580978870392,1, true,-0.2635100781917572
85,0.3555675148963928,1, true,-0.3691774010658264
86,0.24899506568908691,1, true,-0.30157268047332764
87,0.22033150494098663,1, true,-0.2934160828590393
88,0.10046407580375671,1, true,-0.38565701246261597
89,0.18796944618225098,1, true,-0.2759281098842621
90,0.42736780643463135,1, true,-0.3921186327934265
91,0.4085676074028015,1, true,-0.38310080766677856
92,0.2332419604063034,1, true,-0.211913600564003
93,0.5404065251350403,1, true,-0.43982625007629395
94,0.19127808511257172,1, true,-0.330710232257843
95,0.10091604292392731,1, true,-0.33479398488998413
96,0.21328581869602203,1, true,-0.1948080211877823
97,0.20646819472312927,1, true,-0.2783847749233246
98,0.13608944416046143,1, true,-0.36063912510871887
99,0.19108864665031433,1, true,-0.2134455442428589
100,0.5902407169342041,1, true,-0.27146148681640625
101,0.5688933730125427,1, true,-0.3346572518348694
102,0.1442027986049652,1, true,-0.3019707500934601
103,0.20121575891971588,1, true,-0.331978976726532
104,0.33887624740600586,1, true,-0.3117969036102295
105,0.21034330129623413,1, true,-0.3062688112258911
106,0.2893112003803253,1, true,-0.25140509009361267
107,0.4666554033756256,1, true,-0.34350427985191345
108,0.41074734926223755,1, true,-0.2830709218978882
109,0.2628653347492218,1, true,-0.3691459596157074
110,0.21672892570495605,1, true,-0.34025025367736816
111,0.20359966158866882,1, true,-0.313505083322525
112,0.19489872455596924,1, true,-0.2531070113182068
113,0.2614753544330597,1, true,-0.24643048644065857
114,0.33571070432662964,1, true,-0.3342334032058716
115,0.1487065553665161,1, true,-0.30746451020240784
116,0.3725839853286743,1, true,-0.5754610896110535
117,0.3828568458557129,1, true,-0.3424111604690552
118,0.4029207229614258,1, true,-0.2539946436882019
119,0.18820036947727203,1, true,-0.39935487508773804
120,0.18652401864528656,1, true,-0.309516966342926
121,0.1791439950466156,1, true,-0.3427334725856781
122,0.28188201785087585,1, true,-0.3438968360424042
123,0.3660009801387787,1, true,-0.28494593501091003
124,0.5381833910942078,1, true,-0.2674415707588196
125,0.3252889811992645,1, true,-0.35412654280662537
126,0.3096691966056824,1, true,-0.2358381152153015
127,0.13525676727294922,1, true,-0.28030383586883545
128,0.40777114033699036,1, true,-0.23773035407066345
129,0.47079211473464966,1, true,-0.29753226041793823
