index,loss,correct,predicted,total_logprob
0,0.42156562209129333,1, true,-0.3701852858066559
1,0.26119548082351685,1, true,-0.2762647867202759
2,0.311286985874176,1, true,-0.25073885917663574
3,0.3754037022590637,1, true,-0.3581782579421997
4,0.3229888081550598,1, true,-0.27302461862564087
5,0.13573460280895233,1, true,-0.2883092761039734
6,0.1597875952720642,1, true,-0.29657405614852905
7,0.16543185710906982,1, true,-0.28593504428863525
8,0.47727978229522705,1, true,-0.2299146056175232
9,0.23460222780704498,1, true,-0.30259257555007935
10,0.5244314074516296,1, true,-0.4586915969848633
11,0.25663110613822937,1, true,-0.26250603795051575
12,0.13004198670387268,1, true,-0.2909241020679474
13,0.46618396043777466,1, true,-0.3095378279685974
14,0.19771188497543335,1, true,-0.2606188654899597
15,0.396698534488678,1, true,-0.1996479034423828
16,0.3503778278827667,1, true,-0.3677929937839508
17,0.2262532263994217,1, true,-0.3031768798828125
18,0.16821184754371643,1, true,-0.3643549978733063
19,0.3235679268836975,1, true,-0.3503987193107605
20,0.30409255623817444,1, true,-0.41295918822288513
21,0.4373641908168793,1, true,-0.278690904378891
22,0.2726028859615326,1, true,-0.2536493241786957
23,0.3024449944496155,1, true,-0.25518614053726196
24,0.1668168604373932,1, true,-0.25890204310417175
25,0.138466477394104,1, true,-0.3498765826225281
26,0.23074692487716675,1, true,-0.47635889053344727
27,0.5320373773574829,1, true,-0.3841726779937744
28,0.44348472356796265,1, true,-0.30133122205734253
29,0.15280894935131073,1, true,-0.26081377267837524
30,0.4199109375476837,1, true,-0.36036160588264465
31,0.4459620416164398,1, true,-0.37618735432624817
32,0.5718532204627991,1, true,-0.2567954659461975
33,0.10480368882417679,1, true,-0.442391574382782
34,0.3793885409832001,1, true,-0.3454569876194
35,0.121320940554142,1, true,-0.33934375643730164
36,0.12204555422067642,1, true,-0.32817599177360535
37,0.2666698694229126,1, true,-0.270327627658844
38,0.18858584761619568,1, true,-0.2569260597229004
39,0.12841761112213135,1, true,-0.29341185092926025
40,0.18087315559387207,1, true,-0.32207971811294556
41,0.30642977356910706,1, true,-0.3556431233882904
42,0.4971153736114502,1, true,-0.3023735284805298
43,0.1639026552438736,1, true,-0.3323550224304199
