index,loss,correct,predicted,total_logprob
0,4.768370445162873e-07,1, true,-0.0012558958260342479
1,1.1920928244535389e-07,1, true,-0.001630696002393961
2,-0.0,1, true,-0.00045215451973490417
3,-0.0,1, true,-0.0005960572743788362
4,-0.0,1, true,-0.00037231104215607047
5,1.1920928244535389e-07,1, true,-0.001168825663626194
6,-0.0,1, true,-0.001353714382275939
7,-0.0,1, true,-0.0012632369762286544
8,1.1920928244535389e-07,1, true,-0.0008437155629508197
9,-0.0,1, true,-0.0008898286032490432
10,8.344646857949556e-07,1, true,-0.0017110566841438413
11,3.576278118089249e-07,1, true,-0.0007436778978444636
12,-0.0,1, true,-0.0003657554625533521
13,-0.0,1, true,-0.0009804506553336978
14,-0.0,1, true,-0.001046082004904747
15,-0.0,1, true,-0.0007558446959592402
16,-0.0,1, true,-0.0006539691821672022
17,1.1920928244535389e-07,1, true,-0.0008456247742287815
18,-0.0,1, true,-0.0005438729422166944
19,3.576278118089249e-07,1, true,-0.001090598525479436
20,-0.0,1, true,-0.0005543680163100362
21,-0.0,1, true,-0.00044309094664640725
22,1.1920928244535389e-07,1, true,-0.0020285090431571007
23,-0.0,1, true,-0.0009408968617208302
24,1.1920928244535389e-07,1, true,-0.0015432345680892467
25,2.4914430468925275e-05,1, true,-0.0030780481174588203
26,-0.0,1, true,-0.0007546516135334969
27,1.1920928244535389e-07,1, true,-0.0007819138118065894
28,-0.0,1, true,-0.0010578377405181527
29,-0.0,1, true,-0.0005466156871989369
30,-0.0,1, true,-0.0006427560583688319
31,-0.0,1, true,-0.0005785824032500386
32,1.6689286894688848e-06,1, true,-0.001836094306781888
33,-0.0,1, true,-0.0010382048785686493
34,-0.0,1, true,-0.0009059959556907415
35,-0.0,1, true,-0.0007894305163063109
36,-0.0,1, true,-0.0008801633957773447
37,-0.0,1, true,-0.0005204348708502948
38,-0.0,1, true,-0.0005298597970977426
39,-0.0,1, true,-0.00108630140312016
40,0.00047255316167138517,1, true,-0.0019212485058233142
41,1.1920928244535389e-07,1, true,-0.0006244467222131789
42,3.576278118089249e-07,1, true,-0.0011332600843161345
43,-0.0,1, true,-0.0008367939153686166
44,4.887569048150908e-06,1, true,-0.0016114207683131099
45,-0.0,1, true,-0.0007184459827840328
46,-0.0,1, true,-0.0006559985340572894
47,-0.0,1, true,-0.0005662963376380503
48,-0.0,1, true,-0.0004962223465554416
49,-0.0,1, true,-0.0007710563950240612
50,-0.0,1, true,-0.00046181606012396514
51,0.013674627989530563,1, true,-0.0026753321290016174
52,-0.0,1, true,-0.0008047587471082807
53,-0.0,1, true,-0.0006242073723115027
54,1.1920928244535389e-07,1, true,-0.0005521029816009104
55,1.1920928244535389e-07,1, true,-0.0007842998602427542
56,-0.0,1, true,-0.0013775316765531898
57,5.960462772236497e-07,1, true,-0.0014905254356563091
58,1.1920928244535389e-07,1, true,-0.001538221025839448
59,2.3841855067985307e-07,1, true,-0.0006316030048765242
60,4.088794958079234e-05,1, true,-0.0014526215381920338
61,1.1920928244535389e-07,1, true,-0.0006226567202247679
62,1.1920928244535389e-07,1, true,-0.0008359594503417611
63,-0.0,1, true,-0.0008925723377615213
64,-0.0,1, true,-0.0006875493563711643
65,-0.0,1, true,-0.0009346923907287419
66,-0.0,1, true,-0.00108630140312016
67,1.1920928244535389e-07,1, true,-0.0007213098579086363
68,-0.0,1, true,-0.0005652215913869441
69,-0.0,1, true,-0.000784419069532305
70,-0.0,1, true,-0.000716657901648432
71,-0.0,1, true,-0.0006748447776772082
72,1.1920928244535389e-07,1, true,-0.0009216254111379385
73,-0.0,1, true,-0.0007249499321915209
74,-0.0,1, true,-0.000658382719848305
75,1.1920928244535389e-07,1, true,-0.0014171634102240205
76,1.1920928244535389e-07,1, true,-0.0012432447401806712
77,1.0013530300057027e-05,1, true,-0.0014885693090036511
78,-0.0,1, true,-0.000689458567649126
79,-0.0,1, true,-0.0006984039791859686
80,-0.0,1, true,-0.0008839817601256073
81,-0.0,1, true,-0.0007111705490387976
82,-0.0,1, true,-0.000521628768183291
83,1.1920928244535389e-07,1, true,-0.0008777772891335189
84,-0.0,1, true,-0.0007523857639171183
85,-0.0,1, true,-0.0009021174046210945
86,1.1920922133867862e-06,1, true,-0.0008998524281196296
87,1.1920928244535389e-07,1, true,-0.0007117665954865515
88,1.1920928244535389e-07,1, true,-0.0006817044341005385
89,2.3841855067985307e-07,1, true,-0.0008568369084969163
90,-0.0,1, true,-0.0010997832287102938
91,-0.0,1, true,-0.0009953075787052512
92,-0.0,1, true,-0.0006826581084169447
93,-0.0,1, true,-0.0004002180357929319
94,3.576278118089249e-07,1, true,-0.0008769418927840889
95,1.1920928244535389e-07,1, true,-0.0016649061581119895
96,1.1920928244535389e-07,1, true,-0.0009610637789592147
97,-0.0,1, true,-0.0006279047229327261
98,6.067568756407127e-05,1, true,-0.0017561904387548566
99,-0.0,1, true,-0.0008942430722527206
100,1.1920928244535389e-07,1, true,-0.0010126116685569286
101,-0.0,1, true,-0.0006095381686463952
102,-0.0,1, true,-0.0008046404109336436
103,1.6345646381378174,0, false,0.07627992331981659
104,-0.0,1, true,-0.0007736828410997987
105,4.768370445162873e-07,1, true,-0.0005515060620382428
106,-0.0,1, true,-0.001152773736976087
107,-0.0,1, true,-0.0005065990844741464
108,-0.0,1, true,-0.0004628898750524968
109,-0.0,1, true,-0.0005128017510287464
110,2.145764938177308e-06,1, true,-0.0012296990025788546
111,-0.0,1, true,-0.00115003006067127
112,2.3841855067985307e-07,1, true,-0.0010281847789883614
113,1.1920928244535389e-07,1, true,-0.0009237740305252373
114,-0.0,1, true,-0.0009002091828733683
115,-0.0,1, true,-0.0010267505422234535
116,-0.0,1, true,-0.0004568083677440882
117,1.1920928244535389e-07,1, true,-0.0005405341507866979
118,3.576278118089249e-07,1, true,-0.0010787236969918013
119,13.268712043762207,0, false,-0.0023264712654054165
120,1.1920922133867862e-06,1, true,-0.0011974122608080506
121,-0.0,1, true,-0.0007607979350723326
122,-0.0,1, true,-0.000918165547773242
123,-0.0,1, true,-0.0007583518163301051
124,1.1920928244535389e-07,1, true,-0.001058553927578032
125,-0.0,1, true,-0.0007078308262862265
126,0.00014244495832826942,1, true,-0.003455227240920067
127,-0.0,1, true,-0.0005736919702030718
128,2.9802276912960224e-06,1, true,-0.0009274759795516729
129,-0.0,1, true,-0.0003435723192524165
130,-0.0,1, true,-0.0006207484402693808
131,5.960462772236497e-07,1, true,-0.0008464601705782115
132,-0.0,1, true,-0.0009167341631837189
133,-0.0,1, true,-0.0006987634696997702
134,1.1920928244535389e-07,1, true,-0.0016249044565483928
135,2.145764938177308e-06,1, true,-0.00132113101426512
136,1.1920928244535389e-07,1, true,-0.0005339757772162557
137,-0.0,1, true,-0.0006182413198985159
138,7.629365427419543e-06,1, true,-0.0013369538355618715
139,9.763774871826172,0, false,-0.0022426042705774307
140,2.3841855067985307e-07,1, true,-0.0011732429265975952
141,-0.0,1, true,-0.001178971491754055
142,2.3841855067985307e-07,1, true,-0.0010227528400719166
143,-0.0,1, true,-0.0007073530578054488
144,-0.0,1, true,-0.0007819129386916757
145,-0.0,1, true,-0.0008811180014163256
146,1.3589766240329482e-05,1, true,-0.0008453947957605124
147,-0.0,1, true,-0.0006120387115515769
148,1.1920928244535389e-07,1, true,-0.0008157362462952733
149,0.08243949711322784,1, true,0.0031143799424171448
150,-0.0,1, true,-0.0005625989870168269
151,-0.0,1, true,-0.0011022912804037333
152,-0.0,1, true,-0.0006044065812602639
153,3.576278118089249e-07,1, true,-0.0012326801661401987
154,-0.0,1, true,-0.0005269959801808
155,-0.0,1, true,-0.0008114399970509112
156,1.1920928244535389e-07,1, true,-0.0009343347046524286
157,1.3232143828645349e-05,1, true,-0.0014419551007449627
158,-0.0,1, true,-0.0007017455063760281
159,-0.0,1, true,-0.001292419619858265
160,-0.0,1, true,-0.0005033814231865108
161,-0.0,1, true,-0.0005057646776549518
162,1.1920928244535389e-07,1, true,-0.0008917378727346659
163,-0.0,1, true,-0.0008341094362549484
164,-0.0,1, true,-0.0007260209531523287
165,-0.0,1, true,-0.0005265210056677461
166,7.152555099310121e-07,1, true,-0.0008483693818561733
167,1.1920928244535389e-07,1, true,-0.0010914348531514406
168,-0.0,1, true,-0.0005511474446393549
169,-0.0,1, true,-0.0009482962195761502
170,1.1920928244535389e-07,1, true,-0.0006271885358728468
171,-0.0,1, true,-0.0006004717433825135
172,-0.0,1, true,-0.0007675966480746865
173,-0.0,1, true,-0.000661245605442673
174,-0.0,1, true,-0.0006981674232520163
175,-0.0,1, true,-0.0008401345694437623
176,-0.0,1, true,-0.0010965645778924227
177,-0.0,1, true,-0.0008270713733509183
178,-0.0,1, true,-0.0008642353932373226
179,-0.0,1, true,-0.0006113234558142722
180,-0.0,1, true,-0.0012769628083333373
181,2.3841855067985307e-07,1, true,-0.0015049102948978543
182,0.0728071853518486,1, true,-0.006317153573036194
183,-0.0,1, true,-0.0005120864952914417
184,3.576278118089249e-07,1, true,-0.0010760963195934892
185,-0.0,1, true,-0.0005886606522835791
186,-0.0,1, true,-0.0013301412109285593
187,-0.0,1, true,-0.001027110032737255
188,-0.0,1, true,-0.0006207484402693808
189,-0.0,1, true,-0.000720714742783457
190,-0.0,1, true,-0.0007885942468419671
191,-0.0,1, true,-0.0005040948162786663
192,0.00015043080202303827,1, true,-0.001819311291910708
193,-0.0,1, true,-0.0008209851803258061
194,-0.0,1, true,-0.0007648529135622084
195,-0.0,1, true,-0.001445517293177545
196,-0.0,1, true,-0.001089643919840455
197,-0.0,1, true,-0.0006320798420347273
198,1.1920928244535389e-07,1, true,-0.0007569185108877718
199,-0.0,1, true,-0.0010195313952863216
200,-0.0,1, true,-0.0006211051368154585
201,-0.0,1, true,-0.0009513975237496197
202,5.960462772236497e-07,1, true,-0.001247065025381744
203,0.00409122696146369,1, true,-0.004005699884146452
204,0.00041631137719377875,1, true,-0.0006246409029699862
205,-0.0,1, true,-0.0009602283826097846
206,-0.0,1, true,-0.0007145111449062824
207,-0.0,1, true,-0.00068910006666556
208,8.106198947643861e-06,1, true,-0.0011731339618563652
209,-0.0,1, true,-0.0011096314992755651
210,1.1920928244535389e-07,1, true,-0.0007232782081700861
211,4.291525328881107e-06,1, true,-0.001354198670014739
212,-0.0,1, true,-0.0007692673825658858
213,1.1920928244535389e-07,1, true,-0.0013782469322904944
214,3.576278118089249e-07,1, true,-0.0013054911978542805
215,-0.0,1, true,-0.0009882085723802447
216,-0.0,1, true,-0.0005227035144343972
217,2.3841855067985307e-07,1, true,-0.0018161498010158539
218,1.1920928244535389e-07,1, true,-0.0005961755523458123
219,1.1920928244535389e-07,1, true,-0.0011118992697447538
220,-0.0,1, true,-0.0007815553108230233
221,-0.0,1, true,-0.0008170484798029065
222,-0.0,1, true,-0.0012400213163346052
223,-0.0,1, true,-0.0012190744746476412
224,1.1920928244535389e-07,1, true,-0.0006761570111848414
225,1.1920928244535389e-07,1, true,-0.0015803702408447862
226,7.510157047363464e-06,1, true,-0.0023248125799000263
227,7.152555099310121e-07,1, true,-0.002292477060109377
228,-0.0,1, true,-0.0015044326428323984
229,-0.0,1, true,-0.0008543344447389245
230,4.172316494077677e-06,1, true,-0.005142537411302328
231,-0.0,1, true,-0.0005336172762326896
232,-0.0,1, true,-0.0013425557408481836
233,-0.0,1, true,-0.0004027223330922425
234,-0.0,1, true,-0.0006899354630149901
235,2.3841855067985307e-07,1, true,-0.001113570062443614
236,-0.0,1, true,-0.0009622558718547225
237,0.00022682955022901297,1, true,-0.003399855922907591
238,-0.0,1, true,-0.0008874416234903038
239,-0.0,1, true,-0.0009226992260664701
240,-0.0,1, true,-0.0011160753201693296
241,-0.0,1, true,-0.0007263804436661303
242,-0.0,1, true,-0.0006987634696997702
243,7.867782187531702e-06,1, true,-0.0014155047247186303
244,-0.0,1, true,-0.00042770642903633416
245,1.1920928244535389e-07,1, true,-0.0009200756903737783
246,0.00030012393835932016,1, true,-0.002224475611001253
247,3.576278118089249e-07,1, true,-0.0005361206131055951
248,-0.0,1, true,-0.0005541305290535092
249,9.536738616588991e-07,1, true,-0.002175451023504138
250,-0.0,1, true,-0.0010278262197971344
251,1.1920928244535389e-07,1, true,-0.0006774683133699
252,0.00022718709078617394,1, true,-0.0009021364385262132
253,5.483612312673358e-06,1, true,-0.0008498026872985065
254,-0.0,1, true,-0.000869008363224566
255,4.768370445162873e-07,1, true,-0.001145256101153791
256,-0.0,1, true,-0.0011332620633766055
257,0.0005694198189303279,1, true,-0.0009536993457004428
258,-0.0,1, true,-0.0007106937118805945
259,-0.0,1, true,-0.0005790591822005808
260,-0.0,1, true,-0.0006491970852948725
261,-0.0,1, true,-0.0009408968617208302
262,-0.0,1, true,-0.0005629566148854792
