index,loss,correct,predicted,total_logprob,ground_truth
0,1.1920928244535389e-07,1, true,-0.000849920033942908, true
1,-0.0,1, true,-0.0005773893208242953, true
2,0.0003875934926327318,1, true,-0.005236974451690912, true
3,5.125986263010418e-06,1, true,-0.0007602037512697279, true
4,-0.0,1, true,-0.0005368358688428998, true
5,-0.0,1, true,-0.000855166174005717, true
6,-0.0,1, true,-0.0006421590805985034, true
7,2.3841830625315197e-06,1, true,-0.0016976282931864262, true
8,-0.0,1, true,-0.0007505957619287074, true
9,-0.0,1, true,-0.000661245605442673, true
10,11.196578979492188,0, false,-0.001646301127038896, true
11,-0.0,1, true,-0.0006237305351532996, true
12,8.408781051635742,0, false,-0.0017942051636055112, true
13,1.1920928244535389e-07,1, true,-0.0008758680778555572, true
14,0.0034547902178019285,1, true,-0.004208880476653576, true
15,1.1920928244535389e-07,1, true,-0.0006346451700665057, true
16,-0.0,1, true,-0.0009293814655393362, true
17,1.9073468138230965e-06,1, true,-0.0011591602815315127, true
18,4.768370445162873e-07,1, true,-0.00044166043517179787, true
19,-0.0,1, true,-0.000673173984978348, true
20,3.4570634852570947e-06,1, true,-0.000803927076049149, true
21,1.1920928244535389e-07,1, true,-0.001043815165758133, true
22,-0.0,1, true,-0.0009676258778199553, true
23,-0.0,1, true,-0.0008080994011834264, true
24,-0.0,1, true,-0.0005185284535400569, true
25,-0.0,1, true,-0.0006419215933419764, true
26,-0.0,1, true,-0.0008805228862911463, true
27,-0.0,1, true,-0.0012527916114777327, true
28,2.5987286790041253e-05,1, true,-0.001700533670373261, true
29,-0.0,1, true,-0.0006286218413151801, true
30,2.3841855067985307e-07,1, true,-0.0011731237173080444, true
31,-0.0,1, true,-0.0006720992387272418, true
32,-0.0,1, true,-0.0008203900652006269, true
33,2.145764938177308e-06,1, true,-0.0005579480202868581, true
34,1.1920928244535389e-07,1, true,-0.0009792576311156154, true
35,0.0012006701435893774,1, true,-0.0023949677124619484, true
36,-0.0,1, true,-0.000753459520637989, true
37,-0.0,1, true,-0.000750238134060055, true
38,-0.0,1, true,-0.0009505621856078506, true
39,1.1920928244535389e-07,1, true,-0.0007850169786252081, true
40,-0.0,1, true,-0.001526223262771964, true
41,-0.0,1, true,-0.000777261855546385, true
42,-0.0,1, true,-0.001003899029456079, true
43,-0.0,1, true,-0.0007201177650131285, true
44,-0.0,1, true,-0.0006441875011660159, true
45,-0.0,1, true,-0.0006512264371849597, true
46,-0.0,1, true,-0.0003494163684081286, true
47,6.079655122448457e-06,1, true,-0.0012551279505714774, true
48,-0.0,1, true,-0.0004141110402997583, true
49,-0.0,1, true,-0.0008009411976672709, true
50,1.1920928244535389e-07,1, true,-0.0007262612343765795, true
51,3.576278118089249e-07,1, true,-0.001042742282152176, true
52,-0.0,1, true,-0.0005661761970259249, true
53,-0.0,1, true,-0.0005736919702030718, true
54,-0.0,1, true,-0.0008722880738787353, true
55,-0.0,1, true,-0.0008273088606074452, true
56,-0.0,1, true,-0.0009581990307196975, true
57,-0.0,1, true,-0.0006387001485563815, true
58,1.1920928244535389e-07,1, true,-0.0011224009795114398, true
59,-0.0,1, true,-0.0006145439692772925, true
60,1.1920928244535389e-07,1, true,-0.0005361196817830205, true
61,-0.0,1, true,-0.000512444123160094, true
62,4.768370445162873e-07,1, true,-0.0012907488271594048, true
63,8.344646857949556e-07,1, true,-0.0014911225298419595, true
64,1.1920928244535389e-07,1, true,-0.000740693008992821, true
65,-0.0,1, true,-0.0011968152830377221, true
66,1.1920928244535389e-07,1, true,-0.0005148311029188335, true
67,-0.0,1, true,-0.0008384656975977123, true
68,-0.0,1, true,-0.0005433961050584912, true
69,-0.0,1, true,-0.0009014021488837898, true
70,-0.0,1, true,-0.0005991575890220702, true
71,5.245195097813848e-06,1, true,-0.0016409733798354864, true
72,1.311301275563892e-06,1, true,-0.0014624128816649318, true
73,-0.0,1, true,-0.0005089851329103112, true
74,1.1920928244535389e-07,1, true,-0.0009277125354856253, true
75,4.768370445162873e-07,1, true,-0.0008789713028818369, true
76,0.47336602210998535,1, true,0.002486675977706909, true
77,-0.0,1, true,-0.0005931952618993819, true
78,-0.0,1, true,-0.0015035991091281176, true
79,-0.0,1, true,-0.00038912880700081587, true
80,-0.0,1, true,-0.0013895868323743343, true
81,2.3841855067985307e-07,1, true,-0.0010747850174084306, true
82,2.3841855067985307e-07,1, true,-0.0008218215079978108, true
83,-0.0,1, true,-0.0008310071425512433, true
84,2.3841855067985307e-07,1, true,-0.0007476155296899378, true
85,0.173812597990036,1, true,0.06553623080253601, true
86,2.3841855067985307e-07,1, true,-0.001071562641300261, true
87,1.1920928244535389e-07,1, true,-0.0008488452876918018, true
88,-0.0,1, true,-0.0006576674641110003, true
89,-0.0,1, true,-0.0008049980388022959, true
90,-0.0,1, true,-0.0005604514153674245, true
91,3.099436753473128e-06,1, true,-0.0012729087611660361, true
92,-0.0,1, true,-0.0007173750200308859, true
93,-0.0,1, true,-0.0010827212827280164, true
94,-0.0,1, true,-0.0007348470971919596, true
95,-0.0,1, true,-0.0004465498495846987, true
96,-0.0,1, true,-0.0008106055902317166, true
97,1.1920928244535389e-07,1, true,-0.0010538991773501039, true
98,4.768370445162873e-07,1, true,-0.0017230600351467729, true
99,-0.0,1, true,-0.0008140654535964131, true
100,-0.0,1, true,-0.0010620137909427285, true
101,-0.0,1, true,-0.0005978472181595862, true
102,2.3841855067985307e-07,1, true,-0.0008419255027547479, true
103,-0.0,1, true,-0.0005507898167707026, true
104,-0.0,1, true,-0.0007276926771737635, true
105,3.576278118089249e-07,1, true,-0.001091431942768395, true
106,1.1920928244535389e-07,1, true,-0.0006633932352997363, true
107,5.960462772236497e-07,1, true,-0.0008688291418366134, true
108,3.576278118089249e-07,1, true,-0.0011166722979396582, true
109,-0.0,1, true,-0.0006218222551979125, true
110,-0.0,1, true,-0.0007955129840411246, true
111,-0.0,1, true,-0.000757157860789448, true
112,-0.0,1, true,-0.0007527424022555351, true
113,-0.0,1, true,-0.0010960866929963231, true
114,-0.0,1, true,-0.0011565930908545852, true
115,1.1920928244535389e-07,1, true,-0.001524072838947177, true
116,1.1920928244535389e-07,1, true,-0.0005343296797946095, true
117,-0.0,1, true,-0.0005201963940635324, true
118,7.152555099310121e-07,1, true,-0.000656592717859894, true
119,-0.0,1, true,-0.0012473015813156962, true
120,-0.0,1, true,-0.0010430999100208282, true
121,1.0847986231965479e-05,1, true,-0.0014060770627111197, true
122,-0.0,1, true,-0.0008271887199953198, true
123,-0.0,1, true,-0.0008299351902678609, true
124,-0.0,1, true,-0.0006147833191789687, true
125,1.1920928244535389e-07,1, true,-0.0009285470005124807, true
126,-0.0,1, true,-0.000483224808704108, true
127,-0.0,1, true,-0.0008829088765196502, true
128,1.1920928244535389e-07,1, true,-0.0007551303715445101, true
129,4.768370445162873e-07,1, true,-0.0008851747843436897, true
130,1.1920928244535389e-07,1, true,-0.000807623437140137, true
131,-0.0,1, true,-0.0012928973883390427, true
132,-0.0,1, true,-0.001000079675577581, true
133,-0.0,1, true,-0.0005147109040990472, true
134,1.1920928244535389e-07,1, true,-0.0013474470470100641, true
135,3.576278118089249e-07,1, true,-0.0011270556133240461, true
136,-0.0,1, true,-0.0007186853908933699, true
137,3.576278118089249e-07,1, true,-0.0013075197348371148, true
138,-0.0,1, true,-0.00035526041756384075, true
139,9.775113539944869e-06,1, true,-0.0012955378042533994, true
140,-0.0,1, true,-0.0009154237923212349, true
141,-0.0,1, true,-0.001089046010747552, true
142,-0.0,1, true,-0.000516500964295119, true
143,1.0327134132385254,0, false,0.017962276935577393, true
144,-0.0,1, true,-0.0007338924915529788, true
145,-0.0,1, true,-0.001110823592171073, true
146,1.1920928244535389e-07,1, true,-0.000920790946111083, true
147,-0.0,1, true,-0.0007034153677523136, true
148,-0.0,1, true,-0.0006423984305001795, true
149,1.4305104514278355e-06,1, true,-0.0011389324208721519, true
150,8.31842041015625,0, false,-0.0015426583122462034, true
151,-0.0,1, true,-0.0010398775339126587, true
152,-0.0,1, true,-0.0007399786845780909, true
153,-0.0,1, true,-0.0011626201448962092, true
154,0.5103621482849121,1, true,0.024105757474899292, true
155,-0.0,1, true,-0.0006588604883290827, true
156,-0.0,1, true,-0.0006761560798622668, true
157,3.576278118089249e-07,1, true,-0.0005615242407657206, true
158,-0.0,1, true,-0.0009796152589842677, true
159,-0.0,1, true,-0.0007831068942323327, true
160,-0.0,1, true,-0.0009034315007738769, true
161,1.1920928244535389e-07,1, true,-0.0009242517990060151, true
162,-0.0,1, true,-0.0008701394544914365, true
163,-0.0,1, true,-0.0008762266370467842, true
164,-0.0,1, true,-0.0005308134714141488, true
165,-0.0,1, true,-0.00045859647798351943, true
166,3.576278118089249e-07,1, true,-0.0011724065989255905, true
167,1.1920928244535389e-07,1, true,-0.0008158554555848241, true
168,1.1920928244535389e-07,1, true,-0.0013727558543905616, true
169,1.1920928244535389e-07,1, true,-0.0015644291415810585, true
170,-0.0,1, true,-0.0009762773988768458, true
171,-0.0,1, true,-0.0011484784772619605, true
172,-0.0,1, true,-0.0013022078201174736, true
173,-0.0,1, true,-0.0008755104499869049, true
174,-0.0,1, true,-0.0011906098807230592, true
175,-0.0,1, true,-0.0005711877020075917, true
176,0.02812805026769638,1, true,-0.0041532739996910095, true
177,0.00014399446081370115,1, true,-0.001857876661233604, true
178,0.0014579391572624445,1, true,-0.002303054090589285, true
179,0.008070478215813637,1, true,-0.009272024035453796, true
180,-0.0,1, true,-0.00108254118822515, true
181,-0.0,1, true,-0.0008508737082593143, true
182,-0.0,1, true,-0.0006170501583255827, true
183,-0.0,1, true,-0.0006041681044735014, true
184,2.3841855067985307e-07,1, true,-0.0007612747722305357, true
185,2.3841855067985307e-07,1, true,-0.0010467992397025228, true
186,-0.0,1, true,-0.0008104853914119303, true
187,-0.0,1, true,-0.0006750831962563097, true
188,-0.0,1, true,-0.0005419637309387326, true
189,-0.0,1, true,-0.0004797677684109658, true
190,-0.0,1, true,-0.0006691199378110468, true
191,4.768370445162873e-07,1, true,-0.0007937239133752882, true
192,-0.0,1, true,-0.0007956331828609109, true
193,-0.0,1, true,-0.0005660579772666097, true
194,3.576278118089249e-07,1, true,-0.0009344539139419794, true
195,1.1920928244535389e-07,1, true,-0.001160351443104446, true
196,-0.0,1, true,-0.0010034231236204505, true
197,1.1920928244535389e-07,1, true,-0.00134518020786345, true
198,9.298280929215252e-06,1, true,-0.0009791497141122818, true
199,1.1920928244535389e-07,1, true,-0.0005997554981149733, true
200,-0.0,1, true,-0.001251121750101447, true
201,-0.0,1, true,-0.00043056931463070214, true
202,-0.0,1, true,-0.0007652095519006252, true
203,-0.0,1, true,-0.0004454760637599975, true
204,1.0728830375228426e-06,1, true,-0.0013232786441221833, true
205,1.1920928244535389e-07,1, true,-0.0012002779403701425, true
206,2.3841855067985307e-07,1, true,-0.0008936480153352022, true
207,-0.0,1, true,-0.0005856814095750451, true
208,4.768370445162873e-07,1, true,-0.0024766759015619755, true
209,-0.0,1, true,-0.0006601708009839058, true
210,-0.0,1, true,-0.0004862078349106014, true
211,-0.0,1, true,-0.0009846294997259974, true
212,1.4305104514278355e-06,1, true,-0.0015153002459555864, true
213,-0.0,1, true,-0.0008932884666137397, true
214,1.0847986231965479e-05,1, true,-0.0012875396059826016, true
215,7.152555099310121e-07,1, true,-0.0010222760029137135, true
216,-0.0,1, true,-0.0004553769249469042, true
217,1.1920928244535389e-07,1, true,-0.000892573210876435, true
218,-0.0,1, true,-0.0009116053115576506, true
219,-0.0,1, true,-0.0008133492083288729, true
220,1.1920928244535389e-07,1, true,-0.0013749042991548777, true
221,1.1920928244535389e-07,1, true,-0.0014202675083652139, true
222,5.960462772236497e-07,1, true,-0.0010938207851722836, true
223,7.152555099310121e-07,1, true,-0.0011183432070538402, true
224,1.1920928244535389e-07,1, true,-0.0007078289636410773, true
225,-0.0,1, true,-0.0006382223800756037, true
226,-0.0,1, true,-0.00047881409409455955, true
227,-0.0,1, true,-0.0006459765718318522, true
228,-0.0,1, true,-0.0006089402013458312, true
229,-0.0,1, true,-0.0007919348427094519, true
230,-0.0,1, true,-0.0006961390026845038, true
231,-0.0,1, true,-0.0004982507671229541, true
232,-0.0,1, true,-0.0010345084592700005, true
233,-0.0,1, true,-0.0011559990234673023, true
234,-0.0,1, true,-0.000622298161033541, true
235,-0.0,1, true,-0.0005726172239519656, true
236,-0.0,1, true,-0.0009012829978018999, true
237,-0.0,1, true,-0.000870499003212899, true
238,7.1637959480285645,0, false,-0.0012646426912397146, true
239,0.000658057106193155,1, true,-0.0027772164903581142, true
240,-0.0,1, true,-0.0007494018063880503, true
241,-0.0,1, true,-0.0007315101684071124, true
242,1.1920928244535389e-07,1, true,-0.0009223425295203924, true
