,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.00800993200391531,1, true,-0.0020439671352505684, true, true,0,True
1,0.5240110754966736,1, true,-0.006870090961456299, true, true,0,True
2,10.215532302856445,0, false,-0.0007963188691064715, true, false,1,True
3,10.957063674926758,0, false,-0.0006461080629378557, true, false,1,True
4,9.120211601257324,0, false,-0.0022031201515346766, true, false,1,True
5,10.153903007507324,0, false,-0.0021759537048637867, true, false,1,True
6,10.754152297973633,0, false,-0.0007067120750434697, true, false,1,True
7,10.483046531677246,0, false,-0.0008924196008592844, true, false,1,True
8,1.528952956199646,0, false,-0.004843026399612427, true, true,0,False
9,0.10797840356826782,1, true,-0.002392306923866272, true, true,0,True
10,8.399007797241211,0, false,-0.0018221624195575714, true, false,1,True
11,0.6992654204368591,0, false,-0.002557039260864258, true, true,0,False
12,9.939318656921387,0, false,-0.0014949569012969732, true, false,1,True
13,1.0582133531570435,0, false,-0.0020050108432769775, true, true,0,False
14,9.990647315979004,0, false,-0.0014625986805185676, true, false,1,True
15,0.8619647026062012,0, false,-0.006443381309509277, true, true,0,False
16,9.963038444519043,0, false,-0.0009215539903379977, true, false,1,True
17,8.985030174255371,0, false,-0.0014944879803806543, true, false,1,True
18,2.9800524711608887,0, false,-0.002336651086807251, true, true,0,False
19,8.967656135559082,0, false,-0.001584226149134338, true, false,1,True
20,8.87318229675293,0, false,-0.0020847271662205458, true, false,1,True
21,1.4025166034698486,0, false,-0.004774034023284912, true, true,0,False
22,0.03649808466434479,1, true,-0.001508619636297226, true, true,0,True
23,9.468948364257812,0, false,-0.0012718751095235348, true, false,1,True
24,10.100553512573242,0, false,-0.0009738722583279014, true, false,1,True
25,0.01593826338648796,1, true,-0.0024607256054878235, true, true,0,True
26,0.011987314559519291,1, true,-0.002171305939555168, true, true,0,True
27,10.4816255569458,0, false,-0.0007913015433587134, true, false,1,True
28,9.615866661071777,0, false,-0.0007580486126244068, true, false,1,True
29,1.73930025100708,0, false,-0.015037164092063904, true, true,0,False
30,9.973702430725098,0, false,-0.0012477199779823422, true, false,1,True
31,8.05150318145752,0, false,-0.0012186700478196144, true, false,1,True
32,8.141875267028809,0, false,-0.001436171354725957, true, false,1,True
33,11.218097686767578,0, false,-0.000815150560811162, true, false,1,True
34,8.854498863220215,0, false,-0.0011520050466060638, true, false,1,True
35,11.243549346923828,0, false,-0.0006150311091914773, true, false,1,True
