,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.15519927442073822,1, true,-0.004970088601112366, true, true,0,True
1,0.6330300569534302,1, true,-0.003554999828338623, true, true,0,True
2,1.1403871774673462,0, false,-0.002202242612838745, true, true,0,False
3,2.0748729705810547,0, false,-0.005771249532699585, true, true,0,False
4,3.366682529449463,0, false,-0.002006515860557556, true, false,1,True
5,0.7762592434883118,0, false,-0.003270566463470459, true, true,0,False
6,3.5087971687316895,0, false,-0.0016179773956537247, true, false,1,True
7,3.398671865463257,0, false,-0.0019451305270195007, true, false,1,True
8,4.528509140014648,0, false,-0.0015243832021951675, true, false,1,True
9,0.9994910955429077,0, false,-0.002965569496154785, true, true,0,False
10,0.13505922257900238,1, true,-0.0032084882259368896, true, true,0,True
11,0.5180246233940125,1, true,-0.0035049915313720703, true, true,0,True
12,3.2354953289031982,0, false,-0.002132650464773178, true, false,1,True
13,2.3205630779266357,0, false,-0.004067271947860718, true, true,0,False
14,1.5125455856323242,0, false,-0.005418926477432251, true, true,0,False
15,1.8784619569778442,0, false,-0.002988755702972412, true, true,0,False
16,4.56724214553833,0, false,-0.0021447716280817986, true, false,1,True
17,4.100714206695557,0, false,-0.0019864290952682495, true, false,1,True
18,1.4770007133483887,0, false,-0.009014815092086792, true, true,0,False
19,1.3927382230758667,0, false,-0.002871960401535034, true, true,0,False
20,1.1130237579345703,0, false,-0.004257082939147949, true, true,0,False
21,2.001826763153076,0, false,-0.003277018666267395, true, true,0,False
22,2.4073362350463867,0, false,-0.0018092095851898193, true, false,1,True
23,1.6736743450164795,0, false,-0.002595663070678711, true, true,0,False
24,0.3397439122200012,1, true,-0.004011780023574829, true, true,0,True
25,3.266634941101074,0, false,-0.0015990957617759705, true, false,1,True
26,2.3355607986450195,0, false,-0.0036538243293762207, true, false,1,True
27,0.8728593587875366,0, false,-0.002729475498199463, true, true,0,False
28,5.286090850830078,0, false,-0.002476460300385952, true, false,1,True
29,0.725405752658844,0, false,-0.003946423530578613, true, true,0,False
30,1.8160234689712524,0, false,-0.003180965781211853, true, false,1,True
31,3.783700704574585,0, false,-0.0012904498726129532, true, false,1,True
32,1.1855623722076416,0, false,-0.004015147686004639, true, true,0,False
33,1.5313246250152588,0, false,-0.00699266791343689, true, true,0,False
34,4.207319736480713,0, false,-0.0014656400308012962, true, false,1,True
35,4.059916973114014,0, false,-0.0015568826347589493, true, false,1,True
36,2.1268420219421387,0, false,-0.003300085663795471, true, false,1,True
37,1.5017200708389282,0, false,-0.0030151307582855225, true, false,1,True
38,0.7372139692306519,0, false,-0.0027353763580322266, true, true,0,False
39,3.3945066928863525,0, false,-0.002166908234357834, true, false,1,True
40,2.027780771255493,0, false,-0.0034635961055755615, true, false,1,True
41,0.9625939130783081,0, false,-0.0024938583374023438, true, true,0,False
42,2.2858388423919678,0, false,-0.003054976463317871, true, false,1,True
43,3.7819836139678955,0, false,-0.0027651283890008926, true, false,1,True
44,0.2775155305862427,1, true,-0.0033183395862579346, true, true,0,True
45,2.242053747177124,0, false,-0.003184176981449127, true, true,0,False
46,2.2081007957458496,0, false,-0.0022066906094551086, true, false,1,True
47,2.7047088146209717,0, false,-0.0018271058797836304, true, false,1,True
48,0.08111889660358429,1, true,-0.002329126000404358, true, true,0,True
49,2.677274465560913,0, false,-0.002072155475616455, true, false,1,True
50,3.3988606929779053,0, false,-0.002483014017343521, true, false,1,True
