,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.0005190217634662986,1, true,-0.0008373198797926307, true, true,0,True
1,2.396077979938127e-05,1, true,-0.0009935430716723204, true, true,0,True
2,7.731666564941406,0, false,-0.0009164345683529973, true, false,1,True
3,5.990994930267334,0, false,-0.0016289523337036371, true, false,1,True
4,3.180540084838867,0, false,-0.00161810964345932, true, false,1,True
5,6.680579662322998,0, false,-0.004202447831630707, true, false,1,True
6,6.133925437927246,0, false,-0.001546788029372692, true, false,1,True
7,7.066901683807373,0, false,-0.0023749982938170433, true, false,1,True
8,0.116416335105896,1, true,0.004657551646232605, true, true,0,True
9,8.583032467868179e-06,1, true,-0.0009085086639970541, true, true,0,True
10,3.2703745365142822,0, false,-0.007231760770082474, true, false,1,True
11,0.12647992372512817,1, true,-0.0011146217584609985, true, true,0,True
12,6.517117023468018,0, false,-0.002521033398807049, true, false,1,True
13,0.1902076005935669,1, true,-0.008620798587799072, true, true,0,True
14,6.12879753112793,0, false,-0.002768982434645295, true, false,1,True
15,4.470248313737102e-05,1, true,-0.0012015262618660927, true, true,0,True
16,4.567245960235596,0, false,-0.0018861042335629463, true, false,1,True
17,1.7058409452438354,0, false,0.005788698792457581, true, false,1,True
18,0.1672215759754181,1, true,-0.0051802098751068115, true, true,0,True
19,2.8001880645751953,0, false,-0.005749762058258057, true, false,1,True
20,0.4551614224910736,1, true,-0.023222297430038452, true, false,1,False
21,0.3406602740287781,1, true,-0.0006769001483917236, true, true,0,True
22,0.00046302087139338255,1, true,-0.0013487079413607717, true, true,0,True
23,3.455022096633911,0, false,-0.00433151051402092, true, false,1,True
24,4.719745635986328,0, false,-0.000665588304400444, true, false,1,True
25,9.536697689327411e-06,1, true,-0.000803217408247292, true, true,0,True
26,0.0034767675679177046,1, true,-0.0013982176315039396, true, true,0,True
27,5.317716598510742,0, false,-0.0022986745461821556, true, false,1,True
28,1.339345932006836,0, false,-0.013799875974655151, true, false,1,True
29,2.002696055569686e-05,1, true,-0.0012211874127388, true, true,0,True
30,6.193866729736328,0, false,-0.0021732812747359276, true, false,1,True
31,0.04713480547070503,1, true,-0.0007613636553287506, true, false,1,False
32,0.7849463820457458,0, false,-0.025633156299591064, true, false,1,True
33,5.778818607330322,0, false,-0.00156487082131207, true, false,1,True
34,0.9992311596870422,0, false,0.049844205379486084, true, false,1,True
35,7.443357467651367,0, false,-0.0015287771821022034, true, false,1,True
36,0.040718380361795425,1, true,-0.005778081715106964, true, false,1,False
37,0.0009235645993612707,1, true,-0.0013987794518470764, true, true,0,True
38,0.06478027999401093,1, true,9.804219007492065e-05, true, true,0,True
39,5.262763500213623,0, false,-0.0018210606649518013, true, false,1,True
40,0.25027385354042053,1, true,0.0057860612869262695, true, true,0,True
41,4.160317621426657e-05,1, true,-0.0009127773810178041, true, true,0,True
42,4.5153021812438965,0, false,-0.003493678756058216, true, false,1,True
43,2.0233371257781982,0, false,-0.008215785026550293, true, false,1,True
44,0.011196167208254337,1, true,-0.003086935728788376, true, false,1,False
45,0.01794624701142311,1, true,-0.0016702637076377869, true, true,0,True
46,2.6391851902008057,0, false,0.007599934935569763, true, false,1,True
47,0.004057746846228838,1, true,-0.0022206902503967285, true, true,0,True
48,1.0127462148666382,0, false,0.009075075387954712, true, false,1,True
49,4.674056529998779,0, false,-0.0008107014000415802, true, false,1,True
50,4.224491119384766,0, false,-0.0030799200758337975, true, false,1,True
51,0.3155171275138855,1, true,0.0031882822513580322, true, false,1,False
52,0.10116570442914963,1, true,0.01157640665769577, true, false,1,False
53,3.489394426345825,0, false,0.0004750154912471771, true, false,1,True
54,2.4934935569763184,0, false,-0.013917990028858185, true, false,1,True
55,1.6425129175186157,0, false,0.0064275264739990234, true, false,1,True
56,0.00011896379146492109,1, true,-0.0011565666645765305, true, true,0,True
57,8.388303756713867,0, false,-0.0016167880967259407, true, false,1,True
58,3.0241997241973877,0, false,-0.009020727127790451, true, false,1,True
59,0.3171977400779724,1, true,-0.004442662000656128, true, false,1,False
60,4.799851894378662,0, false,-0.001263386569917202, true, false,1,True
61,0.06530170887708664,1, true,0.005595013499259949, true, false,1,False
62,5.559523582458496,0, false,-0.001495162257924676, true, false,1,True
63,4.792098479811102e-05,1, true,-0.0007990160374902189, true, true,0,True
64,0.568902313709259,1, true,-0.02449899911880493, true, true,0,True
65,3.8569579124450684,0, false,-0.0022022537887096405, true, false,1,True
66,0.0017420368967577815,1, true,-0.001876093097962439, true, true,0,True
67,3.135155202471651e-05,1, true,-0.0010149689624086022, true, true,0,True
68,2.631796360015869,0, false,-0.0032996535301208496, true, false,1,True
69,8.129743218887597e-05,1, true,-0.0011605138424783945, true, true,0,True
70,0.07744894921779633,1, true,0.0007692202925682068, true, false,1,False
71,0.001010741456411779,1, true,-0.0022289729677140713, true, true,0,True
72,2.8908121585845947,0, false,-0.004896495491266251, true, false,1,True
73,0.01684359833598137,1, true,-0.002809019759297371, true, false,1,False
74,1.0896965265274048,0, false,-0.026062041521072388, true, false,1,True
75,0.0010714748641476035,1, true,-0.0008335304446518421, true, true,0,True
76,0.0037064917851239443,1, true,-0.0017646367195993662, true, true,0,True
77,4.291525328881107e-06,1, true,-0.0012776264920830727, true, true,0,True
78,0.17692595720291138,1, true,-0.004301637411117554, true, true,0,True
79,1.0393205881118774,0, false,-0.010375618934631348, true, false,1,True
80,0.00013600854435935616,1, true,-0.0014580294955521822, true, true,0,True
81,0.9662976264953613,0, false,-0.018225044012069702, true, true,0,False
82,1.9598276615142822,0, false,0.01738317310810089, true, false,1,True
83,5.259772777557373,0, false,-0.0007224343717098236, true, false,1,True
84,4.8393635749816895,0, false,-0.001745465211570263, true, false,1,True
85,0.22420519590377808,1, true,0.0018348991870880127, true, true,0,True
86,0.4873190224170685,1, true,-0.012567281723022461, true, false,1,False
87,0.448965847492218,1, true,-0.03124096989631653, true, true,0,True
88,0.7554426789283752,0, false,0.004857540130615234, true, false,1,True
89,6.198863957251888e-06,1, true,-0.0009418579866178334, true, true,0,True
90,0.002442711964249611,1, true,-0.0010109844151884317, true, true,0,True
91,0.06196514889597893,1, true,-0.001976463943719864, true, true,0,True
92,0.002791914390400052,1, true,-0.0012991528492420912, true, true,0,True
93,0.0002269487304147333,1, true,-0.001187885762192309, true, true,0,True
94,0.41774222254753113,1, true,0.008466750383377075, true, false,1,False
95,5.411955135059543e-05,1, true,-0.001094834879040718, true, true,0,True
96,6.892078876495361,0, false,-0.0014563940931111574, true, false,1,True
97,0.06159723177552223,1, true,0.003881804645061493, true, false,1,False
98,8.821448318485636e-06,1, true,-0.0005592640372924507, true, true,0,True
99,2.169585604860913e-05,1, true,-0.0011562018189579248, true, true,0,True
100,1.7404405298293568e-05,1, true,-0.00118024623952806, true, true,0,True
101,4.519894123077393,0, false,-0.001512128859758377, true, false,1,True
102,0.004929413087666035,1, true,-0.0012927637435495853, true, true,0,True
103,0.6014173626899719,1, true,-0.01550990343093872, true, false,1,False
104,0.20841096341609955,1, true,0.018264636397361755, true, true,0,True
105,0.5562797784805298,1, true,-0.006231844425201416, true, true,0,True
106,6.420657634735107,0, false,-0.0019866374786943197, true, false,1,True
107,0.005696491803973913,1, true,-0.0015886765904724598, true, true,0,True
108,0.001440797932446003,1, true,-0.0016418371815234423, true, true,0,True
109,0.7837117314338684,0, false,-0.025659143924713135, true, false,1,True
110,0.0037558982148766518,1, true,-0.0017224824987351894, true, true,0,True
111,2.662130117416382,0, false,-0.010598547756671906, true, false,1,True
112,4.509654998779297,0, false,-0.002366919070482254, true, false,1,True
113,0.4359911382198334,1, true,-0.005815982818603516, true, false,1,False
114,0.23752368986606598,1, true,-0.03581167757511139, true, false,1,False
115,0.33973899483680725,1, true,-0.0017046034336090088, true, true,0,True
116,6.4785356521606445,0, false,-0.0021873447112739086, true, false,1,True
117,0.02740640938282013,1, true,-0.003362523391842842, true, true,0,True
118,0.9463778734207153,0, false,0.01867768168449402, true, false,1,True
119,1.0440177917480469,0, false,-0.01676088571548462, true, false,1,True
120,0.05812455713748932,1, true,-0.00013760849833488464, true, false,1,False
121,8.967669486999512,0, false,-0.002034939592704177, true, false,1,True
122,3.3113632202148438,0, false,-0.0015991441905498505, true, false,1,True
123,8.630380034446716e-05,1, true,-0.0013018515892326832, true, true,0,True
124,0.0002698534226510674,1, true,-0.0017218663124367595, true, true,0,True
125,0.0008082698914222419,1, true,-0.0015193934086710215, true, true,0,True
126,5.212949275970459,0, false,-0.0015764054842293262, true, false,1,True
127,0.15582385659217834,1, true,0.003938272595405579, true, false,1,False
128,0.000529149197973311,1, true,-0.0017874614568427205, true, true,0,True
129,0.5119744539260864,1, true,0.046501755714416504, true, false,1,False
130,0.0005974177038297057,1, true,-0.0013388821389526129, true, true,0,True
131,1.2077062129974365,0, false,-0.005526810884475708, true, false,1,True
132,3.099436753473128e-06,1, true,-0.0009694787440821528, true, true,0,True
133,0.007550274487584829,1, true,-0.0009808861650526524, true, false,1,False
134,0.003926426637917757,1, true,-0.0016675107181072235, true, true,0,True
135,7.178833484649658,0, false,-0.002025091089308262, true, false,1,True
136,8.964136941358447e-05,1, true,-0.0010975049808621407, true, true,0,True
137,0.07980646193027496,1, true,-0.005480825901031494, true, true,0,True
138,4.417964458465576,0, false,-0.0038397228345274925, true, false,1,True
139,7.212675094604492,0, false,-0.0016051449347287416, true, false,1,True
140,6.065119743347168,0, false,-0.0026093092747032642, true, false,1,True
141,2.6702524337451905e-05,1, true,-0.001067714300006628, true, true,0,True
142,2.160191774368286,0, false,-0.020050331950187683, true, false,1,True
143,1.8596476365928538e-05,1, true,-0.0014993873191997409, true, true,0,True
144,0.35699835419654846,1, true,0.031203538179397583, true, false,1,False
145,0.0036028018221259117,1, true,-0.001166831236332655, true, true,0,True
146,0.01105764601379633,1, true,-0.001980472356081009, true, true,0,True
147,0.16790542006492615,1, true,-0.00811012089252472, true, true,0,True
148,0.00011884459672728553,1, true,-0.001053203479386866, true, true,0,True
149,0.11914924532175064,1, true,-0.0037421807646751404, true, true,0,True
150,2.661806344985962,0, false,0.004777759313583374, true, true,0,False
151,3.722060203552246,0, false,-0.0007112789899110794, true, false,1,True
152,0.15654326975345612,1, true,0.04009273648262024, true, false,1,False
153,6.217639923095703,0, false,-0.002273900667205453, true, false,1,True
