,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.19006547331809998,1, true,-0.16521665453910828, true, true,0,True
1,0.24659404158592224,1, true,-0.1602386236190796, true, true,0,True
2,0.33758237957954407,1, true,-0.29345646500587463, true, true,0,True
3,0.8932536244392395,0, false,-0.3196973204612732, true, true,0,False
4,0.3670620918273926,1, true,-0.14200037717819214, true, false,1,False
5,0.2811000645160675,1, true,-0.15969553589820862, true, true,0,True
6,0.7468939423561096,0, false,-0.22150683403015137, true, false,1,True
7,0.43039706349372864,1, true,-0.20733824372291565, true, false,1,False
8,0.9297291040420532,0, false,-0.23383986949920654, true, false,1,True
9,0.35658401250839233,1, true,-0.15713459253311157, true, true,0,True
10,0.0469636395573616,1, true,-0.11432046443223953, true, true,0,True
11,0.38433167338371277,1, true,-0.2111375629901886, true, true,0,True
12,0.7061201333999634,0, false,-0.1694941520690918, true, false,1,True
13,0.3928390443325043,1, true,-0.21093860268592834, true, true,0,True
14,0.3882884979248047,1, true,-0.18852388858795166, true, true,0,True
15,0.3917880356311798,1, true,-0.1818227469921112, true, true,0,True
16,0.5143824815750122,1, true,-0.23376387357711792, true, false,1,False
17,0.6529431939125061,1, true,-0.2240314483642578, true, false,1,False
18,0.9316307306289673,0, false,-0.22657644748687744, true, true,0,False
19,0.49801772832870483,1, true,-0.18170052766799927, true, true,0,True
20,0.27332738041877747,1, true,-0.18165218830108643, true, true,0,True
21,0.3487960398197174,1, true,-0.19396927952766418, true, true,0,True
22,0.9887195825576782,0, false,-0.24000290036201477, true, false,1,True
23,0.3602547347545624,1, true,-0.21248671412467957, true, true,0,True
24,0.29775193333625793,1, true,-0.13052314519882202, true, true,0,True
25,0.3985740840435028,1, true,-0.17595753073692322, true, false,1,False
26,0.6883930563926697,1, true,-0.22864311933517456, true, false,1,False
27,0.37448111176490784,1, true,-0.19189956784248352, true, true,0,True
28,0.6946867108345032,0, false,-0.12691915035247803, true, false,1,True
29,0.45139095187187195,1, true,-0.2021290361881256, true, true,0,True
30,0.7414759397506714,0, false,-0.21172869205474854, true, false,1,True
31,0.7222941517829895,0, false,-0.26551491022109985, true, false,1,True
32,0.3057588040828705,1, true,-0.2612404525279999, true, true,0,True
33,0.7622367739677429,0, false,-0.2305525541305542, true, true,0,False
34,0.6101107597351074,1, true,-0.24933969974517822, true, false,1,False
35,0.7532749772071838,0, false,-0.16796886920928955, true, false,1,True
36,0.8615757822990417,0, false,-0.2129541039466858, true, false,1,True
37,0.4408101737499237,1, true,-0.22700032591819763, true, false,1,False
38,0.47045207023620605,1, true,-0.17475324869155884, true, true,0,True
39,0.5531285405158997,1, true,-0.1561957597732544, true, false,1,False
40,0.8571363091468811,0, false,-0.21661967039108276, true, false,1,True
41,0.4856569468975067,1, true,-0.20624032616615295, true, true,0,True
42,0.6617628931999207,1, true,-0.15867513418197632, true, false,1,False
43,0.42552822828292847,1, true,-0.33830010890960693, true, false,1,False
44,0.2898128032684326,1, true,-0.1894063949584961, true, true,0,True
45,0.646026074886322,1, true,-0.27615153789520264, true, true,0,True
46,0.6372392773628235,1, true,-0.21183007955551147, true, false,1,False
47,0.8913160562515259,0, false,-0.237174391746521, true, false,1,True
48,0.16298486292362213,1, true,-0.10389818251132965, true, true,0,True
49,0.6959798336029053,0, false,-0.1748582124710083, true, false,1,True
50,0.45916450023651123,1, true,-0.17670631408691406, true, false,1,False
51,1.2306722402572632,0, false,-0.24651679396629333, true, false,1,True
52,0.14160475134849548,1, true,-0.13736599683761597, true, true,0,True
53,0.8884409070014954,0, false,-0.21125835180282593, true, false,1,True
54,0.2491271197795868,1, true,-0.2272561490535736, true, true,0,True
55,0.6663775444030762,1, true,-0.1910083293914795, true, false,1,False
