,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.010672634467482567,1, true,-0.00034015998244285583, true, true,0,True
1,0.003132795449346304,1, true,-0.0006634374149143696, true, true,0,True
2,0.013465648517012596,1, true,-0.0019168900325894356, true, true,0,True
3,0.05478999391198158,1, true,-0.0008996687829494476, true, true,0,True
4,0.0023291383404284716,1, true,-0.00039853062480688095, true, false,1,False
5,0.3587132394313812,1, true,0.006346166133880615, true, true,0,True
6,0.028610089793801308,1, true,-1.4845281839370728e-06, true, false,1,False
7,0.20528541505336761,1, true,-0.002067267894744873, true, false,1,False
8,0.013411897234618664,1, true,-0.0005881646648049355, true, false,1,False
9,0.0014602008741348982,1, true,-0.0002918166574090719, true, true,0,True
10,1.1372753381729126,0, false,-0.002016723155975342, true, true,0,False
11,0.005420154891908169,1, true,-2.4545472115278244e-05, true, true,0,True
12,0.9855108261108398,0, false,-0.0008626282215118408, true, false,1,True
13,0.0003129946126136929,1, true,-6.217928603291512e-05, true, true,0,True
14,0.3474941551685333,1, true,-0.004450321197509766, true, true,0,True
15,0.00533099053427577,1, true,-0.0005340306088328362, true, true,0,True
16,0.0017861855449154973,1, true,-0.00020744430366903543, true, false,1,False
17,0.1282230019569397,1, true,-0.004786834120750427, true, false,1,False
18,0.0011955503141507506,1, true,-0.00011853431351482868, true, true,0,True
19,0.006250001955777407,1, true,-0.0004899674095213413, true, true,0,True
20,0.014182019047439098,1, true,-0.00035771913826465607, true, true,0,True
21,0.049059949815273285,1, true,-0.0027734413743019104, true, true,0,True
22,0.0003871168300975114,1, true,-0.00010576672502793372, true, false,1,False
23,0.00010430268594063818,1, true,-9.510600648354739e-05, true, true,0,True
24,0.003622400341555476,1, true,-0.0003411972429603338, true, true,0,True
25,0.0004158347437623888,1, true,-3.6083278246223927e-05, true, false,1,False
26,0.00011598391574807465,1, true,-4.264882591087371e-05, true, false,1,False
27,0.0003496989083942026,1, true,-0.00012732332106679678, true, true,0,True
28,0.6116333603858948,1, true,0.0007998943328857422, true, false,1,False
29,0.0005031750188209116,1, true,-0.00013337843120098114, true, true,0,True
30,0.009665949270129204,1, true,-4.115607589483261e-05, true, false,1,False
31,0.0001554368354845792,1, true,-6.138194294180721e-05, true, false,1,False
32,0.0006808108882978559,1, true,-0.00020293245324864984, true, true,0,True
33,0.05628238618373871,1, true,0.001856185495853424, true, true,0,True
34,0.048652052879333496,1, true,-0.0014216862618923187, true, false,1,False
35,0.021520083770155907,1, true,-0.0011990927159786224, true, false,1,False
36,0.00038890427094884217,1, true,-0.00011674026609398425, true, false,1,False
37,0.003627151483669877,1, true,-0.0004536223132163286, true, false,1,False
38,0.002120153047144413,1, true,-0.0001473503652960062, true, true,0,True
39,0.14595063030719757,1, true,-0.003145545721054077, true, false,1,False
40,0.013578434474766254,1, true,-0.0003978712484240532, true, false,1,False
41,0.0011893587652593851,1, true,-1.664774026721716e-05, true, true,0,True
42,0.09561251103878021,1, true,-0.006741143763065338, true, false,1,False
43,0.0004752936656586826,1, true,-0.00018070486839860678, true, false,1,False
44,0.00016246906307060272,1, true,-5.661560862790793e-05, true, true,0,True
45,0.015886874869465828,1, true,7.229670882225037e-05, true, true,0,True
46,0.00020382710499688983,1, true,-8.590702782385051e-05, true, false,1,False
47,0.34166187047958374,1, true,-0.0013094544410705566, true, false,1,False
48,0.0014885308919474483,1, true,-0.0003944986965507269, true, true,0,True
49,0.001446868758648634,1, true,-0.0003393035149201751, true, false,1,False
50,0.0010825494537129998,1, true,-7.535878103226423e-05, true, false,1,False
51,0.05798383429646492,1, true,0.001699700951576233, true, false,1,False
52,0.0020281951874494553,1, true,-0.00034385896287858486, true, true,0,True
53,0.0052745467983186245,1, true,-0.0006337594240903854, true, false,1,False
54,0.00013350549852475524,1, true,-0.00010340416338294744, true, true,0,True
55,0.0008896207436919212,1, true,-7.848284440115094e-05, true, false,1,False
56,0.017727969214320183,1, true,-0.0013007372617721558, true, true,0,True
57,0.0567588172852993,1, true,-0.0011303387582302094, true, false,1,False
58,0.05885179713368416,1, true,-0.0021302029490470886, true, true,0,True
59,0.11457832902669907,1, true,0.0013391673564910889, true, true,0,True
60,0.15394380688667297,1, true,-0.0020677894353866577, true, true,0,True
61,0.0003713871701620519,1, true,-9.937427239492536e-05, true, false,1,False
62,0.3051523268222809,1, true,0.0011069774627685547, true, false,1,False
63,0.06562874466180801,1, true,-0.0011379122734069824, true, false,1,False
64,0.06345772743225098,1, true,-0.0010089948773384094, true, true,0,True
65,0.0027599360328167677,1, true,-0.000368557870388031, true, true,0,True
66,0.0109499990940094,1, true,-0.00034547504037618637, true, true,0,True
67,0.019450878724455833,1, true,-6.284937262535095e-05, true, true,0,True
68,0.4369681477546692,1, true,0.01049014925956726, true, false,1,False
69,0.012936124578118324,1, true,-0.0007245959714055061, true, true,0,True
70,0.0034752232022583485,1, true,-0.0003131737466901541, true, false,1,False
71,0.49960771203041077,1, true,-0.0006007850170135498, true, false,1,False
72,0.07559741288423538,1, true,0.0009979605674743652, true, true,0,True
73,0.00032491172896698117,1, true,-0.00014036419452168047, true, true,0,True
74,0.009617660194635391,1, true,-0.00037476886063814163, true, false,1,False
75,0.0644133985042572,1, true,0.0006696358323097229, true, false,1,False
76,0.03934503719210625,1, true,-0.002378121018409729, true, true,0,True
77,0.0004998388467356563,1, true,-0.0001287829945795238, true, false,1,False
78,0.08224759250879288,1, true,0.0012936368584632874, true, true,0,True
79,0.042484886944293976,1, true,-0.000468619167804718, true, false,1,False
80,0.01139030046761036,1, true,-0.0008989349007606506, true, true,0,True
81,0.31459710001945496,1, true,-0.0032733380794525146, true, false,1,False
82,0.10276016592979431,1, true,0.0026577338576316833, true, true,0,True
83,0.0033422820270061493,1, true,-0.0005389172583818436, true, false,1,False
84,0.008672785945236683,1, true,-0.0005231108516454697, true, false,1,False
85,0.2009689062833786,1, true,-0.0032677501440048218, true, true,0,True
86,0.028551701456308365,1, true,-7.226504385471344e-05, true, true,0,True
87,0.013239802792668343,1, true,-0.0011658631265163422, true, false,1,False
88,0.000655793643090874,1, true,-0.0001568403677083552, true, false,1,False
89,0.0002915434306487441,1, true,-0.00031918304739519954, true, true,0,True
90,0.006362420506775379,1, true,-0.0006470191292464733, true, false,1,False
91,0.32200074195861816,1, true,-0.0041855573654174805, true, true,0,True
92,0.01031213253736496,1, true,8.903816342353821e-05, true, false,1,False
93,0.05852219834923744,1, true,-3.203004598617554e-05, true, false,1,False
94,0.004040056373924017,1, true,-0.00044166482985019684, true, false,1,False
95,0.00042703570215962827,1, true,-6.322431727312505e-05, true, false,1,False
96,0.06744588166475296,1, true,-0.0008704513311386108, true, false,1,False
97,0.03580189868807793,1, true,0.0016614720225334167, true, false,1,False
98,0.008261908777058125,1, true,0.0005048946477472782, true, false,1,False
99,0.019109785556793213,1, true,-0.0009175986051559448, true, false,1,False
100,0.0003134713042527437,1, true,-5.776682519353926e-05, true, false,1,False
101,0.00040844682371243834,1, true,-0.00012636062456294894, true, true,0,True
102,0.004397721495479345,1, true,-0.0006107804365456104, true, true,0,True
103,0.00222756527364254,1, true,-0.00022448995150625706, true, true,0,True
104,0.0015111466636881232,1, true,-0.00021776312496513128, true, true,0,True
105,0.005114210769534111,1, true,-7.521873340010643e-05, true, true,0,True
106,0.020516324788331985,1, true,0.0007599387317895889, true, true,0,True
107,0.08498240262269974,1, true,-0.002697199583053589, true, true,0,True
108,0.10866013169288635,1, true,0.0003873556852340698, true, false,1,False
109,0.04260484501719475,1, true,-0.0009890012443065643, true, false,1,False
110,0.0003233625029679388,1, true,-0.00010279516573064029, true, false,1,False
111,2.096717119216919,0, false,0.013311095535755157, true, false,1,True
112,0.0004786299541592598,1, true,-0.00021166313672438264, true, true,0,True
