,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.4914931654930115,1, true,-0.11028432846069336, true, true,0,True
1,0.4439659118652344,1, true,-0.13388502597808838, true, true,0,True
2,1.384576439857483,0, false,-0.0646384060382843, true, false,1,True
3,1.5358717441558838,0, false,-0.10274839401245117, true, false,1,True
4,0.8215430974960327,0, false,-0.09763103723526001, true, false,1,True
5,1.3798435926437378,0, false,-0.05727902054786682, true, false,1,True
6,1.2984036207199097,0, false,-0.09129440784454346, true, false,1,True
7,1.458799123764038,0, false,-0.07977166771888733, true, false,1,True
8,0.43845584988594055,1, true,-0.10251352190971375, true, true,0,True
9,0.5372893214225769,1, true,-0.1061057448387146, true, true,0,True
10,0.7115389108657837,0, false,-0.09990286827087402, true, false,1,True
11,0.23653405904769897,1, true,-0.09633675217628479, true, true,0,True
12,1.371039628982544,0, false,-0.06564521789550781, true, false,1,True
13,0.38154828548431396,1, true,-0.12313425540924072, true, true,0,True
14,1.3386856317520142,0, false,-0.06585323810577393, true, false,1,True
15,0.5331786274909973,1, true,-0.12378484010696411, true, true,0,True
16,1.2073129415512085,0, false,-0.06841623783111572, true, false,1,True
17,0.7514534592628479,0, false,-0.10588276386260986, true, false,1,True
18,0.4571182131767273,1, true,-0.14627426862716675, true, true,0,True
19,0.9547834992408752,0, false,-0.08137935400009155, true, false,1,True
20,0.8016049861907959,0, false,-0.11095184087753296, true, false,1,True
21,0.4325929880142212,1, true,-0.09876024723052979, true, true,0,True
22,0.2878701090812683,1, true,-0.0728830099105835, true, true,0,True
23,1.4138877391815186,0, false,-0.06985148787498474, true, false,1,True
24,1.3428807258605957,0, false,-0.07070767879486084, true, false,1,True
25,0.4216167628765106,1, true,-0.132775217294693, true, true,0,True
26,0.2322842925786972,1, true,-0.1076585203409195, true, true,0,True
27,1.2310409545898438,0, false,-0.09160441160202026, true, false,1,True
28,1.3815056085586548,0, false,-0.09347110986709595, true, false,1,True
29,0.5110946297645569,1, true,-0.1778826117515564, true, true,0,True
30,1.3058230876922607,0, false,-0.07836821675300598, true, false,1,True
31,0.9850931763648987,0, false,-0.07037931680679321, true, false,1,True
32,0.770408570766449,0, false,-0.15547364950180054, true, false,1,True
33,1.2285830974578857,0, false,-0.09487876296043396, true, false,1,True
34,0.9134946465492249,0, false,-0.10563546419143677, true, false,1,True
35,1.6390202045440674,0, false,-0.07028985023498535, true, false,1,True
36,0.8435252904891968,0, false,-0.08924758434295654, true, false,1,True
37,0.1361217051744461,1, true,-0.10992884635925293, true, true,0,True
38,0.31298989057540894,1, true,-0.10841834545135498, true, true,0,True
39,1.2640125751495361,0, false,-0.08747389912605286, true, false,1,True
40,0.38142961263656616,1, true,-0.12023013830184937, true, true,0,True
41,0.4846934974193573,1, true,-0.1312715709209442, true, true,0,True
42,0.8982239365577698,0, false,-0.09603250026702881, true, false,1,True
43,1.433178424835205,0, false,-0.09266036748886108, true, false,1,True
44,0.8259930610656738,0, false,-0.08242684602737427, true, false,1,True
45,0.5134296417236328,1, true,-0.11305201053619385, true, true,0,True
46,1.3569952249526978,0, false,-0.07388970255851746, true, false,1,True
47,0.6609987020492554,1, true,-0.1431853175163269, true, true,0,True
48,0.9690377712249756,0, false,-0.07304191589355469, true, false,1,True
49,1.6669650077819824,0, false,-0.06382842361927032, true, false,1,True
50,1.2498815059661865,0, false,-0.08122560381889343, true, false,1,True
51,0.9606156349182129,0, false,-0.08964312076568604, true, false,1,True
52,1.2026994228363037,0, false,-0.0617089569568634, true, false,1,True
53,1.5102176666259766,0, false,-0.060260921716690063, true, false,1,True
54,1.2025043964385986,0, false,-0.13521891832351685, true, false,1,True
55,0.7676864266395569,0, false,-0.11545717716217041, true, false,1,True
56,0.6031690835952759,1, true,-0.12111473083496094, true, true,0,True
57,1.4007595777511597,0, false,-0.06514003872871399, true, false,1,True
58,0.7588551044464111,0, false,-0.10255283117294312, true, false,1,True
59,0.8876349925994873,0, false,-0.11533987522125244, true, false,1,True
60,1.171208143234253,0, false,-0.07967209815979004, true, false,1,True
61,0.8414609432220459,0, false,-0.08286577463150024, true, false,1,True
62,1.323850154876709,0, false,-0.11741653084754944, true, false,1,True
63,0.7909641265869141,0, false,-0.08793693780899048, true, true,0,False
64,0.5741369128227234,1, true,-0.14439451694488525, true, true,0,True
65,1.0605449676513672,0, false,-0.07016786932945251, true, false,1,True
66,0.61231929063797,1, true,-0.1253867745399475, true, true,0,True
67,0.5797868967056274,1, true,-0.12277501821517944, true, true,0,True
68,0.7204141616821289,0, false,-0.08644306659698486, true, false,1,True
