,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.24630986154079437,1, true,-0.00206620991230011, true, true,0,True
1,0.012960483320057392,1, true,-0.0005181953310966492, true, true,0,True
2,0.12307325005531311,1, true,-0.02143460512161255, true, true,0,True
3,1.448635220527649,0, false,-0.003071337938308716, true, true,0,False
4,0.12463339418172836,1, true,-0.0009589418768882751, true, false,1,False
5,0.006807942409068346,1, true,-0.0002747299149632454, true, true,0,True
6,0.6035345792770386,1, true,-0.0018979310989379883, true, false,1,False
7,0.29337984323501587,1, true,-0.07484382390975952, true, false,1,False
8,0.8766849040985107,0, false,-0.0022739171981811523, true, false,1,True
9,0.02868075482547283,1, true,-0.0003330688923597336, true, true,0,True
10,0.012844802811741829,1, true,-0.00042160507291555405, true, true,0,True
11,1.073608636856079,0, false,-0.01090666651725769, true, true,0,False
12,0.3696722090244293,1, true,-0.0014503002166748047, true, false,1,False
13,2.969337224960327,0, false,-0.006314881145954132, true, true,0,False
14,0.02094414457678795,1, true,-0.000651305541396141, true, true,0,True
15,0.7742705345153809,0, false,-0.0018069148063659668, true, true,0,False
16,2.9830851554870605,0, false,-0.01725335419178009, true, false,1,True
17,1.2116730213165283,0, false,-0.006768345832824707, true, false,1,True
18,2.9709420204162598,0, false,-0.0014985613524913788, true, true,0,False
19,0.14199061691761017,1, true,-0.0005457401275634766, true, true,0,True
20,0.04602712020277977,1, true,-0.001020532101392746, true, true,0,True
21,0.4924278259277344,1, true,-0.0013604462146759033, true, true,0,True
22,1.1654707193374634,0, false,-0.0015723705291748047, true, false,1,True
23,0.5402551293373108,1, true,-0.002053499221801758, true, true,0,True
24,0.015736915171146393,1, true,-0.0002970155328512192, true, true,0,True
25,0.10893908888101578,1, true,-0.0007803440093994141, true, false,1,False
26,2.023195743560791,0, false,-0.0029262900352478027, true, false,1,True
27,0.07063893973827362,1, true,-0.00033770501613616943, true, true,0,True
28,1.4412317276000977,0, false,-0.0009710192680358887, true, false,1,True
29,0.12008414417505264,1, true,-0.0034727156162261963, true, true,0,True
30,2.251725196838379,0, false,-0.001969479024410248, true, false,1,True
31,1.4410409927368164,0, false,-0.005870848894119263, true, false,1,True
32,0.34555116295814514,1, true,-0.0006740987300872803, true, true,0,True
33,4.060583114624023,0, false,-0.00907563790678978, true, true,0,False
34,0.30679041147232056,1, true,-0.0021345019340515137, true, false,1,False
35,0.6983773708343506,0, false,-0.0006989240646362305, true, false,1,True
36,2.990396499633789,0, false,-0.0009322687983512878, true, false,1,True
37,3.040783405303955,0, false,-0.0011844336986541748, true, false,1,True
38,0.09289068728685379,1, true,-0.0005512461066246033, true, true,0,True
39,0.6857883334159851,1, true,-0.001454770565032959, true, false,1,False
40,1.3957558870315552,0, false,-0.001716703176498413, true, false,1,True
41,0.38417401909828186,1, true,-0.001156449317932129, true, true,0,True
42,0.6042314767837524,1, true,-0.004231095314025879, true, false,1,False
43,0.21827580034732819,1, true,-0.0018907487392425537, true, false,1,False
44,0.015487284399569035,1, true,-0.00023984070867300034, true, true,0,True
45,1.1902306079864502,0, false,-0.006675034761428833, true, true,0,False
46,0.30583125352859497,1, true,-0.001754671335220337, true, false,1,False
47,3.228724241256714,0, false,-0.0030489489436149597, true, false,1,True
