,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,2.3841855067985307e-07,1, true,-2.1888154151383787e-05, true, true,0,True
1,-0.0,1, true,-4.096342308912426e-05, true, true,0,True
2,3.111314072157256e-05,1, true,-8.734063885640353e-05, true, false,1,False
3,5.960462772236497e-07,1, true,-2.021923501160927e-05, true, false,1,False
4,1.2184650897979736,0, false,-0.10481679439544678, true, false,1,True
5,5.3881147323409095e-05,1, true,-8.209819498006254e-05, true, false,1,False
6,3.576278118089249e-07,1, true,-1.7833186575444415e-05, true, false,1,False
7,2.7474400997161865,0, false,0.019124072045087814, true, false,1,True
8,-0.0,1, true,-6.265847332542762e-05, true, true,0,True
9,-0.0,1, true,-3.48809699062258e-05, true, true,0,True
10,16.685150146484375,0, false,-4.251126665621996e-05, true, false,1,True
11,-0.0,1, true,-3.6431618354981765e-05, true, true,0,True
12,8.695716857910156,0, false,-0.00010532673331908882, true, false,1,True
13,-0.0,1, true,-3.321298572700471e-05, true, true,0,True
14,11.797782897949219,0, false,-0.00017163211305160075, true, false,1,True
15,9.179073458653875e-06,1, true,-4.322932363720611e-05, true, true,0,True
16,1.1920928244535389e-07,1, true,-1.7476493667345494e-05, true, false,1,False
17,0.0005715643637813628,1, true,-2.1276064217090607e-06, true, false,1,False
18,-0.0,1, true,-2.2604344849241897e-05, true, true,0,True
19,4.768370445162873e-07,1, true,-2.1292114979587495e-05, true, false,1,False
20,14.173044204711914,0, false,-1.0323973583581392e-05, true, false,1,True
21,-0.0,1, true,-5.669991151080467e-05, true, true,0,True
22,-0.0,1, true,-3.5357807064428926e-05, true, true,0,True
23,-0.0,1, true,-2.9519387680920772e-05, true, false,1,False
24,1.1920928244535389e-07,1, true,-2.439153649902437e-05, true, false,1,False
25,-0.0,1, true,-2.8921473131049424e-05, true, true,0,True
26,-0.0,1, true,-3.297363218734972e-05, true, true,0,True
27,-0.0,1, true,-2.5941251806216314e-05, true, false,1,False
28,16.55491065979004,0, false,-3.476176061667502e-05, true, false,1,True
29,-0.0,1, true,-3.810335329035297e-05, true, true,0,True
30,7.152555099310121e-07,1, true,-2.5225996068911627e-05, true, false,1,False
31,-0.0,1, true,-1.962131864274852e-05, true, false,1,False
32,2.50339189733495e-06,1, true,-1.9385701307328418e-05, true, false,1,False
33,0.0003002431185450405,1, true,-0.00011434566113166511, true, false,1,False
34,3.814689989667386e-06,1, true,-1.4019431546330452e-05, true, false,1,False
35,1.823885577323381e-05,1, true,-3.953206032747403e-05, true, false,1,False
36,-0.0,1, true,-3.190168717992492e-05, true, false,1,False
37,-0.0,1, true,-8.566857286496088e-05, true, true,0,True
