,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.4705541729927063,1, true,-0.03947418928146362, true, true,0,True
1,0.4779485762119293,1, true,-0.04150095582008362, true, true,0,True
2,1.2280346155166626,0, false,-0.03316354751586914, true, false,1,True
3,1.3878567218780518,0, false,-0.030624955892562866, true, false,1,True
4,0.8875579833984375,0, false,-0.03992503881454468, true, false,1,True
5,1.3385794162750244,0, false,-0.030801117420196533, true, false,1,True
6,1.2796258926391602,0, false,-0.03665408492088318, true, false,1,True
7,1.4017603397369385,0, false,-0.031287193298339844, true, false,1,True
8,0.47338250279426575,1, true,-0.03583589196205139, true, true,0,True
9,0.3544272184371948,1, true,-0.05364254117012024, true, true,0,True
10,1.0593723058700562,0, false,-0.04075014591217041, true, false,1,True
11,0.569320023059845,1, true,-0.03883844614028931, true, true,0,True
12,1.2202274799346924,0, false,-0.027860254049301147, true, false,1,True
13,0.6011532545089722,1, true,-0.027336061000823975, true, true,0,True
14,1.1522799730300903,0, false,-0.04134649038314819, true, false,1,True
15,0.42284077405929565,1, true,-0.0362052321434021, true, true,0,True
16,1.1975959539413452,0, false,-0.021261543035507202, true, false,1,True
17,1.0986418724060059,0, false,-0.049662649631500244, true, false,1,True
18,0.5939067602157593,1, true,-0.032943129539489746, true, true,0,True
19,1.0087827444076538,0, false,-0.0413798987865448, true, false,1,True
20,1.1162259578704834,0, false,-0.03296038508415222, true, false,1,True
21,0.4757688045501709,1, true,-0.05597144365310669, true, true,0,True
22,0.36613529920578003,1, true,-0.04146498441696167, true, true,0,True
23,1.056386947631836,0, false,-0.02979561686515808, true, false,1,True
24,1.155166745185852,0, false,-0.018230408430099487, true, false,1,True
25,0.3228890299797058,1, true,-0.016579538583755493, true, true,0,True
26,0.43518373370170593,1, true,-0.031241923570632935, true, true,0,True
27,1.5065505504608154,0, false,-0.03473755717277527, true, false,1,True
28,1.1947433948516846,0, false,-0.03678649663925171, true, false,1,True
29,0.33767619729042053,1, true,-0.043060481548309326, true, true,0,True
30,1.2205913066864014,0, false,-0.02439093589782715, true, false,1,True
31,0.8939970135688782,0, false,-0.027020394802093506, true, false,1,True
32,0.9785504937171936,0, false,-0.03472787141799927, true, false,1,True
33,1.4359729290008545,0, false,-0.034476011991500854, true, false,1,True
34,1.043045997619629,0, false,-0.02456611394882202, true, false,1,True
35,1.285158395767212,0, false,-0.03522402048110962, true, false,1,True
36,0.7263935804367065,0, false,-0.039679884910583496, true, false,1,True
37,0.35500699281692505,1, true,-0.038991957902908325, true, true,0,True
38,0.6392332911491394,1, true,-0.05062907934188843, true, true,0,True
39,1.2804932594299316,0, false,-0.03188014030456543, true, false,1,True
40,0.625801682472229,1, true,-0.042289555072784424, true, true,0,True
41,0.3267887830734253,1, true,-0.06056702136993408, true, true,0,True
42,0.9472681879997253,0, false,-0.04497116804122925, true, false,1,True
43,1.0041687488555908,0, false,-0.037888914346694946, true, false,1,True
44,0.7943490147590637,0, false,-0.033040523529052734, true, false,1,True
45,0.48144322633743286,1, true,-0.04958152770996094, true, true,0,True
46,1.1632957458496094,0, false,-0.036979615688323975, true, false,1,True
47,0.5850067734718323,1, true,-0.03283315896987915, true, true,0,True
48,0.9864946603775024,0, false,-0.03568771481513977, true, false,1,True
49,1.4053010940551758,0, false,-0.03285375237464905, true, false,1,True
50,1.268430471420288,0, false,-0.04333624243736267, true, false,1,True
51,0.8698329329490662,0, false,-0.050142526626586914, true, false,1,True
52,0.8774393796920776,0, false,-0.05276376008987427, true, false,1,True
53,1.1772496700286865,0, false,-0.03303244709968567, true, false,1,True
54,1.132906436920166,0, false,-0.042444318532943726, true, false,1,True
55,1.0656791925430298,0, false,-0.039226263761520386, true, false,1,True
56,0.4326885938644409,1, true,-0.039261311292648315, true, true,0,True
57,1.5344414710998535,0, false,-0.024497956037521362, true, false,1,True
58,0.9302728176116943,0, false,-0.024934113025665283, true, false,1,True
59,0.9875468015670776,0, false,-0.017209768295288086, true, false,1,True
60,1.3597453832626343,0, false,-0.023864567279815674, true, false,1,True
61,0.9249989986419678,0, false,-0.05006074905395508, true, false,1,True
62,1.4341800212860107,0, false,-0.041287124156951904, true, false,1,True
63,0.3933609127998352,1, true,-0.04473912715911865, true, true,0,True
64,0.5629445314407349,1, true,-0.042102932929992676, true, true,0,True
65,0.9564098119735718,0, false,-0.03207370638847351, true, false,1,True
66,0.5649781823158264,1, true,-0.03442788124084473, true, true,0,True
67,0.38535988330841064,1, true,-0.030413657426834106, true, true,0,True
68,1.0610475540161133,0, false,-0.03070482611656189, true, false,1,True
69,0.43099871277809143,1, true,-0.03647390007972717, true, true,0,True
70,0.8312974572181702,0, false,-0.03111422061920166, true, false,1,True
71,0.6056869626045227,1, true,-0.040379226207733154, true, true,0,True
72,1.2140263319015503,0, false,-0.042468249797821045, true, false,1,True
73,0.9858567714691162,0, false,-0.035639047622680664, true, false,1,True
74,1.0436395406723022,0, false,-0.032809674739837646, true, false,1,True
75,0.49499058723449707,1, true,-0.044849276542663574, true, true,0,True
76,0.42695385217666626,1, true,-0.03212156891822815, true, true,0,True
77,0.3688238561153412,1, true,-0.0646209716796875, true, true,0,True
78,0.5590968728065491,1, true,-0.04170215129852295, true, true,0,True
79,0.9414852261543274,0, false,-0.027093112468719482, true, false,1,True
80,0.42476847767829895,1, true,-0.03477475047111511, true, true,0,True
81,0.6491289734840393,1, true,-0.039272189140319824, true, true,0,True
82,1.0296951532363892,0, false,-0.024555891752243042, true, false,1,True
83,1.3838393688201904,0, false,-0.029768049716949463, true, false,1,True
84,1.2944315671920776,0, false,-0.02974677085876465, true, false,1,True
85,0.6703824996948242,1, true,-0.033451735973358154, true, true,0,True
86,0.8738052845001221,0, false,-0.0207330584526062, true, false,1,True
87,0.6515671014785767,1, true,-0.04808527231216431, true, true,0,True
88,0.9652214050292969,0, false,-0.03155997395515442, true, false,1,True
89,0.3465363085269928,1, true,-0.052562564611434937, true, true,0,True
90,0.5072755813598633,1, true,-0.017372548580169678, true, true,0,True
91,0.47683072090148926,1, true,-0.040821075439453125, true, true,0,True
92,0.5131598114967346,1, true,-0.03142249584197998, true, true,0,True
93,0.5008376836776733,1, true,-0.048538386821746826, true, true,0,True
94,1.0407334566116333,0, false,-0.04427289962768555, true, false,1,True
95,0.3752962648868561,1, true,-0.01760774850845337, true, true,0,True
96,1.4492011070251465,0, false,-0.027864456176757812, true, false,1,True
97,1.1185879707336426,0, false,-0.03161001205444336, true, false,1,True
98,0.4424813389778137,1, true,-0.057131439447402954, true, true,0,True
99,0.41849225759506226,1, true,-0.038532555103302, true, true,0,True
100,0.31258219480514526,1, true,-0.04469916224479675, true, true,0,True
101,1.1256529092788696,0, false,-0.02540004253387451, true, false,1,True
102,0.5366586446762085,1, true,-0.04431498050689697, true, true,0,True
103,0.8969106674194336,0, false,-0.05070996284484863, true, false,1,True
104,0.4678584039211273,1, true,-0.031841814517974854, true, true,0,True
105,0.48814111948013306,1, true,-0.042774498462677, true, true,0,True
