,loss,correct,predicted,total_logprob,ground_truth,user_belief,user_belief_idx,user_belief_matches_predicted
0,0.1910945475101471,1, true,-0.20416563749313354, true, true,0,True
1,0.2753702998161316,1, true,-0.22077429294586182, true, true,0,True
2,1.94708251953125,0, false,-0.1794615387916565, true, false,1,True
3,2.351890802383423,0, false,-0.18739187717437744, true, false,1,True
4,1.8586243391036987,0, false,-0.18312512338161469, true, false,1,True
5,2.0720996856689453,0, false,-0.21856898069381714, true, false,1,True
6,2.073458671569824,0, false,-0.17543257772922516, true, false,1,True
7,1.8066811561584473,0, false,-0.1766914278268814, true, false,1,True
8,0.18034423887729645,1, true,-0.2328559309244156, true, true,0,True
9,0.18514545261859894,1, true,-0.22827665507793427, true, true,0,True
10,1.6115326881408691,0, false,-0.17994841933250427, true, false,1,True
11,0.2145586460828781,1, true,-0.23533587157726288, true, true,0,True
12,1.9050413370132446,0, false,-0.1967719942331314, true, false,1,True
13,0.26321521401405334,1, true,-0.23292359709739685, true, true,0,True
14,2.5565085411071777,0, false,-0.1795179545879364, true, false,1,True
15,0.29072052240371704,1, true,-0.30357807874679565, true, true,0,True
16,2.1487340927124023,0, false,-0.17389848828315735, true, false,1,True
17,1.6155192852020264,0, false,-0.19827552139759064, true, false,1,True
18,0.3018064498901367,1, true,-0.2608034014701843, true, true,0,True
19,1.823237657546997,0, false,-0.20281186699867249, true, false,1,True
20,2.0753984451293945,0, false,-0.15358810126781464, true, false,1,True
21,0.16594819724559784,1, true,-0.2298264056444168, true, true,0,True
22,0.08470489829778671,1, true,-0.154989093542099, true, true,0,True
23,1.7671175003051758,0, false,-0.16747520864009857, true, false,1,True
24,2.133450984954834,0, false,-0.1572163999080658, true, false,1,True
25,0.17298439145088196,1, true,-0.22260507941246033, true, true,0,True
26,0.1265026032924652,1, true,-0.1842811405658722, true, true,0,True
27,1.817723035812378,0, false,-0.18417763710021973, true, false,1,True
28,2.0740773677825928,0, false,-0.14882850646972656, true, false,1,True
29,0.27783241868019104,1, true,-0.25050088763237, true, true,0,True
30,2.115699291229248,0, false,-0.20075486600399017, true, false,1,True
