index,loss,correct,predicted,total_logprob,ground_truth
0,0.000786591088399291,1, yes,-0.00033736228942871094, yes
1,0.011969292536377907,1, yes,-0.00177070964127779, yes
2,0.01065895240753889,1, yes,-0.0009620394557714462, yes
3,0.40432974696159363,1, yes,0.0029316246509552, yes
4,0.144934743642807,1, yes,-0.002577647566795349, yes
5,0.0003449321957305074,1, yes,-0.0007054470479488373, yes
6,0.28958404064178467,1, yes,-0.003116011619567871, yes
7,0.27444472908973694,1, yes,-0.0009431540966033936, yes
8,0.0047404286451637745,1, yes,-0.0007487405091524124, yes
9,0.006679706275463104,1, yes,-0.001461206004023552, yes
10,3.184551954269409,0, no,-0.00014550983905792236, yes
11,0.019692860543727875,1, yes,-0.0013301800936460495, yes
12,1.83238685131073,0, no,-0.0020473897457122803, yes
13,0.028341636061668396,1, yes,-0.0004682522267103195, yes
14,0.025061314925551414,1, yes,-0.002318199723958969, yes
15,0.06073569133877754,1, yes,-0.003161948174238205, yes
16,0.002161787124350667,1, yes,-0.0009288003202527761, yes
17,0.2721947133541107,1, yes,-0.008135020732879639, yes
18,0.08188804984092712,1, yes,-0.003857031464576721, yes
19,0.007656277157366276,1, yes,-0.0015855785459280014, yes
20,0.08195878565311432,1, yes,-0.004949100315570831, yes
21,0.3954383134841919,1, yes,0.016851574182510376, yes
22,0.0007283418672159314,1, yes,-0.0009719099616631866, yes
23,0.0022546842228621244,1, yes,-0.0004592393524944782, yes
24,0.0008143446175381541,1, yes,-0.0010763893369585276, yes
25,0.0005172345554456115,1, yes,-0.0001289813662879169, yes
26,8.987976616481319e-05,1, yes,-0.00014536097296513617, yes
27,0.0029269494116306305,1, yes,-0.0004931329749524593, yes
28,0.24102714657783508,1, yes,-0.007651999592781067, yes
29,0.0023292573168873787,1, yes,-0.0005398942157626152, yes
30,0.16380874812602997,1, yes,0.0004386007785797119, yes
31,0.0010700459824874997,1, yes,-0.0004697267431765795, yes
32,0.0005046047735959291,1, yes,-0.00019057962344959378, yes
33,2.8444950580596924,0, no,-0.0003185458481311798, yes
34,0.012195190414786339,1, yes,-0.00017532985657453537, yes
35,0.11960849910974503,1, yes,-0.007848657667636871, yes
36,0.00022504181833937764,1, yes,-0.0003649329883046448, yes
37,0.00021062063751742244,1, yes,-0.0006108413799665868, yes
38,0.007286402862519026,1, yes,-0.0005588396452367306, yes
39,0.007428641896694899,1, yes,-0.0008704434148967266, yes
40,0.001005025114864111,1, yes,-0.0007098527858033776, yes
41,0.0483766607940197,1, yes,-0.0007677935063838959, yes
42,0.0413186214864254,1, yes,-0.0032415390014648438, yes
43,0.0005688241217285395,1, yes,-0.00023617391707375646, yes
44,0.00020144341397099197,1, yes,-0.0003052758693229407, yes
45,0.0007431129342876375,1, yes,-0.00020339142065495253, yes
46,0.00025054652360267937,1, yes,-0.0004738054412882775, yes
47,0.2601856589317322,1, yes,0.004223942756652832, yes
48,0.17391829192638397,1, yes,0.002286657691001892, yes
49,0.007949145510792732,1, yes,-0.0017787255346775055, yes
50,0.03849048167467117,1, yes,-0.0003656744956970215, yes
51,0.005261977203190327,1, yes,-0.0001368168741464615, yes
52,0.022191651165485382,1, yes,-0.000725163146853447, yes
53,0.017845427617430687,1, yes,-0.0011617112904787064, yes
54,0.0001938155182870105,1, yes,-0.0014469098532572389, yes
55,0.0011707840021699667,1, yes,-0.0014248075895011425, yes
56,0.03882720693945885,1, yes,-0.0020194128155708313, yes
57,0.015033752657473087,1, yes,-0.0014501167461276054, yes
58,0.09987761080265045,1, yes,-0.002249598503112793, yes
59,0.010278860107064247,1, yes,-0.0005432739853858948, yes
60,0.3158966898918152,1, yes,0.0035185813903808594, yes
61,0.00036840804386883974,1, yes,-0.00022681662812829018, yes
62,0.11743965744972229,1, yes,0.011262811720371246, yes
63,0.014844202436506748,1, yes,-0.0006918478757143021, yes
64,0.5288559198379517,1, yes,7.402896881103516e-05, yes
65,0.02760438062250614,1, yes,-0.0011706650257110596, yes
66,0.0022448119707405567,1, yes,-0.00035813008435070515, yes
67,0.040155574679374695,1, yes,-6.28940761089325e-05, yes
68,0.8309409618377686,0, no,0.0019843578338623047, yes
69,0.026800081133842468,1, yes,-0.000925358384847641, yes
