index,loss,correct,predicted,total_logprob
0,0.41383787989616394,1, yes,-0.06578797101974487
1,2.630086660385132,0, no,-0.028708182275295258
2,0.2802356481552124,1, yes,-0.043682992458343506
3,2.445216178894043,0, no,-0.009758219122886658
4,0.021548202261328697,1, yes,-0.16008736193180084
5,0.0005648924270644784,1, yes,-0.1266516000032425
6,0.10853394120931625,1, yes,-0.1598750352859497
7,2.0539608001708984,0, no,-0.07470941543579102
8,0.3108740448951721,1, yes,-0.1644875407218933
9,0.006019439548254013,1, yes,-0.08209456503391266
10,0.014231381006538868,1, yes,-0.12677642703056335
11,1.959632158279419,0, no,-0.09303471446037292
12,1.1041584014892578,0, no,-0.1307767629623413
13,0.015082485973834991,1, yes,-0.15496313571929932
14,0.01917375810444355,1, yes,-0.2375110238790512
15,0.22541481256484985,1, yes,-0.0751626193523407
16,0.0026721982285380363,1, yes,-0.10788843035697937
17,0.06442446261644363,1, yes,-0.2668054699897766
18,0.04075626656413078,1, yes,-0.1327865719795227
19,0.3893049359321594,1, yes,-0.04343268275260925
20,1.0588501691818237,0, no,-0.13553407788276672
21,0.6773918867111206,1, yes,-0.14486855268478394
22,0.007261313498020172,1, yes,-0.11205990612506866
23,0.00011836781777674332,1, yes,-0.14088456332683563
24,0.012149261310696602,1, yes,-0.21591925621032715
25,0.0014791273279115558,1, yes,-0.05010814964771271
26,9.667406266089529e-05,1, yes,-0.1607491672039032
27,0.04421885311603546,1, yes,-0.12017159163951874
28,0.03241929039359093,1, yes,-0.0828380137681961
29,0.2603830397129059,1, yes,-0.166925847530365
30,0.0004552758182398975,1, yes,-0.27480408549308777
31,0.031920723617076874,1, yes,-0.11061748117208481
32,0.18181730806827545,1, yes,-0.126081183552742
33,0.0002026352594839409,1, yes,-0.22356317937374115
34,0.0008399534272029996,1, yes,-0.30301180481910706
35,0.019067447632551193,1, yes,-0.05367329344153404
36,0.0035409152042120695,1, yes,-0.09276778250932693
37,0.014776194468140602,1, yes,-0.07615739852190018
38,0.03899163007736206,1, yes,-0.180618017911911
39,0.021769963204860687,1, yes,-0.12537381052970886
40,0.19662702083587646,1, yes,-0.03254176676273346
41,0.23158606886863708,1, yes,-0.12376740574836731
42,0.31464138627052307,1, yes,-0.10557132959365845
43,0.003384815761819482,1, yes,-0.08955837041139603
44,0.06850917637348175,1, yes,-0.1016668975353241
45,0.11525451391935349,1, yes,-0.06852000206708908
46,0.0017303746426478028,1, yes,-0.14619091153144836
47,0.0007578838267363608,1, yes,-0.6081590056419373
48,0.027484001591801643,1, yes,-0.4121948182582855
49,0.00032431588624604046,1, yes,-0.11902552098035812
50,0.05966925621032715,1, yes,-0.12301436066627502
51,0.25755035877227783,1, yes,-0.09707680344581604
52,0.015504773706197739,1, yes,-0.12656188011169434
53,0.0019823915790766478,1, yes,-0.23076236248016357
54,0.28148213028907776,1, yes,-0.2423258125782013
55,0.1334475725889206,1, yes,-0.15529562532901764
56,0.014568150043487549,1, yes,-0.049799844622612
57,0.10594061017036438,1, yes,-0.11317962408065796
58,0.06719445437192917,1, yes,-0.27543944120407104
59,2.635261058807373,0, no,-0.08499279618263245
60,0.5390744805335999,1, yes,-0.11432212591171265
61,1.882976770401001,0, no,-0.21962758898735046
62,0.02210257016122341,1, yes,-0.19910858571529388
63,0.00959688052535057,1, yes,-0.18058937788009644
64,0.004929650574922562,1, yes,-0.13712629675865173
65,0.005360871087759733,1, yes,-0.28343141078948975
66,0.039666008204221725,1, yes,-0.36318355798721313
67,0.3617614209651947,1, yes,-0.15291473269462585
68,0.3970469832420349,1, yes,-0.08346626162528992
69,0.004273924510926008,1, yes,-0.1073211133480072
