index,loss,correct,predicted,total_logprob
0,0.0975336879491806,1, yes,-0.07168519496917725
1,0.311824232339859,1, yes,-0.17001357674598694
2,0.623267412185669,1, yes,-0.1431366205215454
3,0.0010471820132806897,1, yes,-0.2513720393180847
4,0.0007640779949724674,1, yes,-0.6189523935317993
5,0.28233975172042847,1, yes,-0.06476154923439026
6,0.02950761653482914,1, yes,-0.17613892257213593
7,0.0012268644059076905,1, yes,-0.5190845131874084
8,0.366603285074234,1, yes,-0.10535112023353577
9,0.6799843907356262,1, yes,-0.14054644107818604
10,0.03813229873776436,1, yes,-0.3635179102420807
11,0.537567675113678,1, yes,-0.12690919637680054
12,3.281680107116699,0, no,-0.025507312268018723
13,0.1327701210975647,1, yes,-0.15823030471801758
14,0.0007495454628951848,1, yes,-0.3656448721885681
15,0.014873682521283627,1, yes,-0.07556945830583572
16,0.027046091854572296,1, yes,-0.15510058403015137
17,0.04363393411040306,1, yes,-0.06925497949123383
18,0.017761697992682457,1, yes,-0.08531590551137924
19,0.0004406196530908346,1, yes,-0.2757004499435425
20,0.020882388576865196,1, yes,-0.11098756641149521
21,0.007330070715397596,1, yes,-0.22118817269802094
22,0.2619944214820862,1, yes,-0.048101842403411865
23,0.5027301907539368,1, yes,-0.08706355094909668
24,0.047517288476228714,1, yes,-0.06202783063054085
25,0.08444024622440338,1, yes,-0.046619266271591187
26,0.1913183629512787,1, yes,-0.12833207845687866
27,0.2621748447418213,1, yes,-0.10851770639419556
28,0.4820341467857361,1, yes,-0.1036062240600586
29,0.9708425402641296,0, no,-0.09251946210861206
30,0.10685911774635315,1, yes,-0.1576824188232422
31,2.493022918701172,0, no,-0.03034351021051407
32,0.023388344794511795,1, yes,-0.11864170432090759
33,0.4453144967556,1, yes,-0.08537521958351135
34,1.425844430923462,0, no,-0.10463398694992065
35,1.321272373199463,0, no,-0.014784842729568481
36,0.022967509925365448,1, yes,-0.11348400264978409
37,1.1630322933197021,0, no,-0.030125200748443604
38,1.4864306449890137,0, no,-0.01968899369239807
39,0.002263010013848543,1, yes,-0.16008587181568146
40,0.255561888217926,1, yes,-0.17217230796813965
41,3.4342117309570312,0, no,-0.0162823349237442
42,0.28507184982299805,1, yes,-0.06955233216285706
43,0.03528108447790146,1, yes,-0.09571408480405807
44,0.036253124475479126,1, yes,-0.1702607274055481
45,0.0017665509367361665,1, yes,-0.33311811089515686
46,0.6578320264816284,1, yes,-0.10895729064941406
47,0.021836796775460243,1, yes,-0.0546017587184906
48,0.011091836728155613,1, yes,-0.11767300218343735
49,0.8811253905296326,0, no,-0.08178234100341797
50,0.027089368551969528,1, yes,-0.12082546949386597
51,1.8085746765136719,0, no,-0.10566186904907227
52,0.060795705765485764,1, yes,-0.12096001207828522
53,0.15724781155586243,1, yes,-0.14686614274978638
54,0.540227472782135,1, yes,-0.07730627059936523
55,0.032663460820913315,1, yes,-0.06382876634597778
56,0.11404996365308762,1, yes,-0.33427971601486206
57,0.7730301022529602,0, no,-0.0758712887763977
58,0.04382095858454704,1, yes,-0.2094944566488266
59,0.13685230910778046,1, yes,-0.23169980943202972
60,0.4632190465927124,1, yes,-0.06292939186096191
61,0.044902365654706955,1, yes,-0.030268486589193344
62,0.7193209528923035,0, no,-0.14848965406417847
63,0.0577518455684185,1, yes,-0.2367868274450302
64,5.764492511749268,0, no,-0.05078187957406044
65,0.43585723638534546,1, yes,-0.0456063449382782
66,0.0014980534324422479,1, yes,-0.26968851685523987
67,0.23303848505020142,1, yes,-0.08631378412246704
68,0.021535484120249748,1, yes,-0.14743070304393768
69,0.048407211899757385,1, yes,-0.16305281221866608
70,0.1716432422399521,1, yes,-0.10793565213680267
71,0.21667172014713287,1, yes,-0.1544441431760788
72,0.1545129120349884,1, yes,-0.1361061930656433
73,0.16740389168262482,1, yes,-0.016051337122917175
74,0.10014209151268005,1, yes,-0.11913752555847168
75,0.11474287509918213,1, yes,-0.06612375378608704
76,0.04485620558261871,1, yes,-0.08886504173278809
77,0.5659059882164001,1, yes,-0.11866146326065063
78,2.5094525814056396,0, no,-0.021171309053897858
79,0.4182693064212799,1, yes,-0.04251742362976074
80,1.399092674255371,0, no,-0.06275033950805664
81,0.2796687185764313,1, yes,-0.14292016625404358
82,3.7234511375427246,0, no,-0.052214328199625015
83,0.08917511999607086,1, yes,-0.05569933354854584
84,0.01621382124722004,1, yes,-0.20392033457756042
85,0.4768003821372986,1, yes,-0.05860179662704468
86,0.039419643580913544,1, yes,-0.11663534492254257
87,0.2689782381057739,1, yes,-0.017561227083206177
88,2.6433980464935303,0, no,-0.043889954686164856
89,0.23007045686244965,1, yes,-0.14384837448596954
90,0.3644655644893646,1, yes,-0.06331634521484375
91,2.8150954246520996,0, no,-0.1287114918231964
92,1.3666460514068604,0, no,-0.05500808358192444
93,0.03509820997714996,1, yes,-0.11445857584476471
94,5.212403774261475,0, no,-0.03819685056805611
95,0.0005667987279593945,1, yes,-0.5518179535865784
96,2.1691830158233643,0, no,-0.04434036463499069
97,2.5997226238250732,0, no,-0.07829499989748001
98,0.05005180463194847,1, yes,-0.13393783569335938
99,0.004914822522550821,1, yes,-0.20335184037685394
100,0.36070123314857483,1, yes,-0.08881798386573792
101,0.18824659287929535,1, yes,-0.22862716019153595
102,0.20500946044921875,1, yes,-0.12828823924064636
103,0.00041154498467221856,1, yes,-0.6097376346588135
104,0.03851674869656563,1, yes,-0.09952382743358612
105,0.9335722327232361,0, no,-0.04712200164794922
106,0.08969499170780182,1, yes,-0.08935840427875519
107,0.021948643028736115,1, yes,-0.11857510358095169
108,0.003370677586644888,1, yes,-0.08507238328456879
109,2.0934581756591797,0, no,-0.15022778511047363
110,0.01744052954018116,1, yes,-0.21297691762447357
111,0.026754237711429596,1, yes,-0.0761069804430008
112,0.1883402019739151,1, yes,-0.11602754890918732
113,0.0008572241058573127,1, yes,-0.17520330846309662
114,1.5777289867401123,0, no,-0.07032656669616699
115,0.05731033533811569,1, yes,-0.09153533726930618
116,0.3186464309692383,1, yes,-0.10047659277915955
117,0.0032568529713898897,1, yes,-0.25238940119743347
118,1.1170344352722168,0, no,-0.038455694913864136
119,0.4652648866176605,1, yes,-0.08067497611045837
120,0.025648830458521843,1, yes,-0.1284770965576172
121,1.1382094621658325,0, no,-0.03117188811302185
122,0.1803477257490158,1, yes,-0.1381160169839859
123,0.10697684437036514,1, yes,-0.15162944793701172
124,0.06755975633859634,1, yes,-0.28761720657348633
125,0.014511520974338055,1, yes,-0.15599331259727478
126,0.005789535120129585,1, yes,-0.16346274316310883
127,0.047472044825553894,1, yes,-0.0874103456735611
128,1.742056965827942,0, no,-0.029628992080688477
129,0.07154160737991333,1, yes,-0.10802030563354492
130,0.17169314622879028,1, yes,-0.13814851641654968
131,1.4830210208892822,0, no,-0.07652029395103455
132,0.0010411086259409785,1, yes,-0.12109985947608948
133,0.03772692382335663,1, yes,-0.07123644649982452
134,0.0008930747280828655,1, yes,-0.1692664623260498
135,0.006585798226296902,1, yes,-0.16511107981204987
136,0.023182783275842667,1, yes,-0.11233349144458771
137,0.11848141252994537,1, yes,-0.12069003283977509
138,3.777899980545044,0, no,-0.08331451565027237
139,2.627821445465088,0, no,-0.08544110506772995
140,0.15520519018173218,1, yes,-0.045530661940574646
141,0.016846880316734314,1, yes,-0.13630859553813934
142,2.0101723670959473,0, no,-0.09558206796646118
143,0.11766922473907471,1, yes,-0.12250080704689026
144,0.21699725091457367,1, yes,-0.5073158144950867
145,0.014587770216166973,1, yes,-0.15565718710422516
146,1.4421662092208862,0, no,-0.053284287452697754
147,0.31622806191444397,1, yes,-0.09995323419570923
148,2.737523317337036,0, no,-0.019261546432971954
149,0.15198107063770294,1, yes,-0.08083942532539368
150,1.6683080196380615,0, no,-0.031045079231262207
151,1.0283721685409546,0, no,-0.11048874258995056
152,0.046371448785066605,1, yes,-0.15599311888217926
153,0.16745178401470184,1, yes,-0.0768192708492279
154,0.001400800421833992,1, yes,-0.2173745185136795
155,2.8627920150756836,0, no,-0.03356185927987099
156,0.01645072177052498,1, yes,-0.07371698319911957
157,0.07955977320671082,1, yes,-0.23379284143447876
158,0.04980742186307907,1, yes,-0.10470930486917496
159,0.0004839917819481343,1, yes,-0.3051941394805908
160,3.0528266429901123,0, no,-0.09642761200666428
161,0.26782265305519104,1, yes,-0.04979637265205383
162,0.5131683945655823,1, yes,-0.08297175168991089
163,0.18886242806911469,1, yes,-0.13136409223079681
164,0.07374565303325653,1, yes,-0.12519539892673492
165,0.12317411601543427,1, yes,-0.06785187125205994
166,2.8633193969726562,0, no,-0.030045025050640106
167,0.00014852374442853034,1, yes,-0.17350798845291138
168,0.09687214344739914,1, yes,-0.0720619335770607
169,0.0400441437959671,1, yes,-0.13401122391223907
170,0.20139530301094055,1, yes,-0.07291761040687561
171,0.1431933045387268,1, yes,-0.18158215284347534
