index,loss,correct,predicted,total_logprob
0,1.1072794198989868,0, no,-0.09610643982887268
1,0.9420329332351685,0, no,-0.1444617211818695
2,0.12828068435192108,1, yes,-0.0838700532913208
3,0.0030093167442828417,1, yes,-0.2618700861930847
4,0.012892582453787327,1, yes,-0.25652602314949036
5,0.13885147869586945,1, yes,-0.39370763301849365
6,0.009579287841916084,1, yes,-0.2552272379398346
7,0.43366381525993347,1, yes,-0.04668840765953064
8,0.014319873414933681,1, yes,-0.1319730579853058
9,1.3437052965164185,0, no,-0.03284800052642822
10,0.00849396362900734,1, yes,-0.17533843219280243
11,0.042065154761075974,1, yes,-0.2504068911075592
12,0.00182235985994339,1, yes,-0.1594298779964447
13,0.013403663411736488,1, yes,-0.12201111763715744
14,0.055157605558633804,1, yes,-0.15497426688671112
15,0.005477538798004389,1, yes,-0.33658111095428467
16,0.06109091639518738,1, yes,-0.13364727795124054
17,0.17592017352581024,1, yes,-0.09729437530040741
18,0.13961927592754364,1, yes,-0.05849407613277435
19,0.07163427025079727,1, yes,-0.09474051743745804
20,0.17879414558410645,1, yes,-0.1332252025604248
21,0.31586506962776184,1, yes,-0.05626073479652405
22,0.09049960970878601,1, yes,-0.22764119505882263
23,1.9680060148239136,0, no,-0.03848373889923096
24,0.8305028676986694,0, no,-0.09982031583786011
25,1.0169241428375244,0, no,-0.013092219829559326
26,3.3258631229400635,0, no,-0.1309623420238495
27,0.10672305524349213,1, yes,-0.11153772473335266
28,0.0009072478278540075,1, no,-0.20934949815273285
29,5.002534866333008,0, yes,-0.24263696372509003
30,0.0007348936051130295,1, no,-0.024958182126283646
31,7.108083248138428,0, yes,-0.3027953803539276
32,0.010177147574722767,1, no,-0.06570136547088623
33,0.1215812936425209,1, no,-0.0656917616724968
34,0.0004532501916401088,1, no,-0.011888062581419945
35,0.02929798513650894,1, no,-0.11997110396623611
36,0.6726975440979004,1, no,-0.11848801374435425
37,6.634044647216797,0, yes,-0.3635723292827606
38,5.326929569244385,0, yes,-0.19838888943195343
39,2.4584314823150635,0, yes,-0.19463548064231873
40,0.00020919041708111763,1, no,-0.14690184593200684
41,1.4653277397155762,0, yes,-0.07796862721443176
42,3.4959776401519775,0, yes,-0.12825612723827362
43,0.5465089082717896,1, no,-0.07647418975830078
44,4.1699748039245605,0, yes,-0.29773059487342834
45,6.820464134216309,0, yes,-0.3131663501262665
46,1.6952283382415771,0, yes,-0.15764912962913513
47,4.437955379486084,0, yes,-0.1514788269996643
48,0.10802077502012253,1, no,-0.06343842297792435
49,0.03389321640133858,1, no,-0.02130497246980667
50,0.0019615711644291878,1, no,-0.03938959538936615
51,7.278014659881592,0, yes,-0.22219985723495483
52,0.04359159246087074,1, no,-0.11073705554008484
53,0.8434056043624878,0, yes,-0.07849991321563721
54,7.089540004730225,0, yes,-0.41442549228668213
55,3.7808258533477783,0, yes,-0.12185599654912949
