index,loss,correct,predicted,total_logprob
0,7.265517234802246,0, no,-0.5709207653999329
1,5.995406627655029,0, no,-0.1324254870414734
2,5.223057270050049,0, no,-1.250878930091858
3,7.763266563415527,0, no,-0.32734981179237366
4,0.073238804936409,1, yes,-0.2454005628824234
5,2.3592827320098877,0, no,-0.15028361976146698
6,7.04624605178833,0, no,-0.17167267203330994
7,5.9602532386779785,0, no,-0.41206884384155273
8,7.246349811553955,0, no,-0.20725923776626587
9,0.05609316751360893,1, yes,-0.30988383293151855
10,1.0623575448989868,0, no,-0.26659050583839417
11,1.8700224161148071,0, no,-0.04918667674064636
12,7.635317325592041,0, no,-0.4293951988220215
13,7.091742038726807,0, no,-0.5093932747840881
14,1.036126732826233,0, no,-0.08755624294281006
15,6.780714988708496,0, no,-0.24687637388706207
16,0.14949145913124084,1, yes,-0.22237718105316162
17,7.822737216949463,0, no,-0.10921941697597504
18,7.288641929626465,0, no,-0.39846447110176086
19,3.2379043102264404,0, no,-0.14190754294395447
20,1.3333276510238647,0, no,-0.024345993995666504
21,8.776373863220215,0, no,-0.21972638368606567
22,5.9883527755737305,0, no,-0.40246281027793884
23,6.3043999671936035,0, no,-0.23097607493400574
24,2.0197837352752686,0, no,-0.20683926343917847
25,7.898972988128662,0, no,-0.23603853583335876
26,1.4191405773162842,0, no,-0.12029001116752625
27,1.6566188335418701,0, no,-0.30930688977241516
28,0.7561318278312683,0, no,-0.2554735541343689
29,9.013566970825195,0, no,-0.18497487902641296
30,7.9463067054748535,0, no,-0.33618852496147156
31,6.282444953918457,0, no,-0.06623979657888412
32,0.2624932527542114,1, yes,-0.18638721108436584
33,7.209211826324463,0, no,-0.7045339345932007
34,6.987430095672607,0, no,-0.13101573288440704
35,0.9273949861526489,0, no,-0.23688280582427979
36,5.16585111618042,0, no,-0.2521071135997772
37,0.9446744322776794,0, no,-0.23219388723373413
38,7.771115303039551,0, no,-0.13377755880355835
39,0.4660184383392334,1, yes,-0.16142421960830688
40,7.164322853088379,0, no,-0.16154910624027252
41,0.0752834603190422,1, yes,-0.3742212951183319
42,0.19814163446426392,1, yes,-0.4287137985229492
43,1.3183404207229614,0, no,-0.1400851607322693
44,7.682380199432373,0, no,-0.571341335773468
45,0.48756030201911926,1, yes,-0.2623680531978607
46,0.016957996413111687,1, yes,-0.12075479328632355
47,0.49570703506469727,1, yes,-0.08459150791168213
48,1.3643922805786133,0, no,-0.08923923969268799
49,5.856590747833252,0, no,-0.7443934679031372
50,6.223796844482422,0, no,-0.7400032877922058
51,6.672494411468506,0, no,-0.6611310243606567
52,5.916471004486084,0, no,-0.13249942660331726
53,7.086102485656738,0, no,-0.2983597218990326
54,6.098049163818359,0, no,-0.6108344793319702
55,8.014623641967773,0, no,-0.2939302325248718
56,0.7729918360710144,0, no,-0.11274898052215576
57,6.781267166137695,0, no,-0.9541024565696716
58,7.845004558563232,0, no,-0.4429090917110443
59,1.3167428970336914,0, no,-0.0753459632396698
60,8.000423431396484,0, no,-0.4654260277748108
61,1.7145062685012817,0, no,-0.09853902459144592
62,2.7798497676849365,0, no,-0.2283312976360321
63,0.5548557043075562,1, yes,-0.09198617935180664
64,0.9978491067886353,0, no,-0.05394101142883301
65,0.2830568552017212,1, yes,-0.24426186084747314
66,1.1585357189178467,0, no,-0.12353700399398804
67,5.979351043701172,0, no,-0.513400137424469
68,7.6493120193481445,0, no,-0.5617235898971558
69,0.8056575059890747,0, no,-0.11158788204193115
70,5.251751899719238,0, no,-0.31001850962638855
71,5.8072075843811035,0, no,-0.9419979453086853
72,7.7373809814453125,0, no,-0.14761632680892944
73,8.201827049255371,0, no,-0.24429860711097717
74,7.7115092277526855,0, no,-0.6101546883583069
75,7.414274215698242,0, no,-0.5821171998977661
76,6.951446056365967,0, no,-0.4367583692073822
77,0.18877942860126495,1, yes,-0.17321638762950897
78,7.375459671020508,0, no,-0.3330739736557007
79,5.989506721496582,0, no,-0.4112837016582489
80,5.328251838684082,0, no,-0.21469609439373016
81,2.04585862159729,0, no,-0.06887321174144745
82,5.361044883728027,0, no,-0.375797301530838
83,0.13733436167240143,1, yes,-0.32114797830581665
84,7.537302494049072,0, no,-0.4362546503543854
85,0.6380662322044373,1, yes,-0.7224071621894836
86,1.8669415712356567,0, no,-0.042041897773742676
87,5.203702926635742,0, no,-0.2625937759876251
88,6.9319963455200195,0, no,-0.4762009382247925
89,0.1677192598581314,1, yes,-0.2903178930282593
90,0.20526202023029327,1, yes,-0.07284905016422272
91,6.208512306213379,0, no,-0.29719921946525574
92,6.880524158477783,0, no,-0.11353746801614761
93,1.1255735158920288,0, no,-0.2928459942340851
94,0.31159064173698425,1, yes,-0.41564884781837463
95,5.505505561828613,0, no,-0.9050661325454712
96,6.181694030761719,0, no,-0.75593501329422
97,7.208498954772949,0, no,-0.5376807451248169
98,2.3238539695739746,0, no,-0.1137639582157135
99,0.4036037027835846,1, yes,-0.07500836253166199
100,6.572928428649902,0, no,-0.4355557858943939
101,0.008238262496888638,1, yes,-0.12521494925022125
102,0.3793390989303589,1, yes,-0.6568107604980469
103,5.6194000244140625,0, no,-0.8439872860908508
104,1.665488600730896,0, no,-0.09001961350440979
105,7.772640705108643,0, no,-0.44991520047187805
106,7.111774921417236,0, no,-0.287660151720047
107,6.310068607330322,0, no,-0.8676968812942505
108,0.7220784425735474,0, no,-0.27096837759017944
109,4.8735737800598145,0, no,-0.37321189045906067
110,2.874495029449463,0, no,-0.024252019822597504
111,0.8341954350471497,0, no,-0.14428693056106567
112,3.0209598541259766,0, no,-2.698143482208252
113,1.846349835395813,0, no,-0.09366290271282196
114,0.4421761929988861,1, yes,-0.2343122661113739
115,8.89783000946045,0, no,-0.2820487916469574
116,2.9384994506835938,0, no,-0.053182538598775864
117,0.31024664640426636,1, yes,-0.06523177027702332
118,6.112882614135742,0, no,-0.8663339614868164
119,5.994959831237793,0, no,-0.3337305784225464
120,0.7620307803153992,0, no,-0.13444805145263672
121,0.004888487514108419,1, yes,-0.18959614634513855
122,0.08184422552585602,1, yes,-0.18358753621578217
123,6.922611236572266,0, no,-0.5562418103218079
124,0.9635118246078491,0, no,-0.39601919054985046
125,7.198310375213623,0, no,-0.34565654397010803
126,7.466994285583496,0, no,-0.713314950466156
127,0.8623635768890381,0, no,-0.050460875034332275
128,4.061123847961426,0, no,-0.011794140562415123
129,0.11740318685770035,1, yes,-0.3242449164390564
130,1.5198992490768433,0, no,-0.04118908941745758
131,0.7862626314163208,0, no,-0.1427789330482483
132,6.940345764160156,0, no,-0.40412870049476624
133,7.73675012588501,0, no,-0.22486816346645355
134,2.1409928798675537,0, no,-0.0708177238702774
135,0.11305925995111465,1, yes,-0.4312194287776947
136,2.268181324005127,0, no,-0.07646866887807846
137,1.5467199087142944,0, no,-0.09764224290847778
138,0.9613422751426697,0, no,-0.04041081666946411
139,6.587516784667969,0, no,-0.20130883157253265
140,0.8922075033187866,0, no,-0.09186482429504395
141,7.572947025299072,0, no,-0.3327352702617645
142,0.042843569070100784,1, yes,-0.2730183005332947
143,1.0051050186157227,0, no,-0.1482844352722168
144,3.6965267658233643,0, no,-0.46019965410232544
145,1.3406774997711182,0, no,-0.12418997287750244
146,6.341830730438232,0, no,-0.105344258248806
147,2.7244231700897217,0, no,-0.029447175562381744
148,0.09860523790121078,1, yes,-0.2882769703865051
149,1.886397361755371,0, no,-0.14326095581054688
150,4.8023295402526855,0, no,-0.4464940130710602
151,4.8438005447387695,0, no,-0.9264934062957764
152,6.404494285583496,0, no,-0.216079443693161
153,0.0337463915348053,1, yes,-0.4086272716522217
154,0.33931174874305725,1, yes,-0.5353633165359497
155,6.627127647399902,0, no,-0.15717022120952606
156,1.777367115020752,0, no,-0.08113725483417511
157,5.235223293304443,0, no,-1.1666792631149292
158,1.3900227546691895,0, no,-0.054902881383895874
159,0.11558175832033157,1, yes,-0.10283123701810837
160,6.230447769165039,0, no,-0.7735865712165833
161,0.9031747579574585,0, no,-0.7480225563049316
162,1.7027950286865234,0, no,-0.025735989212989807
163,1.5384726524353027,0, no,-0.21058806777000427
164,0.9629534482955933,0, no,-0.05082711577415466
165,0.6446791887283325,1, yes,-0.2828364968299866
166,2.4613938331604004,0, no,-0.20372208952903748
167,6.8222246170043945,0, no,-0.48881420493125916
168,0.07027597725391388,1, yes,-0.38485997915267944
169,8.13672924041748,0, no,-0.30608299374580383
170,0.1771460622549057,1, yes,-0.10655371844768524
171,4.586548328399658,0, no,-1.5667744874954224
172,7.14749002456665,0, no,-0.8328173756599426
173,0.047171421349048615,1, yes,-0.14662230014801025
174,7.556835651397705,0, no,-0.10683994740247726
175,7.213160991668701,0, no,-0.2703288197517395
176,8.024835586547852,0, no,-0.35008829832077026
177,6.474765300750732,0, no,-0.35579171776771545
178,0.07391606271266937,1, yes,-0.23971839249134064
179,2.009620428085327,0, no,-0.1826300173997879
180,6.734983444213867,0, no,-0.6822115182876587
181,7.376832962036133,0, no,-0.24695949256420135
182,3.3182451725006104,0, no,-0.04704868048429489
183,0.26484930515289307,1, yes,-0.46861791610717773
184,7.105177402496338,0, no,-0.4786680042743683
185,1.5511788129806519,0, no,-0.2689821124076843
186,0.5318626761436462,1, yes,-0.5555240511894226
187,0.3521336019039154,1, yes,-0.12008616328239441
188,0.07538207620382309,1, yes,-0.1835729479789734
189,1.2327544689178467,0, no,-0.5192172527313232
190,1.4244611263275146,0, no,-0.15085360407829285
191,6.436738967895508,0, no,-0.2102208286523819
192,1.7238103151321411,0, no,-0.3505776524543762
193,0.005475523415952921,1, yes,-0.08243846893310547
194,6.89360237121582,0, no,-0.33866754174232483
195,8.624323844909668,0, no,-0.20863041281700134
196,2.453613758087158,0, no,-0.025748945772647858
197,0.1456277072429657,1, yes,-0.10426054894924164
198,1.6995967626571655,0, no,-0.039666831493377686
199,0.0975436419248581,1, yes,-0.1485576033592224
200,6.953634738922119,0, no,-0.702114999294281
201,0.0393558107316494,1, yes,-0.0915050357580185
202,9.251180648803711,0, no,-0.1760900318622589
203,7.5158820152282715,0, no,-0.404955118894577
204,2.7716925144195557,0, no,-0.05837021768093109
205,6.627866268157959,0, no,-0.3401434123516083
206,0.6373803615570068,1, yes,-0.04037433862686157
207,7.0278167724609375,0, no,-0.31228020787239075
208,0.2607435882091522,1, yes,-0.15949073433876038
209,7.364273548126221,0, no,-0.36970096826553345
210,6.197058200836182,0, no,-0.47262850403785706
211,6.0997796058654785,0, no,-1.5891337394714355
212,8.136232376098633,0, no,-0.31332629919052124
213,6.86171817779541,0, no,-0.28658634424209595
214,4.995430946350098,0, no,-0.7739124894142151
215,0.5137499570846558,1, yes,-0.23723018169403076
216,1.6978780031204224,0, no,-0.05698366463184357
217,1.2659729719161987,0, no,-0.03370898962020874
218,5.79392147064209,0, no,-0.14998872578144073
219,4.3351311683654785,0, no,-0.9568086266517639
220,0.18488191068172455,1, yes,-0.35521191358566284
221,1.6076476573944092,0, no,-0.2049180418252945
222,8.388529777526855,0, no,-0.4824891686439514
223,0.916239857673645,0, no,-0.15498840808868408
224,5.833833694458008,0, no,-0.7842050790786743
225,7.319055080413818,0, no,-0.8455549478530884
226,7.008603572845459,0, no,-0.9609372019767761
227,6.151423931121826,0, no,-0.6736406087875366
228,7.236212253570557,0, no,-0.6692288517951965
229,8.609428405761719,0, no,-0.40829434990882874
230,6.858461856842041,0, no,-0.5686471462249756
231,8.197806358337402,0, no,-0.6752033829689026
232,6.72877836227417,0, no,-0.19889657199382782
233,5.118032455444336,0, no,-1.4783716201782227
234,6.794524192810059,0, no,-0.647534191608429
235,2.1671907901763916,0, no,-0.16788765788078308
236,5.603048324584961,0, no,-0.2744114100933075
237,1.1159279346466064,0, no,-0.0589660108089447
238,0.14637364447116852,1, yes,-0.21420089900493622
239,6.334653377532959,0, no,-0.6198292970657349
240,0.6877146363258362,1, yes,-0.17449414730072021
241,7.794494152069092,0, no,-0.3127387464046478
242,1.0068132877349854,0, no,-0.10544732213020325
243,7.551530838012695,0, no,-0.43986502289772034
244,5.946976184844971,0, no,-0.2254597544670105
245,5.5881028175354,0, no,-0.3827369809150696
246,4.055023670196533,0, no,-1.0835450887680054
247,1.2637592554092407,0, no,-0.02588292956352234
248,0.9485355615615845,0, no,-0.3467693030834198
249,1.1936748027801514,0, no,-0.525652289390564
250,0.061006467789411545,1, yes,-0.4218215048313141
251,7.060618877410889,0, no,-0.25167596340179443
252,2.3195414543151855,0, no,-0.04606090486049652
253,8.094442367553711,0, no,-0.3133296072483063
254,7.797060012817383,0, no,-0.04605967178940773
255,7.304843902587891,0, no,-0.2940569221973419
