index,loss,correct,predicted,total_logprob,ground_truth
0,4.259042739868164,0, no,-2.3278407752513885e-05, yes
1,3.6452085971832275,0, no,-0.0004807598888874054, yes
2,5.460227966308594,0, no,-0.0002319389022886753, yes
3,2.36079478263855,0, no,-0.00037935376167297363, yes
4,4.181474208831787,0, no,-0.0006121601909399033, yes
5,3.335543155670166,0, no,-0.00021317601203918457, yes
6,4.658196449279785,0, no,-0.00025021936744451523, yes
7,3.089055061340332,0, no,-0.0007082819938659668, yes
8,3.2595930099487305,0, no,-0.0009695887565612793, yes
9,2.8371684551239014,0, no,-0.0009319931268692017, yes
10,3.343181848526001,0, no,-0.0013324469327926636, yes
11,4.516483783721924,0, no,0.0003571268171072006, yes
12,3.6126956939697266,0, no,-0.00021642819046974182, yes
13,5.065011501312256,0, no,-6.680982187390327e-05, yes
14,4.572185516357422,0, no,-0.00012089591473340988, yes
15,3.4419991970062256,0, no,-0.00030131638050079346, yes
16,3.1354129314422607,0, no,-0.000543639063835144, yes
17,3.04520845413208,0, no,-0.000748559832572937, yes
18,3.474820137023926,0, no,-7.400289177894592e-05, yes
19,3.878863573074341,0, no,-0.0006371885538101196, yes
20,3.588275194168091,0, no,-0.0016385708004236221, yes
21,4.998566627502441,0, no,-0.00032469211146235466, yes
22,5.61000394821167,0, no,-0.00020307442173361778, yes
23,1.802174687385559,0, no,-0.0005143880844116211, yes
24,4.025895595550537,0, no,-0.0008575599640607834, yes
25,2.4612350463867188,0, no,-0.0004666447639465332, yes
26,2.444186210632324,0, no,-6.099790334701538e-05, yes
27,1.1291978359222412,0, no,-0.0003534257411956787, yes
28,3.074626922607422,0, no,-0.00010506808757781982, yes
29,3.8137402534484863,0, no,-0.000308038666844368, yes
30,4.6808857917785645,0, no,-5.389191210269928e-05, yes
31,2.64703631401062,0, no,-0.0004835650324821472, yes
32,1.7414326667785645,0, no,-0.00031062960624694824, yes
33,4.658420085906982,0, no,-3.881286829710007e-05, yes
34,1.7457275390625,0, no,-0.004903614521026611, yes
35,4.08516788482666,0, no,-0.00036158785223960876, yes
36,2.1292178630828857,0, no,-0.0005654692649841309, yes
37,4.678882122039795,0, no,-0.0003513358533382416, yes
38,3.616006851196289,0, no,-0.0005143247544765472, yes
39,4.268492698669434,0, no,-0.0011964896693825722, yes
40,4.454813480377197,0, no,-9.042583405971527e-05, yes
41,4.582818984985352,0, no,-0.00028722453862428665, yes
42,3.329939126968384,0, no,-0.0009789317846298218, yes
43,1.326324701309204,0, no,-0.0003489255905151367, yes
44,1.9636056423187256,0, no,-0.0009472668170928955, yes
45,3.912217855453491,0, no,-5.222298204898834e-05, yes
46,1.8930188417434692,0, no,-0.0004356503486633301, yes
47,3.6964666843414307,0, no,-0.00010656192898750305, yes
48,3.4507369995117188,0, no,-0.00046366453170776367, yes
49,4.922538757324219,0, no,-0.00010469043627381325, yes
50,4.08079719543457,0, no,-0.00020464323461055756, yes
51,3.6942684650421143,0, no,-0.00022127665579319, yes
52,2.5236666202545166,0, no,-0.002895139157772064, yes
53,2.774122476577759,0, no,-0.00035353004932403564, yes
54,3.0308783054351807,0, no,-4.8298388719558716e-05, yes
55,4.440493106842041,0, no,-0.00020397454500198364, yes
56,5.213698863983154,0, no,-4.993472248315811e-05, yes
57,2.1949830055236816,0, no,-0.0010014548897743225, yes
58,3.28509259223938,0, no,-0.00041230395436286926, yes
59,1.8370004892349243,0, no,-0.0017610788345336914, yes
60,0.8949683308601379,0, no,-0.0004501938819885254, yes
61,3.679205894470215,0, no,-7.204525172710419e-05, yes
62,2.9428646564483643,0, no,-0.004432700574398041, yes
63,2.114987850189209,0, no,-0.0010830312967300415, yes
64,1.1652069091796875,0, no,-0.0005339384078979492, yes
65,3.521756410598755,0, no,-0.0011561773717403412, yes
66,3.5478382110595703,0, no,-8.276291191577911e-05, yes
67,6.026443958282471,0, no,-0.00011779251508414745, yes
68,2.1827313899993896,0, no,-0.00035465508699417114, yes
69,1.9421298503875732,0, no,-0.0003015100955963135, yes
70,3.438361883163452,0, no,-3.353878855705261e-05, yes
71,4.975012302398682,0, no,-0.00026585906744003296, yes
72,2.2509913444519043,0, no,-0.00017245858907699585, yes
73,3.449850559234619,0, no,-9.030476212501526e-05, yes
74,3.3686845302581787,0, no,-0.0007395893335342407, yes
75,2.3713340759277344,0, no,-0.00013694912195205688, yes
76,4.234378814697266,0, no,-2.995505928993225e-05, yes
77,3.438241958618164,0, no,-0.0007318630814552307, yes
78,2.9244301319122314,0, no,-0.0010376311838626862, yes
79,3.5380218029022217,0, no,-0.00011753663420677185, yes
80,5.284668445587158,0, no,-6.876885890960693e-05, yes
81,2.681429862976074,0, no,-0.0018756985664367676, yes
82,2.8853108882904053,0, no,-0.00012108311057090759, yes
83,1.8347253799438477,0, no,-0.0011075586080551147, yes
84,5.16541051864624,0, no,-4.424015060067177e-05, yes
85,5.775212287902832,0, no,-6.191618740558624e-05, yes
86,5.510195255279541,0, no,-7.607927545905113e-05, yes
87,2.7745859622955322,0, no,-0.001168571412563324, yes
88,4.256096363067627,0, no,-0.00016224756836891174, yes
