index,loss,correct,predicted,total_logprob
0,7.051159858703613,0, no,-0.646857500076294
1,6.250919818878174,0, no,-0.09333978593349457
2,6.802487850189209,0, no,-0.540753960609436
3,5.853034019470215,0, no,-0.17881260812282562
4,6.71469259262085,0, no,-0.28811323642730713
5,6.984033584594727,0, no,-0.2673962712287903
6,6.485945701599121,0, no,-0.2663310766220093
7,6.978609085083008,0, no,-0.6958029270172119
8,7.601287364959717,0, no,-0.3499567210674286
9,6.5231475830078125,0, no,-0.546928882598877
10,7.2509589195251465,0, no,-0.4337890148162842
11,8.705629348754883,0, no,-0.1346142590045929
12,6.819073677062988,0, no,-0.18044663965702057
13,6.364814758300781,0, no,-0.1449180692434311
14,7.429300308227539,0, no,-0.38824906945228577
15,7.24425745010376,0, no,-0.5449900031089783
16,9.199374198913574,0, no,-0.2862289547920227
17,6.265182971954346,0, no,-0.21936829388141632
18,6.1395955085754395,0, no,-0.7147068977355957
19,6.217403411865234,0, no,-0.4596098065376282
20,7.745947360992432,0, no,-0.8702539801597595
21,6.187107086181641,0, no,-0.6991404294967651
22,7.360632419586182,0, no,-0.29872655868530273
23,5.317919731140137,0, no,-1.381012201309204
24,6.6377997398376465,0, no,-0.32221296429634094
25,4.906210422515869,0, no,-0.744253933429718
26,6.579223155975342,0, no,-0.08832657337188721
27,6.996353626251221,0, no,-0.3106082081794739
28,0.0018955373670905828,1, no,-1.768406867980957
29,0.02337460406124592,1, no,-1.2118314504623413
30,0.006020624656230211,1, no,-0.48303815722465515
31,0.137764573097229,1, no,-0.6827924847602844
32,0.050106458365917206,1, no,-1.5767792463302612
33,0.007421660702675581,1, no,-0.707137405872345
34,0.005430944263935089,1, no,-0.6680139303207397
35,0.010642793960869312,1, no,-1.9378029108047485
36,0.013230273500084877,1, no,-0.9561635851860046
37,0.08795586228370667,1, no,-0.5116759538650513
38,0.011279860511422157,1, no,-0.9449746608734131
39,0.005723990965634584,1, no,-0.4565178155899048
40,0.005117650143802166,1, no,-2.069138288497925
41,0.03878317400813103,1, no,-0.6555740237236023
42,0.015261072665452957,1, no,-0.6616878509521484
43,0.002288700779899955,1, no,-0.4942919909954071
44,0.0008282806375063956,1, no,-0.26798710227012634
45,0.026259806007146835,1, no,-1.2517246007919312
46,0.011635535396635532,1, no,-0.9226182103157043
47,0.009030688554048538,1, no,-1.3222960233688354
48,0.02400756999850273,1, no,-1.2174736261367798
49,0.008253750391304493,1, no,-0.6628865599632263
50,0.00946191605180502,1, no,-1.0549802780151367
51,0.18591119349002838,1, no,-1.0896291732788086
52,0.025089215487241745,1, no,-1.1501247882843018
53,0.01115420088171959,1, no,-0.6757523417472839
54,0.011952448636293411,1, no,-0.5188471078872681
55,0.012800903990864754,1, no,-0.37917986512184143
