index,loss,correct,predicted,total_logprob
0,6.848916053771973,0, no,-0.6459305286407471
1,6.1270880699157715,0, no,-0.19829358160495758
2,6.8921003341674805,0, no,-0.19414156675338745
3,7.794494152069092,0, no,-0.3127387464046478
4,4.871067523956299,0, no,-0.2989727556705475
5,4.277890682220459,0, no,-1.1627241373062134
6,6.960333824157715,0, no,-0.48851996660232544
7,4.8735737800598145,0, no,-0.37321189045906067
8,5.924935340881348,0, no,-1.087939739227295
9,8.776373863220215,0, no,-0.21972638368606567
10,6.7817535400390625,0, no,-0.3070104420185089
11,8.46274185180664,0, no,-0.261005163192749
12,7.297292232513428,0, no,-0.7395159006118774
13,8.014623641967773,0, no,-0.2939302325248718
14,6.5198140144348145,0, no,-0.5467300415039062
15,6.707977294921875,0, no,-0.3432460427284241
16,8.735568046569824,0, no,-0.21708250045776367
17,6.310068607330322,0, no,-0.8676968812942505
18,6.374527454376221,0, no,-1.1300511360168457
19,7.9463067054748535,0, no,-0.33618852496147156
20,7.553525924682617,0, no,-0.47929492592811584
21,5.799716472625732,0, no,-0.4012022912502289
22,7.101985931396484,0, no,-0.5941933989524841
23,7.165898323059082,0, no,-0.2911717891693115
24,6.228664398193359,0, no,-0.2624393403530121
25,8.5306978225708,0, no,-0.49715131521224976
26,6.345144271850586,0, no,-0.19731810688972473
27,6.714663505554199,0, no,-0.722166895866394
28,8.631392478942871,0, no,-0.1314796358346939
29,5.756835460662842,0, no,-0.5084190368652344
30,7.04624605178833,0, no,-0.17167267203330994
31,7.474438190460205,0, no,-0.8874850869178772
32,8.136232376098633,0, no,-0.31332629919052124
33,5.989506721496582,0, no,-0.4112837016582489
34,6.713967323303223,0, no,-0.44689786434173584
35,7.012198448181152,0, no,-0.6545563340187073
36,6.76577615737915,0, no,-0.5148910284042358
37,6.848195552825928,0, no,-0.6381558775901794
38,6.899259090423584,0, no,-0.42279934883117676
39,7.345379829406738,0, no,-0.6956268548965454
40,9.013566970825195,0, no,-0.18497487902641296
41,6.913244247436523,0, no,-0.3499133288860321
42,4.055452346801758,0, no,-0.7678458094596863
43,6.51895809173584,0, no,-0.4201422333717346
44,7.1671600341796875,0, no,-0.31699272990226746
45,6.922611236572266,0, no,-0.5562418103218079
46,4.772699356079102,0, no,-1.0811420679092407
47,7.282743453979492,0, no,-0.6579473614692688
48,8.00200366973877,0, no,-0.7129600644111633
49,8.226075172424316,0, no,-0.14639733731746674
50,8.105496406555176,0, no,-0.2529519200325012
51,6.337482929229736,0, no,-0.3167724907398224
52,6.223796844482422,0, no,-0.7400032877922058
53,8.529717445373535,0, no,-0.10607810318470001
54,7.98299503326416,0, no,-0.5959123969078064
55,6.230447769165039,0, no,-0.7735865712165833
56,6.529617786407471,0, no,-0.45216676592826843
57,8.436138153076172,0, no,-0.3341813087463379
58,5.484827995300293,0, no,-1.450942873954773
59,7.304843902587891,0, no,-0.2940569221973419
60,7.331075668334961,0, no,-0.8584645390510559
61,6.596728324890137,0, no,-0.8929547667503357
62,8.29432487487793,0, no,-0.2021477371454239
63,6.4222283363342285,0, no,-0.6291301250457764
64,5.994959831237793,0, no,-0.3337305784225464
65,7.4608073234558105,0, no,-0.4557781219482422
66,8.347638130187988,0, no,-0.7538077235221863
67,4.3351311683654785,0, no,-0.9568086266517639
68,3.316385507583618,0, no,-0.9647333025932312
69,7.236212253570557,0, no,-0.6692288517951965
70,6.570048809051514,0, no,-0.7037521600723267
71,4.641977310180664,0, no,-0.30467772483825684
72,6.720597743988037,0, no,-0.4264459013938904
73,5.661373615264893,0, no,-0.7139037847518921
74,7.347978591918945,0, no,-0.418316125869751
75,6.130420207977295,0, no,-0.5206671357154846
76,5.3635101318359375,0, no,-0.45857810974121094
77,7.848550796508789,0, no,-0.08110275119543076
78,3.379307746887207,0, no,-2.5804810523986816
79,6.360626697540283,0, no,-0.2826578617095947
80,4.515635013580322,0, no,-0.9927718639373779
81,7.477945804595947,0, no,-0.05980376899242401
82,6.42027473449707,0, no,-0.7701240181922913
83,5.040008544921875,0, no,-1.1652026176452637
84,6.506170272827148,0, no,-0.11789366602897644
85,8.947160720825195,0, no,-0.16962262988090515
86,6.025598526000977,0, no,-0.5001283884048462
87,5.596889972686768,0, no,-0.5750929117202759
