index,loss,correct,predicted,total_logprob
0,3.6900038719177246,0, no,-0.720880389213562
1,1.8664151430130005,0, no,-0.7347602844238281
2,1.4713159799575806,0, no,-0.3766675293445587
3,3.2610585689544678,0, no,-1.1679856777191162
4,0.25351765751838684,1, yes,-0.3441828191280365
5,0.5893004536628723,1, yes,-0.9665090441703796
6,1.4444445371627808,0, no,-0.4691831171512604
7,0.7104432582855225,0, no,-0.6486506462097168
8,4.018036365509033,0, no,-0.39323487877845764
9,0.2587648928165436,1, yes,-0.3887362778186798
10,0.14315548539161682,1, yes,-0.3467648923397064
11,0.6670213341712952,1, yes,-0.7784257531166077
12,4.023425579071045,0, no,-0.3712802827358246
13,2.732266902923584,0, no,-0.356560617685318
14,0.09429912269115448,1, yes,-0.439014732837677
15,3.2512967586517334,0, no,-0.871766209602356
16,0.20433177053928375,1, yes,-0.7748403549194336
17,3.3548033237457275,0, no,-0.7089362144470215
18,4.012935638427734,0, no,-0.38417959213256836
19,0.23353515565395355,1, yes,-0.7810682058334351
20,0.47987329959869385,1, yes,-0.9035401344299316
21,3.847917079925537,0, no,-0.35938018560409546
22,1.1417253017425537,0, no,-0.7553843259811401
23,1.1995561122894287,0, no,-0.7561034560203552
24,0.10634005814790726,1, yes,-0.7285900712013245
25,1.1430689096450806,0, no,-0.6439461708068848
26,0.07207150012254715,1, yes,-0.6374456882476807
27,0.17469258606433868,1, yes,-0.9094238877296448
28,0.3070565164089203,1, yes,-0.741995096206665
29,4.076237678527832,0, no,-0.3039511740207672
30,3.1157596111297607,0, no,-0.5157366394996643
31,2.2714555263519287,0, no,-0.3690023422241211
32,0.14105559885501862,1, yes,-0.43582791090011597
33,2.785963296890259,0, no,-0.5599418878555298
34,3.4679949283599854,0, no,-0.8259578347206116
35,0.122138611972332,1, yes,-0.45348966121673584
36,0.7742591500282288,0, no,-0.7415419220924377
37,0.12364427000284195,1, yes,-0.29200372099876404
38,4.959935188293457,0, no,-0.41224202513694763
39,0.08314149081707001,1, yes,-0.8406499028205872
40,1.7457150220870972,0, no,-0.705299973487854
41,0.23658892512321472,1, yes,-0.4662461578845978
42,0.6027082800865173,1, yes,-1.3427345752716064
43,0.12038540095090866,1, yes,-0.38852208852767944
44,1.783804178237915,0, no,-0.40784752368927
45,0.14567913115024567,1, yes,-0.5785111784934998
46,0.145477756857872,1, yes,-0.5868288278579712
47,0.17016002535820007,1, yes,-0.3536401689052582
48,0.2584790885448456,1, yes,-0.953396201133728
49,1.325089931488037,0, no,-1.0246105194091797
50,2.6594295501708984,0, no,-0.4677010178565979
51,3.3890678882598877,0, no,-1.6078249216079712
52,3.1316349506378174,0, no,-0.6005232334136963
53,1.7954269647598267,0, no,-0.50205397605896
54,3.292185068130493,0, no,-0.7936374545097351
55,3.934532880783081,0, no,-0.23783095180988312
56,0.10043766349554062,1, yes,-0.5852330327033997
57,2.203968048095703,0, no,-0.4859354496002197
58,1.4815864562988281,0, no,-0.5199518203735352
59,0.3854300379753113,1, yes,-0.6583313345909119
60,3.6287460327148438,0, no,-0.42434149980545044
61,0.4418937563896179,1, yes,-1.0464088916778564
62,0.295026570558548,1, yes,-0.6100646257400513
63,0.04557071998715401,1, yes,-0.5513657927513123
64,0.16085317730903625,1, yes,-0.5859376192092896
65,0.07655579596757889,1, yes,-0.3991527557373047
66,0.35501399636268616,1, yes,-0.749121904373169
67,4.047249794006348,0, no,-0.5300334095954895
68,1.037717342376709,0, no,-0.714986264705658
69,0.0637531578540802,1, yes,-0.44206199049949646
70,1.3904812335968018,0, no,-0.3931508958339691
71,4.353614807128906,0, no,-0.6566218137741089
72,1.474858283996582,0, no,-0.6928422451019287
73,3.3224353790283203,0, no,-0.6951369643211365
74,4.339648246765137,0, no,-0.3835783302783966
75,2.3687407970428467,0, no,-0.9296456575393677
76,3.5880002975463867,0, no,-0.7625135183334351
77,0.04873743653297424,1, yes,-0.42205142974853516
78,1.671318769454956,0, no,-0.7495667338371277
79,1.5696027278900146,0, no,-1.1004407405853271
80,1.142124056816101,0, no,-0.43584319949150085
81,0.08149673789739609,1, yes,-0.697152316570282
82,3.2584357261657715,0, no,-0.800458550453186
83,0.03791321814060211,1, yes,-0.641361653804779
84,3.5265824794769287,0, no,-0.2915004789829254
85,0.07336055487394333,1, yes,-0.4782467484474182
86,0.8178852796554565,0, no,-1.3982690572738647
87,2.5449814796447754,0, no,-0.7205290794372559
88,1.6833795309066772,0, no,-1.9179025888442993
89,0.5948775410652161,1, yes,-0.3697301149368286
90,0.26097437739372253,1, yes,-0.71574866771698
91,3.248255491256714,0, no,-0.6705654263496399
92,2.9900712966918945,0, no,-0.28547203540802
93,0.29598233103752136,1, yes,-0.527631402015686
94,0.06013723090291023,1, yes,-0.5835380554199219
95,1.6716254949569702,0, no,-0.7803042531013489
96,2.4851455688476562,0, no,-0.5376672744750977
97,3.3641817569732666,0, no,-0.8524916172027588
98,0.5583921670913696,1, yes,-1.02024507522583
99,0.3856460750102997,1, yes,-0.45162686705589294
100,2.1482818126678467,0, no,-0.48725923895835876
101,0.1259610652923584,1, yes,-0.3091796934604645
102,0.19367673993110657,1, yes,-0.8245437145233154
103,2.531764507293701,0, no,-0.6952657699584961
104,0.11910966783761978,1, yes,-0.5039783716201782
105,3.152301788330078,0, no,-0.3782149851322174
106,4.347811698913574,0, no,-0.5731324553489685
