index,loss,correct,predicted,total_logprob
0,2.636587381362915,0, no,-0.5576017498970032
1,3.3150534629821777,0, no,-0.6939582228660583
2,3.195190906524658,0, no,-0.3598659336566925
3,1.4825968742370605,0, no,-0.6157112121582031
4,1.2189160585403442,0, no,-1.2265788316726685
5,2.6060149669647217,0, no,-0.7927621603012085
6,1.3089654445648193,0, no,-0.8032975196838379
7,3.294893980026245,0, no,-0.3963841199874878
8,2.740358829498291,0, no,-0.5507357120513916
9,2.2057931423187256,0, no,-0.3990982174873352
10,2.6988718509674072,0, no,-0.645122766494751
11,3.682859182357788,0, no,-0.46843838691711426
12,2.4791057109832764,0, no,-0.7395509481430054
13,2.2047951221466064,0, no,-0.5962429642677307
14,2.3624377250671387,0, no,-0.7404413819313049
15,3.343038558959961,0, no,-0.4826902747154236
16,3.2514712810516357,0, no,-0.3525615334510803
17,1.6469703912734985,0, no,-0.7529600858688354
18,1.4840642213821411,0, no,-1.0086230039596558
19,3.2766356468200684,0, no,-0.46173804998397827
20,3.125836133956909,0, no,-0.3827008008956909
21,3.818957567214966,0, no,-0.6251509189605713
22,0.8604356050491333,0, no,-1.1798230409622192
23,3.1101303100585938,0, no,-0.5610656142234802
24,2.2291836738586426,0, no,-0.38511544466018677
25,2.062904119491577,0, no,-0.48150569200515747
26,2.9711313247680664,0, no,-0.8117620348930359
27,3.726564645767212,0, no,-0.5357911586761475
28,0.010011104866862297,1, no,-0.6378955245018005
29,0.3101245164871216,1, no,-0.7804032564163208
30,0.12806002795696259,1, no,-0.6945177912712097
31,0.5352317690849304,1, no,-0.6804916262626648
32,0.165610671043396,1, no,-0.810662567615509
33,0.30010443925857544,1, no,-0.5235394835472107
34,1.3409289121627808,0, yes,-0.6342519521713257
35,0.28212785720825195,1, no,-0.9829635620117188
36,0.3031900227069855,1, no,-0.5331039428710938
37,0.40583378076553345,1, no,-0.7870519757270813
38,0.4664776921272278,1, no,-0.8022676110267639
39,0.3428480327129364,1, no,-0.5441381931304932
40,0.8279633522033691,0, yes,-1.0960317850112915
41,0.22908954322338104,1, no,-0.5301924347877502
42,0.1914484053850174,1, no,-1.0884997844696045
43,0.1991255134344101,1, no,-0.47398239374160767
44,0.011746524833142757,1, no,-0.6809121966362
45,0.3729158341884613,1, no,-0.9918844699859619
46,0.1800624132156372,1, no,-0.820109486579895
47,0.16197419166564941,1, no,-0.8234124183654785
48,0.07507104426622391,1, no,-0.7220442295074463
49,0.2893744707107544,1, no,-0.775276780128479
50,0.13115990161895752,1, no,-0.7883467078208923
51,0.3442486524581909,1, no,-0.5523563027381897
52,0.21772164106369019,1, no,-0.9486625790596008
53,1.167267918586731,0, yes,-1.513327717781067
54,0.4491998851299286,1, no,-0.8109405040740967
55,0.14443302154541016,1, no,-0.5699288845062256
