index,loss,correct,predicted,total_logprob,ground_truth
0,1.7196825742721558,0, no,-0.0037852823734283447, yes
1,0.525236189365387,1, yes,8.976459503173828e-05, yes
2,0.4101123511791229,1, yes,-0.00132712721824646, yes
3,1.5395960807800293,0, no,-0.0036911070346832275, yes
4,0.7566308379173279,0, no,-0.0013506412506103516, yes
5,0.21689149737358093,1, yes,-0.0007813125848770142, yes
6,1.9775832891464233,0, no,-0.0006781071424484253, yes
7,0.3246507942676544,1, yes,-0.004527628421783447, yes
8,1.8919756412506104,0, no,-0.0037248581647872925, yes
9,0.35001492500305176,1, yes,-0.00210493803024292, yes
10,0.20594295859336853,1, yes,-0.0027413219213485718, yes
11,1.5922441482543945,0, no,-0.003731265664100647, yes
12,0.4787445664405823,1, yes,-0.004398941993713379, yes
13,1.453497052192688,0, no,-0.0014331936836242676, yes
14,0.9605603814125061,0, no,-0.003114640712738037, yes
15,0.7757578492164612,0, no,-0.001209259033203125, yes
16,1.9946414232254028,0, no,-0.0024836212396621704, yes
17,2.265847682952881,0, no,-0.001499466598033905, yes
18,1.408294916152954,0, no,-0.0014577209949493408, yes
19,0.8021120429039001,0, no,-0.0014033317565917969, yes
20,1.0330674648284912,0, no,-0.001998335123062134, yes
21,1.6586970090866089,0, no,-0.0024865716695785522, yes
22,0.26676270365715027,1, yes,-0.0022901594638824463, yes
23,1.3894197940826416,0, no,-0.00605463981628418, yes
24,0.048552125692367554,1, yes,-0.0026646070182323456, yes
25,0.17538584768772125,1, yes,-0.0055112093687057495, yes
26,1.3496679067611694,0, no,-0.002862989902496338, yes
27,0.18863698840141296,1, yes,-0.0026682615280151367, yes
28,0.17368896305561066,1, yes,-0.008119747042655945, yes
29,0.20383904874324799,1, yes,-0.002716571092605591, yes
30,1.665910005569458,0, no,-0.0007480978965759277, yes
31,1.066568374633789,0, no,-0.002903282642364502, yes
32,0.8407079577445984,0, no,-0.0038347244262695312, yes
33,1.2023683786392212,0, no,-0.009616822004318237, yes
34,1.5159943103790283,0, no,-0.0018150657415390015, yes
35,0.4836459755897522,1, yes,-0.0032278597354888916, yes
36,0.22811925411224365,1, yes,-0.010689541697502136, yes
37,0.42864280939102173,1, yes,-0.0044596195220947266, yes
38,0.214734748005867,1, yes,-0.005163893103599548, yes
39,0.2755240797996521,1, yes,-0.0039331912994384766, yes
40,0.7334580421447754,0, no,-0.0037710070610046387, yes
41,1.0796177387237549,0, no,-0.0011800825595855713, yes
42,0.32610389590263367,1, yes,-0.0010125935077667236, yes
43,0.45470479130744934,1, yes,-0.008612364530563354, yes
44,0.1516108214855194,1, yes,-0.0035276561975479126, yes
45,1.4575095176696777,0, no,-0.002800881862640381, yes
46,1.120444655418396,0, no,-0.002301156520843506, yes
47,2.4506733417510986,0, no,-0.0019648075103759766, yes
48,0.3988318145275116,1, yes,-0.0017875432968139648, yes
49,0.2902224063873291,1, yes,-0.0034365057945251465, yes
50,0.7406702637672424,0, no,-0.002502620220184326, yes
51,1.5624117851257324,0, no,-0.0035240650177001953, yes
52,0.8079620003700256,0, no,-0.001586616039276123, yes
53,0.7630407214164734,0, no,-0.006624341011047363, yes
54,1.0615065097808838,0, no,-0.00265541672706604, yes
55,2.1036133766174316,0, no,-0.0001941472291946411, yes
56,1.2349170446395874,0, no,-0.0008819103240966797, yes
57,0.3757196068763733,1, yes,-0.0021134912967681885, yes
58,0.6223108172416687,1, yes,-0.021618902683258057, yes
59,1.6956051588058472,0, no,-0.0017321109771728516, yes
60,1.2053028345108032,0, no,-0.004306524991989136, yes
61,1.043573260307312,0, no,-0.0019390881061553955, yes
62,2.6041126251220703,0, no,-0.0013751387596130371, yes
63,1.908406138420105,0, no,-0.005609273910522461, yes
64,0.9115872383117676,0, no,-0.0012818574905395508, yes
65,0.5226643085479736,1, yes,-0.0031232833862304688, yes
66,0.8051859140396118,0, no,-0.01202535629272461, yes
67,0.7463451623916626,0, no,-0.0036086440086364746, yes
68,1.1425526142120361,0, no,-0.001101464033126831, yes
69,0.8281351923942566,0, no,-0.002520263195037842, yes
70,1.4040069580078125,0, no,-0.006665021181106567, yes
71,0.34279802441596985,1, yes,-0.0029876232147216797, yes
72,0.14067257940769196,1, yes,-0.010522201657295227, yes
73,0.8480193614959717,0, no,-0.0022717714309692383, yes
74,0.596568763256073,1, yes,-0.005901813507080078, yes
75,0.8924573659896851,0, no,-0.0011968016624450684, yes
76,1.0651865005493164,0, no,-0.004103541374206543, yes
77,0.1632903814315796,1, yes,-0.004987359046936035, yes
78,0.07186372578144073,1, yes,-0.0030420422554016113, yes
79,1.6514947414398193,0, no,-0.0015521049499511719, yes
80,1.0489436388015747,0, no,-0.0006728172302246094, yes
81,0.42178604006767273,1, yes,-0.002973020076751709, yes
82,0.34771567583084106,1, yes,-0.004896283149719238, yes
83,0.26378822326660156,1, yes,-0.0037404298782348633, yes
84,1.5908253192901611,0, no,-0.005308076739311218, yes
85,0.22160056233406067,1, yes,-0.005752593278884888, yes
86,1.3646961450576782,0, no,-0.0019480586051940918, yes
87,1.1374163627624512,0, no,-0.0024430453777313232, yes
88,0.45060643553733826,1, yes,-0.0028426945209503174, yes
89,0.18453088402748108,1, yes,-0.003144696354866028, yes
90,2.165691375732422,0, no,-0.0028697699308395386, yes
91,1.1720504760742188,0, no,-0.004827320575714111, yes
92,0.29340651631355286,1, yes,-0.0019331574440002441, yes
93,1.101128101348877,0, no,-0.0017054080963134766, yes
94,0.17621177434921265,1, yes,-0.004500672221183777, yes
95,0.10848324745893478,1, yes,-0.0023925751447677612, yes
96,1.630405306816101,0, no,-0.0007773637771606445, yes
97,1.4077402353286743,0, no,-0.001735597848892212, yes
98,0.20849351584911346,1, yes,-0.001772269606590271, yes
99,0.7357807755470276,0, no,-0.007651984691619873, yes
100,0.8797421455383301,0, no,-0.005418002605438232, yes
101,1.0699936151504517,0, no,-0.0018287897109985352, yes
102,0.586846649646759,1, yes,-0.007072091102600098, yes
103,1.1574504375457764,0, no,-0.0008153319358825684, yes
104,2.049562931060791,0, no,-0.0008901059627532959, yes
105,1.0694799423217773,0, no,-0.008080840110778809, yes
106,0.4593225121498108,1, yes,-0.0038883984088897705, yes
107,2.0313141345977783,0, no,-0.0006539076566696167, yes
108,1.7202587127685547,0, no,-0.0006970018148422241, yes
109,1.6645488739013672,0, no,-0.0006889998912811279, yes
110,0.2246662676334381,1, yes,-0.004075139760971069, yes
111,0.45323625206947327,1, yes,-0.003812462091445923, yes
112,0.36462345719337463,1, yes,-0.002704232931137085, yes
