index,loss,correct,predicted,total_logprob
0,1.3689887523651123,0, no,-0.5378153920173645
1,2.635694742202759,0, no,-0.79942786693573
2,2.928161144256592,0, no,-1.1295685768127441
3,3.2018485069274902,0, no,-0.5377813577651978
4,3.3202688694000244,0, no,-0.3369883894920349
5,1.251288652420044,0, no,-0.994810163974762
6,3.0792324542999268,0, no,-0.5381462574005127
7,2.897618532180786,0, no,-0.45172932744026184
8,1.4147454500198364,0, no,-1.2633863687515259
9,3.847917079925537,0, no,-0.35938018560409546
10,2.6405534744262695,0, no,-0.5877455472946167
11,3.3208703994750977,0, no,-0.5597212910652161
12,3.6594855785369873,0, no,-0.8541877269744873
13,3.934532880783081,0, no,-0.23783095180988312
14,2.41750168800354,0, no,-0.3913536071777344
15,2.934638500213623,0, no,-0.2482978105545044
16,2.5874860286712646,0, no,-0.7272592186927795
17,3.4823694229125977,0, no,-0.7555984258651733
18,2.191610813140869,0, no,-0.605652391910553
19,3.1157596111297607,0, no,-0.5157366394996643
20,1.8466219902038574,0, no,-1.3446683883666992
21,1.4434230327606201,0, no,-0.5698527693748474
22,1.190575122833252,0, no,-0.4053468108177185
23,3.641655683517456,0, no,-0.5194029211997986
24,2.8757638931274414,0, no,-0.39288681745529175
25,2.5274126529693604,0, no,-0.4749113917350769
26,2.1122305393218994,0, no,-0.5234538316726685
27,4.644449710845947,0, no,-0.39060482382774353
28,3.9773709774017334,0, no,-0.2644512951374054
29,2.384115219116211,0, no,-1.3758591413497925
30,1.4444445371627808,0, no,-0.4691831171512604
31,2.169177293777466,0, no,-1.3000917434692383
32,3.9986419677734375,0, no,-0.28592488169670105
33,1.5696027278900146,0, no,-1.1004407405853271
34,2.6223084926605225,0, no,-0.5962949991226196
35,1.4969303607940674,0, no,-1.5497353076934814
36,2.5330705642700195,0, no,-0.3819572925567627
37,1.9342679977416992,0, no,-0.4888925552368164
38,1.3984943628311157,0, no,-0.7298823595046997
39,1.0312833786010742,0, no,-0.9295483827590942
40,4.076237678527832,0, no,-0.3039511740207672
41,1.91498863697052,0, no,-0.518496036529541
42,3.251919746398926,0, no,-0.8492201566696167
43,2.564791440963745,0, no,-0.29954493045806885
44,4.144234657287598,0, no,-0.18575550615787506
45,3.7475509643554688,0, no,-0.8266974687576294
46,0.7000584006309509,0, no,-1.0823943614959717
47,1.7388811111450195,0, no,-0.8228507041931152
48,2.5541768074035645,0, no,-0.7480301856994629
49,4.186627388000488,0, no,-0.3017253875732422
50,3.0769460201263428,0, no,-0.8370162844657898
51,3.0419819355010986,0, no,-0.5011459589004517
52,2.6594295501708984,0, no,-0.4677010178565979
53,3.9201347827911377,0, no,-0.3093317151069641
54,1.4236754179000854,0, no,-1.3066130876541138
55,1.81513249874115,0, no,-0.9541155695915222
56,3.203340768814087,0, no,-0.565452516078949
57,3.4934377670288086,0, no,-0.7025666832923889
58,2.131699562072754,0, no,-0.5960307717323303
59,3.1784026622772217,0, no,-0.7041125297546387
60,1.7496237754821777,0, no,-0.8587813377380371
61,1.6994448900222778,0, no,-1.05950129032135
62,4.259475231170654,0, no,-0.192861407995224
63,1.8464326858520508,0, no,-0.9727575778961182
64,1.7918285131454468,0, no,-0.825671374797821
65,3.0961198806762695,0, no,-0.6139322519302368
66,2.898245096206665,0, no,-0.4387519359588623
67,1.6062228679656982,0, no,-1.0244169235229492
68,1.4125252962112427,0, no,-0.5385059118270874
69,2.8341593742370605,0, no,-0.608441948890686
70,3.5324947834014893,0, no,-0.8186561465263367
71,1.8545325994491577,0, no,-0.43062323331832886
72,3.518050193786621,0, no,-0.6579198837280273
73,1.5436663627624512,0, no,-0.5043354630470276
74,3.640810489654541,0, no,-0.4164673089981079
75,1.6969391107559204,0, no,-0.6911524534225464
76,1.5783169269561768,0, no,-0.804591178894043
77,3.205598831176758,0, no,-0.43490222096443176
78,1.4484299421310425,0, no,-1.0792022943496704
79,2.21768856048584,0, no,-0.5139690041542053
80,3.005995512008667,0, no,-0.5864487886428833
81,3.236644744873047,0, no,-0.6117253303527832
82,1.6952236890792847,0, no,-0.7776437997817993
83,2.9247515201568604,0, no,-0.3832915127277374
84,3.5505170822143555,0, no,-0.9432321190834045
85,3.1808671951293945,0, no,-0.47729334235191345
86,1.7932791709899902,0, no,-0.6804453730583191
87,2.020643949508667,0, no,-1.3574117422103882
88,1.4811067581176758,0, no,-0.6105999946594238
89,3.9483888149261475,0, no,-0.23399844765663147
90,3.623290538787842,0, no,-0.2621336877346039
91,3.791067600250244,0, no,-0.5866853594779968
92,2.015495777130127,0, no,-0.5268754363059998
93,2.6154866218566895,0, no,-0.718022882938385
94,1.2011477947235107,0, no,-1.1018924713134766
95,2.1598904132843018,0, no,-0.44812697172164917
96,1.3887900114059448,0, no,-0.5471285581588745
97,3.285025119781494,0, no,-0.720003068447113
98,3.1111690998077393,0, no,-0.6362667083740234
99,3.5110020637512207,0, no,-0.5571284890174866
100,3.03092360496521,0, no,-0.5666382312774658
101,3.216317653656006,0, no,-0.502372682094574
102,3.9570608139038086,0, no,-0.2686266601085663
103,3.328174591064453,0, no,-0.2917941212654114
104,3.82956600189209,0, no,-0.6841789484024048
105,0.8299317955970764,0, no,-1.0721306800842285
106,2.9681413173675537,0, no,-0.30774593353271484
107,2.5475921630859375,0, no,-1.1833521127700806
108,2.081873893737793,0, no,-0.5155789852142334
109,4.096176624298096,0, no,-0.2529323995113373
110,3.03852915763855,0, no,-0.3840726613998413
111,1.8308097124099731,0, no,-0.49284231662750244
112,1.6844831705093384,0, no,-0.6001644730567932
113,2.175159215927124,0, no,-0.3670213520526886
114,2.164159059524536,0, no,-0.5837756395339966
115,2.2453198432922363,0, no,-0.6145012378692627
116,1.5448611974716187,0, no,-0.46748220920562744
117,3.4674155712127686,0, no,-0.7297312021255493
118,3.9948513507843018,0, no,-0.5331799983978271
119,3.029458999633789,0, no,-0.6288387179374695
120,3.2469913959503174,0, no,-0.7264286279678345
121,2.5680489540100098,0, no,-0.34107840061187744
122,4.128598690032959,0, no,-0.255717933177948
123,0.7340219616889954,0, no,-0.6931235194206238
124,4.486817836761475,0, no,-0.4591938257217407
125,2.732266902923584,0, no,-0.356560617685318
126,2.4969680309295654,0, no,-0.918854832649231
127,2.2332570552825928,0, no,-0.6112974882125854
128,1.8167927265167236,0, no,-0.9798250198364258
129,2.976266860961914,0, no,-0.45465087890625
130,1.0642893314361572,0, no,-0.7082509398460388
131,1.6911245584487915,0, no,-0.6092358827590942
132,3.2674787044525146,0, no,-0.7811506390571594
133,2.940272092819214,0, no,-0.4201147258281708
134,1.6548999547958374,0, no,-0.6355904340744019
135,2.964759349822998,0, no,-0.6087736487388611
136,2.3539435863494873,0, no,-0.7241843938827515
137,2.4715635776519775,0, no,-0.7222602963447571
138,3.238020658493042,0, no,-0.8022825121879578
139,3.1520440578460693,0, no,-0.45491474866867065
140,3.738349437713623,0, no,-0.624363362789154
141,2.564910888671875,0, no,-0.31806400418281555
142,2.9595751762390137,0, no,-0.6307514905929565
143,3.4722325801849365,0, no,-0.8692386150360107
144,3.3096389770507812,0, no,-0.6433407664299011
145,3.9779140949249268,0, no,-0.28911876678466797
146,3.113170623779297,0, no,-0.8715243339538574
147,3.6988625526428223,0, no,-0.49578431248664856
148,1.3041932582855225,0, no,-1.4148433208465576
149,2.611717700958252,0, no,-0.5787965059280396
150,1.770767331123352,0, no,-0.4565477967262268
151,3.99460506439209,0, no,-0.26785898208618164
152,3.226548194885254,0, no,-0.4436872899532318
153,1.8299895524978638,0, no,-1.024781584739685
154,2.0125768184661865,0, no,-0.6375340223312378
155,1.8565350770950317,0, no,-0.7741693258285522
156,2.523423433303833,0, no,-0.5740484595298767
157,2.5556933879852295,0, no,-0.4957577586174011
158,0.9115375280380249,0, no,-0.45780086517333984
159,2.8802497386932373,0, no,-0.548561155796051
160,3.6178295612335205,0, no,-0.5727164149284363
161,1.671318769454956,0, no,-0.7495667338371277
162,2.519069194793701,0, no,-0.6838537454605103
163,3.8467397689819336,0, no,-0.2917519807815552
164,3.1291615962982178,0, no,-0.47299104928970337
165,0.9092202186584473,0, no,-0.9410638809204102
166,1.9523696899414062,0, no,-0.37661030888557434
167,4.165680408477783,0, no,-0.2785296142101288
168,3.331763505935669,0, no,-0.8071189522743225
169,4.012935638427734,0, no,-0.38417959213256836
170,3.298267364501953,0, no,-0.4005289673805237
171,1.8530019521713257,0, no,-0.9907249808311462
172,1.9591237306594849,0, no,-0.5555895566940308
173,1.5281434059143066,0, no,-0.48063981533050537
174,2.620908737182617,0, no,-0.32117345929145813
175,0.999738335609436,0, no,-0.8652224540710449
176,2.852562427520752,0, no,-0.5206107497215271
177,1.9534533023834229,0, no,-0.8887744545936584
178,2.0073070526123047,0, no,-0.9056655168533325
179,1.9990229606628418,0, no,-0.5105000734329224
180,3.4757304191589355,0, no,-0.3594198524951935
181,3.865851879119873,0, no,-0.3571639358997345
182,1.40330970287323,0, no,-0.5935182571411133
183,1.1871801614761353,0, no,-0.8572918176651001
184,2.0819056034088135,0, no,-0.4551990032196045
185,1.3882330656051636,0, no,-0.7583216428756714
186,1.7141544818878174,0, no,-0.870060920715332
187,1.5619243383407593,0, no,-0.8124276995658875
188,4.560186862945557,0, no,-0.9941238760948181
189,2.503168821334839,0, no,-0.3045393228530884
190,3.9057235717773438,0, no,-0.25377756357192993
191,3.1943769454956055,0, no,-0.7125883102416992
192,1.335099220275879,0, no,-1.0456101894378662
193,0.8620314598083496,0, no,-1.2005572319030762
194,1.568558692932129,0, no,-0.5987721681594849
195,3.5336365699768066,0, no,-0.7551373839378357
196,3.596336841583252,0, no,-0.5206398367881775
197,2.3276331424713135,0, no,-0.27120018005371094
198,2.6472959518432617,0, no,-0.6973534822463989
199,4.226308345794678,0, no,-0.33302542567253113
200,3.362793445587158,0, no,-0.46230727434158325
201,3.7582738399505615,0, no,-0.3024570941925049
202,3.0378339290618896,0, no,-0.6145637631416321
203,2.485912561416626,0, no,-0.7171064615249634
204,2.8015103340148926,0, no,-0.3725902736186981
205,3.2512967586517334,0, no,-0.871766209602356
206,3.1077516078948975,0, no,-0.5811384320259094
207,1.562609314918518,0, no,-0.8520175218582153
208,4.004133701324463,0, no,-0.3251696228981018
209,2.1772501468658447,0, no,-0.8916182518005371
210,3.5738861560821533,0, no,-0.389564573764801
211,2.4952430725097656,0, no,-0.4244319498538971
212,2.1546080112457275,0, no,-0.44941988587379456
213,1.1417253017425537,0, no,-0.7553843259811401
214,0.36429375410079956,1, yes,-0.8442671895027161
215,1.4697976112365723,0, no,-0.5781037211418152
216,3.670614719390869,0, no,-0.3154754936695099
217,1.4425431489944458,0, no,-1.3717890977859497
218,3.5139095783233643,0, no,-0.32335835695266724
219,3.152301788330078,0, no,-0.3782149851322174
220,2.6441779136657715,0, no,-0.8061606287956238
221,1.5868991613388062,0, no,-0.83726966381073
222,1.6045140027999878,0, no,-0.9802030324935913
223,3.7926416397094727,0, no,-0.2445048838853836
224,3.733992338180542,0, no,-0.8890746235847473
