index,loss,correct,predicted,total_logprob
0,0.6162214875221252,1, yes,-1.543412208557129
1,0.48552754521369934,1, yes,-1.4432621002197266
2,0.29300737380981445,1, yes,-2.188490629196167
3,0.7101227045059204,0, no,-1.2333574295043945
4,0.7456381320953369,0, no,-1.1900707483291626
5,1.1937891244888306,0, no,-1.0510464906692505
6,0.4460794925689697,1, yes,-1.4459511041641235
7,0.3016446530818939,1, yes,-1.200839877128601
8,0.6981286406517029,0, no,-1.3140928745269775
9,0.7478573322296143,0, no,-1.279364824295044
10,1.0153878927230835,0, no,-0.9774916172027588
11,1.2516074180603027,0, no,-1.1126375198364258
12,0.7592183351516724,0, no,-1.5521470308303833
13,0.5487024188041687,1, yes,-1.252385139465332
14,1.0733141899108887,0, no,-0.7911097407341003
15,0.5827877521514893,1, yes,-1.282707929611206
16,0.723304808139801,0, no,-0.9813585877418518
17,0.9467666149139404,0, no,-1.3542957305908203
18,0.622614860534668,1, yes,-1.5961520671844482
19,1.1282660961151123,0, no,-0.9420292377471924
20,0.984438419342041,0, no,-1.1048579216003418
21,0.7160934209823608,0, no,-1.7000502347946167
22,0.5183891654014587,1, yes,-1.3247535228729248
23,0.8122422099113464,0, no,-1.6066210269927979
24,0.9048494696617126,0, no,-1.2191474437713623
25,0.6804448366165161,1, yes,-1.0451197624206543
26,0.9508312940597534,0, no,-1.2126027345657349
27,0.7755517959594727,0, no,-1.296809196472168
28,0.7255175113677979,0, no,-0.8245466947555542
29,0.6817203760147095,1, yes,-1.7137850522994995
30,0.3969065546989441,1, yes,-1.1925609111785889
31,0.8144834041595459,0, no,-0.9262052774429321
32,0.679016649723053,1, yes,-1.145240306854248
33,0.5494264960289001,1, yes,-1.4388601779937744
34,0.572842001914978,1, yes,-1.3086378574371338
35,0.9519867300987244,0, no,-0.9211692214012146
36,0.7808046340942383,0, no,-1.4097826480865479
37,0.6755469441413879,1, yes,-0.920155942440033
38,0.8027118444442749,0, no,-1.6841129064559937
39,0.6694056391716003,1, yes,-1.044856309890747
40,0.4962258040904999,1, yes,-1.7545793056488037
41,0.7152842283248901,0, no,-1.181580662727356
42,0.8330153822898865,0, no,-1.2544300556182861
43,0.8587374091148376,0, no,-0.8472058176994324
44,0.8409042358398438,0, no,-1.2056896686553955
45,0.8999199867248535,0, no,-0.9949120283126831
46,0.7576690316200256,0, no,-1.1699650287628174
47,0.7188156843185425,0, no,-1.0659871101379395
48,1.097787618637085,0, no,-1.1642544269561768
49,0.7269876599311829,0, no,-0.6841441988945007
50,0.44480574131011963,1, yes,-1.641729474067688
51,0.703595757484436,0, no,-1.3318215608596802
52,0.49996569752693176,1, yes,-1.0039178133010864
53,0.5406879782676697,1, yes,-1.3942468166351318
54,0.5607748031616211,1, yes,-1.5556697845458984
55,0.6585466861724854,1, yes,-1.6269314289093018
56,0.4773242473602295,1, yes,-0.9438244104385376
57,0.631754457950592,1, yes,-1.193042516708374
58,0.7057927250862122,0, no,-1.1676466464996338
59,1.0531142950057983,0, no,-1.1376444101333618
60,0.7252209186553955,0, no,-1.2911882400512695
61,0.9934955835342407,0, no,-1.2069820165634155
62,1.0867854356765747,0, no,-0.9814683198928833
63,0.8063420057296753,0, no,-0.9605913162231445
64,0.9176565408706665,0, no,-0.5752618312835693
65,0.7358663082122803,0, no,-1.2250369787216187
66,1.1385622024536133,0, no,-0.926203727722168
67,0.7060374021530151,0, no,-1.379006266593933
68,0.24669435620307922,1, yes,-1.7026320695877075
69,0.6455532312393188,1, yes,-1.3140355348587036
70,0.7508348226547241,0, no,-1.6879574060440063
71,0.6031416058540344,1, yes,-1.820056438446045
72,0.5384376049041748,1, yes,-0.9311916828155518
73,0.5862848162651062,1, yes,-1.6920568943023682
74,0.8952385783195496,0, no,-1.6352312564849854
75,0.6960539221763611,0, no,-1.1942763328552246
76,0.6169820427894592,1, yes,-1.5116467475891113
77,1.1089942455291748,0, no,-0.8973862528800964
78,0.7410829663276672,0, no,-1.3786072731018066
79,0.31105977296829224,1, yes,-1.3827648162841797
80,0.3050457537174225,1, yes,-1.1285631656646729
81,0.9193488359451294,0, no,-0.8081706762313843
82,0.4432292878627777,1, yes,-1.2271515130996704
83,0.7326871156692505,0, no,-1.0109362602233887
84,1.2806944847106934,0, no,-1.246335744857788
85,0.6937353014945984,0, no,-0.8841246962547302
86,0.999291718006134,0, no,-0.9448959231376648
87,0.7989439964294434,0, no,-1.1520404815673828
88,0.6752693057060242,1, yes,-1.4347410202026367
89,0.9998183846473694,0, no,-1.1639163494110107
90,0.9626864790916443,0, no,-0.9222823977470398
91,0.8795503377914429,0, no,-1.6182607412338257
92,1.2264013290405273,0, no,-1.1431071758270264
93,0.9222719073295593,0, no,-1.1773576736450195
94,0.5259481072425842,1, yes,-0.992915689945221
95,0.5479285717010498,1, yes,-1.4540045261383057
96,0.49371102452278137,1, yes,-1.2746614217758179
97,0.40370362997055054,1, yes,-1.4622039794921875
98,0.5015082359313965,1, yes,-0.9515194892883301
99,0.9404641389846802,0, no,-0.9282276630401611
100,0.5807751417160034,1, yes,-1.2515984773635864
101,0.5555711388587952,1, yes,-1.4335036277770996
102,0.6594953536987305,1, yes,-0.7359501123428345
103,0.4368121325969696,1, yes,-1.955601692199707
104,0.9587286710739136,0, no,-0.9637510776519775
105,0.7871282696723938,0, no,-2.3362772464752197
106,0.9075918197631836,0, no,-1.0289615392684937
107,0.6386396884918213,1, yes,-1.8361384868621826
108,1.0430686473846436,0, no,-1.0529475212097168
109,0.5743593573570251,1, yes,-1.6604058742523193
110,0.878269374370575,0, no,-1.2614121437072754
111,0.6493287086486816,1, yes,-1.0724937915802002
112,0.5596849918365479,1, yes,-0.7006057500839233
113,0.852083683013916,0, no,-0.8870760202407837
114,0.8148990273475647,0, no,-1.1800076961517334
115,0.5429803133010864,1, yes,-1.4279202222824097
116,0.8357130289077759,0, no,-1.1862276792526245
117,0.7723143100738525,0, no,-0.8496991395950317
118,0.5775661468505859,1, yes,-1.0903043746948242
119,0.30617693066596985,1, yes,-1.1177057027816772
120,0.7436490058898926,0, no,-1.1432932615280151
121,0.5987239480018616,1, yes,-1.1837611198425293
122,0.5894545316696167,1, yes,-1.0112735033035278
123,0.631401538848877,1, yes,-1.3131344318389893
124,1.1532809734344482,0, no,-1.2767207622528076
125,0.6038860082626343,1, yes,-1.3996843099594116
126,0.8191395998001099,0, no,-1.0170854330062866
127,0.9543190002441406,0, no,-1.033691644668579
128,0.861060380935669,0, no,-1.0204378366470337
129,0.8421393632888794,0, no,-1.2932029962539673
130,0.985365629196167,0, no,-0.9681546688079834
131,0.8092107176780701,0, no,-1.0261733531951904
132,0.287590891122818,1, yes,-1.136533498764038
133,0.4361976087093353,1, yes,-1.688543677330017
134,0.62282395362854,1, yes,-1.1794447898864746
135,0.7851134538650513,0, no,-1.4404979944229126
136,1.1015872955322266,0, no,-1.093726634979248
137,0.8256381750106812,0, no,-0.8828682899475098
138,0.7150323390960693,0, no,-1.172163724899292
139,0.7273026704788208,0, no,-1.3761800527572632
140,1.0616930723190308,0, no,-1.24691641330719
141,0.4507531225681305,1, yes,-1.6526156663894653
142,0.6945821642875671,0, no,-1.178556203842163
143,0.8126487731933594,0, no,-1.7935445308685303
144,0.4008708894252777,1, yes,-1.5819371938705444
145,1.2649677991867065,0, no,-1.0679596662521362
146,0.7777284979820251,0, no,-1.3597018718719482
147,1.1428279876708984,0, no,-0.9720571041107178
148,0.8294368982315063,0, no,-1.369667410850525
149,1.0231130123138428,0, no,-0.7120592594146729
150,0.4665026068687439,1, yes,-1.7200963497161865
151,0.9302024245262146,0, no,-1.3025877475738525
152,0.8611506819725037,0, no,-1.3213512897491455
153,0.5146803855895996,1, yes,-0.9867191314697266
154,0.77713942527771,0, no,-1.0640965700149536
155,0.8815441727638245,0, no,-0.9741391539573669
