index,loss,correct,predicted,total_logprob
0,0.2605356276035309,1, yes,-1.4291726350784302
1,0.6257104277610779,1, yes,-1.2499372959136963
2,0.7008605003356934,0, no,-1.390838623046875
3,0.46732237935066223,1, yes,-1.5014289617538452
4,0.5230082869529724,1, yes,-1.3710250854492188
5,0.2210436463356018,1, yes,-0.9425097107887268
6,0.6234400272369385,1, yes,-1.3887109756469727
7,0.5743593573570251,1, yes,-1.6604058742523193
8,0.5714467763900757,1, yes,-1.7458242177963257
9,0.7160934209823608,0, no,-1.7000502347946167
10,0.7877418398857117,0, no,-1.3064289093017578
11,0.6784650087356567,1, yes,-1.4337407350540161
12,0.4004501402378082,1, yes,-1.4492965936660767
13,0.6585466861724854,1, yes,-1.6269314289093018
14,0.607889711856842,1, yes,-1.2856717109680176
15,0.5727750658988953,1, yes,-1.1838536262512207
16,0.5483126044273376,1, yes,-1.6448638439178467
17,0.6386396884918213,1, yes,-1.8361384868621826
18,0.8369982838630676,0, no,-1.6944477558135986
19,0.3969065546989441,1, yes,-1.1925609111785889
20,0.5544310808181763,1, yes,-1.362249732017517
21,0.9569863080978394,0, no,-1.5024062395095825
22,0.7037442326545715,0, no,-1.2799978256225586
23,0.7449948191642761,0, no,-1.431189775466919
24,0.7634727358818054,0, no,-1.8831124305725098
25,0.5373456478118896,1, yes,-1.1517317295074463
26,0.4080168306827545,1, yes,-1.1456634998321533
27,0.738706111907959,0, no,-1.9239099025726318
28,0.749377429485321,0, no,-1.7324278354644775
29,0.7035578489303589,0, no,-1.5600305795669556
30,0.4460794925689697,1, yes,-1.4459511041641235
31,0.44728055596351624,1, yes,-1.2669334411621094
32,0.4834485352039337,1, yes,-1.2841999530792236
33,0.31105977296829224,1, yes,-1.3827648162841797
34,0.35369500517845154,1, yes,-1.8160985708236694
35,0.3940860629081726,1, yes,-1.180814266204834
36,0.4913536012172699,1, yes,-1.7186871767044067
37,0.7008967995643616,0, no,-1.2291390895843506
38,0.4902423024177551,1, yes,-1.9748749732971191
39,0.46456044912338257,1, yes,-1.164968729019165
40,0.6817203760147095,1, yes,-1.7137850522994995
41,0.7896142601966858,0, no,-1.0739729404449463
42,0.5407958626747131,1, yes,-1.8155193328857422
43,0.45062294602394104,1, yes,-1.7367271184921265
44,0.5950087904930115,1, yes,-1.625765085220337
45,0.631401538848877,1, yes,-1.3131344318389893
46,0.3118729293346405,1, yes,-1.4425023794174194
47,0.44049137830734253,1, yes,-1.5564019680023193
48,0.8984358310699463,0, no,-1.5230779647827148
49,0.5780646204948425,1, yes,-1.653106927871704
50,0.996086835861206,0, no,-1.4909353256225586
51,0.3152305781841278,1, yes,-1.7658650875091553
52,0.44480574131011963,1, yes,-1.641729474067688
53,0.5909749865531921,1, yes,-1.6076982021331787
54,0.7700355648994446,0, no,-1.267293930053711
55,0.40774402022361755,1, yes,-1.3154499530792236
56,0.8029383420944214,0, no,-1.4951103925704956
57,0.6456810235977173,1, yes,-1.564043641090393
58,0.7060307860374451,0, no,-1.3378276824951172
59,0.7494474649429321,0, no,-1.4076734781265259
60,0.8041344881057739,0, no,-1.4078162908554077
61,0.8122448921203613,0, no,-2.2901294231414795
62,0.5215739011764526,1, yes,-1.7436405420303345
63,0.502721905708313,1, yes,-1.4065957069396973
64,0.30617693066596985,1, yes,-1.1177057027816772
65,0.5659305453300476,1, yes,-1.2818067073822021
66,0.4644690454006195,1, yes,-1.2194243669509888
67,0.35138317942619324,1, yes,-1.6495792865753174
68,0.4952673316001892,1, yes,-1.7386796474456787
69,0.48901039361953735,1, yes,-1.4815754890441895
70,0.7148171067237854,0, no,-1.252629280090332
71,0.42359426617622375,1, yes,-1.9782445430755615
72,0.6593276262283325,1, yes,-1.5696355104446411
73,0.511273205280304,1, yes,-1.4123566150665283
74,0.5997726917266846,1, yes,-1.821103811264038
75,0.672681450843811,1, yes,-1.2762795686721802
76,0.7474952340126038,0, no,-1.0963239669799805
77,0.8894286155700684,0, no,-1.418541431427002
78,0.43527284264564514,1, yes,-1.3030751943588257
79,0.7532355189323425,0, no,-1.4268877506256104
80,0.2780455946922302,1, yes,-1.5215463638305664
81,0.815022349357605,0, no,-1.465873122215271
82,0.35875430703163147,1, yes,-1.215366244316101
83,0.5103850960731506,1, yes,-1.5321006774902344
