index,loss,correct,predicted,total_logprob
0,0.6102093458175659,1, yes,-1.5494242906570435
1,0.46847981214523315,1, yes,-1.4490280151367188
2,0.29582610726356506,1, yes,-2.1967244148254395
3,0.7101227045059204,0, no,-1.2333574295043945
4,0.5673478841781616,1, yes,-1.4423788785934448
5,0.9312925934791565,0, no,-1.5252890586853027
6,0.4460794925689697,1, yes,-1.4459511041641235
7,0.3016446530818939,1, yes,-1.200839877128601
8,0.6981286406517029,0, no,-1.3140928745269775
9,0.582726240158081,1, yes,-1.6440012454986572
10,0.8071032762527466,0, no,-1.219431757926941
11,0.967074453830719,0, no,-1.4450676441192627
12,0.7592183351516724,0, no,-1.5521470308303833
13,0.5487024188041687,1, yes,-1.252385139465332
14,0.8340508341789246,0, no,-1.13735032081604
15,0.5827877521514893,1, yes,-1.282707929611206
16,0.5617858171463013,1, yes,-1.298047661781311
17,0.9467666149139404,0, no,-1.3542957305908203
18,0.622614860534668,1, yes,-1.5961520671844482
19,0.9318259954452515,0, no,-1.214293122291565
20,0.7549384236335754,0, no,-1.4584448337554932
21,0.7160934209823608,0, no,-1.7000502347946167
22,0.5183891654014587,1, yes,-1.3247535228729248
23,0.8122422099113464,0, no,-1.6066210269927979
24,0.5871780514717102,1, yes,-1.476393461227417
25,0.6804448366165161,1, yes,-1.0451197624206543
26,0.6721506118774414,1, yes,-1.6428446769714355
27,0.5743931531906128,1, yes,-1.6719554662704468
28,0.47321587800979614,1, yes,-1.1518218517303467
29,0.6817203760147095,1, yes,-1.7137850522994995
30,0.3969065546989441,1, yes,-1.1925609111785889
31,0.8144834041595459,0, no,-0.9262052774429321
32,0.5058540105819702,1, yes,-1.4064465761184692
33,0.5494264960289001,1, yes,-1.4388601779937744
34,0.572842001914978,1, yes,-1.3086378574371338
35,0.7957258820533752,0, no,-1.164552927017212
36,0.7808046340942383,0, no,-1.4097826480865479
37,0.5727750658988953,1, yes,-1.1838536262512207
38,0.8027118444442749,0, no,-1.6841129064559937
39,0.4984133839607239,1, yes,-1.373931884765625
40,0.4962258040904999,1, yes,-1.7545793056488037
41,0.5962607264518738,1, yes,-1.5320544242858887
42,0.585609495639801,1, yes,-1.6030585765838623
43,0.6847276091575623,1, yes,-1.048581600189209
44,0.8409042358398438,0, no,-1.2056896686553955
45,0.672681450843811,1, yes,-1.2762795686721802
46,0.5886536836624146,1, yes,-1.4639784097671509
47,0.5230082869529724,1, yes,-1.3710250854492188
48,0.7637184858322144,0, no,-1.5892208814620972
49,0.7269876599311829,0, no,-0.6841441988945007
50,0.44480574131011963,1, yes,-1.641729474067688
51,0.703595757484436,0, no,-1.3318215608596802
52,0.49996569752693176,1, yes,-1.0039178133010864
53,0.5406879782676697,1, yes,-1.3942468166351318
54,0.5607748031616211,1, yes,-1.5556697845458984
55,0.6585466861724854,1, yes,-1.6269314289093018
56,0.28610846400260925,1, yes,-1.1756409406661987
57,0.631754457950592,1, yes,-1.193042516708374
58,0.7057927250862122,0, no,-1.1676466464996338
59,0.7769689559936523,0, no,-1.4510204792022705
60,0.7252209186553955,0, no,-1.2911882400512695
61,0.740227222442627,0, no,-1.5879878997802734
62,0.8310863971710205,0, no,-1.3387820720672607
63,0.6113840341567993,1, yes,-1.2271062135696411
64,0.7634970545768738,0, no,-0.7698699831962585
65,0.5653306245803833,1, yes,-1.5862396955490112
66,0.7877418398857117,0, no,-1.3064289093017578
67,0.7060374021530151,0, no,-1.379006266593933
68,0.24669435620307922,1, yes,-1.7026320695877075
69,0.4697367250919342,1, yes,-1.6393018960952759
70,0.7508348226547241,0, no,-1.6879574060440063
71,0.6031416058540344,1, yes,-1.820056438446045
72,0.5384376049041748,1, yes,-0.9311916828155518
73,0.5862848162651062,1, yes,-1.6920568943023682
74,0.8952385783195496,0, no,-1.6352312564849854
75,0.6960539221763611,0, no,-1.1942763328552246
76,0.6169820427894592,1, yes,-1.5116467475891113
77,0.8962804079055786,0, no,-1.2947617769241333
78,0.7410829663276672,0, no,-1.3786072731018066
79,0.31105977296829224,1, yes,-1.3827648162841797
80,0.3050457537174225,1, yes,-1.1285631656646729
81,0.6809765100479126,1, yes,-0.9988585710525513
82,0.4432292878627777,1, yes,-1.2271515130996704
83,0.5377176403999329,1, yes,-1.3674724102020264
84,1.2806944847106934,0, no,-1.246335744857788
85,0.5085408091545105,1, yes,-1.1922204494476318
86,0.791131854057312,0, no,-1.4018281698226929
87,0.7989439964294434,0, no,-1.1520404815673828
88,0.6752693057060242,1, yes,-1.4347410202026367
89,0.7677778601646423,0, no,-1.480344295501709
90,0.687990128993988,1, yes,-1.245232105255127
91,0.8795503377914429,0, no,-1.6182607412338257
92,1.2264013290405273,0, no,-1.1431071758270264
93,0.6513755917549133,1, yes,-1.5845129489898682
94,0.38920944929122925,1, yes,-1.401418685913086
95,0.5479285717010498,1, yes,-1.4540045261383057
96,0.49371102452278137,1, yes,-1.2746614217758179
97,0.40370362997055054,1, yes,-1.4622039794921875
98,0.44548341631889343,1, yes,-1.2542986869812012
99,0.686769425868988,1, yes,-1.153778314590454
100,0.5787780284881592,1, yes,-1.2535955905914307
101,0.37100568413734436,1, yes,-1.6227577924728394
102,0.5371283888816833,1, yes,-0.9137669205665588
103,0.4368121325969696,1, yes,-1.955601692199707
104,0.7924924492835999,0, no,-1.3933732509613037
105,0.7871282696723938,0, no,-2.3362772464752197
106,0.9075918197631836,0, no,-1.0289615392684937
107,0.6386396884918213,1, yes,-1.8361384868621826
108,0.7432159185409546,0, no,-1.307956337928772
109,0.5743593573570251,1, yes,-1.6604058742523193
110,0.6175183653831482,1, yes,-1.6493844985961914
111,0.49988535046577454,1, yes,-1.357210397720337
112,0.5596849918365479,1, yes,-0.7006057500839233
113,0.6362035274505615,1, yes,-1.1817376613616943
114,0.5905358195304871,1, yes,-1.4674651622772217
115,0.5429803133010864,1, yes,-1.4279202222824097
116,0.6650943756103516,1, yes,-1.4282078742980957
117,0.5711121559143066,1, yes,-0.9955587387084961
118,0.5775661468505859,1, yes,-1.0903043746948242
119,0.30617693066596985,1, yes,-1.1177057027816772
120,0.5798658132553101,1, yes,-1.503214716911316
121,0.4466828405857086,1, yes,-1.406322956085205
122,0.4085736870765686,1, yes,-1.3378627300262451
123,0.631401538848877,1, yes,-1.3131344318389893
124,0.8174405097961426,0, no,-1.5954821109771729
125,0.6038860082626343,1, yes,-1.3996843099594116
126,0.8191395998001099,0, no,-1.0170854330062866
127,0.7979033589363098,0, no,-1.4296796321868896
128,0.7375885248184204,0, no,-1.367165207862854
129,0.5909749865531921,1, yes,-1.6076982021331787
130,0.7595251798629761,0, no,-1.3591986894607544
131,0.6260927319526672,1, yes,-1.413743495941162
132,0.287590891122818,1, yes,-1.136533498764038
133,0.4361976087093353,1, yes,-1.688543677330017
134,0.4461503028869629,1, yes,-1.4765796661376953
135,0.5589361190795898,1, yes,-1.7550160884857178
136,0.9162712097167969,0, no,-1.4339604377746582
137,0.6334095001220703,1, yes,-1.2018576860427856
138,0.3460293114185333,1, yes,-1.4786710739135742
139,0.7273026704788208,0, no,-1.3761800527572632
140,0.8098942041397095,0, no,-1.6190420389175415
141,0.4507531225681305,1, yes,-1.6526156663894653
142,0.6103507876396179,1, yes,-1.5476338863372803
143,0.598416805267334,1, yes,-2.266338348388672
144,0.4008708894252777,1, yes,-1.5819371938705444
145,0.8866932392120361,0, no,-1.4981443881988525
146,0.7777284979820251,0, no,-1.3597018718719482
147,0.8417539000511169,0, no,-1.3567240238189697
148,0.5780646204948425,1, yes,-1.653106927871704
149,0.8302168250083923,0, no,-0.9224922060966492
150,0.4665026068687439,1, yes,-1.7200963497161865
151,0.9302024245262146,0, no,-1.3025877475738525
152,0.8611506819725037,0, no,-1.3213512897491455
153,0.3222278356552124,1, yes,-1.2111605405807495
154,0.5393974781036377,1, yes,-1.3591458797454834
155,0.8815441727638245,0, no,-0.9741391539573669
156,0.8029383420944214,0, no,-1.4951103925704956
157,0.7193014025688171,0, no,-1.2070510387420654
158,0.9201385378837585,0, no,-1.2704541683197021
159,0.7074187397956848,0, no,-1.0703158378601074
160,0.40774402022361755,1, yes,-1.3154499530792236
161,0.659247636795044,1, yes,-1.6919126510620117
162,0.9580814838409424,0, no,-1.4069466590881348
163,0.42784833908081055,1, yes,-1.4995872974395752
