index,loss,correct,predicted,total_logprob
0,0.7340735197067261,0, no,-1.5735787153244019
1,0.6915222406387329,1, yes,-1.4068957567214966
2,0.5812854766845703,1, yes,-1.7132227420806885
3,0.452446848154068,1, yes,-1.4599510431289673
4,0.6768798828125,1, yes,-1.3065814971923828
5,0.8659387826919556,0, no,-1.5301908254623413
6,0.6742756962776184,1, yes,-1.2253451347351074
7,0.5275420546531677,1, yes,-1.725614309310913
8,0.41383519768714905,1, yes,-1.7652961015701294
9,0.4744270145893097,1, yes,-1.5796184539794922
10,0.4329717755317688,1, yes,-1.3910534381866455
11,0.7927371263504028,0, no,-1.4761158227920532
12,0.8495829701423645,0, no,-1.0718393325805664
13,0.843445897102356,0, no,-1.1725651025772095
14,0.8061625361442566,0, no,-1.2079088687896729
15,0.6131813526153564,1, yes,-1.6466851234436035
16,0.6647090911865234,1, yes,-1.2549933195114136
17,0.5886424779891968,1, yes,-1.4279462099075317
18,0.4246528744697571,1, yes,-1.6284229755401611
19,0.494953453540802,1, yes,-1.3086786270141602
20,0.5494814515113831,1, yes,-1.8236720561981201
21,0.4501074552536011,1, yes,-1.5516399145126343
22,0.4705394208431244,1, yes,-1.0988813638687134
23,0.44363871216773987,1, yes,-1.5838271379470825
24,0.7518556118011475,0, no,-1.3490498065948486
25,0.30923983454704285,1, yes,-1.3385814428329468
26,0.6893919110298157,1, yes,-1.511652946472168
27,0.6590269804000854,1, yes,-1.3437565565109253
28,0.514610230922699,1, no,-1.5130760669708252
29,1.1165697574615479,0, yes,-1.542971134185791
30,0.7463007569313049,0, yes,-1.4497265815734863
31,1.1943258047103882,0, yes,-1.255519986152649
32,1.5987797975540161,0, yes,-1.631440281867981
33,1.413067102432251,0, yes,-1.2780251502990723
34,1.3243825435638428,0, yes,-1.4812488555908203
35,0.9339587688446045,0, yes,-1.443753719329834
36,1.43974769115448,0, yes,-1.2788277864456177
37,1.0655171871185303,0, yes,-1.3597362041473389
38,1.1729917526245117,0, yes,-1.635227918624878
39,1.2244868278503418,0, yes,-1.6665534973144531
40,1.0274741649627686,0, yes,-1.1911044120788574
41,1.4841701984405518,0, yes,-1.4922966957092285
42,1.36222243309021,0, yes,-1.3936800956726074
43,1.2783002853393555,0, yes,-1.6482524871826172
44,0.7825087308883667,0, yes,-0.8669772148132324
45,0.8725340962409973,0, yes,-1.5825426578521729
46,1.460805892944336,0, yes,-1.309744119644165
47,1.1462111473083496,0, yes,-1.9047794342041016
48,1.2826011180877686,0, yes,-1.076692819595337
49,0.8036707043647766,0, yes,-1.498474359512329
50,1.1643363237380981,0, yes,-1.1446641683578491
51,1.2580938339233398,0, yes,-1.1838252544403076
52,0.9408112168312073,0, yes,-1.3963525295257568
53,1.410550594329834,0, yes,-1.2312400341033936
54,0.9027466773986816,0, yes,-1.4978373050689697
55,1.1110076904296875,0, yes,-1.0554072856903076
