index,loss,correct,predicted,total_logprob
0,1.0007174015045166,0, no,-1.5378859043121338
1,0.6209039092063904,1, yes,-1.5435218811035156
2,1.1223902702331543,0, no,-1.2602686882019043
3,0.43384265899658203,1, yes,-1.7879793643951416
4,1.0506408214569092,0, no,-1.0053977966308594
5,0.6416400074958801,1, yes,-0.8181888461112976
6,0.5998234748840332,1, yes,-1.7913432121276855
7,0.6480042338371277,1, yes,-1.314162254333496
8,0.6479090452194214,1, yes,-1.618634581565857
9,1.02950119972229,0, no,-0.978626012802124
10,1.0379389524459839,0, no,-0.5508707761764526
11,1.2793197631835938,0, no,-0.8662197589874268
12,0.7391109466552734,0, no,-1.554701566696167
13,0.6568740010261536,1, yes,-1.3200535774230957
14,1.1228314638137817,0, no,-0.4672739505767822
15,1.156816840171814,0, no,-1.3974517583847046
16,0.890023946762085,0, no,-1.167048692703247
17,0.6518171429634094,1, yes,-1.1281628608703613
18,0.8485363125801086,0, no,-1.4794015884399414
19,1.088123083114624,0, no,-0.6845808625221252
20,0.9994826912879944,0, no,-0.8167563080787659
21,0.8862720727920532,0, no,-1.5628353357315063
22,0.47963106632232666,1, yes,-1.3600754737854004
23,0.9595032930374146,0, no,-1.3770989179611206
24,0.7728824615478516,0, no,-0.8989781141281128
25,0.765671968460083,0, no,-1.2933082580566406
26,0.7936966419219971,0, no,-0.9758353233337402
27,0.781133770942688,0, no,-0.7060865163803101
28,0.506947934627533,1, yes,-0.7194896340370178
29,0.7686302065849304,0, no,-1.6281006336212158
30,0.7159671187400818,0, no,-1.9485728740692139
31,1.0152314901351929,0, no,-1.071590781211853
32,0.6037628650665283,1, yes,-0.7182692289352417
33,0.7455037236213684,0, no,-1.3772878646850586
34,0.7333084344863892,0, no,-1.2859827280044556
35,0.4755048155784607,1, yes,-0.835740864276886
36,0.5610666275024414,1, yes,-1.4245578050613403
37,1.0122262239456177,0, no,-1.1303707361221313
38,0.9014846682548523,0, no,-1.1553726196289062
39,0.6088722348213196,1, yes,-0.6150966286659241
40,0.8981256484985352,0, no,-1.528918981552124
41,0.9986451864242554,0, no,-1.0155073404312134
42,1.1329935789108276,0, no,-0.7649656534194946
43,0.8036554455757141,0, no,-0.8189087510108948
44,0.49722665548324585,1, yes,-0.9173364043235779
45,1.092527151107788,0, no,-0.6465043425559998
46,0.9757904410362244,0, no,-0.9478445649147034
47,0.4857076406478882,1, yes,-0.6790966987609863
48,0.7705387473106384,0, no,-1.0098559856414795
49,0.7457230091094971,0, no,-1.3583526611328125
50,0.7634378671646118,0, no,-1.4190469980239868
51,1.027286410331726,0, no,-1.4811774492263794
52,0.24467968940734863,1, yes,-0.9469783306121826
53,0.6465981006622314,1, yes,-1.5512309074401855
54,0.7193843722343445,0, no,-1.0601189136505127
55,0.5724295973777771,1, yes,-1.7202093601226807
56,0.9435657262802124,0, no,-0.7873715162277222
57,1.150509238243103,0, no,-1.7371476888656616
58,0.30074989795684814,1, yes,-1.0397980213165283
59,0.8954247832298279,0, no,-0.943820059299469
60,0.827971875667572,0, no,-1.196643590927124
61,0.9117018580436707,0, no,-1.000244379043579
62,1.2540613412857056,0, no,-0.6815255880355835
63,0.9562366604804993,0, no,-0.7533388733863831
64,0.6679292321205139,1, yes,-0.7826429009437561
65,0.8747631311416626,0, no,-0.8807413578033447
66,0.6024761199951172,1, yes,-0.9351905584335327
67,0.6420904994010925,1, yes,-1.6155846118927002
68,0.579592764377594,1, yes,-1.3872308731079102
69,0.7361499071121216,0, no,-0.7119132280349731
70,0.6040585041046143,1, yes,-1.5292813777923584
71,0.7263376116752625,0, no,-1.517871618270874
72,0.7874309420585632,0, no,-1.3174998760223389
73,0.8272154927253723,0, no,-1.3581807613372803
74,0.5634200572967529,1, yes,-1.4717564582824707
75,0.49802637100219727,1, yes,-1.1406387090682983
76,0.6775544881820679,1, yes,-1.9286020994186401
77,0.5800538659095764,1, yes,-0.7135195136070251
78,0.3343808948993683,1, yes,-1.2935316562652588
79,0.43640273809432983,1, yes,-1.3859820365905762
80,0.399047315120697,1, yes,-1.4277048110961914
81,0.85016930103302,0, no,-1.090109944343567
82,0.7193946242332458,0, no,-1.7647852897644043
83,0.6301743388175964,1, yes,-0.980631411075592
84,0.7483209371566772,0, no,-1.1116234064102173
85,1.0082106590270996,0, no,-0.7086465358734131
86,0.7472050786018372,0, no,-0.7928258776664734
87,0.715964674949646,0, no,-1.660354495048523
88,0.5473443865776062,1, yes,-1.6174654960632324
89,0.877427875995636,0, no,-0.8377644419670105
90,0.6050736308097839,1, yes,-0.6312338709831238
91,0.681933581829071,1, yes,-1.1154365539550781
92,0.743304431438446,0, no,-1.0873799324035645
93,1.245079755783081,0, no,-0.8969486355781555
94,0.6906468868255615,1, yes,-0.7795916795730591
95,0.41893866658210754,1, yes,-1.157346248626709
96,0.859830915927887,0, no,-1.06624436378479
97,0.7455134391784668,0, no,-1.5300841331481934
98,1.0185973644256592,0, no,-0.849420964717865
99,0.856857419013977,0, no,-0.7853596210479736
100,0.801730215549469,0, no,-1.194173812866211
101,0.8511296510696411,0, no,-0.7616987228393555
102,0.490108460187912,1, yes,-0.5954434871673584
103,0.39443904161453247,1, yes,-1.4758074283599854
104,0.7883409261703491,0, no,-0.8230903148651123
105,0.9409118890762329,0, no,-1.3239449262619019
106,1.1220571994781494,0, no,-1.0266554355621338
107,0.7873868942260742,0, no,-1.4359757900238037
108,0.7147210240364075,0, no,-0.7841967940330505
109,0.565282940864563,1, yes,-1.203602910041809
110,1.0924018621444702,0, no,-0.9208325147628784
111,0.8207921981811523,0, no,-0.551125168800354
112,0.369150847196579,1, yes,-1.136044979095459
113,0.7248824238777161,0, no,-0.8242960572242737
114,0.5939762592315674,1, yes,-0.7546787261962891
115,0.8027265071868896,0, no,-1.3682119846343994
116,1.0211442708969116,0, no,-1.066027045249939
117,0.9942067861557007,0, no,-0.7642198801040649
118,0.6066973805427551,1, yes,-1.4275593757629395
119,0.419912189245224,1, yes,-1.4564722776412964
120,0.5264307260513306,1, yes,-0.6799889802932739
121,0.7880682349205017,0, no,-1.1308534145355225
122,0.9730806350708008,0, no,-1.2356343269348145
123,0.9502151608467102,0, no,-1.5885131359100342
124,0.9137734770774841,0, no,-0.43594497442245483
125,0.5306487083435059,1, yes,-1.9142892360687256
126,0.5383386015892029,1, yes,-0.7530844807624817
127,0.7469057440757751,0, no,-0.8365285992622375
128,0.741447925567627,0, no,-0.4490489959716797
129,0.9702739119529724,0, no,-0.9956188797950745
130,1.122970461845398,0, no,-0.6550339460372925
131,0.476676344871521,1, yes,-0.6674206256866455
132,0.33780068159103394,1, yes,-1.147024393081665
133,0.5893713235855103,1, yes,-1.825600266456604
134,0.6961309909820557,0, no,-0.4250379800796509
135,1.0113704204559326,0, no,-0.8982114791870117
136,0.966850221157074,0, no,-0.8350741267204285
137,0.8526987433433533,0, no,-1.097357988357544
138,0.8876343965530396,0, no,-0.8074947595596313
139,0.6569061875343323,1, yes,-1.292844295501709
140,0.772940993309021,0, no,-0.6518853902816772
141,0.931135356426239,0, no,-1.1375410556793213
142,0.9865554571151733,0, no,-1.0067580938339233
143,0.8974260091781616,0, no,-1.2228585481643677
144,0.46869319677352905,1, yes,-1.2785940170288086
145,1.31386137008667,0, no,-0.8647828698158264
146,0.5286211371421814,1, yes,-1.2377796173095703
147,0.7712541222572327,0, no,-1.04429292678833
148,0.9885447025299072,0, no,-0.8964704275131226
