index,loss,correct,predicted,total_logprob
0,0.809221625328064,0, no,-1.2112849950790405
1,0.4936218857765198,1, yes,-1.1655046939849854
2,0.9870790243148804,0, no,-1.5377529859542847
3,0.5599012970924377,1, yes,-1.877958059310913
4,0.6300128698348999,1, yes,-1.0633498430252075
5,0.33601289987564087,1, yes,-1.558206558227539
6,0.9571481943130493,0, no,-1.507222056388855
7,0.565282940864563,1, yes,-1.203602910041809
8,0.4380057454109192,1, yes,-0.9364394545555115
9,0.8862720727920532,0, no,-1.5628353357315063
10,0.5046521425247192,1, yes,-1.3463575839996338
11,0.6547708511352539,1, yes,-1.564389944076538
12,0.6327629685401917,1, yes,-1.6765854358673096
13,0.5724295973777771,1, yes,-1.7202093601226807
14,0.9617654085159302,0, no,-1.3089712858200073
15,1.0550732612609863,0, no,-1.537517786026001
16,0.6598114371299744,1, yes,-1.276198148727417
17,0.7873868942260742,0, no,-1.4359757900238037
18,0.41842418909072876,1, yes,-1.6011533737182617
19,0.7159671187400818,0, no,-1.9485728740692139
20,0.7793112397193909,0, no,-1.529855728149414
21,0.42226552963256836,1, yes,-1.5825085639953613
22,0.3431546688079834,1, yes,-0.9164512157440186
23,0.514055609703064,1, yes,-1.4796595573425293
24,0.2998424172401428,1, yes,-1.484954595565796
25,0.5963776707649231,1, yes,-1.2156388759613037
26,0.5830549001693726,1, yes,-1.5355757474899292
27,0.813681960105896,0, no,-1.4015401601791382
28,0.8456320762634277,0, no,-1.4883441925048828
29,1.0915602445602417,0, no,-1.1394954919815063
30,0.5998234748840332,1, yes,-1.7913432121276855
31,0.747263491153717,0, no,-1.514455795288086
32,0.47383224964141846,1, yes,-1.6950396299362183
33,0.43640273809432983,1, yes,-1.3859820365905762
34,0.26302480697631836,1, yes,-1.5744802951812744
35,0.7655121684074402,0, no,-1.9318842887878418
36,0.9296649694442749,0, no,-1.6743618249893188
37,0.9958573579788208,0, no,-0.8843342065811157
38,0.5493531823158264,1, yes,-1.4696342945098877
39,0.7153120040893555,0, no,-1.3259968757629395
40,0.7686302065849304,0, no,-1.6281006336212158
41,0.911670446395874,0, no,-1.1551361083984375
42,0.7268837690353394,0, no,-1.2938565015792847
43,0.946338951587677,0, no,-1.6081585884094238
44,0.6435289978981018,1, yes,-1.9370036125183105
45,0.9502151608467102,0, no,-1.5885131359100342
46,0.42668887972831726,1, yes,-1.3758845329284668
47,0.24332016706466675,1, yes,-1.1851897239685059
48,1.1338587999343872,0, no,-1.1642805337905884
49,0.8732360005378723,0, no,-1.5881850719451904
50,0.6086564660072327,1, yes,-1.530928611755371
51,0.3622668981552124,1, yes,-1.9257146120071411
52,0.7634378671646118,0, no,-1.4190469980239868
53,0.7528015971183777,0, no,-1.667450189590454
54,0.32371869683265686,1, yes,-1.4392776489257812
55,0.9739060401916504,0, no,-1.5657360553741455
56,0.6065303087234497,1, yes,-1.3828632831573486
57,1.0750315189361572,0, no,-1.5585849285125732
58,0.4536505937576294,1, yes,-1.2649340629577637
59,0.8834036588668823,0, no,-1.366190791130066
60,0.44952070713043213,1, yes,-1.0901389122009277
61,0.863303542137146,0, no,-1.7188230752944946
62,0.7837547659873962,0, no,-1.5109820365905762
63,0.42758920788764954,1, yes,-1.5116608142852783
64,0.419912189245224,1, yes,-1.4564722776412964
65,0.8122326731681824,0, no,-1.5687832832336426
66,0.7856064438819885,0, no,-1.7440567016601562
67,0.6157573461532593,1, yes,-1.6677488088607788
68,0.8607017397880554,0, no,-1.6820733547210693
69,0.8754928708076477,0, no,-1.8782055377960205
70,0.7606615424156189,0, no,-1.6085495948791504
71,0.6650790572166443,1, yes,-1.8380012512207031
72,0.9399840235710144,0, no,-1.4651765823364258
73,0.729065477848053,0, no,-1.211378574371338
74,0.6466834545135498,1, yes,-1.5505197048187256
75,0.8756420612335205,0, no,-1.1873133182525635
76,0.7089203596115112,0, no,-1.1522767543792725
77,0.7976589798927307,0, no,-1.3464939594268799
78,0.5827354788780212,1, yes,-1.239105463027954
79,0.5666788816452026,1, yes,-1.515170693397522
80,0.6030853390693665,1, yes,-1.3710901737213135
81,0.5873265266418457,1, yes,-1.3806861639022827
