index,loss,correct,predicted,total_logprob
0,0.9191377758979797,0, no,-1.3045902252197266
1,0.5554423928260803,1, yes,-1.456902265548706
2,0.7828441858291626,0, no,-1.1938738822937012
3,0.5687755346298218,1, yes,-1.1536585092544556
4,0.5824398994445801,1, yes,-1.2182406187057495
5,0.538419246673584,1, yes,-1.224045991897583
6,0.4723461866378784,1, yes,-1.3735014200210571
7,0.6540495157241821,1, yes,-1.1988728046417236
8,0.4589873254299164,1, yes,-1.9230505228042603
9,0.6276695728302002,1, yes,-1.278383731842041
10,0.727653980255127,0, no,-1.584836483001709
11,0.6533818244934082,1, yes,-1.7560622692108154
12,0.8275627493858337,0, no,-1.585411787033081
13,0.8772197961807251,0, no,-1.275232195854187
14,0.37128540873527527,1, yes,-1.2061728239059448
15,0.9352867603302002,0, no,-1.8538053035736084
16,0.786986768245697,0, no,-1.1822869777679443
17,0.4962244927883148,1, yes,-1.6606887578964233
18,0.4184017479419708,1, yes,-1.8132832050323486
19,0.8011881709098816,0, no,-1.3591723442077637
20,0.6619420051574707,1, yes,-1.5580058097839355
21,0.8941618800163269,0, no,-1.4106392860412598
22,0.5482357740402222,1, yes,-1.179291844367981
23,0.9628980755805969,0, no,-1.1457817554473877
24,0.5594337582588196,1, yes,-1.3321690559387207
25,0.8620483875274658,0, no,-1.3000435829162598
26,0.5435039401054382,1, yes,-1.409923791885376
27,0.5837982892990112,1, yes,-1.640753149986267
28,0.5718768835067749,1, no,-1.3695021867752075
29,1.7771482467651367,0, yes,-1.5732238292694092
30,2.199676036834717,0, yes,-1.3492778539657593
31,1.4273779392242432,0, yes,-1.6303186416625977
32,1.3785477876663208,0, yes,-1.5076202154159546
33,1.4899513721466064,0, yes,-1.121612310409546
34,2.179203987121582,0, yes,-1.8400143384933472
35,1.1585853099822998,0, yes,-1.5308315753936768
36,1.7342745065689087,0, yes,-1.0794869661331177
37,1.1488784551620483,0, yes,-1.671294093132019
38,1.345787763595581,0, yes,-1.7571690082550049
39,1.5632681846618652,0, yes,-1.6631708145141602
40,1.8049627542495728,0, yes,-1.1879550218582153
41,1.8471240997314453,0, yes,-1.0928988456726074
42,1.6165342330932617,0, yes,-1.6065943241119385
43,1.2266695499420166,0, yes,-2.2100000381469727
44,1.2228152751922607,0, yes,-1.485229730606079
45,1.4100894927978516,0, yes,-1.3618273735046387
46,1.9464415311813354,0, yes,-1.347054123878479
47,1.1751883029937744,0, yes,-1.33902907371521
48,0.8938711881637573,0, yes,-1.4936448335647583
49,2.0012049674987793,0, yes,-1.2449877262115479
50,1.4886364936828613,0, yes,-0.9935839772224426
51,1.880919337272644,0, yes,-1.2286666631698608
52,1.2376060485839844,0, yes,-1.5442121028900146
53,1.20060133934021,0, yes,-1.633390188217163
54,1.1927796602249146,0, yes,-1.5637174844741821
55,1.5659819841384888,0, yes,-0.9927307367324829
