index,loss,correct,predicted,total_logprob
0,1.0138370990753174,0, no,-1.52009916305542
1,0.6209039092063904,1, yes,-1.5435218811035156
2,1.1223902702331543,0, no,-1.2602686882019043
3,0.43384265899658203,1, yes,-1.7879793643951416
4,0.6122411489486694,1, yes,-1.7840830087661743
5,0.328109472990036,1, yes,-1.353190541267395
6,0.5998234748840332,1, yes,-1.7913432121276855
7,0.6480042338371277,1, yes,-1.314162254333496
8,0.6479090452194214,1, yes,-1.618634581565857
9,0.8899508118629456,0, no,-1.7063195705413818
10,0.5211198329925537,1, yes,-1.0444142818450928
11,1.079028606414795,0, no,-1.3970017433166504
12,0.7391109466552734,0, no,-1.554701566696167
13,0.6568740010261536,1, yes,-1.3200535774230957
14,0.8957840800285339,0, no,-0.9052243828773499
15,1.156816840171814,0, no,-1.3974517583847046
16,0.487657368183136,1, yes,-1.8904993534088135
17,0.6518171429634094,1, yes,-1.1281628608703613
18,0.8485363125801086,0, no,-1.4794015884399414
19,0.5284673571586609,1, yes,-1.3029792308807373
20,0.6450631022453308,1, yes,-1.3255937099456787
21,0.8862720727920532,0, no,-1.5628353357315063
22,0.47963106632232666,1, yes,-1.3600754737854004
23,0.9595032930374146,0, no,-1.3770989179611206
24,0.4699012041091919,1, yes,-1.6513015031814575
25,0.765671968460083,0, no,-1.2933082580566406
26,0.9143561720848083,0, no,-1.4043631553649902
27,0.6148165464401245,1, yes,-1.5581711530685425
28,0.1125384047627449,1, yes,-1.3291980028152466
29,0.7686302065849304,0, no,-1.6281006336212158
30,0.7159671187400818,0, no,-1.9485728740692139
31,1.0152314901351929,0, no,-1.071590781211853
32,0.5022025108337402,1, yes,-1.392473816871643
33,0.7455037236213684,0, no,-1.3772878646850586
34,0.7333084344863892,0, no,-1.2859827280044556
35,0.5095964074134827,1, yes,-1.2430596351623535
36,0.5610666275024414,1, yes,-1.4245578050613403
37,1.0550732612609863,0, no,-1.537517786026001
38,0.9014846682548523,0, no,-1.1553726196289062
39,0.2934544086456299,1, yes,-1.2653661966323853
40,0.8981256484985352,0, no,-1.528918981552124
41,0.5438214540481567,1, yes,-1.7764416933059692
42,1.094330072402954,0, no,-1.3488547801971436
43,1.0649359226226807,0, no,-1.0956509113311768
44,0.49722665548324585,1, yes,-0.9173364043235779
45,0.8756420612335205,0, no,-1.1873133182525635
46,0.7500280737876892,0, no,-1.7191336154937744
47,0.6300128698348999,1, yes,-1.0633498430252075
48,0.6320664286613464,1, yes,-1.5420162677764893
49,0.7457230091094971,0, no,-1.3583526611328125
50,0.7634378671646118,0, no,-1.4190469980239868
51,1.027286410331726,0, no,-1.4811774492263794
52,0.24467968940734863,1, yes,-0.9469783306121826
53,0.6465981006622314,1, yes,-1.5512309074401855
54,0.7193843722343445,0, no,-1.0601189136505127
55,0.5724295973777771,1, yes,-1.7202093601226807
56,1.1066336631774902,0, no,-1.4421124458312988
57,1.150509238243103,0, no,-1.7371476888656616
58,0.30074989795684814,1, yes,-1.0397980213165283
59,0.7188513278961182,0, no,-1.3928554058074951
60,0.827971875667572,0, no,-1.196643590927124
61,0.7046684622764587,0, no,-1.4555354118347168
62,1.276179313659668,0, no,-1.1123812198638916
63,0.6337183117866516,1, yes,-1.452134609222412
64,0.5437034368515015,1, yes,-1.24161958694458
65,0.9203571081161499,0, no,-1.4457277059555054
66,0.5046521425247192,1, yes,-1.3463575839996338
67,0.6420904994010925,1, yes,-1.6155846118927002
68,0.579592764377594,1, yes,-1.3872308731079102
69,0.4727229177951813,1, yes,-1.3641644716262817
70,0.6040585041046143,1, yes,-1.5292813777923584
71,0.7263376116752625,0, no,-1.517871618270874
72,0.7874309420585632,0, no,-1.3174998760223389
73,0.8272154927253723,0, no,-1.3581807613372803
74,0.5634200572967529,1, yes,-1.4717564582824707
75,0.49802637100219727,1, yes,-1.1406387090682983
76,0.6775544881820679,1, yes,-1.9286020994186401
77,0.4369750916957855,1, yes,-1.3010016679763794
78,0.3343808948993683,1, yes,-1.2935316562652588
79,0.43640273809432983,1, yes,-1.3859820365905762
80,0.399047315120697,1, yes,-1.4277048110961914
81,0.9162083864212036,0, no,-1.5239113569259644
82,0.7193946242332458,0, no,-1.7647852897644043
83,0.386488139629364,1, yes,-1.524244785308838
84,0.7483209371566772,0, no,-1.1116234064102173
85,0.518905520439148,1, yes,-1.387621521949768
86,0.48771965503692627,1, yes,-1.2335705757141113
87,0.715964674949646,0, no,-1.660354495048523
88,0.5473443865776062,1, yes,-1.6174654960632324
89,0.6313629746437073,1, yes,-1.4805052280426025
90,0.40491652488708496,1, yes,-1.0071378946304321
91,0.681933581829071,1, yes,-1.1154365539550781
92,0.743304431438446,0, no,-1.0873799324035645
93,0.9396087527275085,0, no,-1.5454206466674805
94,0.6882748603820801,1, yes,-1.2675310373306274
95,0.41893866658210754,1, yes,-1.157346248626709
96,0.859830915927887,0, no,-1.06624436378479
97,0.7455134391784668,0, no,-1.5300841331481934
98,0.455837607383728,1, yes,-1.4781924486160278
99,0.8053895831108093,0, no,-1.2530996799468994
100,0.8010549545288086,0, no,-1.1864755153656006
101,0.665930986404419,1, yes,-1.4616127014160156
102,0.6512788534164429,1, yes,-1.0025198459625244
103,0.39443904161453247,1, yes,-1.4758074283599854
104,0.4309503734111786,1, yes,-1.4932745695114136
105,0.9409118890762329,0, no,-1.3239449262619019
106,1.1220571994781494,0, no,-1.0266554355621338
107,0.7873868942260742,0, no,-1.4359757900238037
108,0.36646655201911926,1, yes,-1.5127218961715698
109,0.565282940864563,1, yes,-1.203602910041809
110,0.8889737129211426,0, no,-1.289717197418213
111,0.4258230924606323,1, yes,-1.1007024049758911
112,0.369150847196579,1, yes,-1.136044979095459
113,0.7339383363723755,0, no,-1.4369615316390991
114,0.6583598256111145,1, yes,-1.1883635520935059
115,0.8027265071868896,0, no,-1.3682119846343994
116,0.4071296453475952,1, yes,-1.8316982984542847
117,0.8721754550933838,0, no,-1.2363104820251465
118,0.6066973805427551,1, yes,-1.4275593757629395
119,0.419912189245224,1, yes,-1.4564722776412964
120,0.19633357226848602,1, yes,-1.417104721069336
121,0.8599135279655457,0, no,-1.7421410083770752
122,0.6758312582969666,1, yes,-2.0531697273254395
123,0.9502151608467102,0, no,-1.5885131359100342
124,0.7255631685256958,0, no,-0.9353426694869995
125,0.5306487083435059,1, yes,-1.9142892360687256
126,0.5381738543510437,1, yes,-0.7532492280006409
127,0.5912259817123413,1, yes,-1.4031299352645874
128,0.42081418633461,1, yes,-0.7891795635223389
129,0.7528015971183777,0, no,-1.667450189590454
130,0.8554919958114624,0, no,-1.0828107595443726
131,0.3162231147289276,1, yes,-1.2201108932495117
132,0.33780068159103394,1, yes,-1.147024393081665
133,0.5893713235855103,1, yes,-1.825600266456604
134,0.5214316844940186,1, yes,-1.0065337419509888
135,0.7962338328361511,0, no,-1.5985746383666992
136,0.7713443636894226,0, no,-1.2365641593933105
137,1.0926263332366943,0, no,-1.400177240371704
138,0.9529672861099243,0, no,-1.3983441591262817
139,0.6569061875343323,1, yes,-1.292844295501709
140,0.5326871871948242,1, yes,-1.2388612031936646
141,0.931135356426239,0, no,-1.1375410556793213
142,0.5780858993530273,1, yes,-1.7417259216308594
143,0.7253723740577698,0, no,-1.884298324584961
144,0.46869319677352905,1, yes,-1.2785940170288086
145,1.0472201108932495,0, no,-1.459727168083191
146,0.5286211371421814,1, yes,-1.2377796173095703
147,0.6688114404678345,1, yes,-1.592492938041687
148,0.8732360005378723,0, no,-1.5881850719451904
149,0.8388093113899231,0, no,-1.3529489040374756
150,0.5653574466705322,1, yes,-1.287814736366272
151,0.46029406785964966,1, yes,-1.1278953552246094
152,0.8806788325309753,0, no,-1.4084339141845703
153,0.7351784706115723,0, no,-1.7273437976837158
154,0.7830005288124084,0, no,-1.7037599086761475
155,0.8704538941383362,0, no,-1.3684382438659668
156,0.6065303087234497,1, yes,-1.3828632831573486
157,0.9782345294952393,0, no,-1.2879254817962646
158,0.7493303418159485,0, no,-1.024918556213379
159,0.6546008586883545,1, yes,-1.3682663440704346
160,0.9739060401916504,0, no,-1.5657360553741455
161,0.9157949090003967,0, no,-1.2475576400756836
162,0.6930860877037048,1, yes,-1.133843183517456
163,0.7973095774650574,0, no,-1.4690780639648438
164,0.5709645748138428,1, yes,-1.436161756515503
165,0.7153120040893555,0, no,-1.3259968757629395
166,0.9516125917434692,0, no,-1.3370074033737183
167,0.6728160381317139,1, yes,-1.0571624040603638
168,0.6625198125839233,1, yes,-1.605542540550232
169,0.6457356810569763,1, yes,-2.057166337966919
170,0.7366723418235779,0, no,-1.4233226776123047
171,0.9357962608337402,0, no,-1.7194561958312988
172,0.41957780718803406,1, yes,-1.4138082265853882
173,0.7446021437644958,0, no,-1.746241569519043
174,0.6717292070388794,1, yes,-1.4018551111221313
175,0.3669430613517761,1, yes,-1.2891740798950195
176,0.6520583629608154,1, yes,-1.8812856674194336
177,0.8567599058151245,0, no,-1.589002251625061
178,0.5136867165565491,1, yes,-1.3550493717193604
179,1.1338587999343872,0, no,-1.1642805337905884
180,0.5443825721740723,1, yes,-1.267714262008667
181,1.2002873420715332,0, no,-1.3871846199035645
182,0.76544189453125,0, no,-0.8482117652893066
183,0.5215548276901245,1, yes,-1.4399213790893555
184,0.6369444131851196,1, yes,-1.5531600713729858
185,0.6592724323272705,1, yes,-1.4979519844055176
186,0.6593986749649048,1, yes,-1.279546856880188
187,0.8225951194763184,0, no,-1.556847095489502
188,0.8235755562782288,0, no,-1.20023775100708
189,0.41842418909072876,1, yes,-1.6011533737182617
190,0.6666225790977478,1, yes,-1.2617428302764893
191,0.5961248874664307,1, yes,-1.2193025350570679
192,0.7682088613510132,0, no,-1.1804449558258057
193,0.684899628162384,1, yes,-1.7582118511199951
194,0.6389932036399841,1, yes,-1.2086765766143799
195,0.785298228263855,0, no,-1.3741244077682495
196,0.5726757049560547,1, yes,-1.3354439735412598
197,0.8586087226867676,0, no,-1.5006053447723389
198,0.52776700258255,1, yes,-1.0336017608642578
199,0.850079357624054,0, no,-1.1236929893493652
200,0.7784537076950073,0, no,-1.2339016199111938
201,1.0645191669464111,0, no,-1.6039412021636963
202,0.5231225490570068,1, yes,-1.8035507202148438
203,0.8879812359809875,0, no,-1.2134792804718018
204,0.881894052028656,0, no,-1.2346761226654053
205,0.3327837288379669,1, yes,-1.4772990942001343
206,0.829051673412323,0, no,-1.3330612182617188
207,0.5017590522766113,1, yes,-1.5278856754302979
208,0.729065477848053,0, no,-1.211378574371338
209,0.5895275473594666,1, yes,-1.2893807888031006
210,1.018093466758728,0, no,-1.5431300401687622
211,0.5806794762611389,1, yes,-1.2135426998138428
