index,loss,correct,predicted,total_logprob,ground_truth
0,-0.0,1, yes,-8.304504444822669e-05, yes
1,-0.0,1, yes,-0.00010832009866135195, yes
2,1.0728830375228426e-06,1, yes,-4.6206732804421335e-05, yes
3,0.0003446938644628972,1, yes,0.00012393933138810098, yes
4,8.344646857949556e-07,1, yes,-0.00020465759735088795, yes
5,-0.0,1, yes,-0.0002652869443409145, yes
6,3.4570634852570947e-06,1, yes,-0.00021181200281716883, yes
7,1.2321401834487915,0, no,0.25389909744262695, yes
8,-0.0,1, yes,-7.207690214272588e-05, yes
9,-0.0,1, yes,-0.0001344305492239073, yes
10,16.903297424316406,0, no,-6.151667548692785e-06, yes
11,-0.0,1, yes,-5.634041372104548e-05, yes
12,16.18134307861328,0, no,-4.8590911319479346e-05, yes
13,1.1920928244535389e-07,1, yes,-0.0001437297760276124, yes
14,0.00020239688456058502,1, yes,-0.0002484473225194961, yes
15,3.576278118089249e-07,1, yes,-0.00015302898827940226, yes
16,-0.0,1, yes,-0.00017914226918946952, yes
17,-0.0,1, yes,-3.845723404083401e-05, yes
18,0.0005497612874023616,1, yes,-9.704974945634604e-05, yes
19,-0.0,1, yes,-0.0001889154955279082, yes
20,1.4305104514278355e-06,1, yes,-9.663763921707869e-05, yes
21,1.0490362910786644e-05,1, yes,-0.00010796340939123183, yes
22,-0.0,1, yes,-0.00028949478291906416, yes
23,-0.0,1, yes,-0.00012465262261684984, yes
24,-0.0,1, yes,-0.00029247498605400324, yes
25,-0.0,1, yes,-0.00014647157513536513, yes
26,-0.0,1, yes,-0.0001092737729777582, yes
27,-0.0,1, yes,-8.757684554439038e-05, yes
28,1.150878667831421,0, no,0.06343978643417358, yes
29,-0.0,1, yes,-0.00012608218821696937, yes
30,0.0003022690652869642,1, yes,-0.0001803615887183696, yes
31,-0.0,1, yes,-0.00010951312287943438, yes
32,-0.0,1, yes,-0.00016578807844780385, yes
33,0.00012444675667211413,1, yes,-8.95091361599043e-05, yes
34,-0.0,1, yes,-0.0001403909845976159, yes
35,0.0003014348621945828,1, yes,8.581003930885345e-05, yes
36,-0.0,1, yes,-0.0002328546834178269, yes
37,-0.0,1, yes,-0.0002568212803453207, yes
