index,loss,correct,predicted,total_logprob
0,0.013638527132570744,1, yes,-0.8721187710762024
1,1.1920922133867862e-06,1, yes,-0.9573853015899658
2,6.722662925720215,0, no,-0.45386508107185364
3,-0.0,1, yes,-0.3765116035938263
4,-0.0,1, yes,-1.2054427862167358
5,1.5497195136049413e-06,1, yes,-0.8748586773872375
6,-0.0,1, yes,-0.7051997780799866
7,-0.0,1, yes,-0.9878877401351929
8,1.5807716846466064,0, no,-1.0239989757537842
9,3.3378546504536644e-06,1, yes,-0.4984876215457916
10,1.1920928244535389e-07,1, yes,-1.2410491704940796
11,6.386804580688477,0, no,-0.37199437618255615
12,0.0004024887748528272,1, yes,-0.33929041028022766
13,1.1920928244535389e-07,1, yes,-0.4655917286872864
14,1.1920928244535389e-07,1, yes,-0.7792178392410278
15,-0.0,1, yes,-0.6616308093070984
16,-0.0,1, yes,-0.31292054057121277
17,-0.0,1, yes,-0.34902670979499817
18,-0.0,1, yes,-1.0545421838760376
19,-0.0,1, yes,-0.47383877635002136
20,-0.0,1, yes,-0.6684383153915405
21,1.1920928244535389e-07,1, yes,-1.334109902381897
22,4.515585422515869,0, no,-0.23352587223052979
23,1.2900950908660889,0, no,-0.036427587270736694
24,-0.0,1, yes,-1.2488243579864502
25,3.576278118089249e-07,1, yes,-0.7274354696273804
26,3.099436753473128e-06,1, yes,-0.8345630168914795
27,-0.0,1, yes,-0.44394201040267944
28,1.9073468138230965e-06,1, yes,-0.3172883093357086
29,0.07171504944562912,1, yes,-0.33079203963279724
30,3.576278118089249e-07,1, yes,-0.5364894270896912
31,15.501062393188477,0, no,-0.29422831535339355
32,1.4305104514278355e-06,1, yes,-0.355240136384964
33,0.0005596501869149506,1, yes,-0.9594108462333679
34,0.0019179059891030192,1, yes,-0.42184507846832275
35,0.04109783470630646,1, yes,-0.3093467354774475
36,-0.0,1, yes,-0.7330799698829651
37,0.03856033831834793,1, yes,-0.3941332697868347
38,7.422021389007568,0, no,-0.365706205368042
39,-0.0,1, yes,-0.8455114960670471
40,1.1920928244535389e-07,1, yes,-0.4909577965736389
41,0.004070331808179617,1, yes,-0.19034747779369354
42,2.3841855067985307e-07,1, yes,-0.919975996017456
43,-0.0,1, yes,-0.668485701084137
44,-0.0,1, yes,-0.30286821722984314
45,-0.0,1, yes,-0.7906962633132935
46,5.960462772236497e-07,1, yes,-1.5226922035217285
47,-0.0,1, yes,-0.8066628575325012
48,-0.0,1, yes,-1.8625680208206177
49,0.00021836756786797196,1, yes,-0.25133877992630005
50,3.099436753473128e-06,1, yes,-1.8585857152938843
51,2.8817663192749023,0, no,-0.503641664981842
52,0.0006389960180968046,1, yes,-0.34749093651771545
53,2.3841855067985307e-07,1, yes,-0.38827764987945557
54,0.6104495525360107,1, yes,-0.9403135776519775
55,1.1920928244535389e-07,1, yes,-0.6142804026603699
56,4.768370445162873e-07,1, yes,-0.9070309996604919
57,1.7881377516459906e-06,1, yes,-0.5620245933532715
58,2.2053474822314456e-05,1, yes,-0.7089270353317261
59,8.583032467868179e-06,1, yes,-0.929781973361969
60,12.667048454284668,0, no,-0.03828864172101021
61,-0.0,1, yes,-0.6884007453918457
62,2.622600959512056e-06,1, yes,-0.3247300386428833
63,1.1920922133867862e-06,1, yes,-1.206856369972229
64,22.30187225341797,0, no,-0.2032465636730194
65,0.00010775939153973013,1, yes,-0.8261473178863525
66,-0.0,1, yes,-0.3551097512245178
67,1.1920928244535389e-07,1, yes,-0.6669746041297913
68,2.3841855067985307e-07,1, yes,-1.8111836910247803
69,-0.0,1, yes,-0.7679314017295837
70,1.5497195136049413e-06,1, yes,-0.6922624707221985
71,-0.0,1, yes,-0.6469467282295227
72,1.1920922133867862e-06,1, yes,-0.5386501550674438
73,4.768370445162873e-07,1, yes,-0.39861541986465454
74,6.8662193370983e-05,1, yes,-0.4650641977787018
75,4.768370445162873e-07,1, yes,-0.34428372979164124
76,0.0003567297535482794,1, yes,-0.32422295212745667
77,0.001042656716890633,1, yes,-0.5269801020622253
78,23.06450653076172,0, no,-0.07851526886224747
79,7.152555099310121e-07,1, yes,-0.6102088689804077
80,4.515142440795898,0, no,-0.0959477573633194
81,0.0007346553611569107,1, yes,-0.6780766248703003
82,7.750523090362549,0, no,-0.9771207571029663
83,0.005511208903044462,1, yes,-0.0910215824842453
84,0.000120751719805412,1, yes,-1.3159421682357788
85,0.032432906329631805,1, yes,-0.03779515624046326
86,-0.0,1, yes,-0.5881296396255493
87,1.1920928244535389e-07,1, yes,-0.591343879699707
88,4.768370445162873e-07,1, yes,-0.48721957206726074
89,1.1920928244535389e-07,1, yes,-0.44459953904151917
90,1.1920928244535389e-07,1, yes,-0.653170645236969
91,0.002934675430878997,1, yes,-0.3328017592430115
92,16.876712799072266,0, no,-0.1350802779197693
93,-0.0,1, yes,-1.3830074071884155
94,21.42168617248535,0, no,-0.3452460765838623
95,-0.0,1, yes,-0.8093736171722412
96,-0.0,1, yes,-0.8167545795440674
97,0.0008516260422766209,1, yes,-0.4481590986251831
98,1.8954096958623268e-05,1, yes,-1.100386381149292
99,-0.0,1, yes,-1.0178347826004028
100,5.960462772236497e-07,1, yes,-0.928297221660614
