index,loss,correct,predicted,total_logprob
0,5.782346725463867,0, no,-0.32979750633239746
1,0.20226089656352997,1, yes,-0.4211409091949463
2,-0.0,1, yes,-0.675740122795105
3,0.30188411474227905,1, yes,-0.5870633125305176
4,-0.0,1, yes,-0.5917820930480957
5,3.576278118089249e-07,1, yes,-2.9936904907226562
6,4.768370445162873e-07,1, yes,-0.5143250226974487
7,2.3841855067985307e-07,1, yes,-0.8244778513908386
8,0.0010527789127081633,1, yes,-0.20460115373134613
9,3.8359627723693848,0, no,-0.24198827147483826
10,0.006691666319966316,1, yes,-0.36210766434669495
11,1.5020257706055418e-05,1, yes,-0.5731619596481323
12,0.0001597276859683916,1, yes,-0.3108181655406952
13,-0.0,1, yes,-0.8798433542251587
14,2.3841855067985307e-07,1, yes,-0.9584675431251526
15,2.3841855067985307e-07,1, yes,-0.9307425022125244
16,-0.0,1, yes,-0.8169693350791931
17,3.576278118089249e-07,1, yes,-0.6177330613136292
18,-0.0,1, yes,-0.47520774602890015
19,5.364403477869928e-06,1, yes,-0.557249128818512
20,5.125986263010418e-06,1, yes,-0.48974552750587463
21,3.6954811548639555e-06,1, yes,-0.4819261133670807
22,-0.0,1, yes,-1.4954975843429565
23,-0.0,1, yes,-0.39634305238723755
24,-0.0,1, yes,-1.9297547340393066
25,-0.0,1, yes,-1.4611718654632568
26,-0.0,1, yes,-0.5226839780807495
27,2.3841855067985307e-07,1, yes,-1.3426194190979004
28,1.1920928244535389e-07,1, yes,-0.9697687029838562
29,1.1920928244535389e-07,1, yes,-0.46079879999160767
30,-0.0,1, yes,-0.5117276906967163
31,-0.0,1, yes,-0.6187595725059509
32,0.006561402231454849,1, yes,-0.1662190705537796
33,-0.0,1, yes,-0.5561319589614868
34,1.1920928244535389e-07,1, yes,-0.4888961911201477
35,2.4437606043647975e-05,1, yes,-0.7169801592826843
36,-0.0,1, yes,-0.37088048458099365
37,-0.0,1, yes,-0.6986726522445679
38,-0.0,1, yes,-0.9496210813522339
39,-0.0,1, yes,-0.7359209060668945
40,0.006166835315525532,1, yes,-0.19745893776416779
41,2.3841855067985307e-07,1, yes,-0.5521778464317322
42,0.00013243274588603526,1, yes,-0.2532278895378113
43,-0.0,1, yes,-0.6536930203437805
44,0.005055620335042477,1, yes,-0.3171275854110718
45,5.960462772236497e-07,1, yes,-0.35015445947647095
46,-0.0,1, yes,-0.5365403890609741
47,-0.0,1, yes,-1.1235233545303345
48,-0.0,1, yes,-0.9909204840660095
49,-0.0,1, yes,-1.1211780309677124
50,0.0004306104383431375,1, yes,-0.35480260848999023
51,10.608802795410156,0, no,-1.2161531448364258
52,1.1920928244535389e-07,1, yes,-1.1669234037399292
53,-0.0,1, yes,-0.7309919595718384
54,-0.0,1, yes,-0.5631641745567322
55,1.1920928244535389e-07,1, yes,-0.47698885202407837
56,-0.0,1, yes,-0.7078527808189392
57,-0.0,1, yes,-0.8143293857574463
58,-0.0,1, yes,-2.1141412258148193
59,0.0007965967524796724,1, yes,-0.5493189692497253
60,1.1697663068771362,0, no,-0.3409380614757538
61,9.298280929215252e-06,1, yes,-0.3881484568119049
62,2.264974000354414e-06,1, yes,-0.7651998996734619
63,-0.0,1, yes,-1.3481800556182861
64,-0.0,1, yes,-2.304260015487671
65,-0.0,1, yes,-0.9599458575248718
66,1.1920928244535389e-07,1, yes,-1.1887611150741577
67,0.002609421731904149,1, yes,-0.2766571640968323
68,-0.0,1, yes,-1.2012829780578613
69,-0.0,1, yes,-0.6507259607315063
70,-0.0,1, yes,-0.404988169670105
71,-0.0,1, yes,-0.8645856380462646
72,-0.0,1, yes,-1.227626919746399
73,1.1920928244535389e-07,1, yes,-0.6360039114952087
74,-0.0,1, yes,-1.2010389566421509
75,-0.0,1, yes,-0.6189122796058655
76,0.0032687350176274776,1, yes,-0.792211651802063
77,2.145764938177308e-06,1, yes,-0.48422080278396606
78,1.1920928244535389e-07,1, yes,-2.1187572479248047
79,0.0005243833875283599,1, yes,-0.9943869113922119
80,-0.0,1, yes,-1.0930167436599731
81,8.940656698541716e-06,1, yes,-0.37352755665779114
82,9.536738616588991e-07,1, yes,-1.1687356233596802
83,5.006777428206988e-06,1, yes,-1.0519590377807617
84,0.00014375607133843005,1, yes,-0.36056336760520935
85,-0.0,1, yes,-1.8911516666412354
86,0.0009708458674140275,1, yes,-1.8504981994628906
87,3.230653762817383,0, no,-0.5487260222434998
88,-0.0,1, yes,-0.5467750430107117
89,-0.0,1, yes,-0.47996070981025696
90,2.3841855067985307e-07,1, yes,-1.3305948972702026
91,1.1920922133867862e-06,1, yes,-0.7454095482826233
92,1.2993727978027891e-05,1, yes,-0.7463952898979187
93,-0.0,1, yes,-0.6575120091438293
94,-0.0,1, yes,-0.5383663773536682
95,-0.0,1, yes,-1.0086675882339478
96,-0.0,1, yes,-0.9425745010375977
97,-0.0,1, yes,-0.48805180191993713
98,12.826082229614258,0, no,-0.40841519832611084
