index,loss,correct,predicted,total_logprob
0,6.657828330993652,0, no,-0.34375545382499695
1,0.24219518899917603,1, yes,-0.39919549226760864
2,-0.0,1, yes,-0.7032763361930847
3,0.24918007850646973,1, yes,-0.7066912651062012
4,-0.0,1, yes,-0.661030650138855
5,-0.0,1, yes,-2.3881301879882812
6,7.152555099310121e-07,1, yes,-0.5085216164588928
7,1.1920928244535389e-07,1, yes,-0.7618972063064575
8,0.0006621075444854796,1, yes,-0.19230549037456512
9,2.3841855067985307e-07,1, yes,-0.23965898156166077
10,1.4424220353248529e-05,1, yes,-0.23825113475322723
11,2.3841855067985307e-07,1, yes,-0.845797598361969
12,0.00019476900342851877,1, yes,-0.31576716899871826
13,-0.0,1, yes,-0.8780948519706726
14,-0.0,1, yes,-0.7220397591590881
15,2.3841855067985307e-07,1, yes,-0.9993998408317566
16,-0.0,1, yes,-0.5260562300682068
17,3.576278118089249e-07,1, yes,-0.6464892625808716
18,-0.0,1, yes,-0.46947500109672546
19,-0.0,1, yes,-1.2619324922561646
20,-0.0,1, yes,-0.844474732875824
21,3.814689989667386e-06,1, yes,-0.4911405146121979
22,-0.0,1, yes,-1.4769033193588257
23,-0.0,1, yes,-0.3919045925140381
24,-0.0,1, yes,-1.1799803972244263
25,-0.0,1, yes,-1.4350826740264893
26,-0.0,1, yes,-0.2678315043449402
27,-0.0,1, yes,-1.5023101568222046
28,-0.0,1, yes,-1.917019248008728
29,-0.0,1, yes,-0.5076474547386169
30,-0.0,1, yes,-0.5131257772445679
31,-0.0,1, yes,-0.6064977645874023
32,6.9141146923357155e-06,1, yes,-0.12758667767047882
33,-0.0,1, yes,-0.5665682554244995
34,1.1920928244535389e-07,1, yes,-0.4983612596988678
35,-0.0,1, yes,-0.3732822835445404
36,-0.0,1, yes,-0.33403822779655457
37,-0.0,1, yes,-0.42685946822166443
38,-0.0,1, yes,-0.9151096343994141
39,-0.0,1, yes,-0.2773117125034332
40,0.010436482727527618,1, yes,-0.1963518261909485
41,-0.0,1, yes,-0.8946651220321655
42,1.1920928244535389e-07,1, yes,-0.26203063130378723
43,-0.0,1, yes,-1.1685221195220947
44,0.007040572352707386,1, yes,-0.2955978214740753
45,-0.0,1, yes,-0.24835406243801117
46,-0.0,1, yes,-0.6243536472320557
47,-0.0,1, yes,-1.4580392837524414
48,-0.0,1, yes,-0.6785800457000732
49,-0.0,1, yes,-1.1932752132415771
50,0.00046695294440723956,1, yes,-0.3318447768688202
51,10.774042129516602,0, no,-1.1525921821594238
52,1.1920928244535389e-07,1, yes,-1.3073201179504395
53,-0.0,1, yes,-0.7198320031166077
54,-0.0,1, yes,-0.5688852071762085
55,1.1920928244535389e-07,1, yes,-0.4643405079841614
56,-0.0,1, yes,-0.47602272033691406
57,-0.0,1, yes,-0.8322209715843201
58,-0.0,1, yes,-2.0943825244903564
59,2.3841855067985307e-07,1, yes,-0.5823016166687012
60,1.0788785219192505,0, no,-0.6292403936386108
61,-0.0,1, yes,-0.3673888146877289
62,-0.0,1, yes,-0.4198342263698578
63,-0.0,1, yes,-0.8263696432113647
64,-0.0,1, yes,-2.0264575481414795
65,-0.0,1, yes,-0.6651431322097778
66,-0.0,1, yes,-0.7874232530593872
67,0.003056142944842577,1, yes,-0.2953732907772064
68,-0.0,1, yes,-1.1505916118621826
69,-0.0,1, yes,-0.6580156683921814
70,-0.0,1, yes,-0.35009703040122986
71,-0.0,1, yes,-0.8418127298355103
72,-0.0,1, yes,-1.2601346969604492
73,1.1920928244535389e-07,1, yes,-0.6295357942581177
74,-0.0,1, yes,-1.2531381845474243
75,-0.0,1, yes,-0.6237662434577942
76,0.004503702744841576,1, yes,-0.7959018349647522
77,-0.0,1, yes,-0.24517937004566193
78,1.1920928244535389e-07,1, yes,-2.077380895614624
79,0.0006076634745113552,1, yes,-0.9890926480293274
80,-0.0,1, yes,-1.147050380706787
81,-0.0,1, yes,-0.31905293464660645
82,9.536738616588991e-07,1, yes,-1.1271390914916992
83,-0.0,1, yes,-0.39360925555229187
84,0.00015841660206206143,1, yes,-0.3783980906009674
85,-0.0,1, yes,-1.2447645664215088
86,1.1920928244535389e-07,1, yes,-1.2214239835739136
87,3.0875372886657715,0, no,-0.5886573791503906
88,-0.0,1, yes,-0.4976741373538971
89,-0.0,1, yes,-0.6799110174179077
90,-0.0,1, yes,-1.1367932558059692
91,9.536738616588991e-07,1, yes,-0.720343828201294
92,1.6093124941107817e-05,1, yes,-0.7968444228172302
93,-0.0,1, yes,-0.32833537459373474
94,-0.0,1, yes,-0.6264193058013916
95,-0.0,1, yes,-0.9011339545249939
96,-0.0,1, yes,-0.9534222483634949
97,-0.0,1, yes,-0.4876277446746826
98,0.0038419971242547035,1, yes,-0.18050585687160492
99,-0.0,1, yes,-1.9054151773452759
100,3.8980677345534787e-05,1, yes,-0.7670372128486633
101,-0.0,1, yes,-0.33454081416130066
102,-0.0,1, yes,-1.6376758813858032
103,22.189836502075195,0, no,-0.06744895875453949
104,-0.0,1, yes,-0.5850546956062317
105,-0.0,1, yes,-0.41200390458106995
106,1.1920928244535389e-07,1, yes,-0.6520649790763855
107,-0.0,1, yes,-0.38218674063682556
108,-0.0,1, yes,-0.4492276608943939
109,-0.0,1, yes,-0.9381144642829895
110,-0.0,1, yes,-0.6626900434494019
111,-0.0,1, yes,-0.7048286199569702
112,-0.0,1, yes,-1.171390175819397
113,-0.0,1, yes,-0.34743475914001465
114,-0.0,1, yes,-0.3618508577346802
115,4.768370445162873e-07,1, yes,-0.39621514081954956
116,0.00020561488054227084,1, yes,-0.11555292457342148
117,-0.0,1, yes,-1.0379136800765991
118,1.0132738680113107e-05,1, yes,-0.5353065729141235
119,22.314123153686523,0, no,-0.19958297908306122
120,-0.0,1, yes,-0.650431752204895
121,-0.0,1, yes,-0.18561314046382904
122,-0.0,1, yes,-0.3861483633518219
123,-0.0,1, yes,-0.7458524703979492
124,-0.0,1, yes,-0.6947416067123413
125,-0.0,1, yes,-2.058345079421997
126,6.186317443847656,0, no,-0.5807036757469177
127,-0.0,1, yes,-1.4433225393295288
128,3.4654393196105957,0, no,-0.26293814182281494
129,-0.0,1, yes,-0.49717456102371216
130,1.1920928244535389e-07,1, yes,-0.5157316327095032
131,-0.0,1, yes,-0.12404458224773407
132,-0.0,1, yes,-1.3508985042572021
133,-0.0,1, yes,-0.38073909282684326
134,-0.0,1, yes,-0.6701079607009888
135,-0.0,1, yes,-0.42676985263824463
136,-0.0,1, yes,-0.7413724660873413
137,-0.0,1, yes,-1.409041404724121
138,0.00028975578607060015,1, yes,-0.42800843715667725
139,20.774171829223633,0, no,-0.2609875202178955
140,6.198863957251888e-06,1, yes,-0.11853205412626266
141,-0.0,1, yes,-1.3437939882278442
142,-0.0,1, yes,-1.2018425464630127
143,-0.0,1, yes,-0.41322001814842224
144,-0.0,1, yes,-0.5010393857955933
145,3.576278118089249e-07,1, yes,-0.5856978893280029
146,0.0007219092221930623,1, yes,-0.48051193356513977
147,-0.0,1, yes,-0.4393526613712311
148,3.576278118089249e-07,1, yes,-0.4676802456378937
149,0.00047255316167138517,1, yes,-0.06698469072580338
150,-0.0,1, yes,-0.669527530670166
151,-0.0,1, yes,-0.7032915353775024
152,0.000943096645642072,1, yes,-0.6689289808273315
153,3.2186455882765586e-06,1, yes,-0.3607853055000305
154,-0.0,1, yes,-0.40926632285118103
155,1.0728830375228426e-06,1, yes,-0.8309341073036194
156,-0.0,1, yes,-0.623394250869751
157,7.1403817855753e-05,1, yes,-0.5003341436386108
158,-0.0,1, yes,-0.5551612973213196
159,-0.0,1, yes,-0.3212094306945801
160,1.1920928244535389e-07,1, yes,-0.6357393860816956
161,-0.0,1, yes,-1.035384178161621
162,-0.0,1, yes,-0.44218721985816956
163,-0.0,1, yes,-0.9732426404953003
164,-0.0,1, yes,-1.4798119068145752
165,-0.0,1, yes,-1.0557771921157837
166,-0.0,1, yes,-0.3728562295436859
167,1.1920922133867862e-06,1, yes,-0.7239450812339783
168,-0.0,1, yes,-0.45494070649147034
169,-0.0,1, yes,-0.557465672492981
170,5.960462772236497e-07,1, yes,-0.6127358675003052
171,-0.0,1, yes,-0.4132014214992523
172,-0.0,1, yes,-0.7957793474197388
173,-0.0,1, yes,-0.47606533765792847
174,4.1483970562694594e-05,1, yes,-0.37624049186706543
175,-0.0,1, yes,-0.841403603553772
176,-0.0,1, yes,-0.6758835315704346
177,1.1920928244535389e-07,1, yes,-0.7532613277435303
178,-0.0,1, yes,-0.5499283671379089
179,-0.0,1, yes,-1.0578645467758179
180,-0.0,1, yes,-0.8799641728401184
181,0.00010978573118336499,1, yes,-0.1406760960817337
182,16.19525718688965,0, no,-0.49859458208084106
183,-0.0,1, yes,-1.3373247385025024
184,0.17914269864559174,1, yes,-0.4754025340080261
185,-0.0,1, yes,-1.7250707149505615
186,-0.0,1, yes,-0.776980459690094
187,-0.0,1, yes,-1.0924721956253052
188,-0.0,1, yes,-0.32150378823280334
189,-0.0,1, yes,-1.3148696422576904
190,-0.0,1, yes,-0.4240376353263855
191,1.1920928244535389e-07,1, yes,-1.12646484375
192,5.006777428206988e-06,1, yes,-0.5494752526283264
193,-0.0,1, yes,-0.3441161811351776
194,-0.0,1, yes,-0.9553987979888916
195,-0.0,1, yes,-1.167321801185608
196,-0.0,1, yes,-0.4486692547798157
197,-0.0,1, yes,-0.9977412223815918
198,-0.0,1, yes,-0.583238422870636
199,-0.0,1, yes,-0.5479975938796997
200,-0.0,1, yes,-0.8977243304252625
201,-0.0,1, yes,-0.44069790840148926
202,1.1920928244535389e-07,1, yes,-0.4399619698524475
203,11.276611328125,0, no,-0.3547406494617462
204,8.34430247778073e-05,1, yes,-0.4759238362312317
205,-0.0,1, yes,-1.120198130607605
206,-0.0,1, yes,-0.5127212405204773
207,-0.0,1, yes,-2.78825306892395
208,-0.0,1, yes,-0.1245918944478035
209,-0.0,1, yes,-0.9678999781608582
210,3.576272320060525e-06,1, yes,-0.7903732657432556
211,16.999269485473633,0, no,-0.15628862380981445
212,1.311301275563892e-06,1, yes,-0.3359207808971405
213,1.0013530300057027e-05,1, yes,-0.6200520992279053
214,0.00930780079215765,1, yes,-0.24112233519554138
215,-0.0,1, yes,-0.31404852867126465
216,-0.0,1, yes,-1.558947205543518
217,0.002395143499597907,1, yes,-0.23232756555080414
218,0.00026067672297358513,1, yes,-0.6277058124542236
219,1.1920928244535389e-07,1, yes,-0.6986901164054871
220,-0.0,1, yes,-1.0557457208633423
221,-0.0,1, yes,-1.26033616065979
222,-0.0,1, yes,-0.5072118043899536
223,-0.0,1, yes,-1.9213260412216187
224,-0.0,1, yes,-0.6781469583511353
225,-0.0,1, yes,-1.0764230489730835
226,6.212769031524658,0, no,-1.0787498950958252
227,1.4305104514278355e-06,1, yes,-0.517415463924408
228,-0.0,1, yes,-0.7640010714530945
229,-0.0,1, yes,-0.33711984753608704
230,0.14417895674705505,1, yes,-1.987190842628479
231,-0.0,1, yes,-0.323583722114563
232,2.3841855067985307e-07,1, yes,-0.6263154745101929
233,-0.0,1, yes,-0.2937772572040558
234,2.3841855067985307e-07,1, yes,-0.8985806703567505
235,1.7881377516459906e-06,1, yes,-0.6327630281448364
236,-0.0,1, yes,-0.7063377499580383
237,1.1920928244535389e-07,1, yes,-0.13985015451908112
238,-0.0,1, yes,-0.6721771955490112
239,-0.0,1, yes,-0.5149068832397461
240,-0.0,1, yes,-1.0217864513397217
241,-0.0,1, yes,-0.4492165446281433
242,-0.0,1, yes,-0.7698637843132019
243,0.005813002120703459,1, yes,-0.29278600215911865
244,-0.0,1, yes,-0.7773607969284058
245,-0.0,1, yes,-0.702386736869812
246,1.8588370084762573,0, no,-0.5898651480674744
247,3.2186455882765586e-06,1, yes,-0.8425409197807312
248,-0.0,1, yes,-0.9745938181877136
249,2.9802276912960224e-06,1, yes,-0.8895719051361084
250,-0.0,1, yes,-0.2154950648546219
251,9.775113539944869e-06,1, yes,-0.20837964117527008
252,0.008940309286117554,1, yes,-0.04537569358944893
253,0.034934643656015396,1, yes,-0.5188104510307312
254,1.7881377516459906e-06,1, yes,-1.6123932600021362
255,1.1324817933200393e-05,1, yes,-0.9099724292755127
256,-0.0,1, yes,-1.3018970489501953
257,1.1920928244535389e-07,1, yes,-0.12277404218912125
258,-0.0,1, yes,-0.955144464969635
259,-0.0,1, yes,-1.1638708114624023
260,-0.0,1, yes,-2.3201675415039062
261,-0.0,1, yes,-0.44661933183670044
262,1.1920928244535389e-07,1, yes,-1.3703293800354004
263,-0.0,1, yes,-0.7061187028884888
264,-0.0,1, yes,-0.8202516436576843
265,-0.0,1, yes,-0.45255187153816223
266,3.2186455882765586e-06,1, yes,-0.6115188002586365
267,-0.0,1, yes,-0.436489075422287
268,1.1920928244535389e-07,1, yes,-0.863618016242981
269,-0.0,1, yes,-1.0826302766799927
270,-0.0,1, yes,-0.766028106212616
271,0.00011050090688513592,1, yes,-0.4486386477947235
272,-0.0,1, yes,-0.9512953758239746
273,1.1920928244535389e-07,1, yes,-1.4805703163146973
274,-0.0,1, yes,-0.36191418766975403
275,1.1920928244535389e-07,1, yes,-0.595576822757721
276,-0.0,1, yes,-1.7593822479248047
277,0.00017212340026162565,1, yes,-0.6739994287490845
278,-0.0,1, yes,-0.6649408936500549
279,-0.0,1, yes,-0.6302331686019897
280,-0.0,1, yes,-0.41042059659957886
281,1.4386498928070068,0, no,-0.6637454032897949
282,1.1920928244535389e-07,1, yes,-0.349755197763443
283,4.51792984677013e-05,1, yes,-1.1094943284988403
284,-0.0,1, yes,-0.4357417821884155
285,0.0006615119054913521,1, yes,-0.345906525850296
286,-0.0,1, yes,-0.816193699836731
287,4.6491513785440475e-06,1, yes,-0.543051540851593
288,18.68746566772461,0, no,-0.12348666042089462
289,1.1920928244535389e-07,1, yes,-0.4237458109855652
290,-0.0,1, yes,-1.0538256168365479
291,3.576278118089249e-07,1, yes,-0.6016988754272461
292,-0.0,1, yes,-0.8660889267921448
293,-0.0,1, yes,-0.682305097579956
294,-0.0,1, yes,-0.6408997774124146
295,-0.0,1, yes,-0.8715705871582031
296,-0.0,1, yes,-0.5837659239768982
297,0.6653401851654053,1, yes,-1.1235392093658447
298,-0.0,1, yes,-1.196650743484497
299,-0.0,1, yes,-0.6181900501251221
300,-0.0,1, yes,-0.8523934483528137
301,-0.0,1, yes,-0.5676605701446533
302,0.0015505446353927255,1, yes,-0.2482983022928238
303,-0.0,1, yes,-0.3958702087402344
304,-0.0,1, yes,-0.8817662000656128
305,23.0883731842041,0, no,-0.07673462480306625
306,3.576278118089249e-07,1, yes,-1.0555399656295776
307,1.1920928244535389e-07,1, yes,-0.47801923751831055
308,5.960462772236497e-07,1, yes,-0.9503985047340393
309,-0.0,1, yes,-0.7436649799346924
310,21.712512969970703,0, no,-0.09639633446931839
311,-0.0,1, yes,-0.29832723736763
312,-0.0,1, yes,-0.8702924251556396
313,0.00015948931104503572,1, yes,-0.5497443079948425
314,-0.0,1, yes,-0.6709989905357361
315,-0.0,1, yes,-1.2562854290008545
316,-0.0,1, yes,-0.7058590054512024
317,-0.0,1, yes,-0.9003966450691223
318,-0.0,1, yes,-0.886806070804596
319,2.3841855067985307e-07,1, yes,-0.6140238046646118
320,-0.0,1, yes,-0.9015643000602722
321,-0.0,1, yes,-0.4325593113899231
322,0.004045992624014616,1, yes,-0.3710162937641144
323,8.344646857949556e-07,1, yes,-1.49826979637146
324,0.0001479277852922678,1, yes,-1.1840590238571167
325,-0.0,1, yes,-0.7038534283638
326,1.811964830267243e-05,1, yes,-1.2160149812698364
327,-0.0,1, yes,-0.9440885186195374
328,0.14590829610824585,1, yes,-0.5871254205703735
329,-0.0,1, yes,-1.019107460975647
330,-0.0,1, yes,-0.44615235924720764
331,-0.0,1, yes,-0.5448200702667236
332,1.1920928244535389e-07,1, yes,-0.5609307885169983
333,8.344646857949556e-07,1, yes,-0.20381368696689606
334,6.556489552167477e-06,1, yes,-0.7145279049873352
335,-0.0,1, yes,-0.8338705897331238
336,-0.0,1, yes,-0.8391642570495605
337,-0.0,1, yes,-0.5242920517921448
338,4.768370445162873e-07,1, yes,-0.2984643876552582
339,-0.0,1, yes,-0.2898184359073639
340,-0.0,1, yes,-0.5530058741569519
341,-0.0,1, yes,-0.19448962807655334
342,-0.0,1, yes,-0.4071706235408783
343,1.4305104514278355e-06,1, yes,-0.23681215941905975
344,0.00019631843315437436,1, yes,-0.04997719079256058
345,-0.0,1, yes,-0.5105307102203369
346,2.3841855067985307e-07,1, yes,-0.5706626176834106
347,1.1920928244535389e-07,1, yes,-1.9940966367721558
348,-0.0,1, yes,-1.465894103050232
349,-0.0,1, yes,-1.526322364807129
350,1.8277419805526733,0, no,-0.34267064929008484
351,0.5972576141357422,1, yes,-0.11910384893417358
352,-0.0,1, yes,-0.6216443181037903
353,-0.0,1, yes,-0.6802797913551331
354,-0.0,1, yes,-1.4749964475631714
355,-0.0,1, yes,-0.4636078476905823
356,17.871585845947266,0, no,-0.19496795535087585
357,-0.0,1, yes,-1.0571138858795166
358,0.19921274483203888,1, yes,-0.20709101855754852
359,1.156323378381785e-05,1, yes,-0.6107302904129028
360,0.007853700779378414,1, yes,-0.09457965940237045
361,-0.0,1, yes,-0.9427067637443542
362,7.152555099310121e-07,1, yes,-0.9393573999404907
363,-0.0,1, yes,-0.6232973337173462
364,1.1920928244535389e-07,1, yes,-0.5119911432266235
365,-0.0,1, yes,-0.8050869107246399
366,-0.0,1, yes,-1.909881353378296
367,-0.0,1, yes,-0.5995675921440125
368,3.397406908334233e-05,1, yes,-0.046580132097005844
369,-0.0,1, yes,-0.3056531250476837
370,1.4305104514278355e-06,1, yes,-0.8354035019874573
371,2.825220326485578e-05,1, yes,-1.056046962738037
372,-0.0,1, yes,-0.4477812647819519
373,-0.0,1, yes,-1.2374292612075806
374,-0.0,1, yes,-0.3644484877586365
375,0.002844100119546056,1, yes,-0.2288997620344162
376,8.344646857949556e-07,1, yes,-1.3094860315322876
377,-0.0,1, yes,-0.395242840051651
378,3.093524217605591,0, no,-0.9005582332611084
379,-0.0,1, yes,-0.4800502061843872
380,-0.0,1, yes,-0.4791324734687805
381,-0.0,1, yes,-0.7934312224388123
382,-0.0,1, yes,-0.46217581629753113
383,5.960462772236497e-07,1, yes,-0.9442615509033203
384,-0.0,1, yes,-0.3336837589740753
385,4.768370445162873e-07,1, yes,-0.7675080299377441
386,-0.0,1, yes,-0.8499826192855835
387,0.011728616431355476,1, yes,-0.4813571572303772
388,-0.0,1, yes,-1.1153373718261719
389,-0.0,1, yes,-0.5160183906555176
390,-0.0,1, yes,-1.0531415939331055
391,6.556489552167477e-06,1, yes,-0.7610344886779785
392,-0.0,1, yes,-0.42015764117240906
393,5.5253424644470215,0, no,-1.0640517473220825
394,-0.0,1, yes,-1.1947373151779175
395,0.0005303407087922096,1, yes,-0.5324714183807373
396,-0.0,1, yes,-0.7889894843101501
397,-0.0,1, yes,-0.17764081060886383
398,-0.0,1, yes,-0.727147102355957
399,3.576278118089249e-07,1, yes,-0.15930400788784027
400,1.1920928244535389e-07,1, yes,-0.8085946440696716
401,-0.0,1, yes,-0.4297519028186798
402,1.1920928244535389e-07,1, yes,-0.47077956795692444
403,-0.0,1, yes,-1.6260193586349487
404,1.1920928244535389e-07,1, yes,-0.08458098024129868
