index,loss,correct,predicted,total_logprob,ground_truth
0,2.9478487968444824,0, no,0.0005112402141094208, yes
1,1.1063752174377441,0, no,-0.0004884898662567139, yes
2,0.07160497456789017,1, yes,-0.0002757832407951355, yes
3,3.0904388427734375,0, no,-0.00028470903635025024, yes
4,0.3902885913848877,1, yes,-0.00022035837173461914, yes
5,0.0010904086520895362,1, yes,-0.0002635451965034008, yes
6,2.7759358882904053,0, no,-0.00026901811361312866, yes
7,0.14738643169403076,1, yes,-0.0002503693103790283, yes
8,3.342698097229004,0, no,-9.595602750778198e-05, yes
9,0.014069418422877789,1, yes,-0.0001792246475815773, yes
10,0.8768520355224609,0, no,-0.00016099214553833008, yes
11,4.110260963439941,0, no,-0.00011308863759040833, yes
12,1.2780466079711914,0, no,-0.00039127469062805176, yes
13,6.229053974151611,0, no,-0.0002263521309942007, yes
14,0.6187903881072998,1, yes,-0.0005857348442077637, yes
15,0.10190603137016296,1, yes,-0.0002949759364128113, yes
16,2.968890428543091,0, no,-8.773058652877808e-05, yes
17,2.3572630882263184,0, no,-0.00037629157304763794, yes
18,3.6223809719085693,0, no,-0.00048059597611427307, yes
19,0.2870514988899231,1, yes,-0.00028511881828308105, yes
20,0.027627456933259964,1, yes,-0.00015283189713954926, yes
21,0.7843880653381348,0, no,-0.0005041360855102539, yes
22,0.015553834848105907,1, yes,-0.00023973267525434494, yes
23,3.8709075450897217,0, no,-4.806742072105408e-05, yes
24,0.005155839025974274,1, yes,-0.00020100688561797142, yes
25,2.7262837886810303,0, no,-5.631893873214722e-05, yes
26,2.48606276512146,0, no,-6.727129220962524e-05, yes
27,0.6746504902839661,1, yes,-0.0001742839813232422, yes
28,1.4763575792312622,0, no,-0.0005242228507995605, yes
29,1.864146113395691,0, no,-0.000112190842628479, yes
30,3.977003335952759,0, no,-0.0003085024654865265, yes
31,2.8742356300354004,0, no,-0.0009546689689159393, yes
32,0.14439009130001068,1, yes,-8.429586887359619e-05, yes
33,2.9294705390930176,0, no,-0.00013359636068344116, yes
34,3.0101499557495117,0, no,-0.00035195425152778625, yes
35,0.03617356717586517,1, yes,-0.0006325393915176392, yes
36,1.3750656843185425,0, no,-0.00015088915824890137, yes
37,0.1649492084980011,1, yes,-0.0001682192087173462, yes
38,1.8308496475219727,0, no,-0.00023895502090454102, yes
39,0.007944650948047638,1, yes,-0.00012553483247756958, yes
40,3.5398952960968018,0, no,0.0010236240923404694, yes
41,1.2758597135543823,0, no,-0.0004489719867706299, yes
42,0.026880156248807907,1, yes,-0.0004896167665719986, yes
43,0.8220016956329346,0, no,-0.00011140108108520508, yes
44,0.03874143213033676,1, yes,-0.0001821480691432953, yes
45,2.365396022796631,0, no,-0.00012293457984924316, yes
46,0.9235551953315735,0, no,-0.00015741586685180664, yes
47,5.233293056488037,0, no,-2.7860980480909348e-05, yes
48,0.9210608601570129,0, no,-0.0005040168762207031, yes
49,0.0028539663180708885,1, yes,-0.0003234988544136286, yes
50,3.5491273403167725,0, no,-0.00022156909108161926, yes
51,2.8646624088287354,0, no,-0.00016656145453453064, yes
52,0.04268777742981911,1, yes,-0.0002122819423675537, yes
53,2.9370946884155273,0, no,-0.00024823471903800964, yes
54,5.820929527282715,0, no,-0.0004310833755880594, yes
55,3.5793702602386475,0, no,-0.0001595728099346161, yes
56,2.4480018615722656,0, no,-0.0007234364748001099, yes
57,2.1410396099090576,0, no,-0.0001617223024368286, yes
58,2.1346094608306885,0, no,-0.00014556944370269775, yes
59,2.2893245220184326,0, no,-0.0004405304789543152, yes
60,5.41585111618042,0, no,-0.000607556663453579, yes
61,1.802018642425537,0, no,-0.0010463148355484009, yes
62,3.5730831623077393,0, no,-0.0008042193949222565, yes
63,3.45786452293396,0, no,-0.00010676681995391846, yes
64,5.09966516494751,0, no,-0.0003390442579984665, yes
65,1.1729459762573242,0, no,-0.00013062357902526855, yes
66,1.344987154006958,0, no,-0.0002535581588745117, yes
67,0.06459757685661316,1, yes,-0.00024994462728500366, yes
68,5.111934185028076,0, no,-0.00033822376281023026, yes
69,3.615537405014038,0, no,-0.0008188895881175995, yes
70,0.7926009893417358,0, no,-0.000148773193359375, yes
71,1.0717864036560059,0, no,-0.00038570165634155273, yes
72,1.1547304391860962,0, no,-0.0007026195526123047, yes
73,0.3295125365257263,1, yes,-0.00044867396354675293, yes
74,2.49430513381958,0, no,-0.00011850148439407349, yes
75,4.352263450622559,0, no,-0.000319051556289196, yes
76,1.2100515365600586,0, no,-0.00012832880020141602, yes
77,0.1988353431224823,1, yes,-9.597837924957275e-05, yes
78,0.02543431892991066,1, yes,-0.0002851095050573349, yes
79,5.297153472900391,0, no,-0.0005011190660297871, yes
80,0.864238440990448,0, no,-0.00023603439331054688, yes
81,2.9666976928710938,0, no,-4.994496703147888e-05, yes
82,0.0870918333530426,1, yes,-0.00011444836854934692, yes
83,0.05747275799512863,1, yes,-0.00012882426381111145, yes
84,2.9929707050323486,0, no,-9.621307253837585e-05, yes
85,0.08696649223566055,1, yes,-0.0003932192921638489, yes
86,7.836961269378662,0, no,-0.0001710764190647751, yes
87,1.9858499765396118,0, no,-0.0005457550287246704, yes
88,0.19676107168197632,1, yes,-0.0002977997064590454, yes
89,0.5417957901954651,1, yes,-0.00026476383209228516, yes
90,3.2375824451446533,0, no,-7.722154259681702e-05, yes
91,5.3173017501831055,0, no,-5.4653268307447433e-05, yes
92,0.014954954385757446,1, yes,-0.0002635689452290535, yes
93,4.47841739654541,0, no,-0.0007271105423569679, yes
94,0.05104754865169525,1, yes,-0.00015281513333320618, yes
95,3.046349048614502,0, no,-7.155165076255798e-05, yes
96,3.6939687728881836,0, no,-0.00025615468621253967, yes
97,3.940911054611206,0, no,-0.00011173635721206665, yes
98,0.04493940621614456,1, yes,-0.0002617388963699341, yes
99,0.15806950628757477,1, yes,-0.00040480494499206543, yes
100,0.8276690244674683,0, no,-0.00048488378524780273, yes
101,2.683220863342285,0, no,-0.0009544491767883301, yes
102,0.3215233087539673,1, yes,-0.00035113096237182617, yes
103,2.820359706878662,0, no,-0.00041666626930236816, yes
104,4.366633415222168,0, no,-0.00018889550119638443, yes
105,3.2507283687591553,0, no,-0.00011947005987167358, yes
106,0.014887776225805283,1, yes,-0.00038866233080625534, yes
107,4.771470069885254,0, no,-0.00038387812674045563, yes
108,1.0507038831710815,0, no,-0.00040137767791748047, yes
109,3.948192834854126,0, no,-0.0004584137350320816, yes
110,4.781179428100586,0, no,-5.032587796449661e-05, yes
111,0.2263258546590805,1, yes,-0.00022479891777038574, yes
112,1.3123736381530762,0, no,-0.00016674399375915527, yes
113,1.086487054824829,0, no,-0.0004318058490753174, yes
114,3.8039464950561523,0, no,-0.0008287820965051651, yes
115,1.8496897220611572,0, no,-0.0006187260150909424, yes
116,0.13320092856884003,1, yes,-0.00016939640045166016, yes
117,0.8596682548522949,0, no,-0.0003084540367126465, yes
118,5.325872898101807,0, no,-0.00038212304934859276, yes
119,0.49418210983276367,1, yes,-0.0002186894416809082, yes
120,3.1009750366210938,0, no,-8.737295866012573e-05, yes
121,0.8436535000801086,0, no,-0.0007305145263671875, yes
122,5.601590633392334,0, no,-3.715278580784798e-05, yes
123,0.9525781869888306,0, no,-0.0003190338611602783, yes
124,0.2803373336791992,1, yes,-0.0006964206695556641, yes
125,4.306507587432861,0, no,0.0003900500014424324, yes
126,2.919954538345337,0, no,-0.0006241165101528168, yes
127,0.14717480540275574,1, yes,-0.00013071298599243164, yes
128,4.253319263458252,0, no,9.93087887763977e-05, yes
129,2.382167100906372,0, no,-0.0003260001540184021, yes
130,3.284213066101074,0, no,-0.00029720738530158997, yes
131,2.5118510723114014,0, no,-0.0013300776481628418, yes
132,0.026606013998389244,1, yes,-0.00015155039727687836, yes
133,0.6726422905921936,1, yes,-0.0002551078796386719, yes
134,0.039908185601234436,1, yes,-0.00034248828887939453, yes
135,2.7144317626953125,0, no,-0.00011409074068069458, yes
136,2.827462673187256,0, no,-0.00042729452252388, yes
137,2.7504889965057373,0, no,-0.001060575246810913, yes
138,3.320425510406494,0, no,-0.00022285059094429016, yes
139,1.5299299955368042,0, no,-0.0002498030662536621, yes
140,1.0365070104599,0, no,-0.00021982192993164062, yes
141,3.48130464553833,0, no,-4.709511995315552e-05, yes
142,5.20400333404541,0, no,-0.00012850575149059296, yes
143,0.0158018060028553,1, yes,-0.000159507617354393, yes
144,2.397618293762207,0, no,-0.0005066394805908203, yes
145,0.06460774689912796,1, yes,-0.0004387274384498596, yes
146,0.07497183978557587,1, yes,-0.0002553686499595642, yes
147,1.9150081872940063,0, no,-0.00010433793067932129, yes
148,4.121671676635742,0, no,-0.00023539550602436066, yes
149,4.750332355499268,0, no,-0.00025046616792678833, yes
150,0.06370428204536438,1, yes,-0.0002841576933860779, yes
151,0.17311112582683563,1, yes,-0.00033041834831237793, yes
152,1.0105867385864258,0, no,-0.00014400482177734375, yes
153,0.0052477470599114895,1, yes,-0.0001813117414712906, yes
154,5.6977691650390625,0, no,-0.0003143113572150469, yes
155,0.33127379417419434,1, yes,-9.867548942565918e-05, yes
156,0.6501972079277039,1, yes,-0.00015163421630859375, yes
157,5.1599273681640625,0, no,-0.0004235152155160904, yes
