index,loss,correct,predicted,total_logprob
0,0.319074809551239,1, yes,-0.19309121370315552
1,3.0532915592193604,0, no,-0.8337480425834656
2,4.820291519165039,0, no,-0.2931431829929352
3,3.0685830116271973,0, no,-0.5671507120132446
4,1.8662742376327515,0, no,-0.3017939329147339
5,0.04376755654811859,1, yes,-0.30796515941619873
6,5.7887282371521,0, no,-0.43729934096336365
7,2.2075083255767822,0, no,-0.43047896027565
8,0.3125365674495697,1, yes,-0.47091737389564514
9,5.811924934387207,0, no,-0.5898337364196777
10,1.377781629562378,0, no,-0.6467117071151733
11,7.122649669647217,0, no,-0.5283830761909485
12,2.641965389251709,0, no,-0.2514883279800415
13,5.18133544921875,0, no,-0.5130926966667175
14,5.656177043914795,0, no,-0.32589468359947205
15,4.918456554412842,0, no,-0.3410864770412445
16,3.8225603103637695,0, no,-0.5677939653396606
17,3.8396971225738525,0, no,-0.2078574001789093
18,0.1311197429895401,1, yes,-0.4531401991844177
19,3.9547083377838135,0, no,-0.49337318539619446
20,1.4185868501663208,0, no,-0.2599552273750305
21,0.08197646588087082,1, yes,-0.30105340480804443
22,0.45291244983673096,1, yes,-0.40274643898010254
23,2.6644275188446045,0, no,-0.24569407105445862
24,0.6351357698440552,1, yes,-0.23452508449554443
25,0.7042585015296936,0, no,-0.24495083093643188
26,1.4593701362609863,0, no,-0.21866890788078308
27,3.8362479209899902,0, no,-0.27360615134239197
28,5.571503639221191,0, no,-0.5069204568862915
29,5.443439960479736,0, no,-0.15376242995262146
30,1.9007811546325684,0, no,-0.1630508452653885
31,1.702620267868042,0, no,-0.14609405398368835
32,6.04941987991333,0, no,-0.5287031531333923
33,1.043103814125061,0, no,-0.3018161952495575
34,0.3383486866950989,1, yes,-0.22305452823638916
35,0.8516490459442139,0, no,-0.4930802583694458
36,3.225583076477051,0, no,-0.1751677244901657
37,0.8156582117080688,0, no,-0.25333893299102783
38,0.4505663514137268,1, yes,-0.2536686658859253
39,1.0790271759033203,0, no,-0.3409070074558258
40,5.506537437438965,0, no,-0.5886451601982117
41,0.08649713546037674,1, yes,-0.28235021233558655
42,3.2647202014923096,0, no,-0.225529745221138
43,3.458570718765259,0, no,-0.180068239569664
44,5.473003387451172,0, no,-0.5994417667388916
45,5.412938594818115,0, no,-0.4692002832889557
46,0.46205583214759827,1, yes,-0.24415120482444763
47,0.4190640449523926,1, yes,-0.24521255493164062
48,2.4096691608428955,0, no,-0.35783618688583374
49,5.522546768188477,0, no,-0.5223705172538757
50,4.1092400550842285,0, no,-0.26533645391464233
51,0.5370031595230103,1, yes,-0.46576809883117676
52,2.6219520568847656,0, no,-0.20142662525177002
53,5.867678165435791,0, no,-0.5448821783065796
54,0.5769914388656616,1, yes,-0.32786017656326294
55,1.6491398811340332,0, no,-0.39642757177352905
56,4.074279308319092,0, no,-0.5687887668609619
57,5.481240272521973,0, no,-0.41417738795280457
58,0.19760006666183472,1, yes,-0.16927924752235413
59,5.8761820793151855,0, no,-0.779888927936554
60,0.12363342195749283,1, yes,-0.2631469964981079
61,3.145130157470703,0, no,-0.27139413356781006
62,6.0199761390686035,0, no,-0.45913830399513245
63,4.312821865081787,0, no,-0.5052490830421448
64,0.1669522523880005,1, yes,-0.19633254408836365
65,4.968347072601318,0, no,-0.22818076610565186
66,2.2380199432373047,0, no,-0.5098850727081299
67,0.47243449091911316,1, yes,-0.38968780636787415
68,0.7121712565422058,0, no,-0.26239967346191406
69,3.4914183616638184,0, no,-0.2338550090789795
70,6.236518383026123,0, no,-0.383949339389801
71,2.6149518489837646,0, no,-0.22565975785255432
72,4.832968711853027,0, no,-0.4361782371997833
73,1.8100825548171997,0, no,-0.12635698914527893
74,5.197537422180176,0, no,-0.41053181886672974
75,0.06222976744174957,1, yes,-0.3795924186706543
76,1.4271858930587769,0, no,-0.40583717823028564
77,6.481062889099121,0, no,-0.42391437292099
78,0.7083975672721863,0, no,-0.2274051308631897
79,2.8821113109588623,0, no,-0.8503079414367676
80,1.2089232206344604,0, no,-0.22880899906158447
81,5.362801551818848,0, no,-0.6776596307754517
82,5.53521203994751,0, no,-0.11457893252372742
83,2.369631052017212,0, no,-0.1869737207889557
84,4.738462448120117,0, no,-0.4784775674343109
85,4.549991130828857,0, no,-0.49442440271377563
86,1.5489617586135864,0, no,-0.45337146520614624
87,0.21550075709819794,1, yes,-0.3459066152572632
88,0.5293793082237244,1, yes,-0.21843290328979492
89,5.502729892730713,0, no,-0.5644135475158691
90,3.5910589694976807,0, no,-0.376652330160141
91,7.11082649230957,0, no,-0.3999313414096832
92,0.21722741425037384,1, yes,-0.4849189519882202
93,1.2381911277770996,0, no,-0.34772050380706787
94,0.5408309698104858,1, yes,-0.2915949821472168
95,2.456616163253784,0, no,-0.31567883491516113
96,0.17617018520832062,1, yes,-0.18816761672496796
97,5.089858531951904,0, no,-0.5732722282409668
98,3.346876621246338,0, no,-0.27484413981437683
99,5.793057918548584,0, no,-0.16363395750522614
100,5.22006893157959,0, no,-0.31961125135421753
101,4.0694756507873535,0, no,-0.8079455494880676
102,5.804455757141113,0, no,-0.5652223229408264
103,3.350682497024536,0, no,-0.3415471017360687
104,7.08903169631958,0, no,-0.13721001148223877
105,0.08083735406398773,1, yes,-0.2797359824180603
106,2.4468936920166016,0, no,-0.31420236825942993
107,1.6589750051498413,0, no,-0.23469464480876923
