index,loss,correct,predicted,total_logprob
0,2.521419048309326,0, no,-0.32675713300704956
1,4.832729816436768,0, no,-0.7171381711959839
2,5.754508018493652,0, no,-0.15796557068824768
3,2.5203614234924316,0, no,-0.16530147194862366
4,3.638695240020752,0, no,-0.25329381227493286
5,2.225196123123169,0, no,-0.6236165761947632
6,0.08817800134420395,1, yes,-0.2612069249153137
7,3.27661395072937,0, no,-0.15533238649368286
8,2.316786766052246,0, no,-0.46084657311439514
9,1.8085992336273193,0, no,-0.12897124886512756
10,3.206233024597168,0, no,-0.5351665019989014
11,5.284216403961182,0, no,-0.5782151222229004
12,4.840158939361572,0, no,-0.43264931440353394
13,1.8091955184936523,0, no,-0.3835660219192505
14,4.307861328125,0, no,-0.45630547404289246
15,4.9038004875183105,0, no,-0.589172899723053
16,5.887343406677246,0, no,-0.47760331630706787
17,1.6429647207260132,0, no,-0.33335745334625244
18,0.019889675080776215,1, yes,-0.20340511202812195
19,2.8192243576049805,0, no,-0.24612563848495483
20,3.068633794784546,0, no,-0.35891562700271606
21,4.058291912078857,0, no,-0.14107532799243927
22,0.48077890276908875,1, yes,-0.34350094199180603
23,4.8706769943237305,0, no,-0.11057747900485992
24,4.215450763702393,0, no,-0.7475888133049011
25,1.875715732574463,0, no,-0.307095468044281
26,4.820459842681885,0, no,-0.7889232039451599
27,6.458090305328369,0, no,-0.5045472979545593
28,0.0028448132798075676,1, no,-0.34018397331237793
29,3.5507683753967285,0, yes,-0.23317180573940277
30,2.309896469116211,0, yes,-0.12032194435596466
31,3.1422951221466064,0, yes,-0.24225591123104095
32,0.2322004735469818,1, no,-0.2558729648590088
33,1.0881004333496094,0, yes,-0.12193912267684937
34,3.459520101547241,0, yes,-0.28360873460769653
35,2.0004360675811768,0, yes,-0.34571975469589233
36,0.996673047542572,0, yes,-0.11404949426651001
37,2.3278863430023193,0, yes,-0.23633348941802979
38,2.399550199508667,0, yes,-0.18859437108039856
39,2.351330041885376,0, yes,-0.1921226680278778
40,3.515162467956543,0, yes,-0.17911627888679504
41,1.6115905046463013,0, yes,-0.45536142587661743
42,4.214460372924805,0, yes,-0.2913517653942108
43,1.5209753513336182,0, yes,-0.4494915008544922
44,0.006780117750167847,1, no,-0.20579642057418823
45,1.4096684455871582,0, yes,-0.2407875955104828
46,2.1003451347351074,0, yes,-0.18367290496826172
47,2.4000842571258545,0, yes,-0.28115731477737427
48,1.544036865234375,0, yes,-0.1319403499364853
49,1.515431523323059,0, yes,-0.17271406948566437
50,1.2824755907058716,0, yes,-0.08564963936805725
51,3.9839160442352295,0, yes,-0.19222159683704376
52,2.1241397857666016,0, yes,-0.3038548231124878
53,1.4583408832550049,0, yes,-0.2756946086883545
54,2.0058135986328125,0, yes,-0.21943402290344238
55,1.093392014503479,0, yes,-0.08938193321228027
