index,loss,correct,predicted,total_logprob
0,3.837733745574951,0, no,-0.19408467411994934
1,1.1138769388198853,0, no,-0.13368543982505798
2,2.2198100090026855,0, no,-0.27896034717559814
3,4.498019218444824,0, no,-0.30549660325050354
4,5.611830234527588,0, no,-0.49247151613235474
5,3.4672281742095947,0, no,-0.23187939822673798
6,1.9007811546325684,0, no,-0.1630508452653885
7,0.15626005828380585,1, yes,-0.17528612911701202
8,6.3183159828186035,0, no,-0.427606999874115
9,5.082982063293457,0, no,-0.5347187519073486
10,0.3369641900062561,1, yes,-0.1975703239440918
11,6.153782367706299,0, no,-0.3412744700908661
12,7.281647682189941,0, no,-0.4673694670200348
13,2.792515516281128,0, no,-0.267613023519516
14,7.137362480163574,0, no,-0.06391289085149765
15,3.7975990772247314,0, no,-0.26628321409225464
16,0.6162876486778259,1, yes,-0.2812955975532532
17,4.845861911773682,0, no,-0.7407056093215942
18,5.849587440490723,0, no,-0.5698004961013794
19,1.0367963314056396,0, no,-0.36833447217941284
20,6.55949592590332,0, no,-0.6464714407920837
21,5.811924934387207,0, no,-0.5898337364196777
22,0.5592066049575806,1, yes,-0.12631797790527344
23,1.6450191736221313,0, no,-0.363524854183197
24,3.536630868911743,0, no,-0.136336088180542
25,0.2734290361404419,1, yes,-0.24781721830368042
26,0.7673021554946899,0, no,-0.3733396530151367
27,0.9683040380477905,0, no,-0.30883774161338806
28,0.9525595903396606,0, no,-0.46040311455726624
29,5.506537437438965,0, no,-0.5886451601982117
30,3.9547083377838135,0, no,-0.49337318539619446
31,2.583254814147949,0, no,-0.20915526151657104
32,0.07191187143325806,1, yes,-0.14797213673591614
33,4.332293510437012,0, no,-0.3264541029930115
34,6.522340297698975,0, no,-0.7448635697364807
35,0.4740740954875946,1, yes,-0.3165821135044098
36,0.33697080612182617,1, yes,-0.26739102602005005
37,4.905695915222168,0, no,-0.34099194407463074
38,7.675418853759766,0, no,-0.2983817458152771
39,0.17115995287895203,1, yes,-0.17226183414459229
40,0.47697144746780396,1, yes,-0.39923959970474243
41,5.216320037841797,0, no,-0.46805208921432495
42,4.788756370544434,0, no,-0.9997071027755737
43,2.236955165863037,0, no,-0.469485878944397
44,0.04419398680329323,1, yes,-0.18373730778694153
45,0.06222976744174957,1, yes,-0.3795924186706543
46,4.327719211578369,0, no,-0.45222291350364685
47,1.8662742376327515,0, no,-0.3017939329147339
48,1.6514378786087036,0, no,-0.6898354291915894
49,0.08342962712049484,1, yes,-0.18449515104293823
50,2.6219520568847656,0, no,-0.20142662525177002
51,6.277478218078613,0, no,-0.3413926064968109
52,4.280017852783203,0, no,-0.5261334776878357
53,0.15043289959430695,1, yes,-0.26989805698394775
54,6.510479927062988,0, no,-0.5360695123672485
55,5.179738521575928,0, no,-0.5146896243095398
56,2.154264450073242,0, no,-0.20089280605316162
57,5.728590965270996,0, no,-0.2093317061662674
58,2.801698684692383,0, no,-0.10352784395217896
59,4.669780254364014,0, no,-0.6679709553718567
60,8.332162857055664,0, no,-0.18566890060901642
61,5.923157215118408,0, no,-0.5132200717926025
62,8.351622581481934,0, no,-0.09803158789873123
63,0.5603897571563721,1, yes,-0.45859336853027344
64,2.9061520099639893,0, no,-0.36033934354782104
65,2.0556044578552246,0, no,-0.19105732440948486
66,1.377781629562378,0, no,-0.6467117071151733
67,7.530783176422119,0, no,-0.4834216237068176
68,0.25471243262290955,1, yes,-0.22007355093955994
69,1.0771334171295166,0, no,-0.3035205006599426
70,0.14995433390140533,1, yes,-0.3303954601287842
71,4.88032341003418,0, no,-0.222642719745636
72,0.1193571612238884,1, yes,-0.3713817298412323
73,5.286736965179443,0, no,-0.35875755548477173
