index,loss,correct,predicted,total_logprob
0,4.773772239685059,0, no,-0.024992208927869797
1,5.4986653327941895,0, no,-0.02984556555747986
2,2.1709513664245605,0, no,-0.02012159675359726
3,8.791084289550781,0, no,-0.02628263831138611
4,9.591800689697266,0, no,-0.014747368171811104
5,1.2396937608718872,0, no,-0.01980769634246826
6,5.928454875946045,0, no,-0.020565049722790718
7,2.473243474960327,0, no,-0.033937111496925354
8,11.998496055603027,0, no,-0.010125127620995045
9,6.546630382537842,0, no,-0.03130961209535599
10,5.405948638916016,0, no,-0.05339354649186134
11,8.941485404968262,0, no,-0.021174153313040733
12,11.839044570922852,0, no,-0.015992071479558945
13,0.6241159439086914,1, yes,-0.01650136709213257
14,5.418570518493652,0, no,-0.03331869840621948
15,6.689632415771484,0, no,-0.035050589591264725
16,2.175492763519287,0, no,-0.023838602006435394
17,10.131109237670898,0, no,-0.03764239326119423
18,10.361072540283203,0, no,-0.015452158637344837
19,8.384464263916016,0, no,-0.05750340223312378
20,7.788970470428467,0, no,-0.03438270092010498
21,9.386444091796875,0, no,-0.04333416745066643
22,2.1834969520568848,0, no,-0.015200898051261902
23,0.0006790239713154733,1, yes,-0.010467447340488434
24,0.6369156837463379,1, yes,-0.011904358863830566
25,0.0003800861886702478,1, yes,-0.008684320375323296
26,0.0001525762490928173,1, yes,-0.009870495647192001
27,2.5816023349761963,0, no,-0.043979182839393616
28,1.2941502332687378,0, no,0.01633778214454651
29,8.11087703704834,0, no,-0.03311028704047203
30,7.087749004364014,0, no,-0.014869539998471737
31,0.8176284432411194,0, no,0.011531233787536621
32,1.5517934560775757,0, no,-0.05230210721492767
33,2.1883127689361572,0, no,-0.02860720455646515
34,6.649398326873779,0, no,-0.03837920352816582
35,0.0017169271595776081,1, yes,-0.013012364506721497
36,0.021767746657133102,1, yes,-0.012219000607728958
37,3.967270851135254,0, no,-0.01484440453350544
38,11.34996509552002,0, no,-0.04501530900597572
39,0.0009477414423599839,1, yes,-0.012808393687009811
40,2.8329596519470215,0, no,-0.02703818306326866
41,8.834609031677246,0, no,-0.021509358659386635
42,11.063933372497559,0, no,-0.055874843150377274
43,0.0005149707430973649,1, yes,-0.015452941879630089
44,4.3038482666015625,0, no,-0.04461490362882614
45,0.8075020909309387,0, no,-0.04862415790557861
46,7.288966178894043,0, no,-0.012199141085147858
47,0.5778465867042542,1, yes,-0.044384896755218506
48,1.4481016397476196,0, no,-0.049290597438812256
49,1.7881377516459906e-06,1, yes,-0.028732094913721085
50,2.7668375968933105,0, no,-0.026657119393348694
51,8.566069602966309,0, no,-0.021585088223218918
52,1.3968453407287598,0, no,-0.10223409533500671
53,0.0018922057934105396,1, yes,-0.009502680972218513
54,10.412323951721191,0, no,-0.05876753479242325
55,8.317102432250977,0, no,-0.013828248716890812
56,5.750267505645752,0, no,-0.02861029841005802
57,2.270071506500244,0, no,0.009318917989730835
58,4.134744644165039,0, no,-0.10825895518064499
59,6.002599239349365,0, no,-0.008734889328479767
60,9.612226486206055,0, no,-0.01907750591635704
61,9.584779739379883,0, no,-0.02890847623348236
62,7.324282169342041,0, no,-0.037033308297395706
63,0.001446868758648634,1, yes,-0.009239764884114265
64,0.3876129388809204,1, yes,0.01083385944366455
65,1.2333900928497314,0, no,-0.029878705739974976
66,4.648387908935547,0, no,-0.029281344264745712
67,12.002903938293457,0, no,-0.019117703661322594
68,1.3046586513519287,0, no,-0.031521350145339966
69,1.5553057193756104,0, no,-0.041115373373031616
70,0.004375170916318893,1, yes,-0.013111922889947891
71,4.197443962097168,0, no,-0.01792941801249981
72,0.008405664004385471,1, yes,-0.010771769098937511
73,9.640342712402344,0, no,-0.01518635917454958
74,3.545393943786621,0, no,-0.06596781313419342
75,6.104257106781006,0, no,-0.11139264702796936
76,10.996354103088379,0, no,-0.023520544171333313
77,0.001783329644240439,1, yes,-0.014179738238453865
78,6.808310508728027,0, no,-0.03832942247390747
79,2.294137716293335,0, no,-0.012970037758350372
80,0.7133915424346924,0, no,-0.07258087396621704
81,0.037411414086818695,1, yes,-0.012541886419057846
82,5.56501579284668,0, no,-0.019347261637449265
83,2.007478713989258,0, no,-0.029183387756347656
84,1.6161730289459229,0, no,-0.03329502046108246
85,2.6723275184631348,0, no,-0.04055672138929367
86,2.8432509899139404,0, no,-0.07111388444900513
87,2.1708462238311768,0, no,-0.055705584585666656
88,3.4570634852570947e-06,1, yes,-0.029439296573400497
89,7.600100040435791,0, no,-0.034986212849617004
90,6.240300178527832,0, no,-0.04133765026926994
91,5.988011837005615,0, no,-0.03118775226175785
92,2.581618309020996,0, no,-0.035963281989097595
93,8.341318130493164,0, no,-0.02031727321445942
94,0.1074710562825203,1, yes,0.01868947595357895
95,0.353290319442749,1, yes,-0.012596696615219116
96,2.441493272781372,0, no,-0.04122644662857056
97,7.384757995605469,0, no,-0.01356185507029295
98,9.48995304107666,0, no,-0.031936340034008026
99,6.117618560791016,0, no,-0.020385537296533585
100,7.655174255371094,0, no,-0.020362379029393196
101,7.540221691131592,0, no,-0.028680071234703064
102,0.7449027299880981,0, no,-0.07672566175460815
103,9.452293395996094,0, no,-0.02325603738427162
104,0.22880178689956665,1, yes,-0.0118492990732193
105,4.364274501800537,0, no,-0.014408943243324757
106,5.011204242706299,0, no,-0.02610447257757187
107,0.7184972763061523,0, no,-0.035826027393341064
108,0.0004614718782249838,1, yes,-0.007783223409205675
109,0.43586787581443787,1, yes,-0.03257748484611511
110,10.213677406311035,0, no,-0.07282627373933792
111,2.716618776321411,0, no,-0.023074761033058167
112,0.039888713508844376,1, yes,-0.04459347948431969
113,8.598017692565918,0, no,-0.04619424790143967
114,0.0003364712174516171,1, yes,-0.01685139164328575
115,5.374170303344727,0, no,-0.025481125339865685
116,7.381194591522217,0, no,-0.03981542959809303
117,2.2565505504608154,0, no,-0.03770339488983154
118,0.34426650404930115,1, yes,-0.0012186765670776367
119,3.6284446716308594,0, no,-0.026835622265934944
120,0.1721489578485489,1, yes,-0.05229532718658447
121,7.242811679840088,0, no,-0.012868568301200867
122,5.009100914001465,0, no,-0.0216361191123724
123,7.861863136291504,0, no,-0.013518324121832848
124,3.2566030025482178,0, no,-0.05093226954340935
125,0.011585338041186333,1, yes,-0.010236404836177826
126,2.9157769680023193,0, no,-0.13549770414829254
127,0.0025148927234113216,1, yes,-0.014356065541505814
128,10.867414474487305,0, no,-0.043535541743040085
129,6.193222522735596,0, no,-0.03974047675728798
130,8.499410629272461,0, no,-0.020121019333600998
131,0.0004478881892282516,1, yes,-0.01717611774802208
132,0.08026202768087387,1, yes,-0.01724054664373398
133,8.336517333984375,0, no,-0.013824068941175938
134,6.757575035095215,0, no,-0.036482200026512146
135,6.662835597991943,0, no,-0.03346727788448334
136,4.828465461730957,0, no,-0.037444841116666794
137,8.95009708404541,0, no,-0.01807965524494648
138,10.384437561035156,0, no,-0.034768883138895035
139,6.459865093231201,0, no,-0.053289398550987244
140,0.12956613302230835,1, yes,-0.0010390281677246094
141,0.8060838580131531,0, no,-0.020222246646881104
142,8.398897171020508,0, no,-0.019869664683938026
143,6.214174270629883,0, no,-0.027260854840278625
144,0.054295122623443604,1, yes,-0.006485883146524429
145,7.571072578430176,0, no,-0.07017488032579422
146,6.569788932800293,0, no,-0.025224845856428146
147,0.07053763419389725,1, yes,-0.007838182151317596
148,6.9901018142700195,0, no,-0.027394384145736694
149,0.9888752698898315,0, no,-0.0018600523471832275
150,0.0001935771433636546,1, yes,-0.014263792894780636
151,0.18595534563064575,1, yes,-0.018862202763557434
152,2.3508074283599854,0, no,-0.029164157807826996
153,0.8554928302764893,0, no,-0.027790069580078125
154,1.645074735279195e-05,1, yes,-0.02137632668018341
155,0.026497473940253258,1, yes,-0.015520913526415825
156,4.130025386810303,0, no,-0.019620239734649658
157,0.4684472680091858,1, yes,-0.010468214750289917
158,2.2024190425872803,0, no,-0.045408979058265686
159,0.13751743733882904,1, yes,-0.004861727356910706
160,4.155068397521973,0, no,-0.020491737872362137
